LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-05-30,Angus,2.58,3,0,0.0,3232,135,4.18,2781.41,116.18,2.78,116200,31.83,1.72,73.12,0.0
S12000041,2021-05-29,Angus,3.44,4,0,0.0,3229,135,4.18,2778.83,116.18,2.78,116200,30.11,0.0,73.12,3.44
S12000041,2021-05-28,Angus,6.88,8,0,0.0,3225,135,4.19,2775.39,116.18,2.78,116200,30.11,5.16,69.68,6.02
S12000041,2021-05-27,Angus,5.16,6,0,0.0,3217,135,4.2,2768.5,116.18,2.77,116200,24.95,3.44,63.66,4.3
S12000041,2021-05-26,Angus,1.72,2,0,0.0,3211,135,4.2,2763.34,116.18,2.76,116200,21.51,0.86,59.36,0.86
S12000041,2021-05-25,Angus,4.3,5,0,0.0,3209,135,4.21,2761.62,116.18,2.76,116200,20.65,0.0,58.5,1.72
S12000041,2021-05-24,Angus,7.75,9,0,0.0,3204,135,4.21,2757.31,116.18,2.76,116200,20.65,0.0,56.78,6.03
S12000041,2021-05-23,Angus,0.86,1,0,0.0,3195,135,4.23,2749.57,116.18,2.75,116200,20.65,0.86,50.75,0.86
S12000041,2021-05-22,Angus,3.44,4,0,0.0,3194,135,4.23,2748.71,116.18,2.75,116200,19.79,1.72,49.89,2.58
S12000041,2021-05-21,Angus,1.72,2,0,0.0,3190,135,4.23,2745.27,116.18,2.75,116200,18.07,-0.86,47.31,1.72
S12000041,2021-05-20,Angus,1.72,2,0,0.0,3188,135,4.23,2743.55,116.18,2.74,116200,18.93,0.0,45.59,1.72
S12000041,2021-05-19,Angus,0.86,1,0,0.0,3186,135,4.24,2741.82,116.18,2.74,116200,18.93,0.86,43.87,0.86
S12000041,2021-05-18,Angus,4.3,5,0,0.0,3185,135,4.24,2740.96,116.18,2.74,116200,18.07,4.3,43.01,2.58
S12000041,2021-05-17,Angus,7.75,9,0,0.0,3180,135,4.25,2736.66,116.18,2.74,116200,13.77,6.03,40.43,7.75
S12000041,2021-05-16,Angus,0.0,0,0,0.0,3171,135,4.26,2728.92,116.18,2.73,116200,7.74,-0.86,32.68,-0.86
S12000041,2021-05-15,Angus,1.72,2,0,0.0,3171,135,4.26,2728.92,116.18,2.73,116200,8.6,-0.86,33.54,-0.86
S12000041,2021-05-14,Angus,2.58,3,0,0.0,3169,135,4.26,2727.19,116.18,2.73,116200,9.46,-1.72,34.4,-1.72
S12000041,2021-05-13,Angus,1.72,2,0,0.0,3166,135,4.26,2724.61,116.18,2.72,116200,11.18,-0.86,36.12,1.72
S12000041,2021-05-12,Angus,0.0,0,0,0.0,3164,135,4.27,2722.89,116.18,2.72,116200,12.04,-0.86,34.4,-1.72
S12000041,2021-05-11,Angus,0.0,0,0,0.0,3164,135,4.27,2722.89,116.18,2.72,116200,12.9,0.0,36.12,-0.86
S12000041,2021-05-10,Angus,1.72,2,0,0.0,3164,135,4.27,2722.89,116.18,2.72,116200,12.9,0.0,36.98,0.86
S12000041,2021-05-09,Angus,0.86,1,0,0.0,3162,135,4.27,2721.17,116.18,2.72,116200,12.9,-1.72,36.12,-0.86
S12000041,2021-05-08,Angus,2.58,3,0,0.0,3161,135,4.27,2720.31,116.18,2.72,116200,14.62,2.58,36.98,0.86
S12000041,2021-05-07,Angus,4.3,5,0,0.0,3158,135,4.27,2717.73,116.18,2.72,116200,12.04,3.44,36.12,3.44
S12000041,2021-05-06,Angus,2.58,3,0,0.0,3153,135,4.28,2713.43,116.18,2.71,116200,8.6,1.72,32.68,0.86
S12000041,2021-05-05,Angus,0.86,1,0,0.0,3150,135,4.29,2710.84,116.18,2.71,116200,6.88,0.0,31.82,0.86
S12000041,2021-05-04,Angus,0.0,0,0,0.0,3149,135,4.29,2709.98,116.18,2.71,116200,6.88,-2.58,30.96,-2.58
S12000041,2021-05-03,Angus,1.72,2,0,0.0,3149,135,4.29,2709.98,116.18,2.71,116200,9.46,0.0,33.54,-2.58
S12000041,2021-05-02,Angus,2.58,3,0,0.0,3147,135,4.29,2708.26,116.18,2.71,116200,9.46,2.58,36.12,0.0
S12000041,2021-05-01,Angus,0.0,0,0,0.0,3144,135,4.29,2705.68,116.18,2.71,116200,6.88,-0.86,36.12,-1.72
S12000041,2021-04-30,Angus,0.86,1,0,0.0,3144,135,4.29,2705.68,116.18,2.71,116200,7.74,0.86,37.84,-3.44
S12000041,2021-04-29,Angus,0.86,1,0,0.0,3143,135,4.3,2704.82,116.18,2.7,116200,6.88,0.86,41.28,-14.63
S12000041,2021-04-28,Angus,0.86,1,0,0.0,3142,135,4.3,2703.96,116.18,2.7,116200,6.02,0.86,55.91,-5.16
S12000041,2021-04-27,Angus,2.58,3,0,0.0,3141,135,4.3,2703.1,116.18,2.7,116200,5.16,0.86,61.07,-5.17
S12000041,2021-04-26,Angus,1.72,2,0,0.0,3138,135,4.3,2700.52,116.18,2.7,116200,4.3,1.72,66.24,-1.72
S12000041,2021-04-25,Angus,0.0,0,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,2.58,-0.86,67.96,-3.44
S12000041,2021-04-24,Angus,0.86,1,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,3.44,-1.72,71.4,-4.3
S12000041,2021-04-23,Angus,0.0,0,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,5.16,-4.3,75.7,-6.02
S12000041,2021-04-22,Angus,0.0,0,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,9.46,0.0,81.72,-10.33
S12000041,2021-04-21,Angus,0.0,0,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,9.46,-1.72,92.05,-8.61
S12000041,2021-04-20,Angus,1.72,2,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,11.18,0.86,100.66,-1.72
S12000041,2021-04-19,Angus,0.0,0,0,0.0,3133,135,4.31,2696.21,116.18,2.7,116200,10.32,-0.86,102.38,-6.02
S12000041,2021-04-18,Angus,0.86,1,0,0.0,3133,135,4.31,2696.21,116.18,2.7,116200,11.18,-0.86,108.4,-1.72
S12000041,2021-04-17,Angus,2.58,3,0,0.0,3132,135,4.31,2695.35,116.18,2.7,116200,12.04,0.86,110.12,-0.86
S12000041,2021-04-16,Angus,4.3,5,0,0.0,3129,135,4.31,2692.77,116.18,2.69,116200,11.18,3.44,110.98,2.58
S12000041,2021-04-15,Angus,0.0,0,0,0.0,3124,135,4.32,2688.47,116.18,2.69,116200,7.74,-1.72,108.4,-1.72
S12000041,2021-04-14,Angus,1.72,2,0,0.0,3124,135,4.32,2688.47,116.18,2.69,116200,9.46,1.72,110.12,-2.58
S12000041,2021-04-13,Angus,0.86,1,0,0.0,3122,135,4.32,2686.75,116.18,2.69,116200,7.74,-1.72,112.7,-4.3
S12000041,2021-04-12,Angus,0.86,1,0,0.0,3121,135,4.33,2685.89,116.18,2.69,116200,9.46,-3.44,117.0,-2.58
S12000041,2021-04-11,Angus,1.72,2,0,0.0,3120,135,4.33,2685.03,116.18,2.69,116200,12.9,-0.86,119.58,0.0
S12000041,2021-04-10,Angus,1.72,2,0,0.0,3118,135,4.33,2683.3,116.18,2.68,116200,13.76,0.0,119.58,-0.86
S12000041,2021-04-09,Angus,0.86,1,0,0.0,3116,135,4.33,2681.58,116.18,2.68,116200,13.76,-3.44,120.44,-2.58
S12000041,2021-04-08,Angus,1.72,2,0,0.0,3115,135,4.33,2680.72,116.18,2.68,116200,17.2,-13.77,123.02,-1.72
S12000041,2021-04-07,Angus,0.0,0,0,0.0,3113,135,4.34,2679.0,116.18,2.68,116200,30.97,-6.02,124.74,-1.72
S12000041,2021-04-06,Angus,2.58,3,0,0.0,3113,135,4.34,2679.0,116.18,2.68,116200,36.99,-5.17,126.46,-1.72
S12000041,2021-04-05,Angus,4.3,5,0,0.0,3110,135,4.34,2676.42,116.18,2.68,116200,42.16,0.86,128.18,2.58
S12000041,2021-04-04,Angus,2.58,3,0,0.0,3105,135,4.35,2672.12,116.18,2.67,116200,41.3,-0.86,125.6,-2.58
S12000041,2021-04-03,Angus,1.72,2,0,0.0,3102,135,4.35,2669.54,116.18,2.67,116200,42.16,-3.44,128.18,-3.44
S12000041,2021-04-02,Angus,4.3,5,0,0.0,3100,135,4.35,2667.81,116.18,2.67,116200,45.6,-1.72,131.62,-6.03
S12000041,2021-04-01,Angus,15.49,18,0,0.0,3095,135,4.36,2663.51,116.18,2.66,116200,47.32,5.16,137.65,5.16
S12000041,2021-03-31,Angus,6.02,7,0,0.0,3077,135,4.39,2648.02,116.18,2.65,116200,42.16,-2.59,132.49,1.72
S12000041,2021-03-30,Angus,7.75,9,0,0.0,3070,135,4.4,2642.0,116.18,2.64,116200,44.75,4.31,130.77,2.59
S12000041,2021-03-29,Angus,3.44,4,0,0.0,3061,135,4.41,2634.25,116.18,2.63,116200,40.44,-2.58,128.18,-8.61
S12000041,2021-03-28,Angus,3.44,4,0,0.0,3057,135,4.42,2630.81,116.18,2.63,116200,43.02,0.86,136.79,0.86
S12000041,2021-03-27,Angus,5.16,6,0,0.0,3053,135,4.42,2627.37,116.18,2.63,116200,42.16,1.72,135.93,0.86
S12000041,2021-03-26,Angus,6.02,7,0,0.0,3047,135,4.43,2622.2,116.18,2.62,116200,40.44,4.3,135.07,-0.86
S12000041,2021-03-25,Angus,10.33,12,1,0.86,3040,135,4.44,2616.18,116.18,2.62,116200,36.14,8.61,135.93,-3.44
S12000041,2021-03-24,Angus,8.61,10,0,0.0,3028,134,4.43,2605.85,115.32,2.61,116200,27.53,4.31,139.37,4.31
S12000041,2021-03-23,Angus,3.44,4,0,0.0,3018,134,4.44,2597.25,115.32,2.6,116200,23.22,-1.72,135.06,1.72
S12000041,2021-03-22,Angus,6.02,7,0,0.0,3014,134,4.45,2593.8,115.32,2.59,116200,24.94,2.58,133.34,-5.17
S12000041,2021-03-21,Angus,2.58,3,0,0.0,3007,134,4.46,2587.78,115.32,2.59,116200,22.36,0.86,138.51,-6.03
