LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2020-11-21,Angus,0.0,0,0,0.0,1094,55,5.03,941.48,47.33,0.94,116200,71.44,-11.19,291.75,-9.47
S12000041,2020-11-20,Angus,7.75,9,0,0.0,1094,55,5.03,941.48,47.33,0.94,116200,82.63,-6.88,301.22,2.59
S12000041,2020-11-19,Angus,7.75,9,0,0.0,1085,55,5.07,933.73,47.33,0.93,116200,89.51,-8.6,298.63,3.45
S12000041,2020-11-18,Angus,12.91,15,1,0.86,1076,55,5.11,925.99,47.33,0.93,116200,98.11,4.3,295.18,6.03
S12000041,2020-11-17,Angus,19.79,23,0,0.0,1061,54,5.09,913.08,46.47,0.91,116200,93.81,6.02,289.15,10.32
S12000041,2020-11-16,Angus,15.49,18,0,0.0,1038,54,5.2,893.29,46.47,0.89,116200,87.79,0.86,278.83,1.72
S12000041,2020-11-15,Angus,7.75,9,0,0.0,1020,54,5.29,877.8,46.47,0.88,116200,86.93,-1.72,277.11,2.59
S12000041,2020-11-14,Angus,11.19,13,0,0.0,1011,54,5.34,870.05,46.47,0.87,116200,88.65,2.58,274.52,9.47
S12000041,2020-11-13,Angus,14.63,17,0,0.0,998,54,5.41,858.86,46.47,0.86,116200,86.07,1.72,265.05,10.33
S12000041,2020-11-12,Angus,16.35,19,0,0.0,981,54,5.5,844.23,46.47,0.84,116200,84.35,0.0,254.72,6.88
S12000041,2020-11-11,Angus,8.61,10,0,0.0,962,54,5.61,827.88,46.47,0.83,116200,84.35,-7.74,247.84,0.86
S12000041,2020-11-10,Angus,13.77,16,0,0.0,952,54,5.67,819.28,46.47,0.82,116200,92.09,7.75,246.98,5.16
S12000041,2020-11-09,Angus,14.63,17,2,1.72,936,54,5.77,805.51,46.47,0.81,116200,84.34,0.0,241.82,0.86
S12000041,2020-11-08,Angus,9.47,11,0,0.0,919,52,5.66,790.88,44.75,0.79,116200,84.34,2.59,240.96,0.0
S12000041,2020-11-07,Angus,8.61,10,1,0.86,908,52,5.73,781.41,44.75,0.78,116200,81.75,2.59,240.96,5.17
S12000041,2020-11-06,Angus,12.91,15,0,0.0,898,51,5.68,772.81,43.89,0.77,116200,79.16,6.03,235.79,3.44
S12000041,2020-11-05,Angus,16.35,19,0,0.0,883,51,5.78,759.9,43.89,0.76,116200,73.13,8.6,232.35,12.05
S12000041,2020-11-04,Angus,16.35,19,0,0.0,864,51,5.9,743.55,43.89,0.74,116200,64.53,9.47,220.3,8.6
S12000041,2020-11-03,Angus,6.02,7,0,0.0,845,51,6.04,727.19,43.89,0.73,116200,55.06,-0.86,211.7,3.44
S12000041,2020-11-02,Angus,14.63,17,2,1.72,838,51,6.09,721.17,43.89,0.72,116200,55.92,6.88,208.26,11.19
S12000041,2020-11-01,Angus,6.88,8,0,0.0,821,49,5.97,706.54,42.17,0.71,116200,49.04,-0.87,197.07,3.44
S12000041,2020-10-31,Angus,6.02,7,1,0.86,813,49,6.03,699.66,42.17,0.7,116200,49.91,-3.45,193.63,3.44
