LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-02-22,Angus,1.72,2,0,0.0,2843,127,4.47,2446.64,109.29,2.45,116200,39.58,-12.91,299.48,-36.15
S12000041,2021-02-21,Angus,6.02,7,0,0.0,2841,127,4.47,2444.92,109.29,2.44,116200,52.49,0.0,335.63,-19.8
S12000041,2021-02-20,Angus,5.16,6,0,0.0,2834,127,4.48,2438.9,109.29,2.44,116200,52.49,-1.72,355.43,-13.77
S12000041,2021-02-19,Angus,8.61,10,0,0.0,2828,127,4.49,2433.73,109.29,2.43,116200,54.21,1.73,369.2,-6.88
S12000041,2021-02-18,Angus,6.02,7,0,0.0,2818,127,4.51,2425.13,109.29,2.43,116200,52.48,-2.59,376.08,-17.22
S12000041,2021-02-17,Angus,4.3,5,2,1.72,2811,127,4.52,2419.1,109.29,2.42,116200,55.07,1.72,393.3,-32.71
S12000041,2021-02-16,Angus,7.75,9,0,0.0,2806,125,4.45,2414.8,107.57,2.41,116200,53.35,0.0,426.01,-12.04
S12000041,2021-02-15,Angus,14.63,17,0,0.0,2797,125,4.47,2407.06,107.57,2.41,116200,53.35,6.02,438.05,-18.93
S12000041,2021-02-14,Angus,6.02,7,0,0.0,2780,125,4.5,2392.43,107.57,2.39,116200,47.33,-3.45,456.98,-8.61
S12000041,2021-02-13,Angus,6.88,8,1,0.86,2773,125,4.51,2386.4,107.57,2.39,116200,50.78,-6.03,465.59,-3.45
S12000041,2021-02-12,Angus,6.88,8,3,2.58,2765,124,4.48,2379.52,106.71,2.38,116200,56.81,-10.33,469.04,-10.33
S12000041,2021-02-11,Angus,8.61,10,0,0.0,2757,121,4.39,2372.63,104.13,2.37,116200,67.14,-15.49,479.37,-13.77
S12000041,2021-02-10,Angus,2.58,3,0,0.0,2747,121,4.4,2364.03,104.13,2.36,116200,82.63,-12.91,493.14,-18.07
S12000041,2021-02-09,Angus,7.75,9,2,1.72,2744,121,4.41,2361.45,104.13,2.36,116200,95.54,-11.18,511.21,-37.0
