LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-06-23,Angus,17.21,20,0,0.0,3860,135,3.5,3321.86,116.18,3.32,116200,195.35,6.02,557.65,15.49
S12000041,2021-06-22,Angus,68.85,80,0,0.0,3840,135,3.52,3304.65,116.18,3.3,116200,189.33,52.5,542.16,64.55
S12000041,2021-06-21,Angus,55.08,64,0,0.0,3760,135,3.59,3235.8,116.18,3.24,116200,136.83,47.33,477.61,47.33
S12000041,2021-06-20,Angus,20.65,24,0,0.0,3696,135,3.65,3180.72,116.18,3.18,116200,89.5,12.9,430.28,19.79
S12000041,2021-06-19,Angus,6.02,7,0,0.0,3672,135,3.68,3160.07,116.18,3.16,116200,76.6,-0.86,410.49,2.58
S12000041,2021-06-18,Angus,12.05,14,0,0.0,3665,135,3.68,3154.04,116.18,3.15,116200,77.46,-12.91,407.91,10.33
S12000041,2021-06-17,Angus,15.49,18,0,0.0,3651,135,3.7,3142.0,116.18,3.14,116200,90.37,-6.02,397.58,13.77
S12000041,2021-06-16,Angus,11.19,13,0,0.0,3633,135,3.72,3126.51,116.18,3.13,116200,96.39,-15.49,383.81,10.33
S12000041,2021-06-15,Angus,16.35,19,0,0.0,3620,135,3.73,3115.32,116.18,3.12,116200,111.88,-12.05,373.48,12.05
S12000041,2021-06-14,Angus,7.75,9,0,0.0,3601,135,3.75,3098.97,116.18,3.1,116200,123.93,-14.63,361.43,0.0
S12000041,2021-06-13,Angus,7.75,9,0,0.0,3592,135,3.76,3091.22,116.18,3.09,116200,138.56,-9.46,361.43,7.75
S12000041,2021-06-12,Angus,6.88,8,0,0.0,3583,135,3.77,3083.48,116.18,3.08,116200,148.02,-4.31,353.68,5.16
S12000041,2021-06-11,Angus,24.96,29,0,0.0,3575,135,3.78,3076.59,116.18,3.08,116200,152.33,-2.58,348.52,22.38
S12000041,2021-06-10,Angus,21.51,25,0,0.0,3546,135,3.81,3051.64,116.18,3.05,116200,154.91,-23.24,326.14,19.79
S12000041,2021-06-09,Angus,26.68,31,0,0.0,3521,135,3.83,3030.12,116.18,3.03,116200,178.15,-22.37,306.35,26.68
S12000041,2021-06-08,Angus,28.4,33,0,0.0,3490,135,3.87,3003.44,116.18,3.0,116200,200.52,18.93,279.67,28.4
S12000041,2021-06-07,Angus,22.38,26,0,0.0,3457,135,3.91,2975.04,116.18,2.98,116200,181.59,15.5,251.27,20.66
S12000041,2021-06-06,Angus,17.21,20,0,0.0,3431,135,3.93,2952.67,116.18,2.95,116200,166.09,10.33,230.61,16.35
S12000041,2021-06-05,Angus,11.19,13,0,0.0,3411,135,3.96,2935.46,116.18,2.94,116200,155.76,7.75,214.26,8.61
S12000041,2021-06-04,Angus,27.54,32,0,0.0,3398,135,3.97,2924.27,116.18,2.92,116200,148.01,20.66,205.65,23.24
S12000041,2021-06-03,Angus,44.75,52,0,0.0,3366,135,4.01,2896.73,116.18,2.9,116200,127.35,39.59,182.41,42.17
S12000041,2021-06-02,Angus,49.05,57,0,0.0,3314,135,4.07,2851.98,116.18,2.85,116200,87.76,47.33,140.24,48.19
S12000041,2021-06-01,Angus,9.47,11,0,0.0,3257,135,4.14,2802.93,116.18,2.8,116200,40.43,5.17,92.05,9.47
S12000041,2021-05-31,Angus,6.88,8,0,0.0,3246,135,4.16,2793.46,116.18,2.79,116200,35.26,-0.87,82.58,5.16
S12000041,2021-05-30,Angus,6.88,8,0,0.0,3238,135,4.17,2786.57,116.18,2.79,116200,36.13,6.02,77.42,4.3
S12000041,2021-05-29,Angus,3.44,4,0,0.0,3230,135,4.18,2779.69,116.18,2.78,116200,30.11,0.0,73.12,3.44
S12000041,2021-05-28,Angus,6.88,8,0,0.0,3226,135,4.18,2776.25,116.18,2.78,116200,30.11,5.16,69.68,6.02
S12000041,2021-05-27,Angus,5.16,6,0,0.0,3218,135,4.2,2769.36,116.18,2.77,116200,24.95,3.44,63.66,4.3
S12000041,2021-05-26,Angus,1.72,2,0,0.0,3212,135,4.2,2764.2,116.18,2.76,116200,21.51,0.86,59.36,0.86
S12000041,2021-05-25,Angus,4.3,5,0,0.0,3210,135,4.21,2762.48,116.18,2.76,116200,20.65,0.0,58.5,1.72
S12000041,2021-05-24,Angus,7.75,9,0,0.0,3205,135,4.21,2758.18,116.18,2.76,116200,20.65,0.0,56.78,6.03
S12000041,2021-05-23,Angus,0.86,1,0,0.0,3196,135,4.22,2750.43,116.18,2.75,116200,20.65,0.86,50.75,0.86
S12000041,2021-05-22,Angus,3.44,4,0,0.0,3195,135,4.23,2749.57,116.18,2.75,116200,19.79,1.72,49.89,2.58
S12000041,2021-05-21,Angus,1.72,2,0,0.0,3191,135,4.23,2746.13,116.18,2.75,116200,18.07,-0.86,47.31,1.72
S12000041,2021-05-20,Angus,1.72,2,0,0.0,3189,135,4.23,2744.41,116.18,2.74,116200,18.93,0.0,45.59,1.72
S12000041,2021-05-19,Angus,0.86,1,0,0.0,3187,135,4.24,2742.69,116.18,2.74,116200,18.93,0.86,43.87,0.86
S12000041,2021-05-18,Angus,4.3,5,0,0.0,3186,135,4.24,2741.82,116.18,2.74,116200,18.07,4.3,43.01,2.58
S12000041,2021-05-17,Angus,7.75,9,0,0.0,3181,135,4.24,2737.52,116.18,2.74,116200,13.77,6.03,40.43,7.75
S12000041,2021-05-16,Angus,0.0,0,0,0.0,3172,135,4.26,2729.78,116.18,2.73,116200,7.74,-0.86,32.68,-0.86
S12000041,2021-05-15,Angus,1.72,2,0,0.0,3172,135,4.26,2729.78,116.18,2.73,116200,8.6,-0.86,33.54,-0.86
S12000041,2021-05-14,Angus,2.58,3,0,0.0,3170,135,4.26,2728.06,116.18,2.73,116200,9.46,-1.72,34.4,-1.72
S12000041,2021-05-13,Angus,1.72,2,0,0.0,3167,135,4.26,2725.47,116.18,2.73,116200,11.18,-0.86,36.12,1.72
S12000041,2021-05-12,Angus,0.0,0,0,0.0,3165,135,4.27,2723.75,116.18,2.72,116200,12.04,-0.86,34.4,-1.72
S12000041,2021-05-11,Angus,0.0,0,0,0.0,3165,135,4.27,2723.75,116.18,2.72,116200,12.9,0.0,36.12,-0.86
S12000041,2021-05-10,Angus,1.72,2,0,0.0,3165,135,4.27,2723.75,116.18,2.72,116200,12.9,0.0,36.98,0.86
S12000041,2021-05-09,Angus,0.86,1,0,0.0,3163,135,4.27,2722.03,116.18,2.72,116200,12.9,-1.72,36.12,-0.86
S12000041,2021-05-08,Angus,2.58,3,0,0.0,3162,135,4.27,2721.17,116.18,2.72,116200,14.62,2.58,36.98,0.86
S12000041,2021-05-07,Angus,4.3,5,0,0.0,3159,135,4.27,2718.59,116.18,2.72,116200,12.04,3.44,36.12,3.44
S12000041,2021-05-06,Angus,2.58,3,0,0.0,3154,135,4.28,2714.29,116.18,2.71,116200,8.6,1.72,32.68,0.86
S12000041,2021-05-05,Angus,0.86,1,0,0.0,3151,135,4.28,2711.7,116.18,2.71,116200,6.88,0.0,31.82,0.86
S12000041,2021-05-04,Angus,0.0,0,0,0.0,3150,135,4.29,2710.84,116.18,2.71,116200,6.88,-2.58,30.96,-2.58
S12000041,2021-05-03,Angus,1.72,2,0,0.0,3150,135,4.29,2710.84,116.18,2.71,116200,9.46,0.0,33.54,-2.58
S12000041,2021-05-02,Angus,2.58,3,0,0.0,3148,135,4.29,2709.12,116.18,2.71,116200,9.46,2.58,36.12,0.0
S12000041,2021-05-01,Angus,0.0,0,0,0.0,3145,135,4.29,2706.54,116.18,2.71,116200,6.88,-0.86,36.12,-1.72
S12000041,2021-04-30,Angus,0.86,1,0,0.0,3145,135,4.29,2706.54,116.18,2.71,116200,7.74,0.86,37.84,-3.44
S12000041,2021-04-29,Angus,0.86,1,0,0.0,3144,135,4.29,2705.68,116.18,2.71,116200,6.88,0.86,41.28,-14.63
S12000041,2021-04-28,Angus,0.86,1,0,0.0,3143,135,4.3,2704.82,116.18,2.7,116200,6.02,0.86,55.91,-5.16
S12000041,2021-04-27,Angus,2.58,3,0,0.0,3142,135,4.3,2703.96,116.18,2.7,116200,5.16,0.86,61.07,-5.17
S12000041,2021-04-26,Angus,1.72,2,0,0.0,3139,135,4.3,2701.38,116.18,2.7,116200,4.3,1.72,66.24,-1.72
S12000041,2021-04-25,Angus,0.0,0,0,0.0,3137,135,4.3,2699.66,116.18,2.7,116200,2.58,-0.86,67.96,-3.44
S12000041,2021-04-24,Angus,0.86,1,0,0.0,3137,135,4.3,2699.66,116.18,2.7,116200,3.44,-1.72,71.4,-4.3
S12000041,2021-04-23,Angus,0.0,0,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,5.16,-4.3,75.7,-6.02
S12000041,2021-04-22,Angus,0.0,0,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,9.46,0.0,81.72,-10.33
S12000041,2021-04-21,Angus,0.0,0,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,9.46,-1.72,92.05,-8.61
S12000041,2021-04-20,Angus,1.72,2,0,0.0,3136,135,4.3,2698.8,116.18,2.7,116200,11.18,0.86,100.66,-1.72
S12000041,2021-04-19,Angus,0.0,0,0,0.0,3134,135,4.31,2697.07,116.18,2.7,116200,10.32,-0.86,102.38,-6.02
S12000041,2021-04-18,Angus,0.86,1,0,0.0,3134,135,4.31,2697.07,116.18,2.7,116200,11.18,-0.86,108.4,-1.72
S12000041,2021-04-17,Angus,2.58,3,0,0.0,3133,135,4.31,2696.21,116.18,2.7,116200,12.04,0.86,110.12,-0.86
S12000041,2021-04-16,Angus,4.3,5,0,0.0,3130,135,4.31,2693.63,116.18,2.69,116200,11.18,3.44,110.98,2.58
S12000041,2021-04-15,Angus,0.0,0,0,0.0,3125,135,4.32,2689.33,116.18,2.69,116200,7.74,-1.72,108.4,-1.72
S12000041,2021-04-14,Angus,1.72,2,0,0.0,3125,135,4.32,2689.33,116.18,2.69,116200,9.46,1.72,110.12,-2.58
S12000041,2021-04-13,Angus,0.86,1,0,0.0,3123,135,4.32,2687.61,116.18,2.69,116200,7.74,-1.72,112.7,-4.3
S12000041,2021-04-12,Angus,0.86,1,0,0.0,3122,135,4.32,2686.75,116.18,2.69,116200,9.46,-3.44,117.0,-2.58
S12000041,2021-04-11,Angus,1.72,2,0,0.0,3121,135,4.33,2685.89,116.18,2.69,116200,12.9,-0.86,119.58,0.0
S12000041,2021-04-10,Angus,1.72,2,0,0.0,3119,135,4.33,2684.17,116.18,2.68,116200,13.76,0.0,119.58,-0.86
S12000041,2021-04-09,Angus,0.86,1,0,0.0,3117,135,4.33,2682.44,116.18,2.68,116200,13.76,-3.44,120.44,-2.58
S12000041,2021-04-08,Angus,1.72,2,0,0.0,3116,135,4.33,2681.58,116.18,2.68,116200,17.2,-13.77,123.02,-1.72
S12000041,2021-04-07,Angus,0.0,0,0,0.0,3114,135,4.34,2679.86,116.18,2.68,116200,30.97,-6.02,124.74,-1.72
S12000041,2021-04-06,Angus,2.58,3,0,0.0,3114,135,4.34,2679.86,116.18,2.68,116200,36.99,-5.17,126.46,-1.72
S12000041,2021-04-05,Angus,4.3,5,0,0.0,3111,135,4.34,2677.28,116.18,2.68,116200,42.16,0.86,128.18,2.58
S12000041,2021-04-04,Angus,2.58,3,0,0.0,3106,135,4.35,2672.98,116.18,2.67,116200,41.3,-0.86,125.6,-2.58
S12000041,2021-04-03,Angus,1.72,2,0,0.0,3103,135,4.35,2670.4,116.18,2.67,116200,42.16,-3.44,128.18,-3.44
S12000041,2021-04-02,Angus,4.3,5,0,0.0,3101,135,4.35,2668.67,116.18,2.67,116200,45.6,-1.72,131.62,-6.03
S12000041,2021-04-01,Angus,15.49,18,0,0.0,3096,135,4.36,2664.37,116.18,2.66,116200,47.32,5.16,137.65,5.16
S12000041,2021-03-31,Angus,6.02,7,0,0.0,3078,135,4.39,2648.88,116.18,2.65,116200,42.16,-2.59,132.49,1.72
S12000041,2021-03-30,Angus,7.75,9,0,0.0,3071,135,4.4,2642.86,116.18,2.64,116200,44.75,4.31,130.77,2.59
S12000041,2021-03-29,Angus,3.44,4,0,0.0,3062,135,4.41,2635.11,116.18,2.64,116200,40.44,-2.58,128.18,-8.61
S12000041,2021-03-28,Angus,3.44,4,0,0.0,3058,135,4.41,2631.67,116.18,2.63,116200,43.02,0.86,136.79,0.86
S12000041,2021-03-27,Angus,5.16,6,0,0.0,3054,135,4.42,2628.23,116.18,2.63,116200,42.16,1.72,135.93,0.86
S12000041,2021-03-26,Angus,6.02,7,0,0.0,3048,135,4.43,2623.06,116.18,2.62,116200,40.44,4.3,135.07,-0.86
S12000041,2021-03-25,Angus,10.33,12,1,0.86,3041,135,4.44,2617.04,116.18,2.62,116200,36.14,8.61,135.93,-3.44
S12000041,2021-03-24,Angus,8.61,10,0,0.0,3029,134,4.42,2606.71,115.32,2.61,116200,27.53,4.31,139.37,4.31
S12000041,2021-03-23,Angus,3.44,4,0,0.0,3019,134,4.44,2598.11,115.32,2.6,116200,23.22,-1.72,135.06,1.72
S12000041,2021-03-22,Angus,6.02,7,0,0.0,3015,134,4.44,2594.66,115.32,2.59,116200,24.94,2.58,133.34,-5.17
S12000041,2021-03-21,Angus,2.58,3,0,0.0,3008,134,4.45,2588.64,115.32,2.59,116200,22.36,0.86,138.51,-6.03
S12000041,2021-03-20,Angus,3.44,4,0,0.0,3005,134,4.46,2586.06,115.32,2.59,116200,21.5,0.86,144.54,-1.72
