LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2022-05-11,Angus,15.49,18,0,0.0,36290,235,0.65,31230.64,202.24,31.23,116200,111.01,-8.61,1061.97,-78.31
S12000041,2022-05-10,Angus,14.63,17,0,0.0,36272,235,0.65,31215.15,202.24,31.22,116200,119.62,-2.58,1140.28,-58.52
S12000041,2022-05-09,Angus,16.35,19,0,0.0,36255,235,0.65,31200.52,202.24,31.2,116200,122.2,-8.61,1198.8,-76.59
S12000041,2022-05-08,Angus,18.07,21,0,0.0,36236,235,0.65,31184.17,202.24,31.18,116200,130.81,2.58,1275.39,-39.59
S12000041,2022-05-07,Angus,9.47,11,0,0.0,36215,235,0.65,31166.09,202.24,31.17,116200,128.23,-7.74,1314.98,-43.03
S12000041,2022-05-06,Angus,20.65,24,0,0.0,36204,235,0.65,31156.63,202.24,31.16,116200,135.97,-12.05,1358.01,-49.06
S12000041,2022-05-05,Angus,16.35,19,1,0.86,36180,235,0.65,31135.97,202.24,31.14,116200,148.02,-21.52,1407.07,-61.96
S12000041,2022-05-04,Angus,24.1,28,0,0.0,36161,234,0.65,31119.62,201.38,31.12,116200,169.54,-21.51,1469.03,-71.42
S12000041,2022-05-03,Angus,17.21,20,1,0.86,36133,234,0.65,31095.52,201.38,31.1,116200,191.05,-32.7,1540.45,-92.08
S12000041,2022-05-02,Angus,24.96,29,0,0.0,36113,233,0.65,31078.31,200.52,31.08,116200,223.75,-35.28,1632.53,-67.98
S12000041,2022-05-01,Angus,15.49,18,0,0.0,36084,233,0.65,31053.36,200.52,31.05,116200,259.03,-21.52,1700.51,-48.19
S12000041,2022-04-30,Angus,17.21,20,0,0.0,36066,233,0.65,31037.87,200.52,31.04,116200,280.55,-12.91,1748.7,-65.41
S12000041,2022-04-29,Angus,32.7,38,2,1.72,36046,233,0.65,31020.65,200.52,31.02,116200,293.46,-6.89,1814.11,-60.24
S12000041,2022-04-28,Angus,37.87,44,0,0.0,36008,231,0.64,30987.95,198.8,30.99,116200,300.35,-6.88,1874.35,-67.98
S12000041,2022-04-27,Angus,45.61,53,0,0.0,35964,231,0.64,30950.09,198.8,30.95,116200,307.23,-6.03,1942.33,-85.2
S12000041,2022-04-26,Angus,49.91,58,2,1.72,35911,231,0.64,30904.48,198.8,30.9,116200,313.26,-23.24,2027.53,-97.25
S12000041,2022-04-25,Angus,60.24,70,0,0.0,35853,229,0.64,30854.56,197.07,30.85,116200,336.5,-0.86,2124.78,-88.64
S12000041,2022-04-24,Angus,37.01,43,0,0.0,35783,229,0.64,30794.32,197.07,30.79,116200,337.36,-29.26,2213.42,-93.8
S12000041,2022-04-23,Angus,30.12,35,1,0.86,35740,229,0.64,30757.31,197.07,30.76,116200,366.62,-25.82,2307.22,-83.48
S12000041,2022-04-22,Angus,39.59,46,2,1.72,35705,228,0.64,30727.19,196.21,30.73,116200,392.44,-35.28,2390.7,-89.5
S12000041,2022-04-21,Angus,44.75,52,2,1.72,35659,226,0.63,30687.61,194.49,30.69,116200,427.72,-46.47,2480.2,-118.76
S12000041,2022-04-20,Angus,51.64,60,0,0.0,35607,224,0.63,30642.86,192.77,30.64,116200,474.19,-42.16,2598.96,-125.64
S12000041,2022-04-19,Angus,73.15,85,0,0.0,35547,224,0.63,30591.22,192.77,30.59,116200,516.35,0.0,2724.6,-123.06
S12000041,2022-04-18,Angus,61.1,71,1,0.86,35462,224,0.63,30518.07,192.77,30.52,116200,516.35,-31.84,2847.66,-149.74
S12000041,2022-04-17,Angus,66.27,77,1,0.86,35391,223,0.63,30456.97,191.91,30.46,116200,548.19,8.61,2997.4,-112.73
S12000041,2022-04-16,Angus,55.94,65,0,0.0,35314,222,0.63,30390.71,191.05,30.39,116200,539.58,3.44,3110.13,-71.43
S12000041,2022-04-15,Angus,74.87,87,0,0.0,35249,222,0.63,30334.77,191.05,30.33,116200,536.14,5.16,3181.56,-87.78
S12000041,2022-04-14,Angus,91.22,106,0,0.0,35162,222,0.63,30259.9,191.05,30.26,116200,530.98,12.91,3269.34,-101.55
S12000041,2022-04-13,Angus,93.8,109,0,0.0,35056,222,0.63,30168.67,191.05,30.17,116200,518.07,-1.72,3370.89,-126.51
S12000041,2022-04-12,Angus,73.15,85,0,0.0,34947,222,0.64,30074.87,191.05,30.07,116200,519.79,-36.14,3497.4,-175.56
S12000041,2022-04-11,Angus,92.94,108,0,0.0,34862,222,0.64,30001.72,191.05,30.0,116200,555.93,0.0,3672.96,-187.61
S12000041,2022-04-10,Angus,57.66,67,2,1.72,34754,222,0.64,29908.78,191.05,29.91,116200,555.93,-6.02,3860.57,-166.09
S12000041,2022-04-09,Angus,52.5,61,0,0.0,34687,220,0.63,29851.12,189.33,29.85,116200,561.95,-30.12,4026.66,-135.11
S12000041,2022-04-08,Angus,69.71,81,0,0.0,34626,220,0.64,29798.62,189.33,29.8,116200,592.07,-23.23,4161.77,-146.3
S12000041,2022-04-07,Angus,78.31,91,1,0.86,34545,220,0.64,29728.92,189.33,29.73,116200,615.3,-27.54,4308.07,-162.65
S12000041,2022-04-06,Angus,95.52,111,0,0.0,34454,219,0.64,29650.6,188.47,29.65,116200,642.84,-35.29,4470.72,-190.19
S12000041,2022-04-05,Angus,109.29,127,0,0.0,34343,219,0.64,29555.08,188.47,29.56,116200,678.13,-37.87,4660.91,-175.56
S12000041,2022-04-04,Angus,92.94,108,0,0.0,34216,219,0.64,29445.78,188.47,29.45,116200,716.0,-55.94,4836.47,-142.0
S12000041,2022-04-03,Angus,63.68,74,0,0.0,34108,219,0.64,29352.84,188.47,29.35,116200,771.94,-67.13,4978.47,-124.79
S12000041,2022-04-02,Angus,82.62,96,1,0.86,34034,219,0.64,29289.16,188.47,29.29,116200,839.07,-30.98,5103.26,-88.64
S12000041,2022-04-01,Angus,92.94,108,0,0.0,33938,218,0.64,29206.54,187.61,29.21,116200,870.05,-36.15,5191.9,-81.76
S12000041,2022-03-31,Angus,105.85,123,0,0.0,33830,218,0.64,29113.6,187.61,29.11,116200,906.2,-57.66,5273.66,-102.41
S12000041,2022-03-30,Angus,130.81,152,1,0.86,33707,218,0.65,29007.75,187.61,29.01,116200,963.86,-46.47,5376.07,-73.15
S12000041,2022-03-29,Angus,147.16,171,2,1.72,33555,217,0.65,28876.94,186.75,28.88,116200,1010.33,-49.05,5449.22,-28.4
S12000041,2022-03-28,Angus,148.88,173,0,0.0,33384,215,0.64,28729.78,185.03,28.73,116200,1059.38,-61.96,5477.62,-72.29
S12000041,2022-03-27,Angus,130.81,152,0,0.0,33211,215,0.65,28580.9,185.03,28.58,116200,1121.34,-48.19,5549.91,-24.1
S12000041,2022-03-26,Angus,113.6,132,0,0.0,33059,215,0.65,28450.09,185.03,28.45,116200,1169.53,-13.77,5574.01,-2.58
S12000041,2022-03-25,Angus,129.09,150,0,0.0,32927,215,0.65,28336.49,185.03,28.34,116200,1183.3,-33.56,5576.59,4.31
S12000041,2022-03-24,Angus,163.51,190,2,1.72,32777,215,0.66,28207.4,185.03,28.21,116200,1216.86,-29.26,5572.28,46.47
S12000041,2022-03-23,Angus,177.28,206,0,0.0,32587,213,0.65,28043.89,183.3,28.04,116200,1246.12,-43.03,5525.81,35.28
S12000041,2022-03-22,Angus,196.21,228,1,0.86,32381,213,0.66,27866.61,183.3,27.87,116200,1289.15,-52.5,5490.53,49.05
S12000041,2022-03-21,Angus,210.84,245,0,0.0,32153,212,0.66,27670.4,182.44,27.67,116200,1341.65,-69.71,5441.48,49.91
S12000041,2022-03-20,Angus,179.0,208,0,0.0,31908,212,0.66,27459.55,182.44,27.46,116200,1411.36,-44.75,5391.57,57.66
S12000041,2022-03-19,Angus,127.37,148,1,0.86,31700,212,0.67,27280.55,182.44,27.28,116200,1456.11,-60.24,5333.91,23.24
S12000041,2022-03-18,Angus,162.65,189,1,0.86,31552,211,0.67,27153.18,181.58,27.15,116200,1516.35,-53.36,5310.67,74.01
S12000041,2022-03-17,Angus,192.77,224,0,0.0,31363,210,0.67,26990.53,180.72,26.99,116200,1569.71,-48.19,5236.66,73.15
S12000041,2022-03-16,Angus,220.31,256,0,0.0,31139,210,0.67,26797.76,180.72,26.8,116200,1617.9,-65.4,5163.51,43.03
S12000041,2022-03-15,Angus,248.71,289,0,0.0,30883,210,0.68,26577.45,180.72,26.58,116200,1683.3,-36.14,5120.48,64.54
S12000041,2022-03-14,Angus,280.55,326,0,0.0,30594,210,0.69,26328.74,180.72,26.33,116200,1719.44,45.61,5055.94,102.41
S12000041,2022-03-13,Angus,223.75,260,1,0.86,30268,210,0.69,26048.19,180.72,26.05,116200,1673.83,35.28,4953.53,81.75
S12000041,2022-03-12,Angus,187.61,218,0,0.0,30008,209,0.7,25824.44,179.86,25.82,116200,1638.55,16.35,4871.78,60.24
S12000041,2022-03-11,Angus,216.01,251,1,0.86,29790,209,0.7,25636.83,179.86,25.64,116200,1622.2,41.31,4811.54,80.9
S12000041,2022-03-10,Angus,240.96,280,0,0.0,29539,208,0.7,25420.83,179.0,25.42,116200,1580.89,32.7,4730.64,135.11
S12000041,2022-03-09,Angus,285.71,332,0,0.0,29259,208,0.71,25179.86,179.0,25.18,116200,1548.19,81.75,4595.53,131.67
S12000041,2022-03-08,Angus,284.85,331,1,0.86,28927,208,0.72,24894.15,179.0,24.89,116200,1466.44,109.29,4463.86,109.29
S12000041,2022-03-07,Angus,234.94,273,1,0.86,28596,207,0.72,24609.29,178.14,24.61,116200,1357.15,13.77,4354.57,73.15
S12000041,2022-03-06,Angus,188.47,219,1,0.86,28323,206,0.73,24374.35,177.28,24.37,116200,1343.38,33.56,4281.42,87.78
S12000041,2022-03-05,Angus,171.26,199,1,0.86,28104,205,0.73,24185.89,176.42,24.19,116200,1309.82,55.08,4193.64,73.15
S12000041,2022-03-04,Angus,174.7,203,2,1.72,27905,204,0.73,24014.63,175.56,24.01,116200,1254.74,49.92,4120.49,56.8
