LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000041,2020-08-13,Angus,0.0,0,0,0.0,474,46,9.7,407.92,39.59,0.41,116200
S12000041,2020-08-12,Angus,0.0,0,0,0.0,474,46,9.7,407.92,39.59,0.41,116200
S12000041,2020-08-11,Angus,0.86,1,0,0.0,474,46,9.7,407.92,39.59,0.41,116200
S12000041,2020-08-10,Angus,1.72,2,0,0.0,473,46,9.73,407.06,39.59,0.41,116200
S12000041,2020-08-09,Angus,0.86,1,0,0.0,471,46,9.77,405.34,39.59,0.41,116200
S12000041,2020-08-08,Angus,0.0,0,0,0.0,470,46,9.79,404.48,39.59,0.4,116200
S12000041,2020-08-07,Angus,0.86,1,0,0.0,470,46,9.79,404.48,39.59,0.4,116200
S12000041,2020-08-06,Angus,1.72,2,0,0.0,469,46,9.81,403.61,39.59,0.4,116200
S12000041,2020-08-05,Angus,0.0,0,0,0.0,467,46,9.85,401.89,39.59,0.4,116200
S12000041,2020-08-04,Angus,1.72,2,0,0.0,467,46,9.85,401.89,39.59,0.4,116200
S12000041,2020-08-03,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-08-02,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-08-01,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-07-31,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-07-30,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-07-29,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-07-28,Angus,0.86,1,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000041,2020-07-27,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-26,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-25,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-24,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-23,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-22,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-21,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-20,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-19,Angus,0.86,1,0,0.0,464,46,9.91,399.31,39.59,0.4,116200
S12000041,2020-07-18,Angus,0.0,0,0,0.0,463,46,9.94,398.45,39.59,0.4,116200
S12000041,2020-07-17,Angus,0.0,0,0,0.0,463,46,9.94,398.45,39.59,0.4,116200
S12000041,2020-07-16,Angus,0.0,0,0,0.0,463,46,9.94,398.45,39.59,0.4,116200
S12000041,2020-07-15,Angus,0.0,0,0,0.0,463,46,9.94,398.45,39.59,0.4,116200
S12000041,2020-07-14,Angus,1.72,2,0,0.0,463,46,9.94,398.45,39.59,0.4,116200
S12000041,2020-07-13,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-12,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-11,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-10,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-09,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-08,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-07,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-06,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-05,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-04,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-03,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
