LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-07-27,Angus,0.0,0,0,0.0,5750,139,2.42,4948.36,119.62,4.95,116200,91.22,-24.96,1225.48,-72.29
S12000041,2021-07-26,Angus,18.07,21,0,0.0,5750,139,2.42,4948.36,119.62,4.95,116200,116.18,-13.77,1297.77,-67.99
S12000041,2021-07-25,Angus,10.33,12,0,0.0,5729,139,2.43,4930.29,119.62,4.93,116200,129.95,-20.65,1365.76,-38.72
S12000041,2021-07-24,Angus,12.91,15,0,0.0,5717,139,2.43,4919.97,119.62,4.92,116200,150.6,-18.93,1404.48,-36.14
S12000041,2021-07-23,Angus,12.91,15,0,0.0,5702,139,2.44,4907.06,119.62,4.91,116200,169.53,-10.33,1440.62,-49.91
S12000041,2021-07-22,Angus,15.49,18,0,0.0,5687,139,2.44,4894.15,119.62,4.89,116200,179.86,-4.3,1490.53,-41.31
S12000041,2021-07-21,Angus,21.51,25,0,0.0,5669,139,2.45,4878.66,119.62,4.88,116200,184.16,-19.8,1531.84,-24.96
S12000041,2021-07-20,Angus,24.96,29,0,0.0,5644,139,2.46,4857.14,119.62,4.86,116200,203.96,-32.7,1556.8,-46.47
S12000041,2021-07-19,Angus,31.84,37,0,0.0,5615,139,2.48,4832.19,119.62,4.83,116200,236.66,-42.17,1603.27,-23.24
S12000041,2021-07-18,Angus,30.98,36,1,0.86,5578,139,2.49,4800.34,119.62,4.8,116200,278.83,-24.96,1626.51,9.47
S12000041,2021-07-17,Angus,31.84,37,0,0.0,5542,138,2.49,4769.36,118.76,4.77,116200,303.79,-8.61,1617.04,25.82
S12000041,2021-07-16,Angus,23.24,27,0,0.0,5505,138,2.51,4737.52,118.76,4.74,116200,312.4,-36.14,1591.22,11.19
S12000041,2021-07-15,Angus,19.79,23,0,0.0,5478,138,2.52,4714.29,118.76,4.71,116200,348.54,-43.03,1580.03,4.3
S12000041,2021-07-14,Angus,41.31,48,1,0.86,5455,138,2.53,4694.49,118.76,4.69,116200,391.57,-30.98,1575.73,30.12
S12000041,2021-07-13,Angus,57.66,67,0,0.0,5407,137,2.53,4653.18,117.9,4.65,116200,422.55,-16.35,1545.61,41.31
S12000041,2021-07-12,Angus,74.01,86,1,0.86,5340,137,2.57,4595.52,117.9,4.6,116200,438.9,1.72,1504.3,65.4
S12000041,2021-07-11,Angus,55.94,65,0,0.0,5254,136,2.59,4521.51,117.04,4.52,116200,437.18,-10.33,1438.9,48.19
S12000041,2021-07-10,Angus,40.45,47,0,0.0,5189,136,2.62,4465.58,117.04,4.47,116200,447.51,-12.91,1390.71,33.57
S12000041,2021-07-09,Angus,59.38,69,0,0.0,5142,136,2.64,4425.13,117.04,4.43,116200,460.42,-5.16,1357.14,34.42
S12000041,2021-07-08,Angus,62.82,73,0,0.0,5073,136,2.68,4365.75,117.04,4.37,116200,465.58,-39.59,1322.72,41.31
S12000041,2021-07-07,Angus,72.29,84,0,0.0,5000,136,2.72,4302.93,117.04,4.3,116200,505.17,-2.58,1281.41,45.61
S12000041,2021-07-06,Angus,74.01,86,0,0.0,4916,136,2.77,4230.64,117.04,4.23,116200,507.75,1.72,1235.8,45.61
S12000041,2021-07-05,Angus,72.29,84,0,0.0,4830,136,2.82,4156.63,117.04,4.16,116200,506.03,-13.77,1190.19,49.91
S12000041,2021-07-04,Angus,66.27,77,0,0.0,4746,136,2.87,4084.34,117.04,4.08,116200,519.8,17.22,1140.28,49.06
S12000041,2021-07-03,Angus,53.36,62,0,0.0,4669,136,2.91,4018.07,117.04,4.02,116200,502.58,4.31,1091.22,42.17
S12000041,2021-07-02,Angus,64.54,75,0,0.0,4607,136,2.95,3964.72,117.04,3.96,116200,498.27,1.72,1049.05,37.0
S12000041,2021-07-01,Angus,102.41,119,0,0.0,4532,136,3.0,3900.17,117.04,3.9,116200,496.55,45.61,1012.05,57.66
S12000041,2021-06-30,Angus,74.87,87,0,0.0,4413,136,3.08,3797.76,117.04,3.8,116200,450.94,28.4,954.39,25.82
S12000041,2021-06-29,Angus,72.29,84,0,0.0,4326,136,3.14,3722.89,117.04,3.72,116200,422.54,0.86,928.57,62.82
S12000041,2021-06-28,Angus,86.06,100,0,0.0,4242,136,3.21,3650.6,117.04,3.65,116200,421.68,30.98,865.75,79.18
S12000041,2021-06-27,Angus,49.05,57,1,0.86,4142,136,3.28,3564.54,117.04,3.56,116200,390.7,27.54,786.57,42.17
S12000041,2021-06-26,Angus,49.05,57,0,0.0,4085,135,3.3,3515.49,116.18,3.52,116200,363.16,43.03,744.4,45.61
S12000041,2021-06-25,Angus,62.82,73,0,0.0,4028,135,3.35,3466.44,116.18,3.47,116200,320.13,50.77,698.79,55.94
S12000041,2021-06-24,Angus,56.8,66,0,0.0,3955,135,3.41,3403.61,116.18,3.4,116200,269.36,41.31,642.85,51.64
S12000041,2021-06-23,Angus,46.47,54,0,0.0,3889,135,3.47,3346.82,116.18,3.35,116200,228.05,35.28,591.21,44.75
S12000041,2021-06-22,Angus,71.43,83,0,0.0,3835,135,3.52,3300.34,116.18,3.3,116200,192.77,55.08,546.46,67.13
S12000041,2021-06-21,Angus,55.08,64,0,0.0,3752,135,3.6,3228.92,116.18,3.23,116200,137.69,46.47,479.33,47.33
S12000041,2021-06-20,Angus,21.51,25,0,0.0,3688,135,3.66,3173.84,116.18,3.17,116200,91.22,13.76,432.0,20.65
S12000041,2021-06-19,Angus,6.02,7,0,0.0,3663,135,3.69,3152.32,116.18,3.15,116200,77.46,-0.86,411.35,2.58
S12000041,2021-06-18,Angus,12.05,14,0,0.0,3656,135,3.69,3146.3,116.18,3.15,116200,78.32,-12.91,408.77,10.33
S12000041,2021-06-17,Angus,15.49,18,0,0.0,3642,135,3.71,3134.25,116.18,3.13,116200,91.23,-6.02,398.44,13.77
S12000041,2021-06-16,Angus,11.19,13,0,0.0,3624,135,3.73,3118.76,116.18,3.12,116200,97.25,-15.49,384.67,10.33
S12000041,2021-06-15,Angus,16.35,19,0,0.0,3611,135,3.74,3107.57,116.18,3.11,116200,112.74,-12.05,374.34,12.05
S12000041,2021-06-14,Angus,8.61,10,0,0.0,3592,135,3.76,3091.22,116.18,3.09,116200,124.79,-13.77,362.29,0.86
S12000041,2021-06-13,Angus,7.75,9,0,0.0,3582,135,3.77,3082.62,116.18,3.08,116200,138.56,-9.46,361.43,7.75
S12000041,2021-06-12,Angus,6.88,8,0,0.0,3573,135,3.78,3074.87,116.18,3.07,116200,148.02,-4.31,353.68,5.16
S12000041,2021-06-11,Angus,24.96,29,0,0.0,3565,135,3.79,3067.99,116.18,3.07,116200,152.33,-2.58,348.52,22.38
S12000041,2021-06-10,Angus,21.51,25,0,0.0,3536,135,3.82,3043.03,116.18,3.04,116200,154.91,-23.24,326.14,19.79
S12000041,2021-06-09,Angus,26.68,31,0,0.0,3511,135,3.85,3021.51,116.18,3.02,116200,178.15,-22.37,306.35,26.68
S12000041,2021-06-08,Angus,28.4,33,0,0.0,3480,135,3.88,2994.84,116.18,2.99,116200,200.52,18.93,279.67,28.4
S12000041,2021-06-07,Angus,22.38,26,0,0.0,3447,135,3.92,2966.44,116.18,2.97,116200,181.59,15.5,251.27,20.66
S12000041,2021-06-06,Angus,17.21,20,0,0.0,3421,135,3.95,2944.06,116.18,2.94,116200,166.09,10.33,230.61,16.35
S12000041,2021-06-05,Angus,11.19,13,0,0.0,3401,135,3.97,2926.85,116.18,2.93,116200,155.76,7.75,214.26,8.61
S12000041,2021-06-04,Angus,27.54,32,0,0.0,3388,135,3.98,2915.66,116.18,2.92,116200,148.01,20.66,205.65,22.38
S12000041,2021-06-03,Angus,44.75,52,0,0.0,3356,135,4.02,2888.12,116.18,2.89,116200,127.35,39.59,183.27,42.17
S12000041,2021-06-02,Angus,49.05,57,0,0.0,3304,135,4.09,2843.37,116.18,2.84,116200,87.76,47.33,141.1,47.33
S12000041,2021-06-01,Angus,9.47,11,0,0.0,3247,135,4.16,2794.32,116.18,2.79,116200,40.43,5.17,93.77,9.47
S12000041,2021-05-31,Angus,6.88,8,0,0.0,3236,135,4.17,2784.85,116.18,2.78,116200,35.26,-0.87,84.3,5.16
S12000041,2021-05-30,Angus,6.88,8,0,0.0,3228,135,4.18,2777.97,116.18,2.78,116200,36.13,6.02,79.14,4.3
S12000041,2021-05-29,Angus,3.44,4,0,0.0,3220,135,4.19,2771.08,116.18,2.77,116200,30.11,0.0,74.84,3.44
S12000041,2021-05-28,Angus,6.88,8,0,0.0,3216,135,4.2,2767.64,116.18,2.77,116200,30.11,5.16,71.4,6.02
S12000041,2021-05-27,Angus,5.16,6,0,0.0,3208,135,4.21,2760.76,116.18,2.76,116200,24.95,3.44,65.38,4.3
S12000041,2021-05-26,Angus,1.72,2,0,0.0,3202,135,4.22,2755.59,116.18,2.76,116200,21.51,0.86,61.08,0.86
S12000041,2021-05-25,Angus,4.3,5,0,0.0,3200,135,4.22,2753.87,116.18,2.75,116200,20.65,0.0,60.22,1.72
S12000041,2021-05-24,Angus,7.75,9,0,0.0,3195,135,4.23,2749.57,116.18,2.75,116200,20.65,0.0,58.5,6.03
S12000041,2021-05-23,Angus,0.86,1,0,0.0,3186,135,4.24,2741.82,116.18,2.74,116200,20.65,0.86,52.47,0.86
S12000041,2021-05-22,Angus,3.44,4,0,0.0,3185,135,4.24,2740.96,116.18,2.74,116200,19.79,1.72,51.61,2.58
S12000041,2021-05-21,Angus,1.72,2,0,0.0,3181,135,4.24,2737.52,116.18,2.74,116200,18.07,-0.86,49.03,1.72
S12000041,2021-05-20,Angus,1.72,2,0,0.0,3179,135,4.25,2735.8,116.18,2.74,116200,18.93,0.0,47.31,1.72
S12000041,2021-05-19,Angus,0.86,1,0,0.0,3177,135,4.25,2734.08,116.18,2.73,116200,18.93,0.86,45.59,0.86
S12000041,2021-05-18,Angus,4.3,5,0,0.0,3176,135,4.25,2733.22,116.18,2.73,116200,18.07,4.3,44.73,2.58
S12000041,2021-05-17,Angus,7.75,9,0,0.0,3171,135,4.26,2728.92,116.18,2.73,116200,13.77,6.03,42.15,7.75
S12000041,2021-05-16,Angus,0.0,0,0,0.0,3162,135,4.27,2721.17,116.18,2.72,116200,7.74,-0.86,34.4,-0.86
S12000041,2021-05-15,Angus,1.72,2,0,0.0,3162,135,4.27,2721.17,116.18,2.72,116200,8.6,-0.86,35.26,-0.86
S12000041,2021-05-14,Angus,2.58,3,0,0.0,3160,135,4.27,2719.45,116.18,2.72,116200,9.46,-2.58,36.12,-5.17
S12000041,2021-05-13,Angus,1.72,2,0,0.0,3157,135,4.28,2716.87,116.18,2.72,116200,12.04,-0.86,41.29,1.72
S12000041,2021-05-12,Angus,0.0,0,0,0.0,3155,135,4.28,2715.15,116.18,2.72,116200,12.9,-1.72,39.57,-1.72
S12000041,2021-05-11,Angus,0.0,0,0,0.0,3155,135,4.28,2715.15,116.18,2.72,116200,14.62,0.0,41.29,-0.86
S12000041,2021-05-10,Angus,1.72,2,0,0.0,3155,135,4.28,2715.15,116.18,2.72,116200,14.62,0.0,42.15,0.86
S12000041,2021-05-09,Angus,0.86,1,0,0.0,3153,135,4.28,2713.43,116.18,2.71,116200,14.62,-1.72,41.29,-0.86
S12000041,2021-05-08,Angus,2.58,3,0,0.0,3152,135,4.28,2712.56,116.18,2.71,116200,16.34,2.58,42.15,0.86
S12000041,2021-05-07,Angus,5.16,6,0,0.0,3149,135,4.29,2709.98,116.18,2.71,116200,13.76,4.3,41.29,4.3
S12000041,2021-05-06,Angus,2.58,3,0,0.0,3143,135,4.3,2704.82,116.18,2.7,116200,9.46,1.72,36.99,0.86
S12000041,2021-05-05,Angus,1.72,2,0,0.0,3140,135,4.3,2702.24,116.18,2.7,116200,7.74,0.86,36.13,1.72
