LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2020-12-11,Angus,4.3,5,0,0.0,1316,61,4.64,1132.53,52.5,1.13,116200,62.83,0.0,275.4,-10.33
S12000041,2020-12-10,Angus,8.61,10,0,0.0,1311,61,4.65,1128.23,52.5,1.13,116200,62.83,4.31,285.73,-6.88
S12000041,2020-12-09,Angus,12.05,14,0,0.0,1301,61,4.69,1119.62,52.5,1.12,116200,58.52,-4.3,292.61,3.44
S12000041,2020-12-08,Angus,16.35,19,0,0.0,1287,61,4.74,1107.57,52.5,1.11,116200,62.82,6.88,289.17,2.58
S12000041,2020-12-07,Angus,10.33,12,0,0.0,1268,61,4.81,1091.22,52.5,1.09,116200,55.94,-4.3,286.59,-4.3
S12000041,2020-12-06,Angus,2.58,3,0,0.0,1256,61,4.86,1080.9,52.5,1.08,116200,60.24,-0.86,290.89,-6.89
S12000041,2020-12-05,Angus,8.61,10,2,1.72,1253,61,4.87,1078.31,52.5,1.08,116200,61.1,4.31,297.78,0.0
S12000041,2020-12-04,Angus,4.3,5,0,0.0,1243,59,4.75,1069.71,50.77,1.07,116200,56.79,-0.86,297.78,-8.61
S12000041,2020-12-03,Angus,4.3,5,1,0.86,1238,59,4.77,1065.4,50.77,1.07,116200,57.65,-3.45,306.39,-12.05
S12000041,2020-12-02,Angus,16.35,19,0,0.0,1233,58,4.7,1061.1,49.91,1.06,116200,61.1,2.58,318.44,0.0
S12000041,2020-12-01,Angus,9.47,11,0,0.0,1214,58,4.78,1044.75,49.91,1.04,116200,58.52,3.45,318.44,3.45
S12000041,2020-11-30,Angus,14.63,17,0,0.0,1203,58,4.82,1035.28,49.91,1.04,116200,55.07,3.44,314.99,0.0
S12000041,2020-11-29,Angus,3.44,4,0,0.0,1186,58,4.89,1020.65,49.91,1.02,116200,51.63,-4.31,314.99,-3.44
S12000041,2020-11-28,Angus,4.3,5,0,0.0,1182,58,4.91,1017.21,49.91,1.02,116200,55.94,-13.77,318.43,-1.72
S12000041,2020-11-27,Angus,5.16,6,1,0.86,1177,58,4.93,1012.91,49.91,1.01,116200,69.71,-6.03,320.15,-1.72
S12000041,2020-11-26,Angus,7.75,9,0,0.0,1171,57,4.87,1007.75,49.05,1.01,116200,75.74,0.0,321.87,0.0
S12000041,2020-11-25,Angus,13.77,16,0,0.0,1162,57,4.91,1000.0,49.05,1.0,116200,75.74,0.86,321.87,6.89
S12000041,2020-11-24,Angus,6.02,7,1,0.86,1146,57,4.97,986.23,49.05,0.99,116200,74.88,-13.77,314.98,-0.86
S12000041,2020-11-23,Angus,11.19,13,0,0.0,1139,56,4.92,980.21,48.19,0.98,116200,88.65,-4.3,315.84,3.44
S12000041,2020-11-22,Angus,7.75,9,0,0.0,1126,56,4.97,969.02,48.19,0.97,116200,92.95,0.0,312.4,0.0
S12000041,2020-11-21,Angus,18.07,21,1,0.86,1117,56,5.01,961.27,48.19,0.96,116200,92.95,6.88,312.4,8.6
S12000041,2020-11-20,Angus,11.19,13,0,0.0,1096,55,5.02,943.2,47.33,0.94,116200,86.07,-3.44,303.8,6.03
S12000041,2020-11-19,Angus,7.75,9,0,0.0,1083,55,5.08,932.01,47.33,0.93,116200,89.51,-7.74,297.77,3.45
S12000041,2020-11-18,Angus,12.91,15,1,0.86,1074,55,5.12,924.27,47.33,0.92,116200,97.25,4.3,294.32,6.03
