LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-10-04,Angus,2.58,3,0,0.0,8946,149,1.67,7698.8,128.23,7.7,116200,151.46,-31.84,1145.43,-81.76
S12000041,2021-10-03,Angus,26.68,31,0,0.0,8943,149,1.67,7696.21,128.23,7.7,116200,183.3,-3.44,1227.19,-42.17
S12000041,2021-10-02,Angus,27.54,32,0,0.0,8912,149,1.67,7669.54,128.23,7.67,116200,186.74,-8.6,1269.36,-41.31
S12000041,2021-10-01,Angus,16.35,19,0,0.0,8880,149,1.68,7642.0,128.23,7.64,116200,195.34,-24.1,1310.67,-59.38
S12000041,2021-09-30,Angus,21.51,25,1,0.86,8861,149,1.68,7625.65,128.23,7.63,116200,219.44,-12.05,1370.05,-76.6
S12000041,2021-09-29,Angus,25.82,30,0,0.0,8836,148,1.67,7604.13,127.37,7.6,116200,231.49,-21.51,1446.65,-54.21
S12000041,2021-09-28,Angus,30.98,36,1,0.86,8806,148,1.68,7578.31,127.37,7.58,116200,253.0,-8.61,1500.86,-62.82
S12000041,2021-09-27,Angus,34.42,40,0,0.0,8770,147,1.68,7547.33,126.51,7.55,116200,261.61,-39.59,1563.68,-39.59
S12000041,2021-09-26,Angus,30.12,35,0,0.0,8730,147,1.68,7512.91,126.51,7.51,116200,301.2,3.44,1603.27,-22.38
S12000041,2021-09-25,Angus,36.14,42,0,0.0,8695,147,1.69,7482.79,126.51,7.48,116200,297.76,7.74,1625.65,-28.4
S12000041,2021-09-24,Angus,40.45,47,0,0.0,8653,147,1.7,7446.64,126.51,7.45,116200,290.02,9.47,1654.05,-19.79
S12000041,2021-09-23,Angus,33.56,39,1,0.86,8606,147,1.71,7406.2,126.51,7.41,116200,280.55,-2.58,1673.84,-32.71
S12000041,2021-09-22,Angus,47.33,55,1,0.86,8567,146,1.7,7372.63,125.65,7.37,116200,283.13,-5.17,1706.55,-18.94
S12000041,2021-09-21,Angus,39.59,46,1,0.86,8512,145,1.7,7325.3,124.78,7.33,116200,288.3,-15.49,1725.49,-12.91
S12000041,2021-09-20,Angus,74.01,86,0,0.0,8466,144,1.7,7285.71,123.92,7.29,116200,303.79,12.05,1738.4,31.84
S12000041,2021-09-19,Angus,26.68,31,0,0.0,8380,144,1.72,7211.7,123.92,7.21,116200,291.74,-22.37,1706.56,-6.88
S12000041,2021-09-18,Angus,28.4,33,0,0.0,8349,144,1.72,7185.03,123.92,7.19,116200,314.11,-18.93,1713.44,-3.44
S12000041,2021-09-17,Angus,30.98,36,0,0.0,8316,144,1.73,7156.63,123.92,7.16,116200,333.04,-23.24,1716.88,-11.19
S12000041,2021-09-16,Angus,36.14,42,0,0.0,8280,144,1.74,7125.65,123.92,7.13,116200,356.28,-40.45,1728.07,-16.36
S12000041,2021-09-15,Angus,52.5,61,1,0.86,8238,144,1.75,7089.5,123.92,7.09,116200,396.73,-18.93,1744.43,25.82
S12000041,2021-09-14,Angus,55.08,64,0,0.0,8177,143,1.75,7037.01,123.06,7.04,116200,415.66,-12.91,1718.61,18.94
S12000041,2021-09-13,Angus,61.96,72,1,0.86,8113,143,1.76,6981.93,123.06,6.98,116200,428.57,-22.38,1699.67,28.4
S12000041,2021-09-12,Angus,49.05,57,0,0.0,8041,142,1.77,6919.97,122.2,6.92,116200,450.95,-19.8,1671.27,26.67
S12000041,2021-09-11,Angus,47.33,55,0,0.0,7984,142,1.78,6870.91,122.2,6.87,116200,470.75,-21.52,1644.6,34.42
S12000041,2021-09-10,Angus,54.22,63,0,0.0,7929,142,1.79,6823.58,122.2,6.82,116200,492.27,-21.51,1610.18,25.82
S12000041,2021-09-09,Angus,76.59,89,0,0.0,7866,142,1.81,6769.36,122.2,6.77,116200,513.78,-21.52,1584.36,63.68
S12000041,2021-09-08,Angus,71.43,83,0,0.0,7777,142,1.83,6692.77,122.2,6.69,116200,535.3,-8.6,1520.68,55.94
S12000041,2021-09-07,Angus,67.99,79,0,0.0,7694,142,1.85,6621.34,122.2,6.62,116200,543.9,-25.81,1464.74,52.5
S12000041,2021-09-06,Angus,84.34,98,0,0.0,7615,142,1.86,6553.36,122.2,6.55,116200,569.71,10.33,1412.24,67.99
S12000041,2021-09-05,Angus,68.85,80,0,0.0,7517,142,1.89,6469.02,122.2,6.47,116200,559.38,16.35,1344.25,54.22
S12000041,2021-09-04,Angus,68.85,80,0,0.0,7437,142,1.91,6400.17,122.2,6.4,116200,543.03,4.31,1290.03,56.8
S12000041,2021-09-03,Angus,75.73,88,0,0.0,7357,142,1.93,6331.33,122.2,6.33,116200,538.72,15.49,1233.23,66.26
S12000041,2021-09-02,Angus,98.11,114,0,0.0,7269,142,1.95,6255.59,122.2,6.26,116200,523.23,31.84,1166.97,84.34
S12000041,2021-09-01,Angus,80.03,93,0,0.0,7155,142,1.98,6157.49,122.2,6.16,116200,491.39,13.76,1082.63,66.26
S12000041,2021-08-31,Angus,93.8,109,0,0.0,7062,142,2.01,6077.45,122.2,6.08,116200,477.63,41.3,1016.37,83.47
S12000041,2021-08-30,Angus,74.01,86,0,0.0,6953,142,2.04,5983.65,122.2,5.98,116200,436.33,31.84,932.9,55.08
S12000041,2021-08-29,Angus,52.5,61,0,0.0,6867,142,2.07,5909.64,122.2,5.91,116200,404.49,18.94,877.82,41.31
S12000041,2021-08-28,Angus,64.54,75,0,0.0,6806,142,2.09,5857.14,122.2,5.86,116200,385.55,32.7,836.51,59.38
S12000041,2021-08-27,Angus,60.24,70,1,0.86,6731,142,2.11,5792.6,122.2,5.79,116200,352.85,18.07,777.13,50.77
S12000041,2021-08-26,Angus,66.27,77,0,0.0,6661,141,2.12,5732.36,121.34,5.73,116200,334.78,13.77,726.36,47.34
S12000041,2021-08-25,Angus,66.27,77,0,0.0,6584,141,2.14,5666.09,121.34,5.67,116200,321.01,39.59,679.02,49.06
S12000041,2021-08-24,Angus,52.5,61,0,0.0,6507,141,2.17,5599.83,121.34,5.6,116200,281.42,16.36,629.96,31.85
S12000041,2021-08-23,Angus,42.17,49,0,0.0,6446,141,2.19,5547.33,121.34,5.55,116200,265.06,8.61,598.11,24.1
S12000041,2021-08-22,Angus,33.56,39,0,0.0,6397,141,2.2,5505.16,121.34,5.51,116200,256.45,11.18,574.01,23.23
S12000041,2021-08-21,Angus,31.84,37,0,0.0,6358,141,2.22,5471.6,121.34,5.47,116200,245.27,18.93,550.78,18.93
S12000041,2021-08-20,Angus,42.17,49,0,0.0,6321,141,2.23,5439.76,121.34,5.44,116200,226.34,13.77,531.85,29.26
S12000041,2021-08-19,Angus,52.5,61,0,0.0,6272,141,2.25,5397.59,121.34,5.4,116200,212.57,39.59,502.59,37.01
S12000041,2021-08-18,Angus,26.68,31,0,0.0,6211,141,2.27,5345.09,121.34,5.35,116200,172.98,11.19,465.58,5.17
S12000041,2021-08-17,Angus,36.14,42,0,0.0,6180,141,2.28,5318.42,121.34,5.32,116200,161.79,20.65,460.41,11.18
S12000041,2021-08-16,Angus,33.56,39,0,0.0,6138,141,2.3,5282.27,121.34,5.28,116200,141.14,17.21,449.23,1.72
S12000041,2021-08-15,Angus,22.38,26,1,0.86,6099,141,2.31,5248.71,121.34,5.25,116200,123.93,7.75,447.51,-8.6
S12000041,2021-08-14,Angus,12.91,15,0,0.0,6073,140,2.31,5226.33,120.48,5.23,116200,116.18,0.86,456.11,-18.93
S12000041,2021-08-13,Angus,28.4,33,0,0.0,6058,140,2.31,5213.43,120.48,5.21,116200,115.32,18.93,475.04,5.16
S12000041,2021-08-12,Angus,12.91,15,0,0.0,6025,140,2.32,5185.03,120.48,5.19,116200,96.39,-0.86,469.88,-6.88
S12000041,2021-08-11,Angus,15.49,18,0,0.0,6010,140,2.33,5172.12,120.48,5.17,116200,97.25,1.72,476.76,-25.82
S12000041,2021-08-10,Angus,15.49,18,0,0.0,5992,140,2.34,5156.63,120.48,5.16,116200,95.53,5.16,502.58,-42.17
S12000041,2021-08-09,Angus,16.35,19,0,0.0,5974,140,2.34,5141.14,120.48,5.14,116200,90.37,-2.58,544.75,-57.66
S12000041,2021-08-08,Angus,14.63,17,0,0.0,5955,140,2.35,5124.78,120.48,5.12,116200,92.95,3.44,602.41,-41.31
S12000041,2021-08-07,Angus,12.05,14,0,0.0,5938,140,2.36,5110.15,120.48,5.11,116200,89.51,6.89,643.72,-28.4
S12000041,2021-08-06,Angus,9.47,11,0,0.0,5924,140,2.36,5098.11,120.48,5.1,116200,82.62,0.0,672.12,-49.91
S12000041,2021-08-05,Angus,13.77,16,0,0.0,5913,140,2.37,5088.64,120.48,5.09,116200,82.62,-5.16,722.03,-49.05
S12000041,2021-08-04,Angus,13.77,16,0,0.0,5897,140,2.37,5074.87,120.48,5.07,116200,87.78,-3.44,771.08,-58.52
S12000041,2021-08-03,Angus,10.33,12,0,0.0,5881,140,2.38,5061.1,120.48,5.06,116200,91.22,-10.32,829.6,-63.68
S12000041,2021-08-02,Angus,18.93,22,0,0.0,5869,140,2.39,5050.77,120.48,5.05,116200,101.54,0.86,893.28,-53.36
S12000041,2021-08-01,Angus,11.19,13,0,0.0,5847,140,2.39,5031.84,120.48,5.03,116200,100.68,0.86,946.64,-55.08
S12000041,2021-07-31,Angus,5.16,6,0,0.0,5834,140,2.4,5020.65,120.48,5.02,116200,99.82,-7.75,1001.72,-48.2
S12000041,2021-07-30,Angus,9.47,11,0,0.0,5828,140,2.4,5015.49,120.48,5.02,116200,107.57,-3.44,1049.92,-55.07
S12000041,2021-07-29,Angus,18.93,22,0,0.0,5817,140,2.41,5006.02,120.48,5.01,116200,111.01,3.44,1104.99,-83.48
S12000041,2021-07-28,Angus,17.21,20,0,0.0,5795,140,2.42,4987.09,120.48,4.99,116200,107.57,-4.3,1188.47,-57.66
S12000041,2021-07-27,Angus,20.65,24,0,0.0,5775,140,2.42,4969.88,120.48,4.97,116200,111.87,-4.31,1246.13,-51.64
