LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2020-09-16,Angus,0.0,0,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,1.72,0.0,36.99,-6.02
S12000041,2020-09-15,Angus,0.0,0,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,1.72,-1.72,43.01,-3.44
S12000041,2020-09-14,Angus,0.0,0,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,3.44,0.0,46.45,-3.44
S12000041,2020-09-13,Angus,0.86,1,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,3.44,-0.86,49.89,0.86
S12000041,2020-09-12,Angus,0.0,0,0,0.0,531,46,8.66,456.97,39.59,0.46,116200,4.3,0.0,49.03,0.0
S12000041,2020-09-11,Angus,0.86,1,0,0.0,531,46,8.66,456.97,39.59,0.46,116200,4.3,0.86,49.03,0.86
S12000041,2020-09-10,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200,3.44,0.0,48.17,0.0
S12000041,2020-09-09,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200,3.44,-1.72,48.17,0.0
S12000041,2020-09-08,Angus,1.72,2,0,0.0,530,46,8.68,456.11,39.59,0.46,116200,5.16,0.86,48.17,0.86
S12000041,2020-09-07,Angus,0.0,0,0,0.0,528,46,8.71,454.39,39.59,0.45,116200,4.3,-2.58,47.31,-1.72
S12000041,2020-09-06,Angus,1.72,2,0,0.0,528,46,8.71,454.39,39.59,0.45,116200,6.88,0.86,49.03,0.86
S12000041,2020-09-05,Angus,0.0,0,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,6.02,0.0,48.17,0.0
S12000041,2020-09-04,Angus,0.0,0,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,6.02,-0.86,48.17,-0.86
S12000041,2020-09-03,Angus,0.0,0,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,6.88,-0.86,49.03,-1.72
S12000041,2020-09-02,Angus,1.72,2,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,7.74,0.0,50.75,1.72
S12000041,2020-09-01,Angus,0.86,1,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,7.74,-0.86,49.03,-0.86
S12000041,2020-08-31,Angus,2.58,3,0,0.0,523,46,8.8,450.09,39.59,0.45,116200,8.6,-0.86,49.89,2.58
S12000041,2020-08-30,Angus,0.86,1,0,0.0,520,46,8.85,447.5,39.59,0.45,116200,9.46,0.0,47.31,0.86
S12000041,2020-08-29,Angus,0.0,0,0,0.0,519,46,8.86,446.64,39.59,0.45,116200,9.46,-3.44,46.45,0.0
S12000041,2020-08-28,Angus,0.86,1,0,0.0,519,46,8.86,446.64,39.59,0.45,116200,12.9,-4.3,46.45,0.86
S12000041,2020-08-27,Angus,0.86,1,0,0.0,518,46,8.88,445.78,39.59,0.45,116200,17.2,-6.89,45.59,0.86
S12000041,2020-08-26,Angus,1.72,2,0,0.0,517,46,8.9,444.92,39.59,0.44,116200,24.09,-4.3,44.73,1.72
S12000041,2020-08-25,Angus,1.72,2,0,0.0,515,46,8.93,443.2,39.59,0.44,116200,28.39,-1.72,43.01,0.86
S12000041,2020-08-24,Angus,3.44,4,0,0.0,513,46,8.97,441.48,39.59,0.44,116200,30.11,0.0,42.15,3.44
S12000041,2020-08-23,Angus,0.86,1,0,0.0,509,46,9.04,438.04,39.59,0.44,116200,30.11,0.86,38.71,0.86
S12000041,2020-08-22,Angus,3.44,4,0,0.0,508,46,9.06,437.18,39.59,0.44,116200,29.25,3.44,37.85,3.44
S12000041,2020-08-21,Angus,5.16,6,0,0.0,504,46,9.13,433.73,39.59,0.43,116200,25.81,5.16,34.41,5.16
S12000041,2020-08-20,Angus,7.75,9,0,0.0,498,46,9.24,428.57,39.59,0.43,116200,20.65,7.75,29.25,7.75
S12000041,2020-08-19,Angus,6.02,7,0,0.0,489,46,9.41,420.83,39.59,0.42,116200,12.9,6.02,21.5,6.02
