LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2021-03-19,Angus,0.86,1,0,0.0,2995,134,4.47,2577.45,115.32,2.58,116200,19.78,-2.58,145.4,-7.75
S12000041,2021-03-18,Angus,1.72,2,0,0.0,2994,134,4.48,2576.59,115.32,2.58,116200,22.36,-1.72,153.15,-4.3
S12000041,2021-03-17,Angus,4.3,5,0,0.0,2992,134,4.48,2574.87,115.32,2.57,116200,24.08,2.58,157.45,0.0
S12000041,2021-03-16,Angus,5.16,6,0,0.0,2987,134,4.49,2570.57,115.32,2.57,116200,21.5,0.86,157.45,-2.59
S12000041,2021-03-15,Angus,3.44,4,0,0.0,2981,134,4.5,2565.4,115.32,2.57,116200,20.64,1.72,160.04,-10.33
S12000041,2021-03-14,Angus,1.72,2,0,0.0,2977,134,4.5,2561.96,115.32,2.56,116200,18.92,-3.44,170.37,-4.3
S12000041,2021-03-13,Angus,2.58,3,0,0.0,2975,134,4.5,2560.24,115.32,2.56,116200,22.36,-2.58,174.67,-4.3
S12000041,2021-03-12,Angus,3.44,4,0,0.0,2972,134,4.51,2557.66,115.32,2.56,116200,24.94,-6.89,178.97,-3.44
S12000041,2021-03-11,Angus,3.44,4,0,0.0,2968,134,4.51,2554.22,115.32,2.55,116200,31.83,-6.89,182.41,-5.17
S12000041,2021-03-10,Angus,1.72,2,0,0.0,2964,134,4.52,2550.77,115.32,2.55,116200,38.72,-2.58,187.58,-0.86
S12000041,2021-03-09,Angus,4.3,5,0,0.0,2962,134,4.52,2549.05,115.32,2.55,116200,41.3,-0.86,188.44,-3.45
S12000041,2021-03-08,Angus,1.72,2,0,0.0,2957,134,4.53,2544.75,115.32,2.54,116200,42.16,-10.33,191.89,-6.89
S12000041,2021-03-07,Angus,5.16,6,0,0.0,2955,134,4.53,2543.03,115.32,2.54,116200,52.49,2.58,198.78,-4.31
S12000041,2021-03-06,Angus,5.16,6,0,0.0,2949,134,4.54,2537.87,115.32,2.54,116200,49.91,0.86,203.09,-7.75
S12000041,2021-03-05,Angus,10.33,12,1,0.86,2943,134,4.55,2532.7,115.32,2.53,116200,49.05,3.45,210.84,-6.88
S12000041,2021-03-04,Angus,10.33,12,0,0.0,2931,133,4.54,2522.38,114.46,2.52,116200,45.6,-3.44,217.72,-13.77
S12000041,2021-03-03,Angus,4.3,5,0,0.0,2919,133,4.56,2512.05,114.46,2.51,116200,49.04,0.0,231.49,-11.19
S12000041,2021-03-02,Angus,5.16,6,0,0.0,2914,133,4.56,2507.75,114.46,2.51,116200,49.04,3.44,242.68,-12.05
S12000041,2021-03-01,Angus,12.05,14,1,0.86,2908,133,4.57,2502.58,114.46,2.5,116200,45.6,0.86,254.73,-15.49
S12000041,2021-02-28,Angus,2.58,3,0,0.0,2894,132,4.56,2490.53,113.6,2.49,116200,44.74,-6.03,270.22,-4.3
S12000041,2021-02-27,Angus,4.3,5,0,0.0,2891,132,4.57,2487.95,113.6,2.49,116200,50.77,-0.86,274.52,-5.17
S12000041,2021-02-26,Angus,6.88,8,1,0.86,2886,132,4.57,2483.65,113.6,2.48,116200,51.63,-1.73,279.69,-12.05
S12000041,2021-02-25,Angus,13.77,16,0,0.0,2878,131,4.55,2476.76,112.74,2.48,116200,53.36,7.75,291.74,0.86
S12000041,2021-02-24,Angus,4.3,5,0,0.0,2862,131,4.58,2462.99,112.74,2.46,116200,45.61,0.0,290.88,-10.33
S12000041,2021-02-23,Angus,1.72,2,1,0.86,2857,131,4.59,2458.69,112.74,2.46,116200,45.61,-6.03,301.21,-8.61
S12000041,2021-02-22,Angus,11.19,13,1,0.86,2855,130,4.55,2456.97,111.88,2.46,116200,51.64,-2.58,309.82,-26.68
S12000041,2021-02-21,Angus,8.61,10,1,0.86,2842,129,4.54,2445.78,111.02,2.45,116200,54.22,2.59,336.5,-17.21
S12000041,2021-02-20,Angus,5.16,6,0,0.0,2832,128,4.52,2437.18,110.15,2.44,116200,51.63,-1.72,353.71,-13.77
