LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2020-10-21,Angus,1.72,2,0,0.0,728,47,6.46,626.51,40.45,0.63,116200,45.61,-6.03,154.89,-3.44
S12000041,2020-10-20,Angus,9.47,11,0,0.0,726,47,6.47,624.78,40.45,0.62,116200,51.64,0.86,158.33,9.47
S12000041,2020-10-19,Angus,13.77,16,0,0.0,715,47,6.57,615.32,40.45,0.62,116200,50.78,0.0,148.86,12.05
S12000041,2020-10-18,Angus,5.16,6,0,0.0,699,47,6.72,601.55,40.45,0.6,116200,50.78,-4.31,136.81,2.58
S12000041,2020-10-17,Angus,1.72,2,1,0.86,693,47,6.78,596.39,40.45,0.6,116200,55.09,-1.72,134.23,1.72
S12000041,2020-10-16,Angus,4.3,5,0,0.0,691,46,6.66,594.66,39.59,0.59,116200,56.81,-5.17,132.51,0.86
S12000041,2020-10-15,Angus,9.47,11,0,0.0,686,46,6.71,590.36,39.59,0.59,116200,61.98,5.17,131.65,9.47
S12000041,2020-10-14,Angus,7.75,9,0,0.0,675,46,6.81,580.9,39.59,0.58,116200,56.81,0.0,122.18,6.03
S12000041,2020-10-13,Angus,8.61,10,0,0.0,666,46,6.91,573.15,39.59,0.57,116200,56.81,6.03,116.15,8.61
S12000041,2020-10-12,Angus,13.77,16,0,0.0,656,46,7.01,564.54,39.59,0.56,116200,50.78,10.33,107.54,13.77
S12000041,2020-10-11,Angus,9.47,11,0,0.0,640,46,7.19,550.77,39.59,0.55,116200,40.45,6.03,93.77,8.61
S12000041,2020-10-10,Angus,3.44,4,0,0.0,629,46,7.31,541.31,39.59,0.54,116200,34.42,0.86,85.16,3.44
S12000041,2020-10-09,Angus,9.47,11,0,0.0,625,46,7.36,537.87,39.59,0.54,116200,33.56,3.45,81.72,8.61
S12000041,2020-10-08,Angus,4.3,5,0,0.0,614,46,7.49,528.4,39.59,0.53,116200,30.11,0.0,73.11,4.3
S12000041,2020-10-07,Angus,7.75,9,0,0.0,609,46,7.55,524.1,39.59,0.52,116200,30.11,1.73,68.81,7.75
S12000041,2020-10-06,Angus,2.58,3,0,0.0,600,46,7.67,516.35,39.59,0.52,116200,28.38,-1.72,61.06,0.86
S12000041,2020-10-05,Angus,3.44,4,0,0.0,597,46,7.71,513.77,39.59,0.51,116200,30.1,1.72,60.2,3.44
S12000041,2020-10-04,Angus,3.44,4,0,0.0,593,46,7.76,510.33,39.59,0.51,116200,28.38,2.58,56.76,1.72
S12000041,2020-10-03,Angus,2.58,3,0,0.0,589,46,7.81,506.88,39.59,0.51,116200,25.8,1.72,55.04,2.58
S12000041,2020-10-02,Angus,6.02,7,0,0.0,586,46,7.85,504.3,39.59,0.5,116200,24.08,1.72,52.46,6.02
S12000041,2020-10-01,Angus,4.3,5,0,0.0,579,46,7.94,498.28,39.59,0.5,116200,22.36,0.0,46.44,4.3
S12000041,2020-09-30,Angus,6.02,7,0,0.0,574,46,8.01,493.98,39.59,0.49,116200,22.36,0.86,42.14,4.3
S12000041,2020-09-29,Angus,4.3,5,0,0.0,567,46,8.11,487.95,39.59,0.49,116200,21.5,4.3,37.84,3.44
S12000041,2020-09-28,Angus,1.72,2,0,0.0,562,46,8.19,483.65,39.59,0.48,116200,17.2,0.0,34.4,-0.86
S12000041,2020-09-27,Angus,0.86,1,0,0.0,560,46,8.21,481.93,39.59,0.48,116200,17.2,-1.72,35.26,0.0
S12000041,2020-09-26,Angus,0.86,1,0,0.0,559,46,8.23,481.07,39.59,0.48,116200,18.92,0.86,35.26,0.86
S12000041,2020-09-25,Angus,4.3,5,0,0.0,558,46,8.24,480.21,39.59,0.48,116200,18.06,0.86,34.4,3.44
S12000041,2020-09-24,Angus,4.3,5,0,0.0,553,46,8.32,475.9,39.59,0.48,116200,17.2,4.3,30.96,3.44
