LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-10-16,Orkney Islands,0.0,0,0,0.0,366,9,2.46,1643.47,40.41,1.64,22270,103.27,0.0,318.79,-4.49
S12000023,2021-10-15,Orkney Islands,8.98,2,0,0.0,366,9,2.46,1643.47,40.41,1.64,22270,103.27,8.98,323.28,-4.49
S12000023,2021-10-14,Orkney Islands,22.45,5,0,0.0,364,9,2.47,1634.49,40.41,1.63,22270,94.29,13.47,327.77,0.0
S12000023,2021-10-13,Orkney Islands,13.47,3,0,0.0,359,9,2.51,1612.03,40.41,1.61,22270,80.82,4.49,327.77,-4.49
S12000023,2021-10-12,Orkney Islands,22.45,5,0,0.0,356,9,2.53,1598.56,40.41,1.6,22270,76.33,4.49,332.26,4.49
S12000023,2021-10-11,Orkney Islands,31.43,7,0,0.0,351,9,2.56,1576.11,40.41,1.58,22270,71.84,-4.49,327.77,22.45
S12000023,2021-10-10,Orkney Islands,4.49,1,0,0.0,344,9,2.62,1544.68,40.41,1.54,22270,76.33,4.49,305.32,-22.45
S12000023,2021-10-09,Orkney Islands,0.0,0,0,0.0,343,9,2.62,1540.19,40.41,1.54,22270,71.84,0.0,327.77,-13.47
S12000023,2021-10-08,Orkney Islands,0.0,0,0,0.0,343,9,2.62,1540.19,40.41,1.54,22270,71.84,-4.49,341.24,-31.43
S12000023,2021-10-07,Orkney Islands,8.98,2,0,0.0,343,9,2.62,1540.19,40.41,1.54,22270,76.33,0.0,372.67,-22.45
S12000023,2021-10-06,Orkney Islands,8.98,2,0,0.0,341,9,2.64,1531.21,40.41,1.53,22270,76.33,8.98,395.12,-26.94
S12000023,2021-10-05,Orkney Islands,17.96,4,0,0.0,339,9,2.65,1522.23,40.41,1.52,22270,67.35,4.49,422.06,-35.92
S12000023,2021-10-04,Orkney Islands,35.92,8,0,0.0,335,9,2.69,1504.27,40.41,1.5,22270,62.86,13.47,457.98,-26.94
S12000023,2021-10-03,Orkney Islands,0.0,0,0,0.0,327,9,2.75,1468.34,40.41,1.47,22270,49.39,0.0,484.92,-22.45
S12000023,2021-10-02,Orkney Islands,0.0,0,0,0.0,327,9,2.75,1468.34,40.41,1.47,22270,49.39,0.0,507.37,-4.49
S12000023,2021-10-01,Orkney Islands,4.49,1,0,0.0,327,9,2.75,1468.34,40.41,1.47,22270,49.39,-4.49,511.86,-13.47
S12000023,2021-09-30,Orkney Islands,8.98,2,1,4.49,326,9,2.76,1463.85,40.41,1.46,22270,53.88,-4.49,525.33,-4.49
S12000023,2021-09-29,Orkney Islands,0.0,0,0,0.0,324,8,2.47,1454.87,35.92,1.45,22270,58.37,-13.47,529.82,0.0
S12000023,2021-09-28,Orkney Islands,13.47,3,0,0.0,324,8,2.47,1454.87,35.92,1.45,22270,71.84,-13.47,529.82,-13.47
S12000023,2021-09-27,Orkney Islands,22.45,5,0,0.0,321,8,2.49,1441.4,35.92,1.44,22270,85.31,-4.49,543.29,17.96
S12000023,2021-09-26,Orkney Islands,0.0,0,0,0.0,316,8,2.53,1418.95,35.92,1.42,22270,89.8,-4.49,525.33,-17.96
S12000023,2021-09-25,Orkney Islands,0.0,0,0,0.0,316,8,2.53,1418.95,35.92,1.42,22270,94.29,-4.49,543.29,0.0
S12000023,2021-09-24,Orkney Islands,8.98,2,0,0.0,316,8,2.53,1418.95,35.92,1.42,22270,98.78,-4.49,543.29,0.0
S12000023,2021-09-23,Orkney Islands,13.47,3,0,0.0,314,8,2.55,1409.97,35.92,1.41,22270,103.27,-8.98,543.29,8.98
S12000023,2021-09-22,Orkney Islands,13.47,3,0,0.0,311,8,2.57,1396.5,35.92,1.4,22270,112.25,-4.49,534.31,0.0
S12000023,2021-09-21,Orkney Islands,26.94,6,0,0.0,308,8,2.6,1383.03,35.92,1.38,22270,116.74,8.98,534.31,22.45
S12000023,2021-09-20,Orkney Islands,26.94,6,0,0.0,302,8,2.65,1356.08,35.92,1.36,22270,107.76,17.96,511.86,17.96
S12000023,2021-09-19,Orkney Islands,4.49,1,0,0.0,296,8,2.7,1329.14,35.92,1.33,22270,89.8,-22.45,493.9,4.49
S12000023,2021-09-18,Orkney Islands,4.49,1,0,0.0,295,8,2.71,1324.65,35.92,1.32,22270,112.25,-8.98,489.41,0.0
S12000023,2021-09-17,Orkney Islands,13.47,3,0,0.0,294,8,2.72,1320.16,35.92,1.32,22270,121.23,-17.96,489.41,-4.49
S12000023,2021-09-16,Orkney Islands,22.45,5,0,0.0,291,8,2.75,1306.69,35.92,1.31,22270,139.19,-8.98,493.9,8.98
S12000023,2021-09-15,Orkney Islands,17.96,4,0,0.0,286,8,2.8,1284.24,35.92,1.28,22270,148.17,-17.96,484.92,8.98
S12000023,2021-09-14,Orkney Islands,17.96,4,0,0.0,282,8,2.84,1266.28,35.92,1.27,22270,166.13,-35.92,475.94,4.49
S12000023,2021-09-13,Orkney Islands,8.98,2,0,0.0,278,8,2.88,1248.32,35.92,1.25,22270,202.05,-53.88,471.45,8.98
S12000023,2021-09-12,Orkney Islands,26.94,6,0,0.0,276,8,2.9,1239.34,35.92,1.24,22270,255.93,4.49,462.47,26.94
S12000023,2021-09-11,Orkney Islands,13.47,3,1,4.49,270,8,2.96,1212.39,35.92,1.21,22270,251.44,8.98,435.53,13.47
S12000023,2021-09-10,Orkney Islands,31.43,7,0,0.0,267,7,2.62,1198.92,31.43,1.2,22270,242.46,13.47,422.06,22.45
S12000023,2021-09-09,Orkney Islands,31.43,7,1,4.49,260,7,2.69,1167.49,31.43,1.17,22270,228.99,17.96,399.61,22.45
S12000023,2021-09-08,Orkney Islands,35.92,8,0,0.0,253,6,2.37,1136.06,26.94,1.14,22270,211.03,35.92,377.16,22.45
S12000023,2021-09-07,Orkney Islands,53.88,12,0,0.0,245,6,2.45,1100.13,26.94,1.1,22270,175.11,26.94,354.71,35.92
S12000023,2021-09-06,Orkney Islands,62.86,14,1,4.49,233,6,2.58,1046.25,26.94,1.05,22270,148.17,58.37,318.79,53.88
S12000023,2021-09-05,Orkney Islands,22.45,5,0,0.0,219,5,2.28,983.39,22.45,0.98,22270,89.8,4.49,264.91,17.96
S12000023,2021-09-04,Orkney Islands,4.49,1,0,0.0,214,5,2.34,960.93,22.45,0.96,22270,85.31,4.49,246.95,4.49
S12000023,2021-09-03,Orkney Islands,17.96,4,0,0.0,213,5,2.35,956.44,22.45,0.96,22270,80.82,8.98,242.46,8.98
S12000023,2021-09-02,Orkney Islands,13.47,3,1,4.49,209,5,2.39,938.48,22.45,0.94,22270,71.84,8.98,233.48,13.47
S12000023,2021-09-01,Orkney Islands,0.0,0,0,0.0,206,4,1.94,925.01,17.96,0.93,22270,62.86,-13.47,220.01,-8.98
S12000023,2021-08-31,Orkney Islands,26.94,6,0,0.0,206,4,1.94,925.01,17.96,0.93,22270,76.33,22.45,228.99,8.98
S12000023,2021-08-30,Orkney Islands,4.49,1,0,0.0,200,4,2.0,898.07,17.96,0.9,22270,53.88,-4.49,220.01,0.0
S12000023,2021-08-29,Orkney Islands,17.96,4,0,0.0,199,4,2.01,893.58,17.96,0.89,22270,58.37,17.96,220.01,17.96
S12000023,2021-08-28,Orkney Islands,0.0,0,0,0.0,195,4,2.05,875.62,17.96,0.88,22270,40.41,-4.49,202.05,0.0
S12000023,2021-08-27,Orkney Islands,8.98,2,0,0.0,195,4,2.05,875.62,17.96,0.88,22270,44.9,-8.98,202.05,8.98
S12000023,2021-08-26,Orkney Islands,4.49,1,0,0.0,193,4,2.07,866.64,17.96,0.87,22270,53.88,-8.98,193.07,4.49
S12000023,2021-08-25,Orkney Islands,13.47,3,0,0.0,192,4,2.08,862.15,17.96,0.86,22270,62.86,4.49,188.58,13.47
S12000023,2021-08-24,Orkney Islands,4.49,1,0,0.0,189,4,2.12,848.68,17.96,0.85,22270,58.37,-8.98,175.11,4.49
S12000023,2021-08-23,Orkney Islands,8.98,2,0,0.0,188,4,2.13,844.19,17.96,0.84,22270,67.35,8.98,170.62,0.0
S12000023,2021-08-22,Orkney Islands,0.0,0,0,0.0,186,4,2.15,835.2,17.96,0.84,22270,58.37,0.0,170.62,0.0
S12000023,2021-08-21,Orkney Islands,4.49,1,0,0.0,186,4,2.15,835.2,17.96,0.84,22270,58.37,4.49,170.62,4.49
S12000023,2021-08-20,Orkney Islands,17.96,4,0,0.0,185,4,2.16,830.71,17.96,0.83,22270,53.88,8.98,166.13,0.0
S12000023,2021-08-19,Orkney Islands,13.47,3,0,0.0,181,4,2.21,812.75,17.96,0.81,22270,44.9,4.49,166.13,4.49
S12000023,2021-08-18,Orkney Islands,8.98,2,0,0.0,178,4,2.25,799.28,17.96,0.8,22270,40.41,-4.49,161.64,8.98
S12000023,2021-08-17,Orkney Islands,13.47,3,0,0.0,176,4,2.27,790.3,17.96,0.79,22270,44.9,-4.49,152.66,0.0
S12000023,2021-08-16,Orkney Islands,0.0,0,0,0.0,173,4,2.31,776.83,17.96,0.78,22270,49.39,-8.98,152.66,-4.49
S12000023,2021-08-15,Orkney Islands,0.0,0,0,0.0,173,4,2.31,776.83,17.96,0.78,22270,58.37,-4.49,157.15,0.0
S12000023,2021-08-14,Orkney Islands,0.0,0,0,0.0,173,4,2.31,776.83,17.96,0.78,22270,62.86,0.0,157.15,0.0
S12000023,2021-08-13,Orkney Islands,8.98,2,0,0.0,173,4,2.31,776.83,17.96,0.78,22270,62.86,0.0,157.15,8.98
S12000023,2021-08-12,Orkney Islands,8.98,2,0,0.0,171,4,2.34,767.85,17.96,0.77,22270,62.86,8.98,148.17,4.49
S12000023,2021-08-11,Orkney Islands,13.47,3,0,0.0,169,4,2.37,758.87,17.96,0.76,22270,53.88,4.49,143.68,8.98
S12000023,2021-08-10,Orkney Islands,17.96,4,0,0.0,166,4,2.41,745.4,17.96,0.75,22270,49.39,0.0,134.7,13.47
S12000023,2021-08-09,Orkney Islands,8.98,2,0,0.0,162,4,2.47,727.44,17.96,0.73,22270,49.39,4.49,121.23,-17.96
S12000023,2021-08-08,Orkney Islands,4.49,1,0,0.0,160,4,2.5,718.46,17.96,0.72,22270,44.9,4.49,139.19,4.49
S12000023,2021-08-07,Orkney Islands,0.0,0,0,0.0,159,4,2.52,713.96,17.96,0.71,22270,40.41,0.0,134.7,0.0
S12000023,2021-08-06,Orkney Islands,8.98,2,0,0.0,159,4,2.52,713.96,17.96,0.71,22270,40.41,8.98,134.7,-26.94
S12000023,2021-08-05,Orkney Islands,0.0,0,0,0.0,157,4,2.55,704.98,17.96,0.7,22270,31.43,0.0,161.64,-13.47
S12000023,2021-08-04,Orkney Islands,8.98,2,0,0.0,157,4,2.55,704.98,17.96,0.7,22270,31.43,8.98,175.11,-22.45
S12000023,2021-08-03,Orkney Islands,17.96,4,0,0.0,155,4,2.58,696.0,17.96,0.7,22270,22.45,17.96,197.56,-8.98
