LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-07-07,Orkney Islands,35.92,8,0,0.0,116,3,2.59,520.88,13.47,0.52,22270,103.27,35.92,179.6,35.92
S12000023,2021-07-06,Orkney Islands,26.94,6,0,0.0,108,3,2.78,484.96,13.47,0.48,22270,67.35,13.47,143.68,26.94
S12000023,2021-07-05,Orkney Islands,4.49,1,0,0.0,102,3,2.94,458.02,13.47,0.46,22270,53.88,-8.98,116.74,4.49
S12000023,2021-07-04,Orkney Islands,4.49,1,0,0.0,101,3,2.97,453.52,13.47,0.45,22270,62.86,4.49,112.25,4.49
S12000023,2021-07-03,Orkney Islands,0.0,0,0,0.0,100,3,3.0,449.03,13.47,0.45,22270,58.37,0.0,107.76,0.0
S12000023,2021-07-02,Orkney Islands,22.45,5,0,0.0,100,3,3.0,449.03,13.47,0.45,22270,58.37,17.96,107.76,22.45
S12000023,2021-07-01,Orkney Islands,8.98,2,0,0.0,95,3,3.16,426.58,13.47,0.43,22270,40.41,8.98,85.31,4.49
S12000023,2021-06-30,Orkney Islands,0.0,0,0,0.0,93,3,3.23,417.6,13.47,0.42,22270,31.43,-17.96,80.82,0.0
S12000023,2021-06-29,Orkney Islands,13.47,3,0,0.0,93,3,3.23,417.6,13.47,0.42,22270,49.39,8.98,80.82,8.98
S12000023,2021-06-28,Orkney Islands,13.47,3,0,0.0,90,3,3.33,404.13,13.47,0.4,22270,40.41,8.98,71.84,13.47
S12000023,2021-06-27,Orkney Islands,0.0,0,0,0.0,87,3,3.45,390.66,13.47,0.39,22270,31.43,0.0,58.37,0.0
S12000023,2021-06-26,Orkney Islands,0.0,0,0,0.0,87,3,3.45,390.66,13.47,0.39,22270,31.43,0.0,58.37,0.0
S12000023,2021-06-25,Orkney Islands,4.49,1,0,0.0,87,3,3.45,390.66,13.47,0.39,22270,31.43,-4.49,58.37,4.49
S12000023,2021-06-24,Orkney Islands,0.0,0,0,0.0,86,3,3.49,386.17,13.47,0.39,22270,35.92,-8.98,53.88,0.0
S12000023,2021-06-23,Orkney Islands,17.96,4,0,0.0,86,3,3.49,386.17,13.47,0.39,22270,44.9,17.96,53.88,17.96
S12000023,2021-06-22,Orkney Islands,4.49,1,0,0.0,82,3,3.66,368.21,13.47,0.37,22270,26.94,4.49,35.92,4.49
S12000023,2021-06-21,Orkney Islands,4.49,1,0,0.0,81,3,3.7,363.72,13.47,0.36,22270,22.45,4.49,31.43,4.49
S12000023,2021-06-20,Orkney Islands,0.0,0,0,0.0,80,3,3.75,359.23,13.47,0.36,22270,17.96,0.0,26.94,0.0
S12000023,2021-06-19,Orkney Islands,0.0,0,0,0.0,80,3,3.75,359.23,13.47,0.36,22270,17.96,0.0,26.94,0.0
S12000023,2021-06-18,Orkney Islands,8.98,2,0,0.0,80,3,3.75,359.23,13.47,0.36,22270,17.96,8.98,26.94,8.98
S12000023,2021-06-17,Orkney Islands,8.98,2,0,0.0,78,3,3.85,350.25,13.47,0.35,22270,8.98,8.98,17.96,8.98
S12000023,2021-06-16,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-15,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-14,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
