LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2020-11-30,Orkney Islands,4.49,1,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,4.49
S12000023,2020-11-29,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000023,2020-11-28,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000023,2020-11-27,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000023,2020-11-26,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000023,2020-11-25,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,-4.49
S12000023,2020-11-24,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,22.45,0.0
S12000023,2020-11-23,Orkney Islands,4.49,1,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,22.45,0.0
S12000023,2020-11-22,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,0.0
S12000023,2020-11-21,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,0.0
S12000023,2020-11-20,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,0.0
S12000023,2020-11-19,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,-8.98
S12000023,2020-11-18,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,-4.49,31.43,-4.49
