LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2020-09-14,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,0.0
S12000023,2020-09-13,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,0.0
S12000023,2020-09-12,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,0.0
S12000023,2020-09-11,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,-4.49
S12000023,2020-09-10,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,8.98,-4.49
S12000023,2020-09-09,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,13.47,-8.98
S12000023,2020-09-08,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,22.45,-8.98
S12000023,2020-09-07,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,31.43,-4.49
S12000023,2020-09-06,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,-4.49,35.92,0.0
S12000023,2020-09-05,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,0.0,35.92,0.0
S12000023,2020-09-04,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,0.0,35.92,0.0
S12000023,2020-09-03,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,0.0,35.92,0.0
S12000023,2020-09-02,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,0.0,35.92,0.0
S12000023,2020-09-01,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,0.0,35.92,0.0
S12000023,2020-08-31,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,0.0,35.92,0.0
S12000023,2020-08-30,Orkney Islands,4.49,1,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,4.49,4.49,35.92,4.49
S12000023,2020-08-29,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
S12000023,2020-08-28,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
S12000023,2020-08-27,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
S12000023,2020-08-26,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
S12000023,2020-08-25,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
S12000023,2020-08-24,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
S12000023,2020-08-23,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270.0,0.0,0.0,31.43,0.0
