LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-11-22,North Ayrshire,2.23,3,0,0.0,2146,101,4.71,1592.7,74.96,1.59,134740,123.2,-6.68,560.35,-29.68
S12000021,2020-11-21,North Ayrshire,17.07,23,0,0.0,2143,101,4.71,1590.47,74.96,1.59,134740,129.88,4.45,590.03,-7.42
S12000021,2020-11-20,North Ayrshire,23.01,31,1,0.74,2120,101,4.76,1573.4,74.96,1.57,134740,125.43,13.36,597.45,-4.45
S12000021,2020-11-19,North Ayrshire,17.81,24,0,0.0,2089,100,4.79,1550.39,74.22,1.55,134740,112.07,1.48,601.9,-19.3
S12000021,2020-11-18,North Ayrshire,14.84,20,1,0.74,2065,100,4.84,1532.58,74.22,1.53,134740,110.59,-6.68,621.2,-40.82
S12000021,2020-11-17,North Ayrshire,18.55,25,1,0.74,2045,99,4.84,1517.74,73.47,1.52,134740,117.27,-5.2,662.02,-33.4
S12000021,2020-11-16,North Ayrshire,29.69,40,1,0.74,2020,98,4.85,1499.18,72.73,1.5,134740,122.47,6.68,695.42,1.49
S12000021,2020-11-15,North Ayrshire,8.91,12,1,0.74,1980,97,4.9,1469.5,71.99,1.47,134740,115.79,-11.87,693.93,-6.68
S12000021,2020-11-14,North Ayrshire,12.62,17,3,2.23,1968,96,4.88,1460.59,71.25,1.46,134740,127.66,-12.61,700.61,-13.36
S12000021,2020-11-13,North Ayrshire,9.65,13,4,2.97,1951,93,4.77,1447.97,69.02,1.45,134740,140.27,-14.1,713.97,-5.94
S12000021,2020-11-12,North Ayrshire,16.33,22,3,2.23,1938,89,4.59,1438.33,66.05,1.44,134740,154.37,-17.07,719.91,-11.87
S12000021,2020-11-11,North Ayrshire,21.52,29,0,0.0,1916,86,4.49,1422.0,63.83,1.42,134740,171.44,2.22,731.78,-6.68
S12000021,2020-11-10,North Ayrshire,23.75,32,1,0.74,1887,86,4.56,1400.47,63.83,1.4,134740,169.22,0.0,738.46,-1.48
S12000021,2020-11-09,North Ayrshire,23.01,31,3,2.23,1855,85,4.58,1376.73,63.08,1.38,134740,169.22,-0.74,739.94,-5.19
S12000021,2020-11-08,North Ayrshire,20.78,28,3,2.23,1824,82,4.5,1353.72,60.86,1.35,134740,169.96,-0.74,745.13,-5.94
S12000021,2020-11-07,North Ayrshire,25.23,34,0,0.0,1796,79,4.4,1332.94,58.63,1.33,134740,170.7,15.58,751.07,9.64
S12000021,2020-11-06,North Ayrshire,23.75,32,2,1.48,1762,79,4.48,1307.7,58.63,1.31,134740,155.12,-2.23,741.43,7.42
S12000021,2020-11-05,North Ayrshire,33.4,45,1,0.74,1730,77,4.45,1283.95,57.15,1.28,134740,157.35,13.36,734.01,17.81
S12000021,2020-11-04,North Ayrshire,19.3,26,0,0.0,1685,76,4.51,1250.56,56.4,1.25,134740,143.99,-2.22,716.2,0.0
S12000021,2020-11-03,North Ayrshire,23.75,32,0,0.0,1659,76,4.58,1231.26,56.4,1.23,134740,146.21,5.2,716.2,2.23
S12000021,2020-11-02,North Ayrshire,23.75,32,1,0.74,1627,76,4.67,1207.51,56.4,1.21,134740,141.01,-10.39,713.97,2.97
S12000021,2020-11-01,North Ayrshire,21.52,29,0,0.0,1595,75,4.7,1183.76,55.66,1.18,134740,151.4,-10.39,711.0,4.45
S12000021,2020-10-31,North Ayrshire,9.65,13,0,0.0,1566,75,4.79,1162.24,55.66,1.16,134740,161.79,-14.84,706.55,-0.74
S12000021,2020-10-30,North Ayrshire,25.98,35,3,2.23,1553,75,4.83,1152.59,55.66,1.15,134740,176.63,-1.48,707.29,9.65
S12000021,2020-10-29,North Ayrshire,20.04,27,0,0.0,1518,72,4.74,1126.61,53.44,1.13,134740,178.11,-17.07,697.64,12.62
S12000021,2020-10-28,North Ayrshire,21.52,29,1,0.74,1491,72,4.83,1106.58,53.44,1.11,134740,195.18,-34.14,685.02,11.87
S12000021,2020-10-27,North Ayrshire,18.55,25,2,1.48,1462,71,4.86,1085.05,52.69,1.09,134740,229.32,-33.4,673.15,10.39
S12000021,2020-10-26,North Ayrshire,34.14,46,0,0.0,1437,69,4.8,1066.5,51.21,1.07,134740,262.72,5.94,662.76,25.23
S12000021,2020-10-25,North Ayrshire,31.91,43,1,0.74,1391,69,4.96,1032.36,51.21,1.03,134740,256.78,16.32,637.53,28.94
S12000021,2020-10-24,North Ayrshire,24.49,33,0,0.0,1348,68,5.04,1000.45,50.47,1.0,134740,240.46,-1.49,608.59,17.07
S12000021,2020-10-23,North Ayrshire,27.46,37,0,0.0,1315,68,5.17,975.95,50.47,0.98,134740,241.95,11.87,591.52,22.26
S12000021,2020-10-22,North Ayrshire,37.11,50,0,0.0,1278,68,5.32,948.49,50.47,0.95,134740,230.08,8.91,569.26,31.17
S12000021,2020-10-21,North Ayrshire,55.66,75,0,0.0,1228,68,5.54,911.38,50.47,0.91,134740,221.17,27.46,538.09,53.43
S12000021,2020-10-20,North Ayrshire,51.95,70,1,0.74,1153,68,5.9,855.72,50.47,0.86,134740,193.71,26.72,484.66,48.24
S12000021,2020-10-19,North Ayrshire,28.2,38,2,1.48,1083,67,6.19,803.77,49.73,0.8,134740,166.99,0.0,436.42,27.46
