LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-09-20,North Ayrshire,16.33,22,0,0.0,14046,290,2.06,10424.52,215.23,10.42,134740,478.7,-99.45,2909.33,-55.66
S12000021,2021-09-19,North Ayrshire,55.66,75,0,0.0,14024,290,2.07,10408.19,215.23,10.41,134740,578.15,-15.59,2964.99,-3.71
S12000021,2021-09-18,North Ayrshire,50.47,68,0,0.0,13949,290,2.08,10352.53,215.23,10.35,134740,593.74,-31.17,2968.7,0.74
S12000021,2021-09-17,North Ayrshire,71.25,96,0,0.0,13881,290,2.09,10302.06,215.23,10.3,134740,624.91,-38.59,2967.96,11.13
S12000021,2021-09-16,North Ayrshire,76.44,103,0,0.0,13785,290,2.1,10230.81,215.23,10.23,134740,663.5,-46.76,2956.83,-3.71
S12000021,2021-09-15,North Ayrshire,95.74,129,0,0.0,13682,290,2.12,10154.37,215.23,10.15,134740,710.26,-34.88,2960.54,35.62
S12000021,2021-09-14,North Ayrshire,112.81,152,2,1.48,13553,290,2.14,10058.63,215.23,10.06,134740,745.14,-25.98,2924.92,47.5
S12000021,2021-09-13,North Ayrshire,115.78,156,1,0.74,13401,288,2.15,9945.82,213.74,9.95,134740,771.12,-29.69,2877.42,57.89
S12000021,2021-09-12,North Ayrshire,71.25,96,2,1.48,13245,287,2.17,9830.04,213.0,9.83,134740,800.81,-26.72,2819.53,37.11
S12000021,2021-09-11,North Ayrshire,81.64,110,0,0.0,13149,285,2.17,9758.79,211.52,9.76,134740,827.53,-5.94,2782.42,57.15
S12000021,2021-09-10,North Ayrshire,109.84,148,0,0.0,13039,285,2.19,9677.16,211.52,9.68,134740,833.47,-28.95,2725.27,71.25
S12000021,2021-09-09,North Ayrshire,123.2,166,1,0.74,12891,285,2.21,9567.31,211.52,9.57,134740,862.42,-26.72,2654.02,86.83
S12000021,2021-09-08,North Ayrshire,130.62,176,0,0.0,12725,284,2.23,9444.11,210.78,9.44,134740,889.14,8.16,2567.19,77.18
S12000021,2021-09-07,North Ayrshire,138.79,187,0,0.0,12549,284,2.26,9313.49,210.78,9.31,134740,880.98,8.17,2490.01,95.74
S12000021,2021-09-06,North Ayrshire,145.47,196,0,0.0,12362,284,2.3,9174.71,210.78,9.17,134740,872.81,40.08,2394.27,101.68
S12000021,2021-09-05,North Ayrshire,97.97,132,0,0.0,12166,284,2.33,9029.24,210.78,9.03,134740,832.73,22.27,2292.59,71.99
S12000021,2021-09-04,North Ayrshire,87.58,118,1,0.74,12034,284,2.36,8931.28,210.78,8.93,134740,810.46,-8.16,2220.6,63.83
S12000021,2021-09-03,North Ayrshire,138.79,187,0,0.0,11916,283,2.37,8843.7,210.03,8.84,134740,818.62,14.85,2156.77,109.1
S12000021,2021-09-02,North Ayrshire,149.92,202,1,0.74,11729,283,2.41,8704.91,210.03,8.7,134740,803.77,3.71,2047.67,124.69
S12000021,2021-09-01,North Ayrshire,122.46,165,0,0.0,11527,282,2.45,8554.99,209.29,8.55,134740,800.06,2.97,1922.98,84.61
S12000021,2021-08-31,North Ayrshire,130.62,176,0,0.0,11362,282,2.48,8432.54,209.29,8.43,134740,797.09,10.39,1838.37,96.48
S12000021,2021-08-30,North Ayrshire,105.39,142,0,0.0,11186,282,2.52,8301.91,209.29,8.3,134740,786.7,33.4,1741.89,62.34
S12000021,2021-08-29,North Ayrshire,75.7,102,0,0.0,11044,282,2.55,8196.53,209.29,8.2,134740,753.3,16.33,1679.55,54.18
S12000021,2021-08-28,North Ayrshire,95.74,129,0,0.0,10942,282,2.58,8120.83,209.29,8.12,134740,736.97,46.01,1625.37,78.67
S12000021,2021-08-27,North Ayrshire,123.94,167,1,0.74,10813,282,2.61,8025.09,209.29,8.03,134740,690.96,63.82,1546.7,98.71
S12000021,2021-08-26,North Ayrshire,146.21,197,0,0.0,10646,281,2.64,7901.14,208.55,7.9,134740,627.14,66.06,1447.99,126.91
S12000021,2021-08-25,North Ayrshire,119.49,161,0,0.0,10449,281,2.69,7754.94,208.55,7.75,134740,561.08,59.37,1321.08,90.55
S12000021,2021-08-24,North Ayrshire,120.23,162,0,0.0,10288,281,2.73,7635.45,208.55,7.64,134740,501.71,54.92,1230.53,94.25
S12000021,2021-08-23,North Ayrshire,71.99,97,0,0.0,10126,281,2.78,7515.21,208.55,7.52,134740,446.79,14.1,1136.28,41.56
S12000021,2021-08-22,North Ayrshire,59.37,80,0,0.0,10029,281,2.8,7443.22,208.55,7.44,134740,432.69,25.23,1094.72,37.1
S12000021,2021-08-21,North Ayrshire,49.73,67,0,0.0,9949,281,2.82,7383.85,208.55,7.38,134740,407.46,25.24,1057.62,26.72
S12000021,2021-08-20,North Ayrshire,60.12,81,0,0.0,9882,281,2.84,7334.12,208.55,7.33,134740,382.22,21.53,1030.9,42.31
S12000021,2021-08-19,North Ayrshire,80.15,108,0,0.0,9801,281,2.87,7274.01,208.55,7.27,134740,360.69,43.78,988.59,53.43
S12000021,2021-08-18,North Ayrshire,60.12,81,0,0.0,9693,281,2.9,7193.85,208.55,7.19,134740,316.91,6.68,935.16,34.89
S12000021,2021-08-17,North Ayrshire,65.31,88,0,0.0,9612,281,2.92,7133.74,208.55,7.13,134740,310.23,22.26,900.27,49.72
S12000021,2021-08-16,North Ayrshire,57.89,78,0,0.0,9524,281,2.95,7068.43,208.55,7.07,134740,287.97,14.1,850.55,34.14
S12000021,2021-08-15,North Ayrshire,34.14,46,0,0.0,9446,281,2.97,7010.54,208.55,7.01,134740,273.87,8.16,816.41,25.23
S12000021,2021-08-14,North Ayrshire,24.49,33,0,0.0,9400,281,2.99,6976.4,208.55,6.98,134740,265.71,0.74,791.18,11.13
S12000021,2021-08-13,North Ayrshire,38.59,52,0,0.0,9367,281,3.0,6951.91,208.55,6.95,134740,264.97,8.9,780.05,26.72
S12000021,2021-08-12,North Ayrshire,36.37,49,0,0.0,9315,281,3.02,6913.31,208.55,6.91,134740,256.07,11.14,753.33,13.36
S12000021,2021-08-11,North Ayrshire,53.44,72,0,0.0,9266,281,3.03,6876.95,208.55,6.88,134740,244.93,15.59,739.97,32.66
S12000021,2021-08-10,North Ayrshire,43.05,58,0,0.0,9194,281,3.06,6823.51,208.55,6.82,134740,229.34,8.91,707.31,12.62
S12000021,2021-08-09,North Ayrshire,43.79,59,1,0.74,9136,281,3.08,6780.47,208.55,6.78,134740,220.43,0.74,694.69,16.33
S12000021,2021-08-08,North Ayrshire,25.98,35,0,0.0,9077,280,3.08,6736.68,207.81,6.74,134740,219.69,4.46,678.36,4.46
S12000021,2021-08-07,North Ayrshire,23.75,32,0,0.0,9042,280,3.1,6710.7,207.81,6.71,134740,215.23,6.68,673.9,5.2
S12000021,2021-08-06,North Ayrshire,29.69,40,0,0.0,9010,280,3.11,6686.95,207.81,6.69,134740,208.55,4.46,668.7,-5.93
S12000021,2021-08-05,North Ayrshire,25.23,34,0,0.0,8970,280,3.12,6657.27,207.81,6.66,134740,204.09,5.93,674.63,-8.17
S12000021,2021-08-04,North Ayrshire,37.85,51,0,0.0,8936,280,3.13,6632.03,207.81,6.63,134740,198.16,8.91,682.8,7.42
S12000021,2021-08-03,North Ayrshire,34.14,46,0,0.0,8885,280,3.15,6594.18,207.81,6.59,134740,189.25,8.16,675.38,-5.94
S12000021,2021-08-02,North Ayrshire,43.05,58,0,0.0,8839,280,3.17,6560.04,207.81,6.56,134740,181.09,12.62,681.32,-15.58
S12000021,2021-08-01,North Ayrshire,21.52,29,0,0.0,8781,280,3.19,6517.0,207.81,6.52,134740,168.47,-0.75,696.9,-14.85
S12000021,2021-07-31,North Ayrshire,17.07,23,1,0.74,8752,280,3.2,6495.47,207.81,6.5,134740,169.22,-5.94,711.75,-17.07
S12000021,2021-07-30,North Ayrshire,25.23,34,0,0.0,8729,279,3.2,6478.4,207.07,6.48,134740,175.16,7.42,728.82,-14.85
S12000021,2021-07-29,North Ayrshire,19.3,26,0,0.0,8695,279,3.21,6453.17,207.07,6.45,134740,167.74,-7.42,743.67,-19.29
S12000021,2021-07-28,North Ayrshire,28.94,39,0,0.0,8669,279,3.22,6433.87,207.07,6.43,134740,175.16,3.71,762.96,-18.56
S12000021,2021-07-27,North Ayrshire,25.98,35,0,0.0,8630,279,3.23,6404.93,207.07,6.4,134740,171.45,10.39,781.52,-15.58
S12000021,2021-07-26,North Ayrshire,30.43,41,0,0.0,8595,279,3.25,6378.95,207.07,6.38,134740,161.06,6.68,797.1,-11.13
S12000021,2021-07-25,North Ayrshire,22.27,30,0,0.0,8554,279,3.26,6348.52,207.07,6.35,134740,154.38,13.36,808.23,-7.42
S12000021,2021-07-24,North Ayrshire,23.01,31,0,0.0,8524,279,3.27,6326.26,207.07,6.33,134740,141.02,9.65,815.65,-11.87
S12000021,2021-07-23,North Ayrshire,17.81,24,0,0.0,8493,279,3.29,6303.25,207.07,6.3,134740,131.37,5.94,827.52,-7.42
