LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-12-06,North Ayrshire,2.97,4,0,0.0,19145,340,1.78,14208.85,252.34,14.21,134740,295.38,-50.47,1179.33,-58.63
S12000021,2021-12-05,North Ayrshire,31.17,42,0,0.0,19141,340,1.78,14205.88,252.34,14.21,134740,345.85,-8.17,1237.96,-7.42
S12000021,2021-12-04,North Ayrshire,40.82,55,0,0.0,19099,340,1.78,14174.71,252.34,14.17,134740,354.02,21.52,1245.38,-5.94
S12000021,2021-12-03,North Ayrshire,57.89,78,0,0.0,19044,340,1.79,14133.89,252.34,14.13,134740,332.5,17.81,1251.32,9.65
S12000021,2021-12-02,North Ayrshire,55.66,75,0,0.0,18966,340,1.79,14076.0,252.34,14.08,134740,314.69,23.0,1241.67,17.81
S12000021,2021-12-01,North Ayrshire,52.69,71,1,0.74,18891,340,1.8,14020.34,252.34,14.02,134740,291.69,5.93,1223.86,-13.36
S12000021,2021-11-30,North Ayrshire,54.18,73,0,0.0,18820,339,1.8,13967.64,251.6,13.97,134740,285.76,2.23,1237.22,-11.87
S12000021,2021-11-29,North Ayrshire,53.44,72,0,0.0,18747,339,1.81,13913.46,251.6,13.91,134740,283.53,6.68,1249.09,-11.13
S12000021,2021-11-28,North Ayrshire,39.34,53,1,0.74,18675,339,1.82,13860.03,251.6,13.86,134740,276.85,8.17,1260.22,7.43
S12000021,2021-11-27,North Ayrshire,19.3,26,0,0.0,18622,338,1.82,13820.69,250.85,13.82,134740,268.68,-9.64,1252.79,-7.42
S12000021,2021-11-26,North Ayrshire,40.08,54,0,0.0,18596,338,1.82,13801.4,250.85,13.8,134740,278.32,6.68,1260.21,-1.48
S12000021,2021-11-25,North Ayrshire,32.66,44,0,0.0,18542,338,1.82,13761.32,250.85,13.76,134740,271.64,-2.96,1261.69,-28.94
S12000021,2021-11-24,North Ayrshire,46.76,63,0,0.0,18498,338,1.83,13728.66,250.85,13.73,134740,274.6,-6.68,1290.63,-17.81
S12000021,2021-11-23,North Ayrshire,51.95,70,0,0.0,18435,338,1.83,13681.91,250.85,13.68,134740,281.28,4.45,1308.44,-1.49
S12000021,2021-11-22,North Ayrshire,46.76,63,0,0.0,18365,338,1.84,13629.95,250.85,13.63,134740,276.83,-7.42,1309.93,-6.68
S12000021,2021-11-21,North Ayrshire,31.17,42,0,0.0,18302,338,1.85,13583.2,250.85,13.58,134740,284.25,-5.2,1316.61,-2.23
S12000021,2021-11-20,North Ayrshire,28.94,39,1,0.74,18260,338,1.85,13552.03,250.85,13.55,134740,289.45,-2.97,1318.84,-10.4
S12000021,2021-11-19,North Ayrshire,33.4,45,0,0.0,18221,337,1.85,13523.08,250.11,13.52,134740,292.42,-1.48,1329.24,-8.9
S12000021,2021-11-18,North Ayrshire,35.62,48,1,0.74,18176,337,1.85,13489.68,250.11,13.49,134740,293.9,-12.62,1338.14,-8.17
S12000021,2021-11-17,North Ayrshire,53.44,72,0,0.0,18128,336,1.85,13454.06,249.37,13.45,134740,306.52,0.0,1346.31,19.3
S12000021,2021-11-16,North Ayrshire,47.5,64,0,0.0,18056,336,1.86,13400.62,249.37,13.4,134740,306.52,-17.07,1327.01,0.0
S12000021,2021-11-15,North Ayrshire,54.18,73,0,0.0,17992,336,1.87,13353.12,249.37,13.35,134740,323.59,-7.42,1327.01,-3.71
S12000021,2021-11-14,North Ayrshire,36.37,49,0,0.0,17919,336,1.88,13298.95,249.37,13.3,134740,331.01,-2.22,1330.72,-14.84
S12000021,2021-11-13,North Ayrshire,31.91,43,0,0.0,17870,336,1.88,13262.58,249.37,13.26,134740,333.23,-14.85,1345.56,-10.39
S12000021,2021-11-12,North Ayrshire,34.88,47,2,1.48,17827,336,1.88,13230.67,249.37,13.23,134740,348.08,-13.36,1355.95,-11.88
S12000021,2021-11-11,North Ayrshire,48.24,65,1,0.74,17780,334,1.88,13195.78,247.88,13.2,134740,361.44,10.39,1367.83,-2.97
S12000021,2021-11-10,North Ayrshire,53.44,72,0,0.0,17715,333,1.88,13147.54,247.14,13.15,134740,351.05,-12.61,1370.8,0.75
S12000021,2021-11-09,North Ayrshire,64.57,87,0,0.0,17643,333,1.89,13094.11,247.14,13.09,134740,363.66,-1.48,1370.05,14.84
S12000021,2021-11-08,North Ayrshire,61.6,83,1,0.74,17556,333,1.9,13029.54,247.14,13.03,134740,365.14,-2.97,1355.21,-5.94
S12000021,2021-11-07,North Ayrshire,38.59,52,1,0.74,17473,332,1.9,12967.94,246.4,12.97,134740,368.11,6.68,1361.15,-4.46
S12000021,2021-11-06,North Ayrshire,46.76,63,0,0.0,17421,331,1.9,12929.35,245.66,12.93,134740,361.43,20.04,1365.61,9.65
S12000021,2021-11-05,North Ayrshire,48.24,65,0,0.0,17358,331,1.91,12882.59,245.66,12.88,134740,341.39,6.68,1355.96,10.39
S12000021,2021-11-04,North Ayrshire,37.85,51,0,0.0,17293,331,1.91,12834.35,245.66,12.83,134740,334.71,-23.75,1345.57,-22.27
S12000021,2021-11-03,North Ayrshire,66.05,89,1,0.74,17242,331,1.92,12796.5,245.66,12.8,134740,358.46,1.48,1367.84,12.61
S12000021,2021-11-02,North Ayrshire,66.05,89,0,0.0,17153,330,1.92,12730.44,244.92,12.73,134740,356.98,12.61,1355.23,4.45
S12000021,2021-11-01,North Ayrshire,64.57,87,0,0.0,17064,330,1.93,12664.39,244.92,12.66,134740,344.37,11.13,1350.78,13.36
S12000021,2021-10-31,North Ayrshire,31.91,43,0,0.0,16977,330,1.94,12599.82,244.92,12.6,134740,333.24,-1.49,1337.42,2.97
S12000021,2021-10-30,North Ayrshire,26.72,36,1,0.74,16934,330,1.95,12567.91,244.92,12.57,134740,334.73,-12.62,1334.45,-6.68
S12000021,2021-10-29,North Ayrshire,41.56,56,1,0.74,16898,329,1.95,12541.19,244.17,12.54,134740,347.35,-0.74,1341.13,-2.23
S12000021,2021-10-28,North Ayrshire,61.6,83,1,0.74,16842,328,1.95,12499.63,243.43,12.5,134740,348.09,17.81,1343.36,10.39
S12000021,2021-10-27,North Ayrshire,64.57,87,1,0.74,16759,327,1.95,12438.03,242.69,12.44,134740,330.28,30.43,1332.97,14.1
S12000021,2021-10-26,North Ayrshire,53.44,72,1,0.74,16672,326,1.96,12373.46,241.95,12.37,134740,299.85,5.94,1318.87,-23.0
S12000021,2021-10-25,North Ayrshire,53.44,72,0,0.0,16600,325,1.96,12320.02,241.21,12.32,134740,293.91,-4.45,1341.87,-22.26
S12000021,2021-10-24,North Ayrshire,33.4,45,0,0.0,16528,325,1.97,12266.59,241.21,12.27,134740,298.36,-17.81,1364.13,-20.04
S12000021,2021-10-23,North Ayrshire,39.34,53,1,0.74,16483,325,1.97,12233.19,241.21,12.23,134740,316.17,-2.96,1384.17,-14.84
S12000021,2021-10-22,North Ayrshire,42.3,57,0,0.0,16430,324,1.97,12193.85,240.46,12.19,134740,319.13,-4.46,1399.01,-24.5
S12000021,2021-10-21,North Ayrshire,43.79,59,2,1.48,16373,324,1.98,12151.55,240.46,12.15,134740,323.59,-7.42,1423.51,-22.26
S12000021,2021-10-20,North Ayrshire,34.14,46,3,2.23,16314,322,1.97,12107.76,238.98,12.11,134740,331.01,-18.55,1445.77,-43.05
S12000021,2021-10-19,North Ayrshire,47.5,64,1,0.74,16268,319,1.96,12073.62,236.75,12.07,134740,349.56,-2.23,1488.82,-25.97
S12000021,2021-10-18,North Ayrshire,57.89,78,0,0.0,16204,318,1.96,12026.12,236.01,12.03,134740,351.79,-9.65,1514.79,-25.23
S12000021,2021-10-17,North Ayrshire,51.21,69,3,2.23,16126,318,1.97,11968.24,236.01,11.97,134740,361.44,8.16,1540.02,-14.1
