LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-06,North Ayrshire,5.2,7,0,0.0,2511,118,4.7,1863.59,87.58,1.86,134740,136.57,-4.45,506.18,-15.58
S12000021,2020-12-05,North Ayrshire,16.33,22,0,0.0,2504,118,4.71,1858.39,87.58,1.86,134740,141.02,-1.48,521.76,-9.65
S12000021,2020-12-04,North Ayrshire,20.78,28,0,0.0,2482,118,4.75,1842.07,87.58,1.84,134740,142.5,1.48,531.41,-3.71
S12000021,2020-12-03,North Ayrshire,22.27,30,0,0.0,2454,118,4.81,1821.29,87.58,1.82,134740,141.02,11.14,535.12,-11.13
S12000021,2020-12-02,North Ayrshire,18.55,25,2,1.48,2424,118,4.87,1799.02,87.58,1.8,134740,129.88,1.48,546.25,-0.75
S12000021,2020-12-01,North Ayrshire,29.69,40,2,1.48,2399,116,4.84,1780.47,86.09,1.78,134740,128.4,-5.93,547.0,5.94
S12000021,2020-11-30,North Ayrshire,23.75,32,2,1.48,2359,114,4.83,1750.78,84.61,1.75,134740,134.33,7.42,541.06,0.0
S12000021,2020-11-29,North Ayrshire,9.65,13,1,0.74,2327,112,4.81,1727.03,83.12,1.73,134740,126.91,2.23,541.06,-11.87
S12000021,2020-11-28,North Ayrshire,17.81,24,1,0.74,2314,111,4.8,1717.38,82.38,1.72,134740,124.68,0.74,552.93,8.16
S12000021,2020-11-27,North Ayrshire,19.3,26,1,0.74,2290,110,4.8,1699.57,81.64,1.7,134740,123.94,-3.71,544.77,-6.68
S12000021,2020-11-26,North Ayrshire,11.13,15,2,1.48,2264,109,4.81,1680.27,80.9,1.68,134740,127.65,-6.68,551.45,-8.91
S12000021,2020-11-25,North Ayrshire,17.07,23,1,0.74,2249,107,4.76,1669.14,79.41,1.67,134740,134.33,2.23,560.36,-4.45
S12000021,2020-11-24,North Ayrshire,35.62,48,1,0.74,2226,106,4.76,1652.07,78.67,1.65,134740,132.1,17.81,564.81,17.07
S12000021,2020-11-23,North Ayrshire,16.33,22,0,0.0,2178,105,4.82,1616.45,77.93,1.62,134740,114.29,-13.36,547.74,-17.81
S12000021,2020-11-22,North Ayrshire,7.42,10,2,1.48,2156,105,4.87,1600.12,77.93,1.6,134740,127.65,-1.49,565.55,-25.24
S12000021,2020-11-21,North Ayrshire,17.07,23,0,0.0,2146,103,4.8,1592.7,76.44,1.59,134740,129.14,4.45,590.79,-7.42
S12000021,2020-11-20,North Ayrshire,23.01,31,2,1.48,2123,103,4.85,1575.63,76.44,1.58,134740,124.69,12.62,598.21,-4.45
S12000021,2020-11-19,North Ayrshire,17.81,24,0,0.0,2092,101,4.83,1552.62,74.96,1.55,134740,112.07,2.22,602.66,-19.3
S12000021,2020-11-18,North Ayrshire,14.84,20,1,0.74,2068,101,4.88,1534.81,74.96,1.53,134740,109.85,-6.68,621.96,-40.82
