LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000021,2020-08-31,North Ayrshire,0.0,0,0,0.0,437,63,14.42,324.33,46.76,0.32,134740
S12000021,2020-08-30,North Ayrshire,4.45,6,0,0.0,437,63,14.42,324.33,46.76,0.32,134740
S12000021,2020-08-29,North Ayrshire,0.0,0,0,0.0,431,63,14.62,319.88,46.76,0.32,134740
S12000021,2020-08-28,North Ayrshire,0.74,1,0,0.0,431,63,14.62,319.88,46.76,0.32,134740
S12000021,2020-08-27,North Ayrshire,1.48,2,0,0.0,430,63,14.65,319.13,46.76,0.32,134740
S12000021,2020-08-26,North Ayrshire,2.97,4,0,0.0,428,63,14.72,317.65,46.76,0.32,134740
S12000021,2020-08-25,North Ayrshire,0.74,1,0,0.0,424,63,14.86,314.68,46.76,0.31,134740
S12000021,2020-08-24,North Ayrshire,0.0,0,0,0.0,423,63,14.89,313.94,46.76,0.31,134740
S12000021,2020-08-23,North Ayrshire,0.0,0,0,0.0,423,63,14.89,313.94,46.76,0.31,134740
S12000021,2020-08-22,North Ayrshire,0.0,0,0,0.0,423,63,14.89,313.94,46.76,0.31,134740
S12000021,2020-08-21,North Ayrshire,1.48,2,0,0.0,423,63,14.89,313.94,46.76,0.31,134740
S12000021,2020-08-20,North Ayrshire,0.74,1,0,0.0,421,63,14.96,312.45,46.76,0.31,134740
S12000021,2020-08-19,North Ayrshire,1.48,2,0,0.0,420,63,15.0,311.71,46.76,0.31,134740
S12000021,2020-08-18,North Ayrshire,1.48,2,0,0.0,418,63,15.07,310.23,46.76,0.31,134740
S12000021,2020-08-17,North Ayrshire,0.0,0,0,0.0,416,63,15.14,308.74,46.76,0.31,134740
S12000021,2020-08-16,North Ayrshire,0.0,0,0,0.0,416,63,15.14,308.74,46.76,0.31,134740
S12000021,2020-08-15,North Ayrshire,0.74,1,0,0.0,416,63,15.14,308.74,46.76,0.31,134740
S12000021,2020-08-14,North Ayrshire,1.48,2,0,0.0,415,63,15.18,308.0,46.76,0.31,134740
S12000021,2020-08-13,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-12,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-11,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-10,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-09,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-08,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-07,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-06,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-05,North Ayrshire,0.0,0,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-04,North Ayrshire,0.74,1,0,0.0,413,63,15.25,306.52,46.76,0.31,134740
S12000021,2020-08-03,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-02,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-01,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-31,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-30,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-29,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-28,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-27,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-26,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-25,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-24,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-23,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-22,North Ayrshire,0.74,1,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-07-21,North Ayrshire,0.74,1,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-20,North Ayrshire,0.74,1,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-07-19,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-18,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-17,North Ayrshire,1.48,2,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-16,North Ayrshire,0.0,0,0,0.0,407,63,15.48,302.06,46.76,0.3,134740
S12000021,2020-07-15,North Ayrshire,0.0,0,0,0.0,407,63,15.48,302.06,46.76,0.3,134740
S12000021,2020-07-14,North Ayrshire,1.48,2,0,0.0,407,63,15.48,302.06,46.76,0.3,134740
S12000021,2020-07-13,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-12,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-11,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-10,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-09,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-08,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-07,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-06,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-05,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-04,North Ayrshire,0.0,0,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-03,North Ayrshire,0.74,1,0,0.0,405,63,15.56,300.58,46.76,0.3,134740
S12000021,2020-07-02,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-01,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-06-30,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-06-29,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-06-28,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-06-27,North Ayrshire,0.0,0,1,0.74,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-06-26,North Ayrshire,0.0,0,0,0.0,404,62,15.35,299.84,46.01,0.3,134740
S12000021,2020-06-25,North Ayrshire,0.0,0,0,0.0,404,62,15.35,299.84,46.01,0.3,134740
S12000021,2020-06-24,North Ayrshire,0.0,0,0,0.0,404,62,15.35,299.84,46.01,0.3,134740
S12000021,2020-06-23,North Ayrshire,0.0,0,0,0.0,404,62,15.35,299.84,46.01,0.3,134740
S12000021,2020-06-22,North Ayrshire,0.0,0,0,0.0,404,62,15.35,299.84,46.01,0.3,134740
S12000021,2020-06-21,North Ayrshire,0.74,1,0,0.0,404,62,15.35,299.84,46.01,0.3,134740
S12000021,2020-06-20,North Ayrshire,0.0,0,1,0.74,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-19,North Ayrshire,0.0,0,0,0.0,403,61,15.14,299.09,45.27,0.3,134740
S12000021,2020-06-18,North Ayrshire,1.48,2,0,0.0,403,61,15.14,299.09,45.27,0.3,134740
S12000021,2020-06-17,North Ayrshire,0.74,1,0,0.0,401,61,15.21,297.61,45.27,0.3,134740
S12000021,2020-06-16,North Ayrshire,0.0,0,0,0.0,400,61,15.25,296.87,45.27,0.3,134740
S12000021,2020-06-15,North Ayrshire,0.0,0,0,0.0,400,61,15.25,296.87,45.27,0.3,134740
S12000021,2020-06-14,North Ayrshire,0.74,1,0,0.0,400,61,15.25,296.87,45.27,0.3,134740
S12000021,2020-06-13,North Ayrshire,0.0,0,0,0.0,399,61,15.29,296.13,45.27,0.3,134740
S12000021,2020-06-12,North Ayrshire,0.0,0,0,0.0,399,61,15.29,296.13,45.27,0.3,134740
S12000021,2020-06-11,North Ayrshire,1.48,2,0,0.0,399,61,15.29,296.13,45.27,0.3,134740
S12000021,2020-06-10,North Ayrshire,1.48,2,0,0.0,397,61,15.37,294.64,45.27,0.29,134740
S12000021,2020-06-09,North Ayrshire,0.74,1,0,0.0,395,61,15.44,293.16,45.27,0.29,134740
S12000021,2020-06-08,North Ayrshire,0.0,0,0,0.0,394,61,15.48,292.42,45.27,0.29,134740
S12000021,2020-06-07,North Ayrshire,0.74,1,0,0.0,394,61,15.48,292.42,45.27,0.29,134740
S12000021,2020-06-06,North Ayrshire,0.74,1,0,0.0,393,61,15.52,291.67,45.27,0.29,134740
S12000021,2020-06-05,North Ayrshire,0.74,1,0,0.0,392,61,15.56,290.93,45.27,0.29,134740
S12000021,2020-06-04,North Ayrshire,2.23,3,0,0.0,391,61,15.6,290.19,45.27,0.29,134740
S12000021,2020-06-03,North Ayrshire,1.48,2,0,0.0,388,61,15.72,287.96,45.27,0.29,134740
S12000021,2020-06-02,North Ayrshire,1.48,2,2,1.48,386,61,15.8,286.48,45.27,0.29,134740
S12000021,2020-06-01,North Ayrshire,1.48,2,0,0.0,384,59,15.36,284.99,43.79,0.28,134740
S12000021,2020-05-31,North Ayrshire,0.0,0,0,0.0,382,59,15.45,283.51,43.79,0.28,134740
