LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-08-17,North Ayrshire,5.94,8,0,0.0,9530,281,2.95,7072.88,208.55,7.07,134740,250.12,-37.11,840.16,-9.65
S12000021,2021-08-16,North Ayrshire,57.15,77,0,0.0,9522,281,2.95,7066.94,208.55,7.07,134740,287.23,13.36,849.81,33.4
S12000021,2021-08-15,North Ayrshire,34.14,46,0,0.0,9445,281,2.98,7009.8,208.55,7.01,134740,273.87,8.16,816.41,25.23
S12000021,2021-08-14,North Ayrshire,24.49,33,0,0.0,9399,281,2.99,6975.66,208.55,6.98,134740,265.71,0.74,791.18,11.13
S12000021,2021-08-13,North Ayrshire,38.59,52,0,0.0,9366,281,3.0,6951.17,208.55,6.95,134740,264.97,8.9,780.05,26.72
S12000021,2021-08-12,North Ayrshire,36.37,49,0,0.0,9314,281,3.02,6912.57,208.55,6.91,134740,256.07,11.14,753.33,13.36
S12000021,2021-08-11,North Ayrshire,53.44,72,0,0.0,9265,281,3.03,6876.21,208.55,6.88,134740,244.93,15.59,739.97,32.66
S12000021,2021-08-10,North Ayrshire,43.05,58,0,0.0,9193,281,3.06,6822.77,208.55,6.82,134740,229.34,8.91,707.31,12.62
S12000021,2021-08-09,North Ayrshire,43.79,59,1,0.74,9135,281,3.08,6779.72,208.55,6.78,134740,220.43,0.74,694.69,16.33
S12000021,2021-08-08,North Ayrshire,25.98,35,0,0.0,9076,280,3.09,6735.94,207.81,6.74,134740,219.69,4.46,678.36,4.46
S12000021,2021-08-07,North Ayrshire,23.75,32,0,0.0,9041,280,3.1,6709.96,207.81,6.71,134740,215.23,6.68,673.9,5.2
S12000021,2021-08-06,North Ayrshire,29.69,40,0,0.0,9009,280,3.11,6686.21,207.81,6.69,134740,208.55,4.46,668.7,-5.93
S12000021,2021-08-05,North Ayrshire,25.23,34,0,0.0,8969,280,3.12,6656.52,207.81,6.66,134740,204.09,5.93,674.63,-8.17
S12000021,2021-08-04,North Ayrshire,37.85,51,0,0.0,8935,280,3.13,6631.29,207.81,6.63,134740,198.16,8.91,682.8,7.42
S12000021,2021-08-03,North Ayrshire,34.14,46,0,0.0,8884,280,3.15,6593.44,207.81,6.59,134740,189.25,8.16,675.38,-5.94
S12000021,2021-08-02,North Ayrshire,43.05,58,0,0.0,8838,280,3.17,6559.3,207.81,6.56,134740,181.09,12.62,681.32,-15.58
S12000021,2021-08-01,North Ayrshire,21.52,29,0,0.0,8780,280,3.19,6516.25,207.81,6.52,134740,168.47,-0.75,696.9,-14.85
S12000021,2021-07-31,North Ayrshire,17.07,23,1,0.74,8751,280,3.2,6494.73,207.81,6.49,134740,169.22,-5.94,711.75,-17.07
S12000021,2021-07-30,North Ayrshire,25.23,34,0,0.0,8728,279,3.2,6477.66,207.07,6.48,134740,175.16,7.42,728.82,-14.85
S12000021,2021-07-29,North Ayrshire,19.3,26,0,0.0,8694,279,3.21,6452.43,207.07,6.45,134740,167.74,-7.42,743.67,-19.29
S12000021,2021-07-28,North Ayrshire,28.94,39,0,0.0,8668,279,3.22,6433.13,207.07,6.43,134740,175.16,3.71,762.96,-18.56
S12000021,2021-07-27,North Ayrshire,25.98,35,0,0.0,8629,279,3.23,6404.19,207.07,6.4,134740,171.45,10.39,781.52,-15.58
S12000021,2021-07-26,North Ayrshire,30.43,41,0,0.0,8594,279,3.25,6378.21,207.07,6.38,134740,161.06,6.68,797.1,-11.13
S12000021,2021-07-25,North Ayrshire,22.27,30,0,0.0,8553,279,3.26,6347.78,207.07,6.35,134740,154.38,13.36,808.23,-7.42
S12000021,2021-07-24,North Ayrshire,23.01,31,0,0.0,8523,279,3.27,6325.52,207.07,6.33,134740,141.02,9.65,815.65,-11.87
S12000021,2021-07-23,North Ayrshire,17.81,24,0,0.0,8492,279,3.29,6302.51,207.07,6.3,134740,131.37,5.94,827.52,-7.42
S12000021,2021-07-22,North Ayrshire,26.72,36,0,0.0,8468,279,3.29,6284.7,207.07,6.28,134740,125.43,3.71,834.94,-12.62
S12000021,2021-07-21,North Ayrshire,25.23,34,0,0.0,8432,279,3.31,6257.98,207.07,6.26,134740,121.72,4.45,847.56,-17.82
S12000021,2021-07-20,North Ayrshire,15.59,21,0,0.0,8398,279,3.32,6232.74,207.07,6.23,134740,117.27,-14.84,865.38,-20.78
