LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000021,2020-08-25,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000021,2020-08-24,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000021,2020-08-23,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000021,2020-08-22,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000021,2020-08-21,North Ayrshire,1.48,2,0,0.0,422,63,14.93,313.2,46.76,0.31,134740
S12000021,2020-08-20,North Ayrshire,0.74,1,0,0.0,420,63,15.0,311.71,46.76,0.31,134740
S12000021,2020-08-19,North Ayrshire,1.48,2,0,0.0,419,63,15.04,310.97,46.76,0.31,134740
S12000021,2020-08-18,North Ayrshire,1.48,2,0,0.0,417,63,15.11,309.48,46.76,0.31,134740
S12000021,2020-08-17,North Ayrshire,0.0,0,0,0.0,415,63,15.18,308.0,46.76,0.31,134740
S12000021,2020-08-16,North Ayrshire,0.0,0,0,0.0,415,63,15.18,308.0,46.76,0.31,134740
S12000021,2020-08-15,North Ayrshire,0.74,1,0,0.0,415,63,15.18,308.0,46.76,0.31,134740
S12000021,2020-08-14,North Ayrshire,1.48,2,0,0.0,414,63,15.22,307.26,46.76,0.31,134740
S12000021,2020-08-13,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-12,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-11,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-10,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-09,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-08,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-07,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-06,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-05,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-04,North Ayrshire,0.74,1,0,0.0,412,63,15.29,305.77,46.76,0.31,134740
S12000021,2020-08-03,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-08-02,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-08-01,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-31,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-30,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-29,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-28,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-27,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-26,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-25,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-24,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-23,North Ayrshire,0.0,0,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-22,North Ayrshire,0.74,1,0,0.0,411,63,15.33,305.03,46.76,0.31,134740
S12000021,2020-07-21,North Ayrshire,0.74,1,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-07-20,North Ayrshire,0.74,1,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-19,North Ayrshire,0.0,0,0,0.0,408,63,15.44,302.81,46.76,0.3,134740
