LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-02-26,North Ayrshire,1.48,2,0,0.0,5663,262,4.63,4202.91,194.45,4.2,134740,73.46,-24.5,475.73,-28.21
S12000021,2021-02-25,North Ayrshire,7.42,10,0,0.0,5661,262,4.63,4201.42,194.45,4.2,134740,97.96,-15.59,503.94,-20.78
S12000021,2021-02-24,North Ayrshire,7.42,10,0,0.0,5651,262,4.64,4194.0,194.45,4.19,134740,113.55,-3.71,524.72,-21.52
S12000021,2021-02-23,North Ayrshire,10.39,14,1,0.74,5641,262,4.64,4186.58,194.45,4.19,134740,117.26,-4.45,546.24,-8.91
S12000021,2021-02-22,North Ayrshire,14.84,20,4,2.97,5627,261,4.64,4176.19,193.71,4.18,134740,121.71,-5.94,555.15,-18.56
S12000021,2021-02-21,North Ayrshire,17.07,23,1,0.74,5607,257,4.58,4161.35,190.74,4.16,134740,127.65,-2.97,573.71,-9.65
S12000021,2021-02-20,North Ayrshire,14.84,20,0,0.0,5584,256,4.58,4144.28,190.0,4.14,134740,130.62,2.22,583.36,-20.78
S12000021,2021-02-19,North Ayrshire,25.98,35,2,1.48,5564,256,4.6,4129.43,190.0,4.13,134740,128.4,5.94,604.14,2.97
S12000021,2021-02-18,North Ayrshire,23.01,31,2,1.48,5529,254,4.59,4103.46,188.51,4.1,134740,122.46,2.97,601.17,-5.93
S12000021,2021-02-17,North Ayrshire,11.13,15,2,1.48,5498,252,4.58,4080.45,187.03,4.08,134740,119.49,-5.2,607.1,-17.81
S12000021,2021-02-16,North Ayrshire,14.84,20,1,0.74,5483,250,4.56,4069.32,185.54,4.07,134740,124.69,-3.71,624.91,-19.3
S12000021,2021-02-15,North Ayrshire,20.78,28,2,1.48,5463,249,4.56,4054.48,184.8,4.05,134740,128.4,-7.42,644.21,-21.52
S12000021,2021-02-14,North Ayrshire,20.04,27,1,0.74,5435,247,4.54,4033.69,183.32,4.03,134740,135.82,3.71,665.73,-10.39
S12000021,2021-02-13,North Ayrshire,12.62,17,2,1.48,5408,246,4.55,4013.66,182.57,4.01,134740,132.11,-3.71,676.12,-18.55
S12000021,2021-02-12,North Ayrshire,20.04,27,3,2.23,5391,244,4.53,4001.04,181.09,4.0,134740,135.82,0.0,694.67,-18.55
S12000021,2021-02-11,North Ayrshire,20.04,27,1,0.74,5364,241,4.49,3981.0,178.86,3.98,134740,135.82,4.45,713.22,-24.49
S12000021,2021-02-10,North Ayrshire,16.33,22,2,1.48,5337,240,4.5,3960.96,178.12,3.96,134740,131.37,-0.74,737.71,-25.23
S12000021,2021-02-09,North Ayrshire,18.55,25,1,0.74,5315,238,4.48,3944.63,176.64,3.94,134740,132.11,2.22,762.94,-20.04
S12000021,2021-02-08,North Ayrshire,28.2,38,2,1.48,5290,237,4.48,3926.08,175.89,3.93,134740,129.89,3.71,782.98,-23.01
S12000021,2021-02-07,North Ayrshire,16.33,22,2,1.48,5252,235,4.47,3897.88,174.41,3.9,134740,126.18,-6.68,805.99,-17.81
S12000021,2021-02-06,North Ayrshire,16.33,22,2,1.48,5230,233,4.46,3881.55,172.93,3.88,134740,132.86,-5.19,823.8,-20.04
S12000021,2021-02-05,North Ayrshire,20.04,27,2,1.48,5208,231,4.44,3865.22,171.44,3.87,134740,138.05,-9.65,843.84,-14.84
S12000021,2021-02-04,North Ayrshire,15.59,21,2,1.48,5181,229,4.42,3845.18,169.96,3.85,134740,147.7,-12.61,858.68,-29.68
S12000021,2021-02-03,North Ayrshire,17.07,23,4,2.97,5160,227,4.4,3829.6,168.47,3.83,134740,160.31,-11.87,888.36,-43.05
S12000021,2021-02-02,North Ayrshire,16.33,22,1,0.74,5137,223,4.34,3812.53,165.5,3.81,134740,172.18,-2.97,931.41,-48.24
S12000021,2021-02-01,North Ayrshire,24.49,33,1,0.74,5115,222,4.34,3796.2,164.76,3.8,134740,175.15,-8.91,979.65,-19.3
S12000021,2021-01-31,North Ayrshire,23.01,31,1,0.74,5082,221,4.35,3771.71,164.02,3.77,134740,184.06,-3.71,998.95,-28.94
S12000021,2021-01-30,North Ayrshire,21.52,29,2,1.48,5051,220,4.36,3748.7,163.28,3.75,134740,187.77,-14.1,1027.89,-32.66
S12000021,2021-01-29,North Ayrshire,29.69,40,0,0.0,5022,218,4.34,3727.18,161.79,3.73,134740,201.87,6.68,1060.55,7.42
S12000021,2021-01-28,North Ayrshire,28.2,38,2,1.48,4982,218,4.38,3697.49,161.79,3.7,134740,195.19,-0.74,1053.13,-15.59
S12000021,2021-01-27,North Ayrshire,28.94,39,0,0.0,4944,216,4.37,3669.29,160.31,3.67,134740,195.93,0.0,1068.72,-28.95
S12000021,2021-01-26,North Ayrshire,19.3,26,4,2.97,4905,216,4.4,3640.34,160.31,3.64,134740,195.93,-14.84,1097.67,-49.72
S12000021,2021-01-25,North Ayrshire,33.4,45,1,0.74,4879,212,4.35,3621.05,157.34,3.62,134740,210.77,-8.9,1147.39,-2.97
S12000021,2021-01-24,North Ayrshire,26.72,36,4,2.97,4834,211,4.36,3587.65,156.6,3.59,134740,219.67,-3.71,1150.36,-16.33
S12000021,2021-01-23,North Ayrshire,35.62,48,1,0.74,4798,207,4.31,3560.93,153.63,3.56,134740,223.38,4.45,1166.69,20.78
S12000021,2021-01-22,North Ayrshire,23.01,31,3,2.23,4750,206,4.34,3525.31,152.89,3.53,134740,218.93,-15.58,1145.91,16.33
S12000021,2021-01-21,North Ayrshire,28.94,39,1,0.74,4719,203,4.3,3502.3,150.66,3.5,134740,234.51,-15.59,1129.58,6.67
S12000021,2021-01-20,North Ayrshire,28.94,39,4,2.97,4680,202,4.32,3473.36,149.92,3.47,134740,250.1,-12.62,1122.91,-3.72
S12000021,2021-01-19,North Ayrshire,34.14,46,3,2.23,4641,198,4.27,3444.41,146.95,3.44,134740,262.72,-4.45,1126.63,10.39
S12000021,2021-01-18,North Ayrshire,42.3,57,1,0.74,4595,195,4.24,3410.27,144.72,3.41,134740,267.17,-8.91,1116.24,7.42
S12000021,2021-01-17,North Ayrshire,30.43,41,0,0.0,4538,194,4.28,3367.97,143.98,3.37,134740,276.08,-3.71,1108.82,9.65
S12000021,2021-01-16,North Ayrshire,31.17,42,6,4.45,4497,194,4.31,3337.54,143.98,3.34,134740,279.79,-5.2,1099.17,13.36
S12000021,2021-01-15,North Ayrshire,38.59,52,2,1.48,4455,188,4.22,3306.37,139.53,3.31,134740,284.99,3.71,1085.81,8.9
S12000021,2021-01-14,North Ayrshire,44.53,60,2,1.48,4403,186,4.22,3267.77,138.04,3.27,134740,281.28,-0.74,1076.91,8.91
S12000021,2021-01-13,North Ayrshire,41.56,56,3,2.23,4343,184,4.24,3223.24,136.56,3.22,134740,282.02,-18.56,1068.0,13.36
S12000021,2021-01-12,North Ayrshire,38.59,52,1,0.74,4287,181,4.22,3181.68,134.33,3.18,134740,300.58,-25.98,1054.64,11.13
S12000021,2021-01-11,North Ayrshire,51.21,69,3,2.23,4235,180,4.25,3143.09,133.59,3.14,134740,326.56,7.42,1043.51,13.36
S12000021,2021-01-10,North Ayrshire,34.14,46,6,4.45,4166,177,4.25,3091.88,131.36,3.09,134740,319.14,-17.81,1030.15,6.68
S12000021,2021-01-09,North Ayrshire,36.37,49,2,1.48,4120,171,4.15,3057.74,126.91,3.06,134740,336.95,-17.81,1023.47,17.07
S12000021,2021-01-08,North Ayrshire,34.88,47,1,0.74,4071,169,4.15,3021.37,125.43,3.02,134740,354.76,12.61,1006.4,8.16
S12000021,2021-01-07,North Ayrshire,45.27,61,2,1.48,4024,168,4.17,2986.49,124.68,2.99,134740,342.15,1.48,998.24,11.87
S12000021,2021-01-06,North Ayrshire,60.12,81,2,1.48,3963,166,4.19,2941.22,123.2,2.94,134740,340.67,2.23,986.37,29.69
S12000021,2021-01-05,North Ayrshire,64.57,87,0,0.0,3882,164,4.22,2881.1,121.72,2.88,134740,338.44,-4.45,956.68,41.56
S12000021,2021-01-04,North Ayrshire,43.79,59,1,0.74,3795,164,4.32,2816.54,121.72,2.82,134740,342.89,7.42,915.12,21.52
S12000021,2021-01-03,North Ayrshire,51.95,70,2,1.48,3736,163,4.36,2772.75,120.97,2.77,134740,335.47,8.9,893.6,29.68
S12000021,2021-01-02,North Ayrshire,54.18,73,2,1.48,3666,161,4.39,2720.8,119.49,2.72,134740,326.57,39.34,863.92,37.85
S12000021,2021-01-01,North Ayrshire,22.27,30,1,0.74,3593,159,4.43,2666.62,118.01,2.67,134740,287.23,15.59,826.07,1.49
S12000021,2020-12-31,North Ayrshire,43.79,59,3,2.23,3563,158,4.43,2644.35,117.26,2.64,134740,271.64,21.52,824.58,21.52
S12000021,2020-12-30,North Ayrshire,57.89,78,2,1.48,3504,155,4.42,2600.56,115.04,2.6,134740,250.12,25.23,803.06,40.82
S12000021,2020-12-29,North Ayrshire,69.02,93,1,0.74,3426,153,4.47,2542.67,113.55,2.54,134740,224.89,45.27,762.24,39.33
S12000021,2020-12-28,North Ayrshire,36.37,49,1,0.74,3333,152,4.56,2473.65,112.81,2.47,134740,179.62,1.49,722.91,13.36
S12000021,2020-12-27,North Ayrshire,43.05,58,0,0.0,3284,151,4.6,2437.29,112.07,2.44,134740,178.13,22.27,709.55,32.66
S12000021,2020-12-26,North Ayrshire,14.84,20,0,0.0,3226,151,4.68,2394.24,112.07,2.39,134740,155.86,-2.97,676.89,-2.23
S12000021,2020-12-25,North Ayrshire,6.68,9,2,1.48,3206,151,4.71,2379.4,112.07,2.38,134740,158.83,-23.01,679.12,-13.36
S12000021,2020-12-24,North Ayrshire,22.27,30,3,2.23,3197,149,4.66,2372.72,110.58,2.37,134740,181.84,-13.35,692.48,11.14
S12000021,2020-12-23,North Ayrshire,32.66,44,2,1.48,3167,146,4.61,2350.45,108.36,2.35,134740,195.19,4.46,681.34,15.59
S12000021,2020-12-22,North Ayrshire,23.75,32,1,0.74,3123,144,4.61,2317.8,106.87,2.32,134740,190.73,-3.71,665.75,-11.13
S12000021,2020-12-21,North Ayrshire,34.88,47,1,0.74,3091,143,4.63,2294.05,106.13,2.29,134740,194.44,-2.97,676.88,17.07
S12000021,2020-12-20,North Ayrshire,20.78,28,0,0.0,3044,142,4.66,2259.17,105.39,2.26,134740,197.41,-6.68,659.81,12.62
S12000021,2020-12-19,North Ayrshire,17.81,24,3,2.23,3016,142,4.71,2238.39,105.39,2.24,134740,204.09,-1.49,647.19,2.22
S12000021,2020-12-18,North Ayrshire,29.69,40,0,0.0,2992,139,4.65,2220.57,103.16,2.22,134740,205.58,2.97,644.97,5.2
S12000021,2020-12-17,North Ayrshire,35.62,48,0,0.0,2952,139,4.71,2190.89,103.16,2.19,134740,202.61,2.22,639.77,17.07
S12000021,2020-12-16,North Ayrshire,28.2,38,4,2.97,2904,139,4.79,2155.26,103.16,2.16,134740,200.39,-2.23,622.7,14.1
S12000021,2020-12-15,North Ayrshire,27.46,37,4,2.97,2866,135,4.71,2127.06,100.19,2.13,134740,202.62,4.45,608.6,9.65
S12000021,2020-12-14,North Ayrshire,37.85,51,0,0.0,2829,131,4.63,2099.6,97.22,2.1,134740,198.17,15.58,598.95,6.68
S12000021,2020-12-13,North Ayrshire,27.46,37,1,0.74,2778,131,4.72,2061.75,97.22,2.06,134740,182.59,5.19,592.27,18.55
S12000021,2020-12-12,North Ayrshire,19.3,26,0,0.0,2741,130,4.74,2034.29,96.48,2.03,134740,177.4,2.97,573.72,6.68
S12000021,2020-12-11,North Ayrshire,26.72,36,1,0.74,2715,130,4.79,2014.99,96.48,2.01,134740,174.43,5.94,567.04,16.33
S12000021,2020-12-10,North Ayrshire,33.4,45,1,0.74,2679,129,4.82,1988.27,95.74,1.99,134740,168.49,11.13,550.71,17.81
S12000021,2020-12-09,North Ayrshire,30.43,41,1,0.74,2634,128,4.86,1954.88,95.0,1.95,134740,157.36,13.36,532.9,8.91
S12000021,2020-12-08,North Ayrshire,23.01,31,3,2.23,2593,127,4.9,1924.45,94.26,1.92,134740,144.0,-6.68,523.99,-0.74
S12000021,2020-12-07,North Ayrshire,22.27,30,2,1.48,2562,124,4.84,1901.44,92.03,1.9,134740,150.68,-0.74,524.73,0.0
S12000021,2020-12-06,North Ayrshire,22.27,30,0,0.0,2532,122,4.82,1879.17,90.54,1.88,134740,151.42,11.88,524.73,0.75
