LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-28,North Ayrshire,12.62,17,0,0.0,3300,144,4.36,2449.16,106.87,2.45,134740,155.12,-22.26,698.41,-10.39
S12000021,2020-12-27,North Ayrshire,43.79,59,0,0.0,3283,144,4.39,2436.54,106.87,2.44,134740,177.38,23.01,708.8,33.4
S12000021,2020-12-26,North Ayrshire,14.1,19,0,0.0,3224,144,4.47,2392.76,106.87,2.39,134740,154.37,-3.71,675.4,-2.97
S12000021,2020-12-25,North Ayrshire,6.68,9,0,0.0,3205,144,4.49,2378.66,106.87,2.38,134740,158.08,-23.01,678.37,-13.36
S12000021,2020-12-24,North Ayrshire,21.52,29,0,0.0,3196,144,4.51,2371.98,106.87,2.37,134740,181.09,-14.1,691.73,10.39
S12000021,2020-12-23,North Ayrshire,32.66,44,2,1.48,3167,144,4.55,2350.45,106.87,2.35,134740,195.19,4.46,681.34,15.59
S12000021,2020-12-22,North Ayrshire,23.75,32,1,0.74,3123,142,4.55,2317.8,105.39,2.32,134740,190.73,-3.71,665.75,-11.13
S12000021,2020-12-21,North Ayrshire,34.88,47,1,0.74,3091,141,4.56,2294.05,104.65,2.29,134740,194.44,-2.97,676.88,17.07
S12000021,2020-12-20,North Ayrshire,20.78,28,0,0.0,3044,140,4.6,2259.17,103.9,2.26,134740,197.41,-6.68,659.81,12.62
S12000021,2020-12-19,North Ayrshire,17.81,24,1,0.74,3016,140,4.64,2238.39,103.9,2.24,134740,204.09,-1.49,647.19,2.22
S12000021,2020-12-18,North Ayrshire,29.69,40,0,0.0,2992,139,4.65,2220.57,103.16,2.22,134740,205.58,2.97,644.97,5.2
S12000021,2020-12-17,North Ayrshire,35.62,48,0,0.0,2952,139,4.71,2190.89,103.16,2.19,134740,202.61,2.22,639.77,17.07
S12000021,2020-12-16,North Ayrshire,28.2,38,4,2.97,2904,139,4.79,2155.26,103.16,2.16,134740,200.39,-2.23,622.7,14.1
S12000021,2020-12-15,North Ayrshire,27.46,37,4,2.97,2866,135,4.71,2127.06,100.19,2.13,134740,202.62,4.45,608.6,9.65
S12000021,2020-12-14,North Ayrshire,37.85,51,0,0.0,2829,131,4.63,2099.6,97.22,2.1,134740,198.17,15.58,598.95,6.68
S12000021,2020-12-13,North Ayrshire,27.46,37,1,0.74,2778,131,4.72,2061.75,97.22,2.06,134740,182.59,5.19,592.27,18.55
S12000021,2020-12-12,North Ayrshire,19.3,26,0,0.0,2741,130,4.74,2034.29,96.48,2.03,134740,177.4,2.97,573.72,6.68
S12000021,2020-12-11,North Ayrshire,26.72,36,1,0.74,2715,130,4.79,2014.99,96.48,2.01,134740,174.43,5.94,567.04,16.33
S12000021,2020-12-10,North Ayrshire,33.4,45,1,0.74,2679,129,4.82,1988.27,95.74,1.99,134740,168.49,11.13,550.71,17.81
S12000021,2020-12-09,North Ayrshire,30.43,41,1,0.74,2634,128,4.86,1954.88,95.0,1.95,134740,157.36,13.36,532.9,8.91
S12000021,2020-12-08,North Ayrshire,23.01,31,3,2.23,2593,127,4.9,1924.45,94.26,1.92,134740,144.0,-6.68,523.99,-0.74
S12000021,2020-12-07,North Ayrshire,22.27,30,2,1.48,2562,124,4.84,1901.44,92.03,1.9,134740,150.68,-0.74,524.73,0.0
S12000021,2020-12-06,North Ayrshire,22.27,30,0,0.0,2532,122,4.82,1879.17,90.54,1.88,134740,151.42,11.88,524.73,0.75
S12000021,2020-12-05,North Ayrshire,16.33,22,1,0.74,2502,122,4.88,1856.91,90.54,1.86,134740,139.54,-0.74,523.98,-9.65
S12000021,2020-12-04,North Ayrshire,20.78,28,0,0.0,2480,121,4.88,1840.58,89.8,1.84,134740,140.28,0.74,533.63,-3.71
S12000021,2020-12-03,North Ayrshire,22.27,30,1,0.74,2452,121,4.93,1819.8,89.8,1.82,134740,139.54,11.14,537.34,-11.13
S12000021,2020-12-02,North Ayrshire,17.07,23,3,2.23,2422,120,4.95,1797.54,89.06,1.8,134740,128.4,0.0,548.47,-2.23
S12000021,2020-12-01,North Ayrshire,29.69,40,2,1.48,2399,117,4.88,1780.47,86.83,1.78,134740,128.4,-5.19,550.7,5.2
S12000021,2020-11-30,North Ayrshire,23.01,31,3,2.23,2359,115,4.87,1750.78,85.35,1.75,134740,133.59,5.2,545.5,-0.74
S12000021,2020-11-29,North Ayrshire,10.39,14,1,0.74,2328,112,4.81,1727.77,83.12,1.73,134740,128.39,2.23,546.24,-11.13
S12000021,2020-11-28,North Ayrshire,17.07,23,1,0.74,2314,111,4.8,1717.38,82.38,1.72,134740,126.16,1.48,557.37,7.42
