LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-07-17,North Ayrshire,2.97,4,0,0.0,8324,0,0.0,6177.82,0.0,6.18,134740,136.56,-15.58,916.59,-20.04
S12000021,2021-07-16,North Ayrshire,10.39,14,0,0.0,8320,0,0.0,6174.86,0.0,6.17,134740,152.14,-24.49,936.63,-14.84
S12000021,2021-07-15,North Ayrshire,23.01,31,0,0.0,8306,0,0.0,6164.46,0.0,6.16,134740,176.63,-10.39,951.47,-3.71
S12000021,2021-07-14,North Ayrshire,20.78,28,0,0.0,8275,0,0.0,6141.46,0.0,6.14,134740,187.02,-8.91,955.18,-8.91
S12000021,2021-07-13,North Ayrshire,29.69,40,0,0.0,8247,0,0.0,6120.68,0.0,6.12,134740,195.93,-11.87,964.09,-5.19
S12000021,2021-07-12,North Ayrshire,28.2,38,0,0.0,8207,0,0.0,6090.99,0.0,6.09,134740,207.8,-30.43,969.28,8.9
S12000021,2021-07-11,North Ayrshire,21.52,29,0,0.0,8169,0,0.0,6062.79,0.0,6.06,134740,238.23,-14.85,960.38,10.39
S12000021,2021-07-10,North Ayrshire,18.55,25,0,0.0,8140,0,0.0,6041.26,0.0,6.04,134740,253.08,-16.33,949.99,3.71
S12000021,2021-07-09,North Ayrshire,34.88,47,0,0.0,8115,0,0.0,6022.71,0.0,6.02,134740,269.41,-5.2,946.28,13.36
S12000021,2021-07-08,North Ayrshire,33.4,45,0,0.0,8068,0,0.0,5987.83,0.0,5.99,134740,274.61,-5.19,932.92,9.65
S12000021,2021-07-07,North Ayrshire,29.69,40,0,0.0,8023,0,0.0,5954.43,0.0,5.95,134740,279.8,-17.81,923.27,9.65
S12000021,2021-07-06,North Ayrshire,41.56,56,0,0.0,7983,0,0.0,5924.74,0.0,5.92,134740,297.61,0.0,913.62,17.07
S12000021,2021-07-05,North Ayrshire,58.63,79,0,0.0,7927,0,0.0,5883.18,0.0,5.88,134740,297.61,17.07,896.55,37.11
S12000021,2021-07-04,North Ayrshire,36.37,49,0,0.0,7848,0,0.0,5824.55,0.0,5.82,134740,280.54,6.68,859.44,29.69
S12000021,2021-07-03,North Ayrshire,34.88,47,0,0.0,7799,0,0.0,5788.18,0.0,5.79,134740,273.86,0.0,829.75,29.68
S12000021,2021-07-02,North Ayrshire,40.08,54,0,0.0,7752,0,0.0,5753.3,0.0,5.75,134740,273.86,14.85,800.07,33.4
S12000021,2021-07-01,North Ayrshire,38.59,52,0,0.0,7698,0,0.0,5713.23,0.0,5.71,134740,259.01,-0.75,766.67,28.94
S12000021,2021-06-30,North Ayrshire,47.5,64,0,0.0,7646,0,0.0,5674.63,0.0,5.67,134740,259.76,4.45,737.73,35.63
S12000021,2021-06-29,North Ayrshire,41.56,56,0,0.0,7582,0,0.0,5627.13,0.0,5.63,134740,255.31,5.19,702.1,21.52
S12000021,2021-06-28,North Ayrshire,41.56,56,0,0.0,7526,0,0.0,5585.57,0.0,5.59,134740,250.12,0.0,680.58,29.69
S12000021,2021-06-27,North Ayrshire,29.69,40,0,0.0,7470,0,0.0,5544.01,0.0,5.54,134740,250.12,-2.97,650.89,17.07
S12000021,2021-06-26,North Ayrshire,34.88,47,0,0.0,7430,0,0.0,5514.32,0.0,5.51,134740,253.09,11.87,633.82,29.68
S12000021,2021-06-25,North Ayrshire,25.23,34,0,0.0,7383,0,0.0,5479.44,0.0,5.48,134740,241.22,0.0,604.14,15.58
S12000021,2021-06-24,North Ayrshire,39.34,53,0,0.0,7349,0,0.0,5454.21,0.0,5.45,134740,241.22,12.62,588.56,28.21
S12000021,2021-06-23,North Ayrshire,43.05,58,0,0.0,7296,0,0.0,5414.87,0.0,5.41,134740,228.6,13.36,560.35,34.14
S12000021,2021-06-22,North Ayrshire,36.37,49,0,0.0,7238,0,0.0,5371.83,0.0,5.37,134740,215.24,1.49,526.21,25.98
S12000021,2021-06-21,North Ayrshire,41.56,56,0,0.0,7189,0,0.0,5335.46,0.0,5.34,134740,213.75,22.26,500.23,29.69
S12000021,2021-06-20,North Ayrshire,32.66,44,0,0.0,7133,0,0.0,5293.9,0.0,5.29,134740,191.49,21.53,470.54,25.24
S12000021,2021-06-19,North Ayrshire,23.01,31,0,0.0,7089,0,0.0,5261.24,0.0,5.26,134740,169.96,8.17,445.3,17.81
S12000021,2021-06-18,North Ayrshire,25.23,34,0,0.0,7058,0,0.0,5238.24,0.0,5.24,134740,161.79,3.71,427.49,19.29
S12000021,2021-06-17,North Ayrshire,26.72,36,0,0.0,7024,0,0.0,5213.0,0.0,5.21,134740,158.08,2.97,408.2,23.75
S12000021,2021-06-16,North Ayrshire,29.69,40,0,0.0,6988,0,0.0,5186.28,0.0,5.19,134740,155.11,9.65,384.45,12.62
S12000021,2021-06-15,North Ayrshire,34.88,47,0,0.0,6948,0,0.0,5156.6,0.0,5.16,134740,145.46,10.39,371.83,29.68
S12000021,2021-06-14,North Ayrshire,19.3,26,0,0.0,6901,0,0.0,5121.72,0.0,5.12,134740,135.07,-2.22,342.15,14.1
S12000021,2021-06-13,North Ayrshire,11.13,15,0,0.0,6875,0,0.0,5102.42,0.0,5.1,134740,137.29,4.45,328.05,5.93
S12000021,2021-06-12,North Ayrshire,14.84,20,0,0.0,6860,0,0.0,5091.29,0.0,5.09,134740,132.84,9.64,322.12,12.61
S12000021,2021-06-11,North Ayrshire,21.52,29,0,0.0,6840,0,0.0,5076.44,0.0,5.08,134740,123.2,14.84,309.51,15.58
S12000021,2021-06-10,North Ayrshire,23.75,32,0,0.0,6811,0,0.0,5054.92,0.0,5.05,134740,108.36,14.1,293.93,16.33
S12000021,2021-06-09,North Ayrshire,20.04,27,0,0.0,6779,0,0.0,5031.17,0.0,5.03,134740,94.26,8.17,277.6,16.33
S12000021,2021-06-08,North Ayrshire,24.49,33,0,0.0,6752,0,0.0,5011.13,0.0,5.01,134740,86.09,4.45,261.27,23.75
S12000021,2021-06-07,North Ayrshire,21.52,29,0,0.0,6719,0,0.0,4986.64,0.0,4.99,134740,81.64,9.65,237.52,16.32
S12000021,2021-06-06,North Ayrshire,6.68,9,0,0.0,6690,0,0.0,4965.12,0.0,4.97,134740,71.99,-5.94,221.2,5.2
S12000021,2021-06-05,North Ayrshire,5.2,7,0,0.0,6681,0,0.0,4958.44,0.0,4.96,134740,77.93,0.0,216.0,1.49
S12000021,2021-06-04,North Ayrshire,6.68,9,0,0.0,6674,0,0.0,4953.24,0.0,4.95,134740,77.93,-2.97,214.51,3.71
S12000021,2021-06-03,North Ayrshire,9.65,13,0,0.0,6665,0,0.0,4946.56,0.0,4.95,134740,80.9,-1.48,210.8,0.74
S12000021,2021-06-02,North Ayrshire,11.87,16,0,0.0,6652,0,0.0,4936.92,0.0,4.94,134740,82.38,2.96,210.06,8.9
S12000021,2021-06-01,North Ayrshire,20.04,27,0,0.0,6636,0,0.0,4925.04,0.0,4.93,134740,79.42,9.65,201.16,18.56
S12000021,2021-05-31,North Ayrshire,11.87,16,0,0.0,6609,0,0.0,4905.0,0.0,4.91,134740,69.77,0.0,182.6,8.16
S12000021,2021-05-30,North Ayrshire,12.62,17,0,0.0,6593,0,0.0,4893.13,0.0,4.89,134740,69.77,5.2,174.44,10.39
S12000021,2021-05-29,North Ayrshire,5.2,7,0,0.0,6576,0,0.0,4880.51,0.0,4.88,134740,64.57,0.0,164.05,2.97
S12000021,2021-05-28,North Ayrshire,9.65,13,0,0.0,6569,0,0.0,4875.32,0.0,4.88,134740,64.57,3.71,161.08,8.91
S12000021,2021-05-27,North Ayrshire,11.13,15,0,0.0,6556,0,0.0,4865.67,0.0,4.87,134740,60.86,8.16,152.17,7.42
S12000021,2021-05-26,North Ayrshire,8.91,12,0,0.0,6541,0,0.0,4854.53,0.0,4.85,134740,52.7,-8.16,144.75,7.43
S12000021,2021-05-25,North Ayrshire,10.39,14,0,0.0,6529,0,0.0,4845.63,0.0,4.85,134740,60.86,5.19,137.32,8.16
S12000021,2021-05-24,North Ayrshire,11.87,16,0,0.0,6515,0,0.0,4835.24,0.0,4.84,134740,55.67,6.67,129.16,8.16
