LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-11-28,North Ayrshire,10.39,14,0,0.0,2295,108,4.71,1703.28,80.15,1.7,134740,116.52,-5.2,544.01,0.74
S12000021,2020-11-27,North Ayrshire,20.04,27,0,0.0,2281,108,4.73,1692.89,80.15,1.69,134740,121.72,-4.45,543.27,-5.94
S12000021,2020-11-26,North Ayrshire,10.39,14,1,0.74,2254,108,4.79,1672.85,80.15,1.67,134740,126.17,-8.16,549.21,-9.65
S12000021,2020-11-25,North Ayrshire,17.07,23,1,0.74,2240,107,4.78,1662.46,79.41,1.66,134740,134.33,2.97,558.86,-4.45
S12000021,2020-11-24,North Ayrshire,33.4,45,1,0.74,2217,106,4.78,1645.39,78.67,1.65,134740,131.36,15.59,563.31,14.85
S12000021,2020-11-23,North Ayrshire,17.07,23,0,0.0,2172,105,4.83,1611.99,77.93,1.61,134740,115.77,-11.13,548.46,-17.07
S12000021,2020-11-22,North Ayrshire,8.16,11,2,1.48,2149,105,4.89,1594.92,77.93,1.59,134740,126.9,-0.75,565.53,-24.5
S12000021,2020-11-21,North Ayrshire,15.59,21,0,0.0,2138,103,4.82,1586.76,76.44,1.59,134740,127.65,2.97,590.03,-8.9
S12000021,2020-11-20,North Ayrshire,24.49,33,2,1.48,2117,103,4.87,1571.17,76.44,1.57,134740,124.68,14.1,598.93,-2.97
S12000021,2020-11-19,North Ayrshire,18.55,25,0,0.0,2084,101,4.85,1546.68,74.96,1.55,134740,110.58,2.96,601.9,-18.56
S12000021,2020-11-18,North Ayrshire,14.1,19,1,0.74,2059,101,4.91,1528.13,74.96,1.53,134740,107.62,-7.42,620.46,-40.82
S12000021,2020-11-17,North Ayrshire,17.81,24,1,0.74,2040,100,4.9,1514.03,74.22,1.51,134740,115.04,-5.94,661.28,-34.14
S12000021,2020-11-16,North Ayrshire,28.2,38,1,0.74,2016,99,4.91,1496.21,73.47,1.5,134740,120.98,6.68,695.42,0.0
S12000021,2020-11-15,North Ayrshire,8.91,12,1,0.74,1978,98,4.95,1468.01,72.73,1.47,134740,114.3,-12.61,695.42,-6.68
S12000021,2020-11-14,North Ayrshire,12.62,17,4,2.97,1966,97,4.93,1459.11,71.99,1.46,134740,126.91,-13.36,702.1,-13.36
S12000021,2020-11-13,North Ayrshire,10.39,14,4,2.97,1949,93,4.77,1446.49,69.02,1.45,134740,140.27,-14.1,715.46,-6.68
S12000021,2020-11-12,North Ayrshire,15.59,21,3,2.23,1935,89,4.6,1436.1,66.05,1.44,134740,154.37,-17.81,722.14,-12.61
S12000021,2020-11-11,North Ayrshire,21.52,29,0,0.0,1914,86,4.49,1420.51,63.83,1.42,134740,172.18,2.22,734.75,-6.68
S12000021,2020-11-10,North Ayrshire,23.75,32,1,0.74,1885,86,4.56,1398.99,63.83,1.4,134740,169.96,-0.74,741.43,-1.48
S12000021,2020-11-09,North Ayrshire,21.52,29,3,2.23,1853,85,4.59,1375.24,63.08,1.38,134740,170.7,-2.23,742.91,-6.68
S12000021,2020-11-08,North Ayrshire,21.52,29,3,2.23,1824,82,4.5,1353.72,60.86,1.35,134740,172.93,0.0,749.59,-5.2
