LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-09-18,North Ayrshire,1.48,2,0,0.0,490,63,12.86,363.66,46.76,0.36,134740,19.3,-0.75,50.46,0.0
S12000021,2020-09-17,North Ayrshire,1.48,2,0,0.0,488,63,12.91,362.18,46.76,0.36,134740,20.05,-0.75,50.46,0.74
S12000021,2020-09-16,North Ayrshire,2.23,3,0,0.0,486,63,12.96,360.69,46.76,0.36,134740,20.8,-0.74,49.72,0.75
S12000021,2020-09-15,North Ayrshire,2.97,4,0,0.0,483,63,13.04,358.47,46.76,0.36,134740,21.54,0.74,48.97,1.49
S12000021,2020-09-14,North Ayrshire,2.97,4,0,0.0,479,63,13.15,355.5,46.76,0.36,134740,20.8,2.97,47.48,2.97
S12000021,2020-09-13,North Ayrshire,2.97,4,0,0.0,475,63,13.26,352.53,46.76,0.35,134740,17.83,-0.74,44.51,2.97
S12000021,2020-09-12,North Ayrshire,5.2,7,0,0.0,471,63,13.38,349.56,46.76,0.35,134740,18.57,4.46,41.54,4.46
S12000021,2020-09-11,North Ayrshire,2.23,3,0,0.0,464,63,13.58,344.37,46.76,0.34,134740,14.11,0.75,37.08,0.75
S12000021,2020-09-10,North Ayrshire,2.23,3,0,0.0,461,63,13.67,342.14,46.76,0.34,134740,13.36,0.75,36.33,2.23
S12000021,2020-09-09,North Ayrshire,2.97,4,0,0.0,458,63,13.76,339.91,46.76,0.34,134740,12.61,0.74,34.1,2.97
S12000021,2020-09-08,North Ayrshire,2.23,3,0,0.0,454,63,13.88,336.95,46.76,0.34,134740,11.87,1.49,31.13,2.23
S12000021,2020-09-07,North Ayrshire,0.0,0,0,0.0,451,63,13.97,334.72,46.76,0.33,134740,10.38,-0.74,28.9,0.0
S12000021,2020-09-06,North Ayrshire,3.71,5,0,0.0,451,63,13.97,334.72,46.76,0.33,134740,11.12,-0.74,28.9,3.71
S12000021,2020-09-05,North Ayrshire,0.74,1,0,0.0,446,63,14.13,331.01,46.76,0.33,134740,11.86,0.74,25.19,0.74
S12000021,2020-09-04,North Ayrshire,1.48,2,0,0.0,445,63,14.16,330.27,46.76,0.33,134740,11.12,0.74,24.45,1.48
S12000021,2020-09-03,North Ayrshire,1.48,2,0,0.0,443,63,14.22,328.78,46.76,0.33,134740,10.38,0.0,22.97,1.48
S12000021,2020-09-02,North Ayrshire,2.23,3,0,0.0,441,63,14.29,327.3,46.76,0.33,134740,10.38,-0.74,21.49,2.23
S12000021,2020-09-01,North Ayrshire,0.74,1,0,0.0,438,63,14.38,325.07,46.76,0.33,134740,11.12,0.0,19.26,0.0
S12000021,2020-08-31,North Ayrshire,0.74,1,0,0.0,437,63,14.42,324.33,46.76,0.32,134740,11.12,0.74,19.26,0.74
S12000021,2020-08-30,North Ayrshire,4.45,6,0,0.0,436,63,14.45,323.59,46.76,0.32,134740,10.38,4.45,18.52,4.45
S12000021,2020-08-29,North Ayrshire,0.0,0,0,0.0,430,63,14.65,319.13,46.76,0.32,134740,5.93,0.0,14.07,0.0
S12000021,2020-08-28,North Ayrshire,0.74,1,0,0.0,430,63,14.65,319.13,46.76,0.32,134740,5.93,-0.74,14.07,0.74
S12000021,2020-08-27,North Ayrshire,1.48,2,0,0.0,429,63,14.69,318.39,46.76,0.32,134740,6.67,0.74,13.33,1.48
S12000021,2020-08-26,North Ayrshire,2.97,4,0,0.0,427,63,14.75,316.91,46.76,0.32,134740,5.93,1.49,11.85,2.97
S12000021,2020-08-25,North Ayrshire,0.74,1,0,0.0,423,63,14.89,313.94,46.76,0.31,134740,4.44,-0.74,8.88,0.74
S12000021,2020-08-24,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740,5.18,0.0,8.14,0.0
S12000021,2020-08-23,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740,5.18,0.0,8.14,0.0
S12000021,2020-08-22,North Ayrshire,0.0,0,0,0.0,422,63,14.93,313.2,46.76,0.31,134740,5.18,-0.74,8.14,0.0
S12000021,2020-08-21,North Ayrshire,1.48,2,0,0.0,422,63,14.93,313.2,46.76,0.31,134740,5.92,0.0,8.14,1.48
S12000021,2020-08-20,North Ayrshire,0.74,1,0,0.0,420,63,15.0,311.71,46.76,0.31,134740,5.92,0.74,6.66,0.74
S12000021,2020-08-19,North Ayrshire,1.48,2,0,0.0,419,63,15.04,310.97,46.76,0.31,134740,5.18,1.48,5.92,0.74
S12000021,2020-08-18,North Ayrshire,1.48,2,0,0.0,417,63,15.11,309.48,46.76,0.31,134740,3.7,1.48,5.18,0.74
S12000021,2020-08-17,North Ayrshire,0.0,0,0,0.0,415,63,15.18,308.0,46.76,0.31,134740,2.22,0.0,4.44,-0.74
S12000021,2020-08-16,North Ayrshire,0.0,0,0,0.0,415,63,15.18,308.0,46.76,0.31,134740,2.22,0.0,5.18,0.0
S12000021,2020-08-15,North Ayrshire,0.74,1,0,0.0,415,63,15.18,308.0,46.76,0.31,134740,2.22,0.74,5.18,0.74
S12000021,2020-08-14,North Ayrshire,1.48,2,0,0.0,414,63,15.22,307.26,46.76,0.31,134740,1.48,1.48,4.44,0.0
S12000021,2020-08-13,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740,-0.0,0.0,4.44,0.0
S12000021,2020-08-12,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740,-0.0,0.0,4.44,0.0
S12000021,2020-08-11,North Ayrshire,0.0,0,0,0.0,412,63,15.29,305.77,46.76,0.31,134740,-0.0,-0.74,4.44,-1.48
