LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-05-25,North Ayrshire,2.97,4,0,0.0,6518,277,4.25,4837.46,205.58,4.84,134740,52.7,-2.23,129.16,0.74
S12000021,2021-05-24,North Ayrshire,11.87,16,0,0.0,6514,277,4.25,4834.5,205.58,4.83,134740,54.93,6.67,128.42,8.16
S12000021,2021-05-23,North Ayrshire,6.68,9,0,0.0,6498,277,4.26,4822.62,205.58,4.82,134740,48.26,1.48,120.26,5.94
S12000021,2021-05-22,North Ayrshire,5.2,7,0,0.0,6489,277,4.27,4815.94,205.58,4.82,134740,46.78,2.97,114.32,2.23
S12000021,2021-05-21,North Ayrshire,5.94,8,0,0.0,6482,277,4.27,4810.75,205.58,4.81,134740,43.81,0.0,112.09,5.2
S12000021,2021-05-20,North Ayrshire,2.97,4,0,0.0,6474,277,4.28,4804.81,205.58,4.8,134740,43.81,-4.45,106.89,-0.74
S12000021,2021-05-19,North Ayrshire,17.07,23,0,0.0,6470,277,4.28,4801.84,205.58,4.8,134740,48.26,13.36,107.63,13.36
S12000021,2021-05-18,North Ayrshire,5.2,7,0,0.0,6447,277,4.3,4784.77,205.58,4.78,134740,34.9,4.46,94.27,1.49
S12000021,2021-05-17,North Ayrshire,5.2,7,0,0.0,6440,277,4.3,4779.58,205.58,4.78,134740,30.44,0.0,92.78,-0.74
S12000021,2021-05-16,North Ayrshire,5.2,7,0,0.0,6433,277,4.31,4774.38,205.58,4.77,134740,30.44,3.72,93.52,2.23
S12000021,2021-05-15,North Ayrshire,2.23,3,0,0.0,6426,277,4.31,4769.19,205.58,4.77,134740,26.72,-1.48,91.29,0.75
S12000021,2021-05-14,North Ayrshire,5.94,8,0,0.0,6423,277,4.31,4766.96,205.58,4.77,134740,28.2,2.97,90.54,0.74
S12000021,2021-05-13,North Ayrshire,7.42,10,0,0.0,6415,277,4.32,4761.02,205.58,4.76,134740,25.23,-1.49,89.8,4.45
S12000021,2021-05-12,North Ayrshire,3.71,5,0,0.0,6405,277,4.32,4753.6,205.58,4.75,134740,26.72,0.74,85.35,-2.97
S12000021,2021-05-11,North Ayrshire,0.74,1,0,0.0,6400,277,4.33,4749.89,205.58,4.75,134740,25.98,-0.74,88.32,-0.74
S12000021,2021-05-10,North Ayrshire,5.2,7,0,0.0,6399,277,4.33,4749.15,205.58,4.75,134740,26.72,1.49,89.06,1.49
S12000021,2021-05-09,North Ayrshire,1.48,2,0,0.0,6392,277,4.33,4743.95,205.58,4.74,134740,25.23,-0.75,87.57,0.74
S12000021,2021-05-08,North Ayrshire,3.71,5,0,0.0,6390,277,4.33,4742.47,205.58,4.74,134740,25.98,1.48,86.83,-1.49
S12000021,2021-05-07,North Ayrshire,2.97,4,0,0.0,6385,277,4.34,4738.76,205.58,4.74,134740,24.5,2.23,88.32,0.0
S12000021,2021-05-06,North Ayrshire,8.91,12,0,0.0,6381,277,4.34,4735.79,205.58,4.74,134740,22.27,5.2,88.32,6.68
S12000021,2021-05-05,North Ayrshire,2.97,4,0,0.0,6369,277,4.35,4726.88,205.58,4.73,134740,17.07,1.49,81.64,0.74
S12000021,2021-05-04,North Ayrshire,1.48,2,0,0.0,6365,277,4.35,4723.91,205.58,4.72,134740,15.58,-0.75,80.9,-1.49
S12000021,2021-05-03,North Ayrshire,3.71,5,0,0.0,6363,277,4.35,4722.43,205.58,4.72,134740,16.33,0.0,82.39,1.48
S12000021,2021-05-02,North Ayrshire,2.23,3,0,0.0,6358,277,4.36,4718.72,205.58,4.72,134740,16.33,1.49,80.91,-1.48
S12000021,2021-05-01,North Ayrshire,2.23,3,0,0.0,6355,277,4.36,4716.49,205.58,4.72,134740,14.84,-0.74,82.39,1.49
S12000021,2021-04-30,North Ayrshire,0.74,1,0,0.0,6352,277,4.36,4714.26,205.58,4.71,134740,15.58,0.0,80.9,-5.2
S12000021,2021-04-29,North Ayrshire,3.71,5,0,0.0,6351,277,4.36,4713.52,205.58,4.71,134740,15.58,0.0,86.1,1.48
S12000021,2021-04-28,North Ayrshire,1.48,2,0,0.0,6346,277,4.36,4709.81,205.58,4.71,134740,15.58,-2.23,84.62,-1.49
S12000021,2021-04-27,North Ayrshire,2.23,3,0,0.0,6344,277,4.37,4708.33,205.58,4.71,134740,17.81,-1.48,86.11,-5.19
S12000021,2021-04-26,North Ayrshire,3.71,5,0,0.0,6341,277,4.37,4706.1,205.58,4.71,134740,19.29,-2.23,91.3,-8.16
S12000021,2021-04-25,North Ayrshire,0.74,1,0,0.0,6336,277,4.37,4702.39,205.58,4.7,134740,21.52,-2.23,99.46,-11.13
S12000021,2021-04-24,North Ayrshire,2.97,4,0,0.0,6335,277,4.37,4701.65,205.58,4.7,134740,23.75,1.49,110.59,-1.48
S12000021,2021-04-23,North Ayrshire,0.74,1,0,0.0,6331,277,4.38,4698.68,205.58,4.7,134740,22.26,-4.46,112.07,-11.88
S12000021,2021-04-22,North Ayrshire,3.71,5,0,0.0,6330,277,4.38,4697.94,205.58,4.7,134740,26.72,0.74,123.95,-6.68
S12000021,2021-04-21,North Ayrshire,3.71,5,0,0.0,6325,277,4.38,4694.23,205.58,4.69,134740,25.98,-2.97,130.63,-8.91
S12000021,2021-04-20,North Ayrshire,3.71,5,0,0.0,6320,277,4.38,4690.52,205.58,4.69,134740,28.95,2.23,139.54,-17.81
