LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2022-07-10,North Ayrshire,31.17,42,,,52495,,0.0,38960.22,,38.96,134740,308.75,-21.52,1234.98,9.65
S12000021,2022-07-09,North Ayrshire,39.34,53,,,52453,,0.0,38929.05,,38.93,134740,330.27,-0.74,1225.33,15.59
S12000021,2022-07-08,North Ayrshire,47.5,64,,,52400,,0.0,38889.71,,38.89,134740,331.01,11.88,1209.74,22.27
S12000021,2022-07-07,North Ayrshire,37.11,50,,,52336,,0.0,38842.21,,38.84,134740,319.13,-10.39,1187.47,9.65
S12000021,2022-07-06,North Ayrshire,46.76,63,,,52286,,0.0,38805.11,,38.81,134740,329.52,-4.45,1177.82,20.04
S12000021,2022-07-05,North Ayrshire,55.66,75,,,52223,,0.0,38758.35,,38.76,134740,333.97,-5.94,1157.78,26.72
S12000021,2022-07-04,North Ayrshire,51.21,69,,,52148,,0.0,38702.69,,38.7,134740,339.91,-1.48,1131.06,28.2
S12000021,2022-07-03,North Ayrshire,52.69,71,,,52079,,0.0,38651.48,,38.65,134740,341.39,5.19,1102.86,28.2
S12000021,2022-07-02,North Ayrshire,40.08,54,,,52008,,0.0,38598.78,,38.6,134740,336.2,-3.71,1074.66,14.1
S12000021,2022-07-01,North Ayrshire,35.62,48,,,51954,,0.0,38558.71,,38.56,134740,339.91,-1.49,1060.56,23.75
S12000021,2022-06-30,North Ayrshire,47.5,64,,,51906,,0.0,38523.08,,38.52,134740,341.4,-6.68,1036.81,31.91
S12000021,2022-06-29,North Ayrshire,51.21,69,,,51842,,0.0,38475.58,,38.48,134740,348.08,-5.94,1004.9,31.91
S12000021,2022-06-28,North Ayrshire,61.6,83,,,51773,,0.0,38424.37,,38.42,134740,354.02,13.36,972.99,40.82
S12000021,2022-06-27,North Ayrshire,52.69,71,,,51690,,0.0,38362.77,,38.36,134740,340.66,5.19,932.17,31.91
S12000021,2022-06-26,North Ayrshire,47.5,64,,,51619,,0.0,38310.08,,38.31,134740,335.47,5.94,900.26,29.69
S12000021,2022-06-25,North Ayrshire,43.79,59,,,51555,,0.0,38262.58,,38.26,134740,329.53,16.33,870.57,25.24
