LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-12-01,North Ayrshire,0.0,0,0,0.0,18792,338,1.8,13946.86,250.85,13.95,134740,231.58,-46.76,1162.26,-66.05
S12000021,2021-11-30,North Ayrshire,47.5,64,0,0.0,18792,338,1.8,13946.86,250.85,13.95,134740,278.34,-4.45,1228.31,-18.55
S12000021,2021-11-29,North Ayrshire,53.44,72,0,0.0,18728,338,1.8,13899.36,250.85,13.9,134740,282.79,6.68,1246.86,-9.64
S12000021,2021-11-28,North Ayrshire,39.34,53,0,0.0,18656,338,1.81,13845.93,250.85,13.85,134740,276.11,8.17,1256.5,7.43
S12000021,2021-11-27,North Ayrshire,19.3,26,0,0.0,18603,338,1.82,13806.59,250.85,13.81,134740,267.94,-9.64,1249.07,-7.42
S12000021,2021-11-26,North Ayrshire,39.34,53,0,0.0,18577,338,1.82,13787.29,250.85,13.79,134740,277.58,5.94,1256.49,0.0
S12000021,2021-11-25,North Ayrshire,32.66,44,0,0.0,18524,338,1.82,13747.96,250.85,13.75,134740,271.64,-2.96,1256.49,-28.94
S12000021,2021-11-24,North Ayrshire,46.76,63,0,0.0,18480,338,1.83,13715.3,250.85,13.72,134740,274.6,-6.68,1285.43,-17.81
S12000021,2021-11-23,North Ayrshire,51.95,70,0,0.0,18417,338,1.84,13668.55,250.85,13.67,134740,281.28,4.45,1303.24,-1.49
S12000021,2021-11-22,North Ayrshire,46.76,63,0,0.0,18347,338,1.84,13616.59,250.85,13.62,134740,276.83,-7.42,1304.73,-6.68
S12000021,2021-11-21,North Ayrshire,31.17,42,0,0.0,18284,338,1.85,13569.84,250.85,13.57,134740,284.25,-5.2,1311.41,-2.23
S12000021,2021-11-20,North Ayrshire,28.94,39,1,0.74,18242,338,1.85,13538.67,250.85,13.54,134740,289.45,-2.97,1313.64,-10.4
S12000021,2021-11-19,North Ayrshire,33.4,45,0,0.0,18203,337,1.85,13509.72,250.11,13.51,134740,292.42,-1.48,1324.04,-8.9
S12000021,2021-11-18,North Ayrshire,35.62,48,1,0.74,18158,337,1.86,13476.32,250.11,13.48,134740,293.9,-12.62,1332.94,-8.17
S12000021,2021-11-17,North Ayrshire,53.44,72,0,0.0,18110,336,1.86,13440.7,249.37,13.44,134740,306.52,0.0,1341.11,19.3
S12000021,2021-11-16,North Ayrshire,47.5,64,0,0.0,18038,336,1.86,13387.26,249.37,13.39,134740,306.52,-17.07,1321.81,1.49
S12000021,2021-11-15,North Ayrshire,54.18,73,0,0.0,17974,336,1.87,13339.77,249.37,13.34,134740,323.59,-7.42,1320.32,-3.71
S12000021,2021-11-14,North Ayrshire,36.37,49,0,0.0,17901,336,1.88,13285.59,249.37,13.29,134740,331.01,-2.22,1324.03,-14.84
S12000021,2021-11-13,North Ayrshire,31.91,43,0,0.0,17852,336,1.88,13249.22,249.37,13.25,134740,333.23,-13.36,1338.87,-10.39
S12000021,2021-11-12,North Ayrshire,34.88,47,2,1.48,17809,336,1.89,13217.31,249.37,13.22,134740,346.59,-13.36,1349.26,-11.13
S12000021,2021-11-11,North Ayrshire,48.24,65,1,0.74,17762,334,1.88,13182.43,247.88,13.18,134740,359.95,10.39,1360.39,-2.97
S12000021,2021-11-10,North Ayrshire,53.44,72,0,0.0,17697,333,1.88,13134.18,247.14,13.13,134740,349.56,-12.61,1363.36,1.49
S12000021,2021-11-09,North Ayrshire,64.57,87,0,0.0,17625,333,1.89,13080.75,247.14,13.08,134740,362.17,-1.48,1361.87,14.84
S12000021,2021-11-08,North Ayrshire,61.6,83,1,0.74,17538,333,1.9,13016.18,247.14,13.02,134740,363.65,-1.48,1347.03,-5.94
