LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-03-24,North Ayrshire,2.23,3,0,0.0,6126,276,4.51,4546.53,204.84,4.55,134740,79.41,-9.64,351.76,-5.19
S12000021,2021-03-23,North Ayrshire,20.78,28,0,0.0,6123,276,4.51,4544.31,204.84,4.54,134740,89.05,3.71,356.95,10.39
S12000021,2021-03-22,North Ayrshire,11.13,15,0,0.0,6095,276,4.53,4523.53,204.84,4.52,134740,85.34,-4.46,346.56,-3.71
S12000021,2021-03-21,North Ayrshire,6.68,9,0,0.0,6080,276,4.54,4512.39,204.84,4.51,134740,89.8,-11.87,350.27,-10.39
S12000021,2021-03-20,North Ayrshire,10.39,14,0,0.0,6071,276,4.55,4505.71,204.84,4.51,134740,101.67,0.74,360.66,-4.45
S12000021,2021-03-19,North Ayrshire,11.87,16,0,0.0,6057,276,4.56,4495.32,204.84,4.5,134740,100.93,0.0,365.11,-14.11
S12000021,2021-03-18,North Ayrshire,16.33,22,0,0.0,6041,276,4.57,4483.45,204.84,4.48,134740,100.93,-7.42,379.22,-6.68
S12000021,2021-03-17,North Ayrshire,11.87,16,0,0.0,6019,276,4.59,4467.12,204.84,4.47,134740,108.35,0.0,385.9,0.74
S12000021,2021-03-16,North Ayrshire,17.07,23,0,0.0,6003,276,4.6,4455.25,204.84,4.46,134740,108.35,-1.48,385.16,2.23
S12000021,2021-03-15,North Ayrshire,15.59,21,0,0.0,5980,276,4.62,4438.18,204.84,4.44,134740,109.83,2.23,382.93,-5.19
S12000021,2021-03-14,North Ayrshire,18.55,25,2,1.48,5959,276,4.63,4422.59,204.84,4.42,134740,107.6,10.39,388.12,-1.49
S12000021,2021-03-13,North Ayrshire,9.65,13,0,0.0,5934,274,4.62,4404.04,203.35,4.4,134740,97.21,2.23,389.61,-2.97
