LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000021,2020-08-11,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-10,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-09,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-08,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-07,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-06,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-05,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-04,North Ayrshire,0.74,1,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000021,2020-08-03,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-08-02,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-08-01,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-31,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-30,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-29,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-28,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-27,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-26,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-25,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-24,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-23,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-22,North Ayrshire,0.74,1,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000021,2020-07-21,North Ayrshire,0.74,1,0,0.0,408,63,15.44,302.81,46.76,0.3,134740
S12000021,2020-07-20,North Ayrshire,0.74,1,0,0.0,407,63,15.48,302.06,46.76,0.3,134740
S12000021,2020-07-19,North Ayrshire,0.0,0,0,0.0,406,63,15.52,301.32,46.76,0.3,134740
S12000021,2020-07-18,North Ayrshire,0.0,0,0,0.0,406,63,15.52,301.32,46.76,0.3,134740
S12000021,2020-07-17,North Ayrshire,1.48,2,0,0.0,406,63,15.52,301.32,46.76,0.3,134740
S12000021,2020-07-16,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-15,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-14,North Ayrshire,1.48,2,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-13,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-12,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-11,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-10,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-09,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-08,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-07,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-06,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-05,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-04,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-03,North Ayrshire,0.74,1,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000021,2020-07-02,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000021,2020-07-01,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000021,2020-06-30,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000021,2020-06-29,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000021,2020-06-28,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000021,2020-06-27,North Ayrshire,0.0,0,1,0.74,401,63,15.71,297.61,46.76,0.3,134740
S12000021,2020-06-26,North Ayrshire,0.0,0,0,0.0,401,62,15.46,297.61,46.01,0.3,134740
S12000021,2020-06-25,North Ayrshire,0.0,0,0,0.0,401,62,15.46,297.61,46.01,0.3,134740
S12000021,2020-06-24,North Ayrshire,0.0,0,0,0.0,401,62,15.46,297.61,46.01,0.3,134740
S12000021,2020-06-23,North Ayrshire,0.0,0,0,0.0,401,62,15.46,297.61,46.01,0.3,134740
S12000021,2020-06-22,North Ayrshire,0.0,0,0,0.0,401,62,15.46,297.61,46.01,0.3,134740
S12000021,2020-06-21,North Ayrshire,0.74,1,0,0.0,401,62,15.46,297.61,46.01,0.3,134740
S12000021,2020-06-20,North Ayrshire,0.0,0,1,0.74,400,62,15.5,296.87,46.01,0.3,134740
S12000021,2020-06-19,North Ayrshire,0.0,0,0,0.0,400,61,15.25,296.87,45.27,0.3,134740
