LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-03-15,North Ayrshire,3.71,5,0,0.0,5959,274,4.6,4422.59,203.35,4.42,134740,94.99,-9.65,368.09,-17.07
S12000021,2021-03-14,North Ayrshire,15.59,21,0,0.0,5954,274,4.6,4418.88,203.35,4.42,134740,104.64,7.43,385.16,-4.45
S12000021,2021-03-13,North Ayrshire,9.65,13,0,0.0,5933,274,4.62,4403.3,203.35,4.4,134740,97.21,2.23,389.61,-2.97
S12000021,2021-03-12,North Ayrshire,11.87,16,0,0.0,5920,274,4.63,4393.65,203.35,4.39,134740,94.98,1.48,392.58,-8.17
S12000021,2021-03-11,North Ayrshire,23.75,32,0,0.0,5904,274,4.64,4381.77,203.35,4.38,134740,93.5,12.62,400.75,3.71
S12000021,2021-03-10,North Ayrshire,11.87,16,0,0.0,5872,274,4.67,4358.02,203.35,4.36,134740,80.88,-1.49,397.04,-4.46
S12000021,2021-03-09,North Ayrshire,18.55,25,1,0.74,5856,274,4.68,4346.15,203.35,4.35,134740,82.37,1.48,401.5,0.0
S12000021,2021-03-08,North Ayrshire,13.36,18,0,0.0,5831,273,4.68,4327.59,202.61,4.33,134740,80.89,-5.94,401.5,-14.84
S12000021,2021-03-07,North Ayrshire,8.16,11,0,0.0,5813,273,4.7,4314.23,202.61,4.31,134740,86.83,0.0,416.34,-8.17
S12000021,2021-03-06,North Ayrshire,7.42,10,1,0.74,5802,273,4.71,4306.07,202.61,4.31,134740,86.83,-0.74,424.51,-8.91
S12000021,2021-03-05,North Ayrshire,10.39,14,0,0.0,5792,272,4.7,4298.65,201.87,4.3,134740,87.57,1.48,433.42,-9.65
S12000021,2021-03-04,North Ayrshire,11.13,15,2,1.48,5778,272,4.71,4288.26,201.87,4.29,134740,86.09,2.97,443.07,-4.46
