LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2020-12-07,Stirling,5.31,5,0,0.0,1438,51,3.55,1526.38,54.13,1.53,94210,76.43,-11.67,549.84,-14.86
S12000030,2020-12-06,Stirling,4.25,4,0,0.0,1433,51,3.56,1521.07,54.13,1.52,94210,88.1,2.13,564.7,-11.67
S12000030,2020-12-05,Stirling,23.35,22,0,0.0,1429,51,3.57,1516.82,54.13,1.52,94210,85.97,5.31,576.37,-3.19
S12000030,2020-12-04,Stirling,8.49,8,0,0.0,1407,51,3.62,1493.47,54.13,1.49,94210,80.66,-1.06,579.56,-6.37
S12000030,2020-12-03,Stirling,4.25,4,0,0.0,1399,51,3.65,1484.98,54.13,1.48,94210,81.72,-9.55,585.93,-26.53
S12000030,2020-12-02,Stirling,10.61,10,0,0.0,1395,51,3.66,1480.73,54.13,1.48,94210,91.27,-14.87,612.46,-3.19
S12000030,2020-12-01,Stirling,20.17,19,0,0.0,1385,51,3.68,1470.12,54.13,1.47,94210,106.14,-5.31,615.65,-29.72
S12000030,2020-11-30,Stirling,16.98,16,0,0.0,1366,51,3.73,1449.95,54.13,1.45,94210,111.45,-5.31,645.37,2.12
S12000030,2020-11-29,Stirling,2.12,2,1,1.06,1350,51,3.78,1432.97,54.13,1.43,94210,116.76,-10.62,643.25,-6.37
S12000030,2020-11-28,Stirling,18.04,17,1,1.06,1348,50,3.71,1430.85,53.07,1.43,94210,127.38,-8.5,649.62,10.61
S12000030,2020-11-27,Stirling,9.55,9,0,0.0,1331,49,3.68,1412.8,52.01,1.41,94210,135.88,-8.49,639.01,-4.25
S12000030,2020-11-26,Stirling,13.8,13,0,0.0,1322,49,3.71,1403.25,52.01,1.4,94210,144.37,-3.18,643.26,-4.24
S12000030,2020-11-25,Stirling,25.48,24,1,1.06,1309,49,3.74,1389.45,52.01,1.39,94210,147.55,-6.36,647.5,11.68
S12000030,2020-11-24,Stirling,25.48,24,1,1.06,1285,48,3.74,1363.97,50.95,1.36,94210,153.91,2.13,635.82,15.93
S12000030,2020-11-23,Stirling,22.29,21,2,2.12,1261,47,3.73,1338.5,49.89,1.34,94210,151.78,-2.12,619.89,13.8
S12000030,2020-11-22,Stirling,12.74,12,0,0.0,1240,45,3.63,1316.21,47.77,1.32,94210,153.9,-19.1,606.09,7.43
