LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2020-10-06,Stirling,3.18,3,0,0.0,444,25,5.63,471.29,26.54,0.47,94210,53.06,-8.5,183.63,3.18
S12000030,2020-10-05,Stirling,10.61,10,0,0.0,441,25,5.67,468.1,26.54,0.47,94210,61.56,-5.31,180.45,10.61
S12000030,2020-10-04,Stirling,8.49,8,0,0.0,431,25,5.8,457.49,26.54,0.46,94210,66.87,3.18,169.84,5.31
S12000030,2020-10-03,Stirling,6.37,6,0,0.0,423,25,5.91,449.0,26.54,0.45,94210,63.69,-1.06,164.53,6.37
S12000030,2020-10-02,Stirling,9.55,9,0,0.0,417,25,6.0,442.63,26.54,0.44,94210,64.75,4.24,158.16,2.12
S12000030,2020-10-01,Stirling,4.25,4,0,0.0,408,25,6.13,433.08,26.54,0.43,94210,60.51,-7.43,156.04,-2.12
S12000030,2020-09-30,Stirling,10.61,10,0,0.0,404,25,6.19,428.83,26.54,0.43,94210,67.94,4.24,158.16,6.36
S12000030,2020-09-29,Stirling,11.68,11,0,0.0,394,25,6.35,418.21,26.54,0.42,94210,63.7,9.56,151.8,9.56
S12000030,2020-09-28,Stirling,15.92,15,0,0.0,383,25,6.53,406.54,26.54,0.41,94210,54.14,2.12,142.24,12.74
S12000030,2020-09-27,Stirling,5.31,5,0,0.0,368,25,6.79,390.62,26.54,0.39,94210,52.02,-4.24,129.5,5.31
S12000030,2020-09-26,Stirling,7.43,7,0,0.0,363,25,6.89,385.31,26.54,0.39,94210,56.26,-2.12,124.19,6.37
S12000030,2020-09-25,Stirling,5.31,5,0,0.0,356,25,7.02,377.88,26.54,0.38,94210,58.38,-2.12,117.82,2.13
S12000030,2020-09-24,Stirling,11.68,11,0,0.0,351,25,7.12,372.57,26.54,0.37,94210,60.5,7.43,115.69,8.5
S12000030,2020-09-23,Stirling,6.37,6,0,0.0,340,25,7.35,360.9,26.54,0.36,94210,53.07,2.12,107.19,6.37
S12000030,2020-09-22,Stirling,2.12,2,0,0.0,334,25,7.49,354.53,26.54,0.35,94210,50.95,0.0,100.82,1.06
S12000030,2020-09-21,Stirling,13.8,13,0,0.0,332,25,7.53,352.4,26.54,0.35,94210,50.95,12.74,99.76,13.8
S12000030,2020-09-20,Stirling,9.55,9,0,0.0,319,25,7.84,338.61,26.54,0.34,94210,38.21,5.3,85.96,9.55
S12000030,2020-09-19,Stirling,9.55,9,0,0.0,310,25,8.06,329.05,26.54,0.33,94210,32.91,7.43,76.41,9.55
S12000030,2020-09-18,Stirling,7.43,7,0,0.0,301,25,8.31,319.5,26.54,0.32,94210,25.48,3.18,66.86,6.37
S12000030,2020-09-17,Stirling,4.25,4,0,0.0,294,25,8.5,312.07,26.54,0.31,94210,22.3,2.13,60.49,4.25
S12000030,2020-09-16,Stirling,4.25,4,0,0.0,290,25,8.62,307.82,26.54,0.31,94210,20.17,4.25,56.24,4.25
S12000030,2020-09-15,Stirling,2.12,2,0,0.0,286,25,8.74,303.58,26.54,0.3,94210,15.92,2.12,51.99,1.06
S12000030,2020-09-14,Stirling,1.06,1,0,0.0,284,25,8.8,301.45,26.54,0.3,94210,13.8,1.06,50.93,0.0
S12000030,2020-09-13,Stirling,4.25,4,0,0.0,283,25,8.83,300.39,26.54,0.3,94210,12.74,1.07,50.93,4.25
S12000030,2020-09-12,Stirling,2.12,2,0,0.0,279,25,8.96,296.15,26.54,0.3,94210,11.67,2.12,46.68,2.12
S12000030,2020-09-11,Stirling,4.25,4,0,0.0,277,25,9.03,294.02,26.54,0.29,94210,9.55,-3.18,44.56,3.19
S12000030,2020-09-10,Stirling,2.12,2,0,0.0,273,25,9.16,289.78,26.54,0.29,94210,12.73,-4.25,41.37,2.12
S12000030,2020-09-09,Stirling,0.0,0,0,0.0,271,25,9.23,287.66,26.54,0.29,94210,16.98,-4.25,39.25,0.0
S12000030,2020-09-08,Stirling,0.0,0,0,0.0,271,25,9.23,287.66,26.54,0.29,94210,21.23,-2.12,39.25,-1.06
S12000030,2020-09-07,Stirling,0.0,0,0,0.0,271,25,9.23,287.66,26.54,0.29,94210,23.35,-3.18,40.31,0.0
S12000030,2020-09-06,Stirling,3.18,3,0,0.0,271,25,9.23,287.66,26.54,0.29,94210,26.53,3.18,40.31,3.18
S12000030,2020-09-05,Stirling,0.0,0,0,0.0,268,25,9.33,284.47,26.54,0.28,94210,23.35,-1.06,37.13,0.0
S12000030,2020-09-04,Stirling,7.43,7,0,0.0,268,25,9.33,284.47,26.54,0.28,94210,24.41,4.25,37.13,7.43
S12000030,2020-09-03,Stirling,6.37,6,0,0.0,261,25,9.58,277.04,26.54,0.28,94210,20.16,3.19,29.7,4.25
S12000030,2020-09-02,Stirling,4.25,4,0,0.0,255,25,9.8,270.67,26.54,0.27,94210,16.97,4.25,25.45,4.25
S12000030,2020-09-01,Stirling,2.12,2,0,0.0,251,25,9.96,266.43,26.54,0.27,94210,12.72,1.06,21.2,1.06
S12000030,2020-08-31,Stirling,3.18,3,0,0.0,249,25,10.04,264.3,26.54,0.26,94210,11.66,3.18,20.14,3.18
S12000030,2020-08-30,Stirling,0.0,0,0,0.0,246,25,10.16,261.12,26.54,0.26,94210,8.48,0.0,16.96,0.0
S12000030,2020-08-29,Stirling,1.06,1,0,0.0,246,25,10.16,261.12,26.54,0.26,94210,8.48,1.06,16.96,1.06
