LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-11-05,Stirling,0.0,0,0,0.0,10478,139,1.33,11121.96,147.54,11.12,94210,368.32,-42.46,1647.36,-84.92
S12000030,2021-11-04,Stirling,68.99,65,0,0.0,10478,139,1.33,11121.96,147.54,11.12,94210,410.78,26.53,1732.28,-3.19
S12000030,2021-11-03,Stirling,61.56,58,0,0.0,10413,139,1.33,11052.97,147.54,11.05,94210,384.25,20.16,1735.47,8.49
S12000030,2021-11-02,Stirling,54.13,51,0,0.0,10355,139,1.34,10991.4,147.54,10.99,94210,364.09,-3.19,1726.98,-9.56
S12000030,2021-11-01,Stirling,84.92,80,0,0.0,10304,139,1.35,10937.27,147.54,10.94,94210,367.28,15.93,1736.54,-1.06
S12000030,2021-10-31,Stirling,55.2,52,1,1.06,10224,139,1.36,10852.35,147.54,10.85,94210,351.35,3.19,1737.6,-7.43
S12000030,2021-10-30,Stirling,43.52,41,0,0.0,10172,138,1.36,10797.16,146.48,10.8,94210,348.16,-18.04,1745.03,5.31
S12000030,2021-10-29,Stirling,42.46,40,0,0.0,10131,138,1.36,10753.64,146.48,10.75,94210,366.2,-14.86,1739.72,-4.24
S12000030,2021-10-28,Stirling,42.46,40,1,1.06,10091,138,1.37,10711.18,146.48,10.71,94210,381.06,2.12,1743.96,-6.37
S12000030,2021-10-27,Stirling,41.4,39,0,0.0,10051,137,1.36,10668.72,145.42,10.67,94210,378.94,-39.27,1750.33,5.31
S12000030,2021-10-26,Stirling,57.32,54,0,0.0,10012,137,1.37,10627.32,145.42,10.63,94210,418.21,-16.98,1745.02,19.11
S12000030,2021-10-25,Stirling,68.99,65,0,0.0,9958,137,1.38,10570.0,145.42,10.57,94210,435.19,3.18,1725.91,-14.87
S12000030,2021-10-24,Stirling,52.01,49,1,1.06,9893,137,1.38,10501.01,145.42,10.5,94210,432.01,-6.37,1740.78,13.8
S12000030,2021-10-23,Stirling,61.56,58,0,0.0,9844,136,1.38,10449.0,144.36,10.45,94210,438.38,2.12,1726.98,19.1
S12000030,2021-10-22,Stirling,57.32,54,1,1.06,9786,136,1.39,10387.43,144.36,10.39,94210,436.26,-11.67,1707.88,-2.12
S12000030,2021-10-21,Stirling,40.34,38,1,1.06,9732,135,1.39,10330.11,143.3,10.33,94210,447.93,-28.65,1710.0,-20.16
S12000030,2021-10-20,Stirling,80.67,76,0,0.0,9694,134,1.38,10289.78,142.24,10.29,94210,476.58,20.17,1730.16,32.9
S12000030,2021-10-19,Stirling,74.3,70,0,0.0,9618,134,1.39,10209.11,142.24,10.21,94210,456.41,-7.43,1697.26,18.04
S12000030,2021-10-18,Stirling,65.81,62,1,1.06,9548,134,1.4,10134.81,142.24,10.13,94210,463.84,-3.18,1679.22,-1.06
S12000030,2021-10-17,Stirling,58.38,55,0,0.0,9486,133,1.4,10068.99,141.17,10.07,94210,467.02,1.06,1680.28,15.92
S12000030,2021-10-16,Stirling,59.44,56,1,1.06,9431,133,1.41,10010.61,141.17,10.01,94210,465.96,-10.62,1664.36,4.24
S12000030,2021-10-15,Stirling,68.99,65,1,1.06,9375,132,1.41,9951.17,140.11,9.95,94210,476.58,-15.93,1660.12,-2.13
S12000030,2021-10-14,Stirling,68.99,65,0,0.0,9310,131,1.41,9882.18,139.05,9.88,94210,492.51,-3.19,1662.25,-10.62
S12000030,2021-10-13,Stirling,60.5,57,0,0.0,9245,131,1.42,9813.18,139.05,9.81,94210,495.7,7.43,1672.87,-24.42
S12000030,2021-10-12,Stirling,81.73,77,0,0.0,9188,131,1.43,9752.68,139.05,9.75,94210,488.27,18.04,1697.29,-10.62
S12000030,2021-10-11,Stirling,68.99,65,0,0.0,9111,131,1.44,9670.95,139.05,9.67,94210,470.23,-16.99,1707.91,-25.48
S12000030,2021-10-10,Stirling,57.32,54,0,0.0,9046,131,1.45,9601.95,139.05,9.6,94210,487.22,-5.31,1733.39,-11.67
S12000030,2021-10-09,Stirling,70.06,66,0,0.0,8992,131,1.46,9544.63,139.05,9.54,94210,492.53,31.85,1745.06,-4.24
S12000030,2021-10-08,Stirling,84.92,80,0,0.0,8926,131,1.47,9474.58,139.05,9.47,94210,460.68,38.22,1749.3,11.68
S12000030,2021-10-07,Stirling,72.18,68,0,0.0,8846,131,1.48,9389.66,139.05,9.39,94210,422.46,23.35,1737.62,-40.33
S12000030,2021-10-06,Stirling,53.07,50,0,0.0,8778,131,1.49,9317.48,139.05,9.32,94210,399.11,16.98,1777.95,-46.71
S12000030,2021-10-05,Stirling,63.69,60,1,1.06,8728,131,1.5,9264.41,139.05,9.26,94210,382.13,25.48,1824.66,-53.07
S12000030,2021-10-04,Stirling,85.98,81,0,0.0,8668,130,1.5,9200.72,137.99,9.2,94210,356.65,2.12,1877.73,-31.84
