LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-07-17,Stirling,1.06,1,0,0.0,4648,0,0.0,4933.66,0.0,4.93,94210,167.7,-24.42,920.29,-12.74
S12000030,2021-07-16,Stirling,22.29,21,0,0.0,4647,0,0.0,4932.6,0.0,4.93,94210,192.12,-13.8,933.03,9.55
S12000030,2021-07-15,Stirling,22.29,21,0,0.0,4626,0,0.0,4910.31,0.0,4.91,94210,205.92,-12.74,923.48,12.74
S12000030,2021-07-14,Stirling,31.84,30,0,0.0,4605,0,0.0,4888.02,0.0,4.89,94210,218.66,-10.62,910.74,19.1
S12000030,2021-07-13,Stirling,31.84,30,0,0.0,4575,0,0.0,4856.17,0.0,4.86,94210,229.28,-14.86,891.64,24.41
S12000030,2021-07-12,Stirling,40.34,38,0,0.0,4545,0,0.0,4824.33,0.0,4.82,94210,244.14,0.0,867.23,19.11
S12000030,2021-07-11,Stirling,18.04,17,0,0.0,4507,0,0.0,4783.99,0.0,4.78,94210,244.14,-3.19,848.12,7.43
S12000030,2021-07-10,Stirling,25.48,24,0,0.0,4490,0,0.0,4765.95,0.0,4.77,94210,247.33,5.31,840.69,22.3
S12000030,2021-07-09,Stirling,36.09,34,0,0.0,4466,0,0.0,4740.47,0.0,4.74,94210,242.02,-1.06,818.39,22.29
S12000030,2021-07-08,Stirling,35.03,33,0,0.0,4432,0,0.0,4704.38,0.0,4.7,94210,243.08,-6.37,796.1,23.35
S12000030,2021-07-07,Stirling,42.46,40,0,0.0,4399,0,0.0,4669.36,0.0,4.67,94210,249.45,-5.31,772.75,28.66
S12000030,2021-07-06,Stirling,46.7,44,0,0.0,4359,0,0.0,4626.9,0.0,4.63,94210,254.76,7.43,744.09,33.96
S12000030,2021-07-05,Stirling,40.34,38,0,0.0,4315,0,0.0,4580.19,0.0,4.58,94210,247.33,-30.78,710.13,37.16
S12000030,2021-07-04,Stirling,21.23,20,0,0.0,4277,0,0.0,4539.86,0.0,4.54,94210,278.11,-2.12,672.97,16.98
S12000030,2021-07-03,Stirling,20.17,19,0,0.0,4257,0,0.0,4518.63,0.0,4.52,94210,280.23,-9.55,655.99,12.74
S12000030,2021-07-02,Stirling,37.15,35,0,0.0,4238,0,0.0,4498.46,0.0,4.5,94210,289.78,-2.12,643.25,30.78
S12000030,2021-07-01,Stirling,41.4,39,0,0.0,4203,0,0.0,4461.31,0.0,4.46,94210,291.9,0.0,612.47,16.99
S12000030,2021-06-30,Stirling,47.77,45,0,0.0,4164,0,0.0,4419.91,0.0,4.42,94210,291.9,16.99,595.48,32.91
S12000030,2021-06-29,Stirling,39.27,37,0,0.0,4119,0,0.0,4372.15,0.0,4.37,94210,274.91,5.3,562.57,25.47
