LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2020-09-12,Stirling,0.0,0,0,0.0,274,25,9.12,290.84,26.54,0.29,94210.0,5.3,0.0,40.31,0.0
S12000030,2020-09-11,Stirling,1.06,1,0,0.0,274,25,9.12,290.84,26.54,0.29,94210.0,5.3,-6.37,40.31,0.0
S12000030,2020-09-10,Stirling,1.06,1,0,0.0,273,25,9.16,289.78,26.54,0.29,94210.0,11.67,-5.31,40.31,1.06
S12000030,2020-09-09,Stirling,0.0,0,0,0.0,272,25,9.19,288.72,26.54,0.29,94210.0,16.98,-4.25,39.25,0.0
S12000030,2020-09-08,Stirling,0.0,0,0,0.0,272,25,9.19,288.72,26.54,0.29,94210.0,21.23,-2.12,39.25,-1.06
S12000030,2020-09-07,Stirling,0.0,0,0,0.0,272,25,9.19,288.72,26.54,0.29,94210.0,23.35,-3.18,40.31,0.0
S12000030,2020-09-06,Stirling,3.18,3,0,0.0,272,25,9.19,288.72,26.54,0.29,94210.0,26.53,3.18,40.31,3.18
S12000030,2020-09-05,Stirling,0.0,0,0,0.0,269,25,9.29,285.53,26.54,0.29,94210.0,23.35,-1.06,37.13,0.0
S12000030,2020-09-04,Stirling,7.43,7,0,0.0,269,25,9.29,285.53,26.54,0.29,94210.0,24.41,4.25,37.13,7.43
S12000030,2020-09-03,Stirling,6.37,6,0,0.0,262,25,9.54,278.1,26.54,0.28,94210.0,20.16,3.19,29.7,4.25
S12000030,2020-09-02,Stirling,4.25,4,0,0.0,256,25,9.77,271.73,26.54,0.27,94210.0,16.97,4.25,25.45,4.25
S12000030,2020-09-01,Stirling,2.12,2,0,0.0,252,25,9.92,267.49,26.54,0.27,94210.0,12.72,1.06,21.2,1.06
S12000030,2020-08-31,Stirling,3.18,3,0,0.0,250,25,10.0,265.36,26.54,0.27,94210.0,11.66,3.18,20.14,3.18
S12000030,2020-08-30,Stirling,0.0,0,0,0.0,247,25,10.12,262.18,26.54,0.26,94210.0,8.48,0.0,16.96,0.0
S12000030,2020-08-29,Stirling,1.06,1,0,0.0,247,25,10.12,262.18,26.54,0.26,94210.0,8.48,1.06,16.96,1.06
S12000030,2020-08-28,Stirling,3.18,3,0,0.0,246,25,10.16,261.12,26.54,0.26,94210.0,7.42,2.12,15.9,3.18
S12000030,2020-08-27,Stirling,3.18,3,0,0.0,243,25,10.29,257.93,26.54,0.26,94210.0,5.3,3.18,12.72,3.18
S12000030,2020-08-26,Stirling,0.0,0,0,0.0,240,25,10.42,254.75,26.54,0.25,94210.0,2.12,0.0,9.54,0.0
S12000030,2020-08-25,Stirling,1.06,1,0,0.0,240,25,10.42,254.75,26.54,0.25,94210.0,2.12,0.0,9.54,1.06
S12000030,2020-08-24,Stirling,0.0,0,0,0.0,239,25,10.46,253.69,26.54,0.25,94210.0,2.12,-1.06,8.48,-1.06
S12000030,2020-08-23,Stirling,0.0,0,0,0.0,239,25,10.46,253.69,26.54,0.25,94210.0,3.18,0.0,9.54,0.0
S12000030,2020-08-22,Stirling,0.0,0,0,0.0,239,25,10.46,253.69,26.54,0.25,94210.0,3.18,0.0,9.54,0.0
S12000030,2020-08-21,Stirling,1.06,1,0,0.0,239,25,10.46,253.69,26.54,0.25,94210.0,3.18,0.0,9.54,1.06
S12000030,2020-08-20,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210.0,3.18,0.0,8.48,0.0
S12000030,2020-08-19,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210.0,3.18,0.0,8.48,0.0
S12000030,2020-08-18,Stirling,1.06,1,0,0.0,238,25,10.5,252.63,26.54,0.25,94210.0,3.18,0.0,8.48,1.06
S12000030,2020-08-17,Stirling,1.06,1,0,0.0,237,25,10.55,251.57,26.54,0.25,94210.0,3.18,1.06,7.42,1.06
S12000030,2020-08-16,Stirling,0.0,0,0,0.0,236,25,10.59,250.5,26.54,0.25,94210.0,2.12,0.0,6.36,0.0
S12000030,2020-08-15,Stirling,0.0,0,0,0.0,236,25,10.59,250.5,26.54,0.25,94210.0,2.12,0.0,6.36,0.0
S12000030,2020-08-14,Stirling,1.06,1,0,0.0,236,25,10.59,250.5,26.54,0.25,94210.0,2.12,1.06,6.36,1.06
S12000030,2020-08-13,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210.0,1.06,-2.12,5.3,0.0
S12000030,2020-08-12,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210.0,3.18,0.0,5.3,0.0
S12000030,2020-08-11,Stirling,1.06,1,0,0.0,235,25,10.64,249.44,26.54,0.25,94210.0,3.18,0.0,5.3,0.0
S12000030,2020-08-10,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210.0,3.18,0.0,5.3,0.0
S12000030,2020-08-09,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210.0,3.18,0.0,5.3,-1.06
S12000030,2020-08-08,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210.0,3.18,0.0,6.36,0.0
S12000030,2020-08-07,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210.0,3.18,0.0,6.36,0.0
S12000030,2020-08-06,Stirling,2.12,2,0,0.0,234,25,10.68,248.38,26.54,0.25,94210.0,3.18,2.12,6.36,2.12
S12000030,2020-08-05,Stirling,0.0,0,0,0.0,232,25,10.78,246.26,26.54,0.25,94210.0,1.06,0.0,4.24,0.0
S12000030,2020-08-04,Stirling,1.06,1,0,0.0,232,25,10.78,246.26,26.54,0.25,94210.0,1.06,1.06,4.24,1.06
S12000030,2020-08-03,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,0.0,-1.06,3.18,0.0
S12000030,2020-08-02,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,0.0,3.18,0.0
S12000030,2020-08-01,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,0.0,3.18,-1.06
S12000030,2020-07-31,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,0.0,4.24,0.0
S12000030,2020-07-30,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,0.0,4.24,0.0
S12000030,2020-07-29,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,0.0,4.24,-1.06
S12000030,2020-07-28,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,0.0,5.3,0.0
S12000030,2020-07-27,Stirling,1.06,1,0,0.0,231,25,10.82,245.2,26.54,0.25,94210.0,1.06,1.06,5.3,1.06
S12000030,2020-07-26,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210.0,0.0,0.0,4.24,0.0
S12000030,2020-07-25,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210.0,0.0,0.0,4.24,0.0
S12000030,2020-07-24,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210.0,0.0,0.0,4.24,0.0
