LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-10,Stirling,6.37,6,0,0.0,3118,112,3.59,3309.63,118.88,3.31,94210,132.69,-8.49,559.4,-18.04
S12000030,2021-03-09,Stirling,24.41,23,0,0.0,3112,112,3.6,3303.26,118.88,3.3,94210,141.18,4.24,577.44,8.49
S12000030,2021-03-08,Stirling,32.91,31,0,0.0,3089,112,3.63,3278.85,118.88,3.28,94210,136.94,11.68,568.95,0.0
S12000030,2021-03-07,Stirling,12.74,12,0,0.0,3058,112,3.66,3245.94,118.88,3.25,94210,125.26,3.19,568.95,-5.3
S12000030,2021-03-06,Stirling,27.6,26,0,0.0,3046,112,3.68,3233.2,118.88,3.23,94210,122.07,8.49,574.25,10.62
S12000030,2021-03-05,Stirling,11.68,11,1,1.06,3020,112,3.71,3205.6,118.88,3.21,94210,113.58,-3.18,563.63,-16.98
S12000030,2021-03-04,Stirling,16.98,16,0,0.0,3009,111,3.69,3193.93,117.82,3.19,94210,116.76,-8.5,580.61,-6.37
S12000030,2021-03-03,Stirling,14.86,14,0,0.0,2993,111,3.71,3176.95,117.82,3.18,94210,125.26,-10.62,586.98,-11.68
S12000030,2021-03-02,Stirling,20.17,19,2,2.12,2979,111,3.73,3162.08,117.82,3.16,94210,135.88,-3.18,598.66,2.13
S12000030,2021-03-01,Stirling,21.23,20,0,0.0,2960,109,3.68,3141.92,115.7,3.14,94210,139.06,-7.43,596.53,2.12
S12000030,2021-02-28,Stirling,9.55,9,0,0.0,2940,109,3.71,3120.69,115.7,3.12,94210,146.49,-14.86,594.41,-14.86
S12000030,2021-02-27,Stirling,19.11,18,1,1.06,2931,109,3.72,3111.13,115.7,3.11,94210,161.35,7.43,609.27,10.62
S12000030,2021-02-26,Stirling,14.86,14,0,0.0,2913,108,3.71,3092.03,114.64,3.09,94210,153.92,-3.18,598.65,-2.12
S12000030,2021-02-25,Stirling,25.48,24,0,0.0,2899,108,3.73,3077.17,114.64,3.08,94210,157.1,10.62,600.77,8.5
S12000030,2021-02-24,Stirling,25.48,24,0,0.0,2875,108,3.76,3051.69,114.64,3.05,94210,146.48,11.68,592.27,1.07
S12000030,2021-02-23,Stirling,23.35,22,1,1.06,2851,108,3.79,3026.22,114.64,3.03,94210,134.8,-5.31,591.2,-4.25
S12000030,2021-02-22,Stirling,28.66,27,2,2.12,2829,107,3.78,3002.87,113.58,3.0,94210,140.11,1.06,595.45,5.31
S12000030,2021-02-21,Stirling,24.41,23,1,1.06,2802,105,3.75,2974.21,111.45,2.97,94210,139.05,6.37,590.14,11.67
S12000030,2021-02-20,Stirling,11.68,11,2,2.12,2779,104,3.74,2949.79,110.39,2.95,94210,132.68,-14.86,578.47,-7.43
S12000030,2021-02-19,Stirling,18.04,17,1,1.06,2768,102,3.68,2938.12,108.27,2.94,94210,147.54,-5.31,585.9,8.49
S12000030,2021-02-18,Stirling,14.86,14,2,2.12,2751,101,3.67,2920.07,107.21,2.92,94210,152.85,-2.12,577.41,-4.25
S12000030,2021-02-17,Stirling,13.8,13,1,1.06,2737,99,3.62,2905.21,105.08,2.91,94210,154.97,-10.61,581.66,-7.43
S12000030,2021-02-16,Stirling,28.66,27,1,1.06,2724,98,3.6,2891.41,104.02,2.89,94210,165.58,12.74,589.09,-3.18
S12000030,2021-02-15,Stirling,27.6,26,0,0.0,2697,97,3.6,2862.75,102.96,2.86,94210,152.84,-5.31,592.27,11.68
S12000030,2021-02-14,Stirling,18.04,17,0,0.0,2671,97,3.63,2835.16,102.96,2.84,94210,158.15,0.0,580.59,-3.19
S12000030,2021-02-13,Stirling,26.54,25,1,1.06,2654,97,3.65,2817.11,102.96,2.82,94210,158.15,9.56,583.78,9.56
S12000030,2021-02-12,Stirling,23.35,22,1,1.06,2629,96,3.65,2790.57,101.9,2.79,94210,148.59,-5.31,574.22,13.8
S12000030,2021-02-11,Stirling,16.98,16,2,2.12,2607,95,3.64,2767.22,100.84,2.77,94210,153.9,-6.37,560.42,-19.11
S12000030,2021-02-10,Stirling,24.41,23,1,1.06,2591,93,3.59,2750.24,98.72,2.75,94210,160.27,-2.13,579.53,7.43
S12000030,2021-02-09,Stirling,15.92,15,1,1.06,2568,92,3.58,2725.83,97.65,2.73,94210,162.4,-2.12,572.1,-21.23
S12000030,2021-02-08,Stirling,32.91,31,1,1.06,2553,91,3.56,2709.9,96.59,2.71,94210,164.52,13.8,593.33,18.05
S12000030,2021-02-07,Stirling,18.04,17,0,0.0,2522,90,3.57,2677.0,95.53,2.68,94210,150.72,-6.37,575.28,8.49
S12000030,2021-02-06,Stirling,16.98,16,0,0.0,2505,90,3.59,2658.95,95.53,2.66,94210,157.09,8.49,566.79,2.12
S12000030,2021-02-05,Stirling,28.66,27,0,0.0,2489,90,3.62,2641.97,95.53,2.64,94210,148.6,11.68,564.67,8.49
S12000030,2021-02-04,Stirling,23.35,22,0,0.0,2462,90,3.66,2613.31,95.53,2.61,94210,136.92,6.37,556.18,5.31
S12000030,2021-02-03,Stirling,26.54,25,1,1.06,2440,90,3.69,2589.96,95.53,2.59,94210,130.55,2.13,550.87,-24.41
S12000030,2021-02-02,Stirling,18.04,17,1,1.06,2415,89,3.69,2563.42,94.47,2.56,94210,128.42,-9.56,575.28,-15.93
S12000030,2021-02-01,Stirling,19.11,18,1,1.06,2398,88,3.67,2545.38,93.41,2.55,94210,137.98,-4.24,591.21,-1.06
S12000030,2021-01-31,Stirling,24.41,23,1,1.06,2380,87,3.66,2526.27,92.35,2.53,94210,142.22,11.67,592.27,5.3
S12000030,2021-01-30,Stirling,8.49,8,0,0.0,2357,86,3.65,2501.86,91.29,2.5,94210,130.55,-10.62,586.97,-7.43
S12000030,2021-01-29,Stirling,16.98,16,1,1.06,2349,86,3.66,2493.37,91.29,2.49,94210,141.17,7.43,594.4,7.43
S12000030,2021-01-28,Stirling,16.98,16,0,0.0,2333,85,3.64,2476.38,90.22,2.48,94210,133.74,-2.13,586.97,-1.06
S12000030,2021-01-27,Stirling,24.41,23,1,1.06,2317,85,3.67,2459.4,90.22,2.46,94210,135.87,3.18,588.03,6.37
S12000030,2021-01-26,Stirling,27.6,26,2,2.12,2294,84,3.66,2434.99,89.16,2.43,94210,132.69,-4.24,581.66,-2.12
S12000030,2021-01-25,Stirling,23.35,22,0,0.0,2268,82,3.62,2407.39,87.04,2.41,94210,136.93,7.43,583.78,0.0
S12000030,2021-01-24,Stirling,12.74,12,1,1.06,2246,82,3.65,2384.04,87.04,2.38,94210,129.5,-8.49,583.78,-16.98
S12000030,2021-01-23,Stirling,19.11,18,0,0.0,2234,81,3.63,2371.3,85.98,2.37,94210,137.99,2.13,600.76,7.43
S12000030,2021-01-22,Stirling,9.55,9,1,1.06,2216,81,3.66,2352.19,85.98,2.35,94210,135.86,0.0,593.33,-1.06
S12000030,2021-01-21,Stirling,19.11,18,0,0.0,2207,80,3.62,2342.64,84.92,2.34,94210,135.86,-16.98,594.39,12.74
S12000030,2021-01-20,Stirling,21.23,20,0,0.0,2189,80,3.65,2323.53,84.92,2.32,94210,152.84,4.25,581.65,5.31
S12000030,2021-01-19,Stirling,31.84,30,1,1.06,2169,80,3.69,2302.3,84.92,2.3,94210,148.59,-5.31,576.34,21.23
S12000030,2021-01-18,Stirling,15.92,15,2,2.12,2139,79,3.69,2270.46,83.86,2.27,94210,153.9,1.06,555.11,-8.49
S12000030,2021-01-17,Stirling,21.23,20,0,0.0,2124,77,3.63,2254.54,81.73,2.25,94210,152.84,11.68,563.6,14.86
S12000030,2021-01-16,Stirling,16.98,16,1,1.06,2104,77,3.66,2233.31,81.73,2.23,94210,141.16,2.12,548.74,7.43
S12000030,2021-01-15,Stirling,9.55,9,1,1.06,2088,76,3.64,2216.33,80.67,2.22,94210,139.04,-10.62,541.31,-2.13
S12000030,2021-01-14,Stirling,36.09,34,2,2.12,2079,75,3.61,2206.77,79.61,2.21,94210,149.66,18.05,543.44,21.23
S12000030,2021-01-13,Stirling,16.98,16,1,1.06,2045,73,3.57,2170.68,77.49,2.17,94210,131.61,-33.97,522.21,-1.06
S12000030,2021-01-12,Stirling,37.15,35,0,0.0,2029,72,3.55,2153.7,76.43,2.15,94210,165.58,3.18,523.27,22.29
