LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-07-03,Stirling,12.74,12,0,0.0,4247,117,2.75,4508.01,124.19,4.51,94210,269.62,-16.98,645.38,5.31
S12000030,2021-07-02,Stirling,33.97,32,0,0.0,4235,117,2.76,4495.28,124.19,4.5,94210,286.6,-5.3,640.07,27.6
S12000030,2021-07-01,Stirling,41.4,39,0,0.0,4203,117,2.78,4461.31,124.19,4.46,94210,291.9,0.0,612.47,16.99
S12000030,2021-06-30,Stirling,47.77,45,0,0.0,4164,117,2.81,4419.91,124.19,4.42,94210,291.9,16.99,595.48,32.91
S12000030,2021-06-29,Stirling,39.27,37,0,0.0,4119,117,2.84,4372.15,124.19,4.37,94210,274.91,5.3,562.57,25.47
S12000030,2021-06-28,Stirling,71.12,67,0,0.0,4082,117,2.87,4332.87,124.19,4.33,94210,269.61,32.91,537.1,62.63
S12000030,2021-06-27,Stirling,23.35,22,0,0.0,4015,117,2.91,4261.76,124.19,4.26,94210,236.7,11.67,474.47,12.74
S12000030,2021-06-26,Stirling,29.72,28,0,0.0,3993,117,2.93,4238.4,124.19,4.24,94210,225.03,15.92,461.73,23.35
S12000030,2021-06-25,Stirling,39.27,37,0,0.0,3965,117,2.95,4208.68,124.19,4.21,94210,209.11,26.53,438.38,21.23
S12000030,2021-06-24,Stirling,41.4,39,0,0.0,3928,117,2.98,4169.41,124.19,4.17,94210,182.58,31.85,417.15,32.91
S12000030,2021-06-23,Stirling,30.78,29,0,0.0,3889,117,3.01,4128.01,124.19,4.13,94210,150.73,18.04,384.24,27.6
S12000030,2021-06-22,Stirling,33.97,32,0,0.0,3860,117,3.03,4097.23,124.19,4.1,94210,132.69,26.54,356.64,23.36
S12000030,2021-06-21,Stirling,38.21,36,0,0.0,3828,117,3.06,4063.26,124.19,4.06,94210,106.15,16.98,333.28,25.47
S12000030,2021-06-20,Stirling,11.68,11,0,0.0,3792,117,3.09,4025.05,124.19,4.03,94210,89.17,1.07,307.81,5.31
S12000030,2021-06-19,Stirling,13.8,13,0,0.0,3781,117,3.09,4013.37,124.19,4.01,94210,88.1,10.62,302.5,12.74
S12000030,2021-06-18,Stirling,12.74,12,0,0.0,3768,117,3.11,3999.58,124.19,4.0,94210,77.48,-1.06,289.76,10.62
S12000030,2021-06-17,Stirling,9.55,9,0,0.0,3756,117,3.12,3986.84,124.19,3.99,94210,78.54,-2.13,279.14,5.3
S12000030,2021-06-16,Stirling,12.74,12,0,0.0,3747,117,3.12,3977.28,124.19,3.98,94210,80.67,-1.06,273.84,3.19
S12000030,2021-06-15,Stirling,7.43,7,0,0.0,3735,117,3.13,3964.55,124.19,3.96,94210,81.73,-5.31,270.65,6.37
S12000030,2021-06-14,Stirling,21.23,20,0,0.0,3728,117,3.14,3957.12,124.19,3.96,94210,87.04,18.05,264.28,10.62
S12000030,2021-06-13,Stirling,10.61,10,0,0.0,3708,117,3.16,3935.89,124.19,3.94,94210,68.99,6.36,253.66,6.36
S12000030,2021-06-12,Stirling,3.18,3,0,0.0,3698,117,3.16,3925.27,124.19,3.93,94210,62.63,-4.25,247.3,-4.25
S12000030,2021-06-11,Stirling,13.8,13,0,0.0,3695,117,3.17,3922.09,124.19,3.92,94210,66.88,7.43,251.55,6.37
S12000030,2021-06-10,Stirling,11.68,11,0,0.0,3682,117,3.18,3908.29,124.19,3.91,94210,59.45,-12.73,245.18,11.68
S12000030,2021-06-09,Stirling,13.8,13,0,0.0,3671,117,3.19,3896.61,124.19,3.9,94210,72.18,-1.06,233.5,11.68
S12000030,2021-06-08,Stirling,12.74,12,0,0.0,3658,117,3.2,3882.81,124.19,3.88,94210,73.24,-1.06,221.82,6.37
S12000030,2021-06-07,Stirling,3.18,3,0,0.0,3646,117,3.21,3870.08,124.19,3.87,94210,74.3,-5.31,215.45,-3.19
S12000030,2021-06-06,Stirling,4.25,4,0,0.0,3643,117,3.21,3866.89,124.19,3.87,94210,79.61,-6.36,218.64,1.07
S12000030,2021-06-05,Stirling,7.43,7,0,0.0,3639,117,3.22,3862.65,124.19,3.86,94210,85.97,1.06,217.57,5.31
S12000030,2021-06-04,Stirling,6.37,6,0,0.0,3632,117,3.22,3855.22,124.19,3.86,94210,84.91,-11.67,212.26,3.19
S12000030,2021-06-03,Stirling,24.41,23,0,0.0,3626,117,3.23,3848.85,124.19,3.85,94210,96.58,15.92,209.07,22.29
S12000030,2021-06-02,Stirling,14.86,14,0,0.0,3603,117,3.25,3824.43,124.19,3.82,94210,80.66,11.68,186.78,12.74
S12000030,2021-06-01,Stirling,13.8,13,0,0.0,3589,117,3.26,3809.57,124.19,3.81,94210,68.98,3.19,174.04,12.74
S12000030,2021-05-31,Stirling,8.49,8,0,0.0,3576,117,3.27,3795.78,124.19,3.8,94210,65.79,-4.25,161.3,5.31
S12000030,2021-05-30,Stirling,10.61,10,0,0.0,3568,117,3.28,3787.28,124.19,3.79,94210,70.04,4.24,155.99,10.61
S12000030,2021-05-29,Stirling,6.37,6,0,0.0,3558,117,3.29,3776.67,124.19,3.78,94210,65.8,5.31,145.38,5.31
S12000030,2021-05-28,Stirling,18.04,17,0,0.0,3552,117,3.29,3770.3,124.19,3.77,94210,60.49,15.92,140.07,12.73
S12000030,2021-05-27,Stirling,8.49,8,0,0.0,3535,117,3.31,3752.26,124.19,3.75,94210,44.57,4.24,127.34,6.37
S12000030,2021-05-26,Stirling,3.18,3,0,0.0,3527,117,3.32,3743.76,124.19,3.74,94210,40.33,-6.37,120.97,3.18
S12000030,2021-05-25,Stirling,10.61,10,0,0.0,3524,117,3.32,3740.58,124.19,3.74,94210,46.7,9.55,117.79,5.3
S12000030,2021-05-24,Stirling,12.74,12,0,0.0,3514,117,3.33,3729.96,124.19,3.73,94210,37.15,2.13,112.49,11.68
S12000030,2021-05-23,Stirling,6.37,6,0,0.0,3502,117,3.34,3717.23,124.19,3.72,94210,35.02,2.12,100.81,6.37
S12000030,2021-05-22,Stirling,1.06,1,0,0.0,3496,117,3.35,3710.86,124.19,3.71,94210,32.9,-6.37,94.44,0.0
S12000030,2021-05-21,Stirling,2.12,2,0,0.0,3495,117,3.35,3709.8,124.19,3.71,94210,39.27,-5.31,94.44,2.12
S12000030,2021-05-20,Stirling,4.25,4,0,0.0,3493,117,3.35,3707.67,124.19,3.71,94210,44.58,4.25,92.32,3.19
S12000030,2021-05-19,Stirling,9.55,9,0,0.0,3489,117,3.35,3703.43,124.19,3.7,94210,40.33,7.43,89.13,6.37
S12000030,2021-05-18,Stirling,1.06,1,0,0.0,3480,117,3.36,3693.88,124.19,3.69,94210,32.9,-5.31,82.76,-2.12
S12000030,2021-05-17,Stirling,10.61,10,0,0.0,3479,117,3.36,3692.81,124.19,3.69,94210,38.21,4.24,84.88,7.43
S12000030,2021-05-16,Stirling,4.25,4,0,0.0,3469,117,3.37,3682.2,124.19,3.68,94210,33.97,1.07,77.45,4.25
S12000030,2021-05-15,Stirling,7.43,7,0,0.0,3465,117,3.38,3677.95,124.19,3.68,94210,32.9,5.31,73.2,6.37
S12000030,2021-05-14,Stirling,7.43,7,0,0.0,3458,117,3.38,3670.52,124.19,3.67,94210,27.59,4.25,66.83,5.31
S12000030,2021-05-13,Stirling,0.0,0,0,0.0,3451,117,3.39,3663.09,124.19,3.66,94210,23.34,-2.12,61.52,0.0
S12000030,2021-05-12,Stirling,2.12,2,0,0.0,3451,117,3.39,3663.09,124.19,3.66,94210,25.46,0.0,61.52,1.06
S12000030,2021-05-11,Stirling,6.37,6,0,0.0,3449,117,3.39,3660.97,124.19,3.66,94210,25.46,5.31,60.46,3.19
S12000030,2021-05-10,Stirling,6.37,6,0,0.0,3443,117,3.4,3654.6,124.19,3.65,94210,20.15,3.19,57.27,1.06
S12000030,2021-05-09,Stirling,3.18,3,0,0.0,3437,117,3.4,3648.23,124.19,3.65,94210,16.96,3.18,56.21,1.06
S12000030,2021-05-08,Stirling,2.12,2,0,0.0,3434,117,3.41,3645.05,124.19,3.65,94210,13.78,1.06,55.15,-1.06
S12000030,2021-05-07,Stirling,3.18,3,0,0.0,3432,117,3.41,3642.93,124.19,3.64,94210,12.72,-2.13,56.21,-3.19
S12000030,2021-05-06,Stirling,2.12,2,0,0.0,3429,117,3.41,3639.74,124.19,3.64,94210,14.85,0.0,59.4,-8.49
S12000030,2021-05-05,Stirling,2.12,2,0,0.0,3427,117,3.41,3637.62,124.19,3.64,94210,14.85,2.12,67.89,-3.19
S12000030,2021-05-04,Stirling,1.06,1,0,0.0,3425,117,3.42,3635.5,124.19,3.64,94210,12.73,-4.25,71.08,-5.31
S12000030,2021-05-03,Stirling,3.18,3,0,0.0,3424,117,3.42,3634.43,124.19,3.63,94210,16.98,2.12,76.39,-4.25
S12000030,2021-05-02,Stirling,0.0,0,0,0.0,3421,117,3.42,3631.25,124.19,3.63,94210,14.86,0.0,80.64,-5.31
S12000030,2021-05-01,Stirling,1.06,1,0,0.0,3421,117,3.42,3631.25,124.19,3.63,94210,14.86,0.0,85.95,-6.37
S12000030,2021-04-30,Stirling,5.31,5,0,0.0,3420,117,3.42,3630.19,124.19,3.63,94210,14.86,5.31,92.32,-3.18
S12000030,2021-04-29,Stirling,2.12,2,0,0.0,3415,117,3.43,3624.88,124.19,3.62,94210,9.55,1.06,95.5,-8.49
S12000030,2021-04-28,Stirling,0.0,0,0,0.0,3413,117,3.43,3622.76,124.19,3.62,94210,8.49,-3.18,103.99,-7.43
S12000030,2021-04-27,Stirling,5.31,5,0,0.0,3413,117,3.43,3622.76,124.19,3.62,94210,11.67,2.13,111.42,-2.12
S12000030,2021-04-26,Stirling,1.06,1,0,0.0,3408,117,3.43,3617.45,124.19,3.62,94210,9.54,-2.12,113.54,-12.74
S12000030,2021-04-25,Stirling,0.0,0,0,0.0,3407,117,3.43,3616.39,124.19,3.62,94210,11.66,0.0,126.28,-5.31
S12000030,2021-04-24,Stirling,1.06,1,0,0.0,3407,117,3.43,3616.39,124.19,3.62,94210,11.66,0.0,131.59,-5.31
S12000030,2021-04-23,Stirling,0.0,0,0,0.0,3406,117,3.44,3615.33,124.19,3.62,94210,11.66,-2.12,136.9,-12.74
S12000030,2021-04-22,Stirling,1.06,1,0,0.0,3406,117,3.44,3615.33,124.19,3.62,94210,13.78,1.06,149.64,-2.12
S12000030,2021-04-21,Stirling,3.18,3,0,0.0,3405,117,3.44,3614.27,124.19,3.61,94210,12.72,2.12,151.76,-4.25
S12000030,2021-04-20,Stirling,3.18,3,0,0.0,3402,117,3.44,3611.08,124.19,3.61,94210,10.6,0.0,156.01,-2.13
S12000030,2021-04-19,Stirling,3.18,3,0,0.0,3399,117,3.44,3607.9,124.19,3.61,94210,10.6,-2.13,158.14,-7.43
S12000030,2021-04-18,Stirling,0.0,0,0,0.0,3396,117,3.45,3604.71,124.19,3.6,94210,12.73,-2.12,165.57,-6.37
S12000030,2021-04-17,Stirling,1.06,1,0,0.0,3396,117,3.45,3604.71,124.19,3.6,94210,14.85,-2.12,171.94,-7.43
S12000030,2021-04-16,Stirling,2.12,2,0,0.0,3395,117,3.45,3603.65,124.19,3.6,94210,16.97,-4.25,179.37,-7.43
S12000030,2021-04-15,Stirling,0.0,0,0,0.0,3393,117,3.45,3601.53,124.19,3.6,94210,21.22,-10.61,186.8,-4.25
S12000030,2021-04-14,Stirling,1.06,1,0,0.0,3393,117,3.45,3601.53,124.19,3.6,94210,31.83,-4.25,191.05,-3.19
S12000030,2021-04-13,Stirling,3.18,3,0,0.0,3392,117,3.45,3600.47,124.19,3.6,94210,36.08,-3.19,194.24,-5.31
S12000030,2021-04-12,Stirling,5.31,5,0,0.0,3389,117,3.45,3597.28,124.19,3.6,94210,39.27,-2.12,199.55,-4.24
S12000030,2021-04-11,Stirling,2.12,2,0,0.0,3384,117,3.46,3591.98,124.19,3.59,94210,41.39,-3.19,203.79,-15.92
S12000030,2021-04-10,Stirling,3.18,3,0,0.0,3382,117,3.46,3589.85,124.19,3.59,94210,44.58,-4.25,219.71,-9.56
S12000030,2021-04-09,Stirling,6.37,6,0,0.0,3379,117,3.46,3586.67,124.19,3.59,94210,48.83,-2.12,229.27,-6.37
S12000030,2021-04-08,Stirling,10.61,10,0,0.0,3373,117,3.47,3580.3,124.19,3.58,94210,50.95,0.0,235.64,-3.19
S12000030,2021-04-07,Stirling,5.31,5,0,0.0,3363,117,3.48,3569.68,124.19,3.57,94210,50.95,-2.12,238.83,-12.73
S12000030,2021-04-06,Stirling,6.37,6,0,0.0,3358,117,3.48,3564.38,124.19,3.56,94210,53.07,-1.06,251.56,-19.11
S12000030,2021-04-05,Stirling,7.43,7,0,0.0,3352,117,3.49,3558.01,124.19,3.56,94210,54.13,-6.37,270.67,-25.48
S12000030,2021-04-04,Stirling,5.31,5,0,0.0,3345,117,3.5,3550.58,124.19,3.55,94210,60.5,0.0,296.15,-7.43
S12000030,2021-04-03,Stirling,7.43,7,0,0.0,3340,117,3.5,3545.27,124.19,3.55,94210,60.5,1.06,303.58,-20.17
S12000030,2021-04-02,Stirling,8.49,8,0,0.0,3333,117,3.51,3537.84,124.19,3.54,94210,59.44,-4.25,323.75,-3.19
S12000030,2021-04-01,Stirling,10.61,10,0,0.0,3325,117,3.52,3529.35,124.19,3.53,94210,63.69,7.43,326.94,-6.37
S12000030,2021-03-31,Stirling,7.43,7,0,0.0,3315,117,3.53,3518.73,124.19,3.52,94210,56.26,0.0,333.31,-7.43
S12000030,2021-03-30,Stirling,7.43,7,0,0.0,3308,117,3.54,3511.3,124.19,3.51,94210,56.26,2.12,340.74,-12.74
S12000030,2021-03-29,Stirling,13.8,13,0,0.0,3301,117,3.54,3503.87,124.19,3.5,94210,54.14,3.19,353.48,-7.43
S12000030,2021-03-28,Stirling,5.31,5,0,0.0,3288,117,3.56,3490.08,124.19,3.49,94210,50.95,-1.06,360.91,-4.24
S12000030,2021-03-27,Stirling,6.37,6,0,0.0,3283,117,3.56,3484.77,124.19,3.48,94210,52.01,-2.12,365.15,-12.74
S12000030,2021-03-26,Stirling,12.74,12,0,0.0,3277,117,3.57,3478.4,124.19,3.48,94210,54.13,3.19,377.89,-2.12
S12000030,2021-03-25,Stirling,3.18,3,0,0.0,3265,117,3.58,3465.66,124.19,3.47,94210,50.94,-1.07,380.01,-22.3
S12000030,2021-03-24,Stirling,7.43,7,0,0.0,3262,117,3.59,3462.48,124.19,3.46,94210,52.01,3.18,402.31,-18.05
S12000030,2021-03-23,Stirling,5.31,5,0,0.0,3255,117,3.59,3455.05,124.19,3.46,94210,48.83,-3.18,420.36,-19.1
S12000030,2021-03-22,Stirling,10.61,10,0,0.0,3250,117,3.6,3449.74,124.19,3.45,94210,52.01,1.06,439.46,-18.05
S12000030,2021-03-21,Stirling,6.37,6,0,0.0,3240,117,3.61,3439.13,124.19,3.44,94210,50.95,-11.67,457.51,-18.04
S12000030,2021-03-20,Stirling,8.49,8,0,0.0,3234,117,3.62,3432.76,124.19,3.43,94210,62.62,-4.25,475.55,-3.19
S12000030,2021-03-19,Stirling,9.55,9,1,1.06,3226,117,3.63,3424.26,124.19,3.42,94210,66.87,-3.19,478.74,-8.49
S12000030,2021-03-18,Stirling,4.25,4,0,0.0,3217,116,3.61,3414.71,123.13,3.41,94210,70.06,-9.55,487.23,-10.61
S12000030,2021-03-17,Stirling,4.25,4,0,0.0,3213,116,3.61,3410.47,123.13,3.41,94210,79.61,-13.79,497.84,-9.55
S12000030,2021-03-16,Stirling,8.49,8,1,1.06,3209,116,3.61,3406.22,123.13,3.41,94210,93.4,-16.99,507.39,-20.17
S12000030,2021-03-15,Stirling,9.55,9,0,0.0,3201,115,3.59,3397.73,122.07,3.4,94210,110.39,-23.36,527.56,-18.05
S12000030,2021-03-14,Stirling,18.04,17,1,1.06,3192,115,3.6,3388.18,122.07,3.39,94210,133.75,5.3,545.61,0.0
S12000030,2021-03-13,Stirling,12.74,12,0,0.0,3175,114,3.59,3370.13,121.01,3.37,94210,128.45,-14.86,545.61,-12.74
S12000030,2021-03-12,Stirling,12.74,12,0,0.0,3163,114,3.6,3357.39,121.01,3.36,94210,143.31,1.06,558.35,-10.61
S12000030,2021-03-11,Stirling,13.8,13,0,0.0,3151,114,3.62,3344.66,121.01,3.34,94210,142.25,-3.18,568.96,-3.18
S12000030,2021-03-10,Stirling,18.04,17,0,0.0,3138,114,3.63,3330.86,121.01,3.33,94210,145.43,3.18,572.14,-5.31
S12000030,2021-03-09,Stirling,25.48,24,1,1.06,3121,114,3.65,3312.81,121.01,3.31,94210,142.25,5.31,577.45,9.56
S12000030,2021-03-08,Stirling,32.91,31,1,1.06,3097,113,3.65,3287.34,119.94,3.29,94210,136.94,11.68,567.89,0.0
S12000030,2021-03-07,Stirling,12.74,12,0,0.0,3066,112,3.65,3254.43,118.88,3.25,94210,125.26,3.19,567.89,-5.3
S12000030,2021-03-06,Stirling,27.6,26,0,0.0,3054,112,3.67,3241.69,118.88,3.24,94210,122.07,8.49,573.19,7.43
S12000030,2021-03-05,Stirling,11.68,11,1,1.06,3028,112,3.7,3214.1,118.88,3.21,94210,113.58,-3.18,565.76,-16.98
S12000030,2021-03-04,Stirling,16.98,16,0,0.0,3017,111,3.68,3202.42,117.82,3.2,94210,116.76,-8.5,582.74,-6.37
S12000030,2021-03-03,Stirling,14.86,14,0,0.0,3001,111,3.7,3185.44,117.82,3.19,94210,125.26,-10.62,589.11,-11.68
S12000030,2021-03-02,Stirling,20.17,19,2,2.12,2987,111,3.72,3170.58,117.82,3.17,94210,135.88,-4.24,600.79,2.13
S12000030,2021-03-01,Stirling,21.23,20,0,0.0,2968,109,3.67,3150.41,115.7,3.15,94210,140.12,-7.43,598.66,2.12
S12000030,2021-02-28,Stirling,9.55,9,0,0.0,2948,109,3.7,3129.18,115.7,3.13,94210,147.55,-14.86,596.54,-14.86
S12000030,2021-02-27,Stirling,19.11,18,1,1.06,2939,109,3.71,3119.63,115.7,3.12,94210,162.41,7.43,611.4,10.62
S12000030,2021-02-26,Stirling,14.86,14,0,0.0,2921,108,3.7,3100.52,114.64,3.1,94210,154.98,-3.18,600.78,-2.12
S12000030,2021-02-25,Stirling,25.48,24,0,0.0,2907,108,3.72,3085.66,114.64,3.09,94210,158.16,10.62,602.9,8.5
S12000030,2021-02-24,Stirling,25.48,24,0,0.0,2883,108,3.75,3060.18,114.64,3.06,94210,147.54,11.68,594.4,1.07
S12000030,2021-02-23,Stirling,24.41,23,1,1.06,2859,108,3.78,3034.71,114.64,3.03,94210,135.86,-4.25,593.33,-3.19
S12000030,2021-02-22,Stirling,28.66,27,2,2.12,2836,107,3.77,3010.3,113.58,3.01,94210,140.11,1.06,596.52,5.31
S12000030,2021-02-21,Stirling,24.41,23,1,1.06,2809,105,3.74,2981.64,111.45,2.98,94210,139.05,6.37,591.21,11.67
S12000030,2021-02-20,Stirling,11.68,11,2,2.12,2786,104,3.73,2957.22,110.39,2.96,94210,132.68,-13.8,579.54,-7.43
S12000030,2021-02-19,Stirling,18.04,17,1,1.06,2775,102,3.68,2945.55,108.27,2.95,94210,146.48,-5.31,586.97,8.49
S12000030,2021-02-18,Stirling,14.86,14,2,2.12,2758,101,3.66,2927.5,107.21,2.93,94210,151.79,-2.12,578.48,-4.25
S12000030,2021-02-17,Stirling,13.8,13,1,1.06,2744,99,3.61,2912.64,105.08,2.91,94210,153.91,-9.55,582.73,-7.43
S12000030,2021-02-16,Stirling,28.66,27,1,1.06,2731,98,3.59,2898.84,104.02,2.9,94210,163.46,12.74,590.16,-3.18
S12000030,2021-02-15,Stirling,27.6,26,0,0.0,2704,97,3.59,2870.18,102.96,2.87,94210,150.72,-5.31,593.34,11.68
S12000030,2021-02-14,Stirling,18.04,17,0,0.0,2678,97,3.62,2842.59,102.96,2.84,94210,156.03,0.0,581.66,-3.19
S12000030,2021-02-13,Stirling,25.48,24,1,1.06,2661,97,3.65,2824.54,102.96,2.82,94210,156.03,5.31,584.85,8.5
S12000030,2021-02-12,Stirling,23.35,22,1,1.06,2637,96,3.64,2799.07,101.9,2.8,94210,150.72,-5.31,576.35,13.8
S12000030,2021-02-11,Stirling,16.98,16,2,2.12,2615,95,3.63,2775.71,100.84,2.78,94210,156.03,-6.37,562.55,-19.11
S12000030,2021-02-10,Stirling,23.35,22,1,1.06,2599,93,3.58,2758.73,98.72,2.76,94210,162.4,-3.19,581.66,6.37
S12000030,2021-02-09,Stirling,15.92,15,1,1.06,2577,92,3.57,2735.38,97.65,2.74,94210,165.59,-2.12,575.29,-21.23
S12000030,2021-02-08,Stirling,32.91,31,1,1.06,2562,91,3.55,2719.46,96.59,2.72,94210,167.71,13.8,596.52,18.05
S12000030,2021-02-07,Stirling,18.04,17,0,0.0,2531,90,3.56,2686.55,95.53,2.69,94210,153.91,-6.37,578.47,8.49
S12000030,2021-02-06,Stirling,20.17,19,0,0.0,2514,90,3.58,2668.51,95.53,2.67,94210,160.28,11.68,569.98,5.31
S12000030,2021-02-05,Stirling,28.66,27,0,0.0,2495,90,3.61,2648.34,95.53,2.65,94210,148.6,11.68,564.67,8.49
S12000030,2021-02-04,Stirling,23.35,22,0,0.0,2468,90,3.65,2619.68,95.53,2.62,94210,136.92,6.37,556.18,5.31
S12000030,2021-02-03,Stirling,26.54,25,1,1.06,2446,90,3.68,2596.33,95.53,2.6,94210,130.55,2.13,550.87,-24.41
S12000030,2021-02-02,Stirling,18.04,17,1,1.06,2421,89,3.68,2569.79,94.47,2.57,94210,128.42,-9.56,575.28,-15.93
S12000030,2021-02-01,Stirling,19.11,18,1,1.06,2404,88,3.66,2551.75,93.41,2.55,94210,137.98,-4.24,591.21,-1.06
S12000030,2021-01-31,Stirling,24.41,23,1,1.06,2386,87,3.65,2532.64,92.35,2.53,94210,142.22,11.67,592.27,5.3
S12000030,2021-01-30,Stirling,8.49,8,0,0.0,2363,86,3.64,2508.23,91.29,2.51,94210,130.55,-10.62,586.97,-7.43
S12000030,2021-01-29,Stirling,16.98,16,1,1.06,2355,86,3.65,2499.73,91.29,2.5,94210,141.17,7.43,594.4,7.43
S12000030,2021-01-28,Stirling,16.98,16,0,0.0,2339,85,3.63,2482.75,90.22,2.48,94210,133.74,-2.13,586.97,-1.06
S12000030,2021-01-27,Stirling,24.41,23,1,1.06,2323,85,3.66,2465.77,90.22,2.47,94210,135.87,3.18,588.03,6.37
S12000030,2021-01-26,Stirling,27.6,26,2,2.12,2300,84,3.65,2441.35,89.16,2.44,94210,132.69,-4.24,581.66,-2.12
S12000030,2021-01-25,Stirling,23.35,22,0,0.0,2274,82,3.61,2413.76,87.04,2.41,94210,136.93,7.43,583.78,0.0
S12000030,2021-01-24,Stirling,12.74,12,1,1.06,2252,82,3.64,2390.4,87.04,2.39,94210,129.5,-8.49,583.78,-16.98
S12000030,2021-01-23,Stirling,19.11,18,0,0.0,2240,81,3.62,2377.67,85.98,2.38,94210,137.99,2.13,600.76,7.43
S12000030,2021-01-22,Stirling,9.55,9,1,1.06,2222,81,3.65,2358.56,85.98,2.36,94210,135.86,0.0,593.33,-1.06
S12000030,2021-01-21,Stirling,19.11,18,0,0.0,2213,80,3.62,2349.01,84.92,2.35,94210,135.86,-16.98,594.39,12.74
S12000030,2021-01-20,Stirling,21.23,20,0,0.0,2195,80,3.64,2329.9,84.92,2.33,94210,152.84,4.25,581.65,5.31
S12000030,2021-01-19,Stirling,31.84,30,1,1.06,2175,80,3.68,2308.67,84.92,2.31,94210,148.59,-5.31,576.34,21.23
S12000030,2021-01-18,Stirling,15.92,15,2,2.12,2145,79,3.68,2276.83,83.86,2.28,94210,153.9,1.06,555.11,-8.49
S12000030,2021-01-17,Stirling,21.23,20,0,0.0,2130,77,3.62,2260.91,81.73,2.26,94210,152.84,11.68,563.6,14.86
S12000030,2021-01-16,Stirling,16.98,16,1,1.06,2110,77,3.65,2239.68,81.73,2.24,94210,141.16,2.12,548.74,7.43
S12000030,2021-01-15,Stirling,9.55,9,1,1.06,2094,76,3.63,2222.69,80.67,2.22,94210,139.04,-10.62,541.31,-2.13
S12000030,2021-01-14,Stirling,36.09,34,2,2.12,2085,75,3.6,2213.14,79.61,2.21,94210,149.66,18.05,543.44,21.23
S12000030,2021-01-13,Stirling,16.98,16,1,1.06,2051,73,3.56,2177.05,77.49,2.18,94210,131.61,-33.97,522.21,-1.06
S12000030,2021-01-12,Stirling,37.15,35,0,0.0,2035,72,3.54,2160.07,76.43,2.16,94210,165.58,3.18,523.27,22.29
S12000030,2021-01-11,Stirling,14.86,14,1,1.06,2000,72,3.6,2122.92,76.43,2.12,94210,162.4,-5.31,500.98,-3.18
S12000030,2021-01-10,Stirling,9.55,9,0,0.0,1986,71,3.58,2108.06,75.36,2.11,94210,167.71,-9.56,504.16,4.24
S12000030,2021-01-09,Stirling,14.86,14,1,1.06,1977,71,3.59,2098.5,75.36,2.1,94210,177.27,-1.06,499.92,8.49
S12000030,2021-01-08,Stirling,20.17,19,0,0.0,1963,70,3.57,2083.64,74.3,2.08,94210,178.33,10.62,491.43,15.92
S12000030,2021-01-07,Stirling,18.04,17,0,0.0,1944,70,3.6,2063.48,74.3,2.06,94210,167.71,0.0,475.51,7.43
S12000030,2021-01-06,Stirling,50.95,48,2,2.12,1927,70,3.63,2045.43,74.3,2.05,94210,167.71,32.91,468.08,37.15
S12000030,2021-01-05,Stirling,33.97,32,0,0.0,1879,68,3.62,1994.48,72.18,1.99,94210,134.8,4.25,430.93,4.25
S12000030,2021-01-04,Stirling,20.17,19,0,0.0,1847,68,3.68,1960.51,72.18,1.96,94210,130.55,-3.18,426.68,13.8
S12000030,2021-01-03,Stirling,19.11,18,0,0.0,1828,68,3.72,1940.35,72.18,1.94,94210,133.73,-10.61,412.88,13.8
S12000030,2021-01-02,Stirling,15.92,15,0,0.0,1810,68,3.76,1921.24,72.18,1.92,94210,144.34,4.24,399.08,-10.62
S12000030,2021-01-01,Stirling,9.55,9,0,0.0,1795,68,3.79,1905.32,72.18,1.91,94210,140.1,-1.06,409.7,3.18
S12000030,2020-12-31,Stirling,18.04,17,0,0.0,1786,68,3.81,1895.76,72.18,1.9,94210,141.16,11.67,406.52,13.79
S12000030,2020-12-30,Stirling,18.04,17,0,0.0,1769,68,3.84,1877.72,72.18,1.88,94210,129.49,2.12,392.73,7.43
S12000030,2020-12-29,Stirling,29.72,28,0,0.0,1752,68,3.88,1859.68,72.18,1.86,94210,127.37,19.11,385.3,7.43
S12000030,2020-12-28,Stirling,23.35,22,0,0.0,1724,68,3.94,1829.95,72.18,1.83,94210,108.26,-1.06,377.87,7.43
S12000030,2020-12-27,Stirling,29.72,28,0,0.0,1702,68,4.0,1806.6,72.18,1.81,94210,109.32,23.35,370.44,27.6
