LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-08-05,Stirling,9.55,9,0,0.0,5034,123,2.44,5343.38,130.56,5.34,94210,104.03,-20.17,645.37,-25.48
S12000030,2021-08-04,Stirling,19.11,18,0,0.0,5025,123,2.45,5333.83,130.56,5.33,94210,124.2,-11.67,670.85,-23.35
S12000030,2021-08-03,Stirling,26.54,25,0,0.0,5007,123,2.46,5314.72,130.56,5.31,94210,135.87,9.56,694.2,-20.16
S12000030,2021-08-02,Stirling,15.92,15,0,0.0,4982,123,2.47,5288.19,130.56,5.29,94210,126.31,-15.92,714.36,-23.35
S12000030,2021-08-01,Stirling,16.98,16,0,0.0,4967,123,2.48,5272.26,130.56,5.27,94210,142.23,-1.06,737.71,-4.25
S12000030,2021-07-31,Stirling,4.25,4,0,0.0,4951,123,2.48,5255.28,130.56,5.26,94210,143.29,-9.55,741.96,-15.92
S12000030,2021-07-30,Stirling,11.68,11,0,0.0,4947,123,2.49,5251.03,130.56,5.25,94210,152.84,-18.04,757.88,-25.47
S12000030,2021-07-29,Stirling,29.72,28,0,0.0,4936,123,2.49,5239.36,130.56,5.24,94210,170.88,9.55,783.35,-10.62
S12000030,2021-07-28,Stirling,30.78,29,1,1.06,4908,123,2.51,5209.64,130.56,5.21,94210,161.33,-2.13,793.97,-16.99
S12000030,2021-07-27,Stirling,16.98,16,0,0.0,4879,122,2.5,5178.86,129.5,5.18,94210,163.46,-8.5,810.96,-22.29
S12000030,2021-07-26,Stirling,31.84,30,0,0.0,4863,122,2.51,5161.87,129.5,5.16,94210,171.96,1.06,833.25,-39.28
S12000030,2021-07-25,Stirling,18.04,17,0,0.0,4833,122,2.52,5130.03,129.5,5.13,94210,170.9,0.0,872.53,-5.31
S12000030,2021-07-24,Stirling,13.8,13,0,0.0,4816,122,2.53,5111.98,129.5,5.11,94210,170.9,0.0,877.84,-14.86
S12000030,2021-07-23,Stirling,29.72,28,1,1.06,4803,122,2.54,5098.18,129.5,5.1,94210,170.9,7.43,892.7,-9.55
