LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000030,2020-08-24,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000030,2020-08-23,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000030,2020-08-22,Stirling,0.0,0,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000030,2020-08-21,Stirling,1.06,1,0,0.0,238,25,10.5,252.63,26.54,0.25,94210
S12000030,2020-08-20,Stirling,0.0,0,0,0.0,237,25,10.55,251.57,26.54,0.25,94210
S12000030,2020-08-19,Stirling,0.0,0,0,0.0,237,25,10.55,251.57,26.54,0.25,94210
S12000030,2020-08-18,Stirling,1.06,1,0,0.0,237,25,10.55,251.57,26.54,0.25,94210
S12000030,2020-08-17,Stirling,1.06,1,0,0.0,236,25,10.59,250.5,26.54,0.25,94210
S12000030,2020-08-16,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-15,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-14,Stirling,1.06,1,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-13,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-12,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-11,Stirling,1.06,1,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-10,Stirling,0.0,0,0,0.0,233,25,10.73,247.32,26.54,0.25,94210
S12000030,2020-08-09,Stirling,0.0,0,0,0.0,233,25,10.73,247.32,26.54,0.25,94210
S12000030,2020-08-08,Stirling,0.0,0,0,0.0,233,25,10.73,247.32,26.54,0.25,94210
S12000030,2020-08-07,Stirling,0.0,0,0,0.0,233,25,10.73,247.32,26.54,0.25,94210
S12000030,2020-08-06,Stirling,2.12,2,0,0.0,233,25,10.73,247.32,26.54,0.25,94210
