LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-01-26,Stirling,14.86,14,1,1.06,2281,79,3.46,2421.19,83.86,2.42,94210,118.89,-16.98,567.86,-14.86
S12000030,2021-01-25,Stirling,22.29,21,0,0.0,2267,78,3.44,2406.33,82.79,2.41,94210,135.87,6.37,582.72,-1.06
S12000030,2021-01-24,Stirling,12.74,12,0,0.0,2246,78,3.47,2384.04,82.79,2.38,94210,129.5,-8.49,583.78,-16.98
S12000030,2021-01-23,Stirling,19.11,18,0,0.0,2234,78,3.49,2371.3,82.79,2.37,94210,137.99,2.13,600.76,7.43
S12000030,2021-01-22,Stirling,9.55,9,1,1.06,2216,78,3.52,2352.19,82.79,2.35,94210,135.86,0.0,593.33,-1.06
S12000030,2021-01-21,Stirling,19.11,18,0,0.0,2207,77,3.49,2342.64,81.73,2.34,94210,135.86,-16.98,594.39,12.74
S12000030,2021-01-20,Stirling,21.23,20,0,0.0,2189,77,3.52,2323.53,81.73,2.32,94210,152.84,4.25,581.65,5.31
S12000030,2021-01-19,Stirling,31.84,30,1,1.06,2169,77,3.55,2302.3,81.73,2.3,94210,148.59,-5.31,576.34,21.23
S12000030,2021-01-18,Stirling,15.92,15,2,2.12,2139,76,3.55,2270.46,80.67,2.27,94210,153.9,1.06,555.11,-8.49
S12000030,2021-01-17,Stirling,21.23,20,0,0.0,2124,74,3.48,2254.54,78.55,2.25,94210,152.84,11.68,563.6,14.86
S12000030,2021-01-16,Stirling,16.98,16,1,1.06,2104,74,3.52,2233.31,78.55,2.23,94210,141.16,2.12,548.74,7.43
S12000030,2021-01-15,Stirling,9.55,9,1,1.06,2088,73,3.5,2216.33,77.49,2.22,94210,139.04,-10.62,541.31,-2.13
S12000030,2021-01-14,Stirling,36.09,34,2,2.12,2079,72,3.46,2206.77,76.43,2.21,94210,149.66,18.05,543.44,21.23
S12000030,2021-01-13,Stirling,16.98,16,1,1.06,2045,70,3.42,2170.68,74.3,2.17,94210,131.61,-33.97,522.21,-1.06
S12000030,2021-01-12,Stirling,37.15,35,0,0.0,2029,69,3.4,2153.7,73.24,2.15,94210,165.58,3.18,523.27,22.29
S12000030,2021-01-11,Stirling,14.86,14,1,1.06,1994,69,3.46,2116.55,73.24,2.12,94210,162.4,-5.31,500.98,-3.18
S12000030,2021-01-10,Stirling,9.55,9,0,0.0,1980,68,3.43,2101.69,72.18,2.1,94210,167.71,-9.56,504.16,4.24
S12000030,2021-01-09,Stirling,14.86,14,1,1.06,1971,68,3.45,2092.13,72.18,2.09,94210,177.27,-1.06,499.92,8.49
S12000030,2021-01-08,Stirling,20.17,19,0,0.0,1957,67,3.42,2077.27,71.12,2.08,94210,178.33,10.62,491.43,15.92
S12000030,2021-01-07,Stirling,18.04,17,0,0.0,1938,67,3.46,2057.11,71.12,2.06,94210,167.71,0.0,475.51,8.49
S12000030,2021-01-06,Stirling,50.95,48,2,2.12,1921,67,3.49,2039.06,71.12,2.04,94210,167.71,32.91,467.02,37.15
S12000030,2021-01-05,Stirling,33.97,32,0,0.0,1873,65,3.47,1988.11,68.99,1.99,94210,134.8,4.25,429.87,4.25
S12000030,2021-01-04,Stirling,20.17,19,0,0.0,1841,65,3.53,1954.14,68.99,1.95,94210,130.55,-3.18,425.62,14.86
S12000030,2021-01-03,Stirling,19.11,18,0,0.0,1822,65,3.57,1933.98,68.99,1.93,94210,133.73,-10.61,410.76,13.8
S12000030,2021-01-02,Stirling,15.92,15,0,0.0,1804,65,3.6,1914.87,68.99,1.91,94210,144.34,4.24,396.96,-9.56
S12000030,2021-01-01,Stirling,9.55,9,0,0.0,1789,65,3.63,1898.95,68.99,1.9,94210,140.1,-1.06,406.52,3.18
S12000030,2020-12-31,Stirling,18.04,17,0,0.0,1780,65,3.65,1889.4,68.99,1.89,94210,141.16,11.67,403.34,13.79
S12000030,2020-12-30,Stirling,18.04,17,0,0.0,1763,65,3.69,1871.35,68.99,1.87,94210,129.49,2.12,389.55,8.49
S12000030,2020-12-29,Stirling,29.72,28,0,0.0,1746,65,3.72,1853.31,68.99,1.85,94210,127.37,19.11,381.06,7.43
S12000030,2020-12-28,Stirling,23.35,22,0,0.0,1718,65,3.78,1823.59,68.99,1.82,94210,108.26,-1.06,373.63,7.43
S12000030,2020-12-27,Stirling,29.72,28,0,0.0,1696,65,3.83,1800.23,68.99,1.8,94210,109.32,23.35,366.2,27.6
S12000030,2020-12-26,Stirling,11.68,11,0,0.0,1668,65,3.9,1770.51,68.99,1.77,94210,85.97,2.13,338.6,-6.36
S12000030,2020-12-25,Stirling,10.61,10,1,1.06,1657,65,3.92,1758.84,68.99,1.76,94210,83.84,-1.07,344.96,0.0
S12000030,2020-12-24,Stirling,6.37,6,1,1.06,1647,64,3.89,1748.22,67.93,1.75,94210,84.91,-8.49,344.96,-9.55
S12000030,2020-12-23,Stirling,15.92,15,1,1.06,1641,63,3.84,1741.85,66.87,1.74,94210,93.4,-2.12,354.51,-7.43
S12000030,2020-12-22,Stirling,10.61,10,0,0.0,1626,62,3.81,1725.93,65.81,1.73,94210,95.52,-4.25,361.94,-12.74
S12000030,2020-12-21,Stirling,24.41,23,0,0.0,1616,62,3.84,1715.32,65.81,1.72,94210,99.77,6.37,374.68,3.18
S12000030,2020-12-20,Stirling,6.37,6,1,1.06,1593,62,3.89,1690.9,65.81,1.69,94210,93.4,1.06,371.5,-7.43
S12000030,2020-12-19,Stirling,9.55,9,1,1.06,1587,61,3.84,1684.53,64.75,1.68,94210,92.34,3.18,378.93,-15.93
S12000030,2020-12-18,Stirling,11.68,11,1,1.06,1578,60,3.8,1674.98,63.69,1.67,94210,89.16,7.43,394.86,-7.43
S12000030,2020-12-17,Stirling,14.86,14,1,1.06,1567,59,3.77,1663.31,62.63,1.66,94210,81.73,5.31,402.29,-1.06
S12000030,2020-12-16,Stirling,18.04,17,1,1.06,1553,58,3.73,1648.44,61.56,1.65,94210,76.42,4.24,403.35,-15.93
S12000030,2020-12-15,Stirling,14.86,14,1,1.06,1536,57,3.71,1630.4,60.5,1.63,94210,72.18,-14.86,419.28,-6.37
S12000030,2020-12-14,Stirling,18.04,17,2,2.12,1522,56,3.68,1615.54,59.44,1.62,94210,87.04,12.73,425.65,-7.44
S12000030,2020-12-13,Stirling,5.31,5,0,0.0,1505,54,3.59,1597.49,57.32,1.6,94210,74.31,0.0,433.09,-26.53
S12000030,2020-12-12,Stirling,6.37,6,0,0.0,1500,54,3.6,1592.19,57.32,1.59,94210,74.31,-19.11,459.62,-41.4
S12000030,2020-12-11,Stirling,4.25,4,0,0.0,1494,54,3.61,1585.82,57.32,1.59,94210,93.42,-2.12,501.02,-28.66
S12000030,2020-12-10,Stirling,9.55,9,0,0.0,1490,54,3.62,1581.57,57.32,1.58,94210,95.54,5.3,529.68,-23.36
S12000030,2020-12-09,Stirling,13.8,13,0,0.0,1481,54,3.65,1572.02,57.32,1.57,94210,90.24,4.25,553.04,-7.43
S12000030,2020-12-08,Stirling,29.72,28,0,0.0,1468,54,3.68,1558.22,57.32,1.56,94210,85.99,7.43,560.47,11.68
S12000030,2020-12-07,Stirling,5.31,5,1,1.06,1440,54,3.75,1528.5,57.32,1.53,94210,78.56,-10.61,548.79,-14.86
S12000030,2020-12-06,Stirling,5.31,5,1,1.06,1435,53,3.69,1523.19,56.26,1.52,94210,89.17,3.19,563.65,-10.61
S12000030,2020-12-05,Stirling,25.48,24,0,0.0,1430,52,3.64,1517.89,55.2,1.52,94210,85.98,7.44,574.26,0.0
S12000030,2020-12-04,Stirling,6.37,6,0,0.0,1406,52,3.7,1492.41,55.2,1.49,94210,78.54,-4.24,574.26,-8.49
S12000030,2020-12-03,Stirling,4.25,4,1,1.06,1400,52,3.71,1486.04,55.2,1.49,94210,82.78,-11.67,582.75,-26.53
S12000030,2020-12-02,Stirling,9.55,9,0,0.0,1396,51,3.65,1481.8,54.13,1.48,94210,94.45,-13.8,609.28,-4.25
S12000030,2020-12-01,Stirling,22.29,21,0,0.0,1387,51,3.68,1472.24,54.13,1.47,94210,108.25,-1.06,613.53,-27.6
S12000030,2020-11-30,Stirling,15.92,15,0,0.0,1366,51,3.73,1449.95,54.13,1.45,94210,109.31,-5.31,641.13,1.06
S12000030,2020-11-29,Stirling,2.12,2,1,1.06,1351,51,3.77,1434.03,54.13,1.43,94210,114.62,-11.68,640.07,-6.37
S12000030,2020-11-28,Stirling,18.04,17,1,1.06,1349,50,3.71,1431.91,53.07,1.43,94210,126.3,-7.44,646.44,10.61
S12000030,2020-11-27,Stirling,10.61,10,0,0.0,1332,49,3.68,1413.86,52.01,1.41,94210,133.74,-8.5,635.83,-3.19
S12000030,2020-11-26,Stirling,15.92,15,0,0.0,1322,49,3.71,1403.25,52.01,1.4,94210,142.24,0.0,639.02,-2.12
S12000030,2020-11-25,Stirling,23.35,22,1,1.06,1307,49,3.75,1387.33,52.01,1.39,94210,142.24,-10.62,641.14,9.55
S12000030,2020-11-24,Stirling,23.35,22,1,1.06,1285,48,3.74,1363.97,50.95,1.36,94210,152.86,2.12,631.59,13.8
S12000030,2020-11-23,Stirling,21.23,20,2,2.12,1263,47,3.72,1340.62,49.89,1.34,94210,150.74,-4.25,617.79,12.74
