LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000030,2020-08-17,Stirling,1.06,1,0,0.0,236,25,10.59,250.5,26.54,0.25,94210
S12000030,2020-08-16,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-15,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-14,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-13,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-12,Stirling,0.0,0,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-11,Stirling,1.06,1,0,0.0,235,25,10.64,249.44,26.54,0.25,94210
S12000030,2020-08-10,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-09,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-08,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-07,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-06,Stirling,2.12,2,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000030,2020-08-05,Stirling,0.0,0,0,0.0,232,25,10.78,246.26,26.54,0.25,94210
S12000030,2020-08-04,Stirling,1.06,1,0,0.0,232,25,10.78,246.26,26.54,0.25,94210
S12000030,2020-08-03,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-08-02,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-08-01,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-07-31,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-07-30,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-07-29,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-07-28,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-07-27,Stirling,1.06,1,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-07-26,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-25,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-24,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-23,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-22,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-21,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-20,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-19,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-18,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-17,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-16,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-15,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-14,Stirling,1.06,1,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-13,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-12,Stirling,1.06,1,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-11,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-10,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-09,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-08,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-07,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-06,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-05,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-04,Stirling,1.06,1,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-03,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-02,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-01,Stirling,1.06,1,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-06-30,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-29,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-28,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-27,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-26,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-25,Stirling,1.06,1,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-24,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-23,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-22,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-21,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-20,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-19,Stirling,2.12,2,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-18,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-17,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-16,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-15,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-14,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-13,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-12,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-11,Stirling,0.0,0,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-10,Stirling,1.06,1,0,0.0,223,25,11.21,236.71,26.54,0.24,94210
S12000030,2020-06-09,Stirling,1.06,1,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-08,Stirling,0.0,0,0,0.0,221,25,11.31,234.58,26.54,0.23,94210
S12000030,2020-06-07,Stirling,0.0,0,0,0.0,221,25,11.31,234.58,26.54,0.23,94210
S12000030,2020-06-06,Stirling,0.0,0,0,0.0,221,25,11.31,234.58,26.54,0.23,94210
S12000030,2020-06-05,Stirling,0.0,0,1,1.06,221,25,11.31,234.58,26.54,0.23,94210
S12000030,2020-06-04,Stirling,0.0,0,0,0.0,221,24,10.86,234.58,25.48,0.23,94210
S12000030,2020-06-03,Stirling,0.0,0,0,0.0,221,24,10.86,234.58,25.48,0.23,94210
S12000030,2020-06-02,Stirling,1.06,1,0,0.0,221,24,10.86,234.58,25.48,0.23,94210
S12000030,2020-06-01,Stirling,0.0,0,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-05-31,Stirling,0.0,0,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-05-30,Stirling,0.0,0,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-05-29,Stirling,3.18,3,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-05-28,Stirling,1.06,1,0,0.0,217,24,11.06,230.34,25.48,0.23,94210
S12000030,2020-05-27,Stirling,0.0,0,0,0.0,216,24,11.11,229.28,25.48,0.23,94210
S12000030,2020-05-26,Stirling,1.06,1,0,0.0,216,24,11.11,229.28,25.48,0.23,94210
S12000030,2020-05-25,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-24,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-23,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-22,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-21,Stirling,1.06,1,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-20,Stirling,1.06,1,1,1.06,214,24,11.21,227.15,25.48,0.23,94210
S12000030,2020-05-19,Stirling,6.37,6,0,0.0,213,23,10.8,226.09,24.41,0.23,94210
S12000030,2020-05-18,Stirling,9.55,9,0,0.0,207,23,11.11,219.72,24.41,0.22,94210
S12000030,2020-05-17,Stirling,2.12,2,0,0.0,198,23,11.62,210.17,24.41,0.21,94210
S12000030,2020-05-16,Stirling,0.0,0,0,0.0,196,23,11.73,208.05,24.41,0.21,94210
S12000030,2020-05-15,Stirling,0.0,0,0,0.0,196,23,11.73,208.05,24.41,0.21,94210
S12000030,2020-05-14,Stirling,1.06,1,0,0.0,196,23,11.73,208.05,24.41,0.21,94210
S12000030,2020-05-13,Stirling,2.12,2,0,0.0,195,23,11.79,206.98,24.41,0.21,94210
S12000030,2020-05-12,Stirling,1.06,1,0,0.0,193,23,11.92,204.86,24.41,0.2,94210
S12000030,2020-05-11,Stirling,1.06,1,0,0.0,192,23,11.98,203.8,24.41,0.2,94210
S12000030,2020-05-10,Stirling,0.0,0,1,1.06,191,23,12.04,202.74,24.41,0.2,94210
S12000030,2020-05-09,Stirling,0.0,0,0,0.0,191,22,11.52,202.74,23.35,0.2,94210
S12000030,2020-05-08,Stirling,0.0,0,0,0.0,191,22,11.52,202.74,23.35,0.2,94210
S12000030,2020-05-07,Stirling,3.18,3,0,0.0,191,22,11.52,202.74,23.35,0.2,94210
S12000030,2020-05-06,Stirling,3.18,3,0,0.0,188,22,11.7,199.55,23.35,0.2,94210
S12000030,2020-05-05,Stirling,1.06,1,0,0.0,185,22,11.89,196.37,23.35,0.2,94210
S12000030,2020-05-04,Stirling,2.12,2,0,0.0,184,22,11.96,195.31,23.35,0.2,94210
S12000030,2020-05-03,Stirling,8.49,8,1,1.06,182,22,12.09,193.19,23.35,0.19,94210
S12000030,2020-05-02,Stirling,0.0,0,0,0.0,174,21,12.07,184.69,22.29,0.18,94210
S12000030,2020-05-01,Stirling,1.06,1,0,0.0,174,21,12.07,184.69,22.29,0.18,94210
S12000030,2020-04-30,Stirling,0.0,0,0,0.0,173,21,12.14,183.63,22.29,0.18,94210
S12000030,2020-04-29,Stirling,4.25,4,0,0.0,173,21,12.14,183.63,22.29,0.18,94210
S12000030,2020-04-28,Stirling,3.18,3,1,1.06,169,21,12.43,179.39,22.29,0.18,94210
S12000030,2020-04-27,Stirling,2.12,2,0,0.0,166,20,12.05,176.2,21.23,0.18,94210
S12000030,2020-04-26,Stirling,0.0,0,1,1.06,164,20,12.2,174.08,21.23,0.17,94210
S12000030,2020-04-25,Stirling,5.31,5,0,0.0,164,19,11.59,174.08,20.17,0.17,94210
