date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,Connecticut,Fairfield,2.65,25,-1,-0.11,18347,1410,7.69,1943.9,149.39,1.94,943823,1510.2
2020-08-18,Connecticut,Fairfield,0.53,5,0,0.0,18322,1411,7.7,1941.25,149.5,1.94,943823,1510.2
2020-08-17,Connecticut,Fairfield,16.63,157,1,0.11,18317,1411,7.7,1940.72,149.5,1.94,943823,1510.2
2020-08-16,Connecticut,Fairfield,0.0,0,0,0.0,18160,1410,7.76,1924.09,149.39,1.92,943823,1510.2
2020-08-15,Connecticut,Fairfield,0.0,0,0,0.0,18160,1410,7.76,1924.09,149.39,1.92,943823,1510.2
2020-08-14,Connecticut,Fairfield,3.6,34,0,0.0,18160,1410,7.76,1924.09,149.39,1.92,943823,1510.2
2020-08-13,Connecticut,Fairfield,4.03,38,0,0.0,18126,1410,7.78,1920.49,149.39,1.92,943823,1510.2
2020-08-12,Connecticut,Fairfield,0.74,7,1,0.11,18088,1410,7.8,1916.46,149.39,1.92,943823,1510.2
2020-08-11,Connecticut,Fairfield,4.87,46,0,0.0,18081,1409,7.79,1915.72,149.29,1.92,943823,1510.2
2020-08-10,Connecticut,Fairfield,8.37,79,1,0.11,18035,1409,7.81,1910.85,149.29,1.91,943823,1510.2
2020-08-09,Connecticut,Fairfield,0.0,0,0,0.0,17956,1408,7.84,1902.48,149.18,1.9,943823,1510.2
2020-08-08,Connecticut,Fairfield,0.0,0,0,0.0,17956,1408,7.84,1902.48,149.18,1.9,943823,1510.2
2020-08-07,Connecticut,Fairfield,3.18,30,2,0.21,17956,1408,7.84,1902.48,149.18,1.9,943823,1510.2
2020-08-06,Connecticut,Fairfield,1.48,14,-2,-0.21,17926,1406,7.84,1899.3,148.97,1.9,943823,1510.2
2020-08-05,Connecticut,Fairfield,3.81,36,0,0.0,17912,1408,7.86,1897.81,149.18,1.9,943823,1510.2
2020-08-04,Connecticut,Fairfield,0.64,6,0,0.0,17876,1408,7.88,1894.0,149.18,1.89,943823,1510.2
2020-08-03,Connecticut,Fairfield,8.16,77,2,0.21,17870,1408,7.88,1893.36,149.18,1.89,943823,1510.2
2020-08-02,Connecticut,Fairfield,0.0,0,0,0.0,17793,1406,7.9,1885.21,148.97,1.89,943823,1510.2
2020-08-01,Connecticut,Fairfield,0.0,0,0,0.0,17793,1406,7.9,1885.21,148.97,1.89,943823,1510.2
2020-07-31,Connecticut,Fairfield,0.74,7,0,0.0,17793,1406,7.9,1885.21,148.97,1.89,943823,1510.2
2020-07-30,Connecticut,Fairfield,5.62,53,2,0.21,17786,1406,7.91,1884.46,148.97,1.88,943823,1510.2
2020-07-29,Connecticut,Fairfield,25.32,239,1,0.11,17733,1404,7.92,1878.85,148.76,1.88,943823,1510.2
2020-07-28,Connecticut,Fairfield,3.71,35,1,0.11,17494,1403,8.02,1853.53,148.65,1.85,943823,1510.2
2020-07-27,Connecticut,Fairfield,4.03,38,0,0.0,17459,1402,8.03,1849.82,148.54,1.85,943823,1510.2
2020-07-26,Connecticut,Fairfield,0.0,0,0,0.0,17421,1402,8.05,1845.79,148.54,1.85,943823,1510.2
2020-07-25,Connecticut,Fairfield,0.0,0,0,0.0,17421,1402,8.05,1845.79,148.54,1.85,943823,1510.2
2020-07-24,Connecticut,Fairfield,25.11,237,1,0.11,17421,1402,8.05,1845.79,148.54,1.85,943823,1510.2
2020-07-23,Connecticut,Fairfield,2.12,20,2,0.21,17184,1401,8.15,1820.68,148.44,1.82,943823,1510.2
2020-07-22,Connecticut,Fairfield,4.34,41,0,0.0,17164,1399,8.15,1818.56,148.23,1.82,943823,1510.2
