date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fairfield,Connecticut,16906,1380,20,0,943823,1510.2,0.21,0.0,1.79,179.12,14.62,8.16
2020-07-09,Fairfield,Connecticut,16886,1380,27,2,943823,1510.2,0.29,0.02,1.79,178.91,14.62,8.17
2020-07-08,Fairfield,Connecticut,16859,1378,22,1,943823,1510.2,0.23,0.01,1.79,178.62,14.6,8.17
2020-07-07,Fairfield,Connecticut,16837,1377,14,0,943823,1510.2,0.15,0.0,1.78,178.39,14.59,8.18
2020-07-06,Fairfield,Connecticut,16823,1377,66,0,943823,1510.2,0.7,0.0,1.78,178.24,14.59,8.19
2020-07-05,Fairfield,Connecticut,16757,1377,0,0,943823,1510.2,0.0,0.0,1.78,177.54,14.59,8.22
2020-07-04,Fairfield,Connecticut,16757,1377,0,0,943823,1510.2,0.0,0.0,1.78,177.54,14.59,8.22
2020-07-03,Fairfield,Connecticut,16757,1377,24,1,943823,1510.2,0.25,0.01,1.78,177.54,14.59,8.22
2020-07-02,Fairfield,Connecticut,16733,1376,16,0,943823,1510.2,0.17,0.0,1.77,177.29,14.58,8.22
2020-07-01,Fairfield,Connecticut,16717,1376,14,0,943823,1510.2,0.15,0.0,1.77,177.12,14.58,8.23
2020-06-30,Fairfield,Connecticut,16703,1376,39,0,943823,1510.2,0.41,0.0,1.77,176.97,14.58,8.24
2020-06-29,Fairfield,Connecticut,16664,1376,31,1,943823,1510.2,0.33,0.01,1.77,176.56,14.58,8.26
2020-06-28,Fairfield,Connecticut,16633,1375,27,0,943823,1510.2,0.29,0.0,1.76,176.23,14.57,8.27
2020-06-27,Fairfield,Connecticut,16606,1375,42,0,943823,1510.2,0.44,0.0,1.76,175.94,14.57,8.28
2020-06-26,Fairfield,Connecticut,16564,1375,17,2,943823,1510.2,0.18,0.02,1.75,175.5,14.57,8.3
2020-06-25,Fairfield,Connecticut,16547,1373,20,3,943823,1510.2,0.21,0.03,1.75,175.32,14.55,8.3
2020-06-24,Fairfield,Connecticut,16527,1370,5,3,943823,1510.2,0.05,0.03,1.75,175.11,14.52,8.29
2020-06-23,Fairfield,Connecticut,16522,1367,39,5,943823,1510.2,0.41,0.05,1.75,175.05,14.48,8.27
2020-06-22,Fairfield,Connecticut,16483,1362,8,1,943823,1510.2,0.08,0.01,1.75,174.64,14.43,8.26
2020-06-21,Fairfield,Connecticut,16475,1361,6,0,943823,1510.2,0.06,0.0,1.75,174.56,14.42,8.26
2020-06-20,Fairfield,Connecticut,16469,1361,44,6,943823,1510.2,0.47,0.06,1.74,174.49,14.42,8.26
2020-06-19,Fairfield,Connecticut,16425,1355,27,3,943823,1510.2,0.29,0.03,1.74,174.03,14.36,8.25
2020-06-18,Fairfield,Connecticut,16398,1352,17,0,943823,1510.2,0.18,0.0,1.74,173.74,14.32,8.24
2020-06-17,Fairfield,Connecticut,16381,1352,22,2,943823,1510.2,0.23,0.02,1.74,173.56,14.32,8.25
2020-06-16,Fairfield,Connecticut,16359,1350,21,3,943823,1510.2,0.22,0.03,1.73,173.33,14.3,8.25
2020-06-15,Fairfield,Connecticut,16338,1347,32,1,943823,1510.2,0.34,0.01,1.73,173.1,14.27,8.24
2020-06-14,Fairfield,Connecticut,16306,1346,29,1,943823,1510.2,0.31,0.01,1.73,172.77,14.26,8.25
2020-06-13,Fairfield,Connecticut,16277,1345,99,8,943823,1510.2,1.05,0.08,1.72,172.46,14.25,8.26
2020-06-12,Fairfield,Connecticut,16178,1337,23,4,943823,1510.2,0.24,0.04,1.71,171.41,14.17,8.26
2020-06-11,Fairfield,Connecticut,16155,1333,21,12,943823,1510.2,0.22,0.13,1.71,171.17,14.12,8.25
2020-06-10,Fairfield,Connecticut,16134,1321,26,2,943823,1510.2,0.28,0.02,1.71,170.94,14.0,8.19
2020-06-09,Fairfield,Connecticut,16108,1319,16,3,943823,1510.2,0.17,0.03,1.71,170.67,13.98,8.19
2020-06-08,Fairfield,Connecticut,16092,1316,36,4,943823,1510.2,0.38,0.04,1.7,170.5,13.94,8.18
2020-06-07,Fairfield,Connecticut,16056,1312,36,3,943823,1510.2,0.38,0.03,1.7,170.12,13.9,8.17
2020-06-06,Fairfield,Connecticut,16020,1309,106,5,943823,1510.2,1.12,0.05,1.7,169.74,13.87,8.17
2020-06-05,Fairfield,Connecticut,15914,1304,71,11,943823,1510.2,0.75,0.12,1.69,168.61,13.82,8.19
2020-06-04,Fairfield,Connecticut,15843,1293,54,4,943823,1510.2,0.57,0.04,1.68,167.86,13.7,8.16
2020-06-03,Fairfield,Connecticut,15789,1289,13,2,943823,1510.2,0.14,0.02,1.67,167.29,13.66,8.16
2020-06-02,Fairfield,Connecticut,15776,1287,67,-1,943823,1510.2,0.71,-0.01,1.67,167.15,13.64,8.16
2020-06-01,Fairfield,Connecticut,15709,1288,160,11,943823,1510.2,1.7,0.12,1.66,166.44,13.65,8.2
2020-05-31,Fairfield,Connecticut,15549,1277,47,10,943823,1510.2,0.5,0.11,1.65,164.74,13.53,8.21
2020-05-30,Fairfield,Connecticut,15502,1267,93,10,943823,1510.2,0.99,0.11,1.64,164.25,13.42,8.17
