date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Middlesex,Connecticut,1334,187,3,0,162682.0,440.51,0.18,0.82
2020-07-08,Middlesex,Connecticut,1331,187,11,1,162682.0,440.51,0.68,0.82
2020-07-07,Middlesex,Connecticut,1320,186,-1,0,162682.0,440.51,-0.06,0.81
2020-07-06,Middlesex,Connecticut,1321,186,13,0,162682.0,440.51,0.8,0.81
2020-07-05,Middlesex,Connecticut,1308,186,0,0,162682.0,440.51,0.0,0.8
2020-07-04,Middlesex,Connecticut,1308,186,0,0,162682.0,440.51,0.0,0.8
2020-07-03,Middlesex,Connecticut,1308,186,-3,1,162682.0,440.51,-0.18,0.8
2020-07-02,Middlesex,Connecticut,1311,185,7,0,162682.0,440.51,0.43,0.81
2020-07-01,Middlesex,Connecticut,1304,185,-1,1,162682.0,440.51,-0.06,0.8
2020-06-30,Middlesex,Connecticut,1305,184,10,1,162682.0,440.51,0.61,0.8
2020-06-29,Middlesex,Connecticut,1295,183,3,0,162682.0,440.51,0.18,0.8
2020-06-28,Middlesex,Connecticut,1292,183,5,1,162682.0,440.51,0.31,0.79
2020-06-27,Middlesex,Connecticut,1287,182,5,0,162682.0,440.51,0.31,0.79
2020-06-26,Middlesex,Connecticut,1282,182,5,3,162682.0,440.51,0.31,0.79
2020-06-25,Middlesex,Connecticut,1277,179,4,0,162682.0,440.51,0.25,0.78
2020-06-24,Middlesex,Connecticut,1273,179,1,2,162682.0,440.51,0.06,0.78
2020-06-23,Middlesex,Connecticut,1272,177,13,3,162682.0,440.51,0.8,0.78
2020-06-22,Middlesex,Connecticut,1259,174,0,0,162682.0,440.51,0.0,0.77
2020-06-21,Middlesex,Connecticut,1259,174,1,2,162682.0,440.51,0.06,0.77
2020-06-20,Middlesex,Connecticut,1258,172,4,0,162682.0,440.51,0.25,0.77
2020-06-19,Middlesex,Connecticut,1254,172,8,0,162682.0,440.51,0.49,0.77
2020-06-18,Middlesex,Connecticut,1246,172,5,1,162682.0,440.51,0.31,0.77
2020-06-17,Middlesex,Connecticut,1241,171,6,0,162682.0,440.51,0.37,0.76
2020-06-16,Middlesex,Connecticut,1235,171,2,0,162682.0,440.51,0.12,0.76
2020-06-15,Middlesex,Connecticut,1233,171,4,0,162682.0,440.51,0.25,0.76
2020-06-14,Middlesex,Connecticut,1229,171,6,3,162682.0,440.51,0.37,0.76
2020-06-13,Middlesex,Connecticut,1223,168,7,2,162682.0,440.51,0.43,0.75
2020-06-12,Middlesex,Connecticut,1216,166,6,1,162682.0,440.51,0.37,0.75
2020-06-11,Middlesex,Connecticut,1210,165,11,1,162682.0,440.51,0.68,0.74
2020-06-10,Middlesex,Connecticut,1199,164,5,1,162682.0,440.51,0.31,0.74
2020-06-09,Middlesex,Connecticut,1194,163,7,3,162682.0,440.51,0.43,0.73
2020-06-08,Middlesex,Connecticut,1187,160,2,1,162682.0,440.51,0.12,0.73
2020-06-07,Middlesex,Connecticut,1185,159,11,2,162682.0,440.51,0.68,0.73
2020-06-06,Middlesex,Connecticut,1174,157,4,2,162682.0,440.51,0.25,0.72
2020-06-05,Middlesex,Connecticut,1170,155,-1,1,162682.0,440.51,-0.06,0.72
2020-06-04,Middlesex,Connecticut,1171,154,10,2,162682.0,440.51,0.61,0.72
2020-06-03,Middlesex,Connecticut,1161,152,7,2,162682.0,440.51,0.43,0.71
2020-06-02,Middlesex,Connecticut,1154,150,11,-3,162682.0,440.51,0.68,0.71
2020-06-01,Middlesex,Connecticut,1143,153,39,1,162682.0,440.51,2.4,0.7
2020-05-31,Middlesex,Connecticut,1104,152,0,2,162682.0,440.51,0.0,0.68
2020-05-30,Middlesex,Connecticut,1104,150,14,4,162682.0,440.51,0.86,0.68
2020-05-29,Middlesex,Connecticut,1090,146,8,2,162682.0,440.51,0.49,0.67
2020-05-28,Middlesex,Connecticut,1082,144,21,1,162682.0,440.51,1.29,0.67
2020-05-27,Middlesex,Connecticut,1061,143,35,1,162682.0,440.51,2.15,0.65
2020-05-26,Middlesex,Connecticut,1026,142,14,4,162682.0,440.51,0.86,0.63
2020-05-25,Middlesex,Connecticut,1012,138,2,2,162682.0,440.51,0.12,0.62
2020-05-24,Middlesex,Connecticut,1010,136,11,0,162682.0,440.51,0.68,0.62
2020-05-23,Middlesex,Connecticut,999,136,7,1,162682.0,440.51,0.43,0.61
2020-05-22,Middlesex,Connecticut,992,135,20,5,162682.0,440.51,1.23,0.61
2020-05-21,Middlesex,Connecticut,972,130,7,-1,162682.0,440.51,0.43,0.6
2020-05-20,Middlesex,Connecticut,965,131,18,0,162682.0,440.51,1.11,0.59
2020-05-19,Middlesex,Connecticut,947,131,11,0,162682.0,440.51,0.68,0.58
2020-05-18,Middlesex,Connecticut,936,131,27,6,162682.0,440.51,1.66,0.58
2020-05-17,Middlesex,Connecticut,909,125,11,1,162682.0,440.51,0.68,0.56
2020-05-16,Middlesex,Connecticut,898,124,13,0,162682.0,440.51,0.8,0.55
2020-05-15,Middlesex,Connecticut,885,124,22,6,162682.0,440.51,1.35,0.54
2020-05-14,Middlesex,Connecticut,863,118,26,2,162682.0,440.51,1.6,0.53
2020-05-13,Middlesex,Connecticut,837,116,14,0,162682.0,440.51,0.86,0.51
2020-05-12,Middlesex,Connecticut,823,116,22,1,162682.0,440.51,1.35,0.51
2020-05-11,Middlesex,Connecticut,801,115,3,0,162682.0,440.51,0.18,0.49
2020-05-10,Middlesex,Connecticut,798,115,9,1,162682.0,440.51,0.55,0.49
2020-05-09,Middlesex,Connecticut,789,114,14,6,162682.0,440.51,0.86,0.48
2020-05-08,Middlesex,Connecticut,775,108,11,4,162682.0,440.51,0.68,0.48
2020-05-07,Middlesex,Connecticut,764,104,22,6,162682.0,440.51,1.35,0.47
2020-05-06,Middlesex,Connecticut,742,98,8,3,162682.0,440.51,0.49,0.46
2020-05-05,Middlesex,Connecticut,734,95,21,2,162682.0,440.51,1.29,0.45
2020-05-04,Middlesex,Connecticut,713,93,6,2,162682.0,440.51,0.37,0.44
2020-05-03,Middlesex,Connecticut,707,91,0,0,162682.0,440.51,0.0,0.43
2020-05-02,Middlesex,Connecticut,707,91,20,9,162682.0,440.51,1.23,0.43
2020-05-01,Middlesex,Connecticut,687,82,30,3,162682.0,440.51,1.84,0.42
2020-04-30,Middlesex,Connecticut,657,79,26,3,162682.0,440.51,1.6,0.4
2020-04-29,Middlesex,Connecticut,631,76,13,6,162682.0,440.51,0.8,0.39
2020-04-28,Middlesex,Connecticut,618,70,9,1,162682.0,440.51,0.55,0.38
2020-04-27,Middlesex,Connecticut,609,69,21,3,162682.0,440.51,1.29,0.37
2020-04-26,Middlesex,Connecticut,588,66,12,4,162682.0,440.51,0.74,0.36
2020-04-25,Middlesex,Connecticut,576,62,15,-1,162682.0,440.51,0.92,0.35
2020-04-24,Middlesex,Connecticut,561,63,16,6,162682.0,440.51,0.98,0.34
2020-04-23,Middlesex,Connecticut,545,57,20,4,162682.0,440.51,1.23,0.34
2020-04-22,Middlesex,Connecticut,525,53,13,6,162682.0,440.51,0.8,0.32
2020-04-21,Middlesex,Connecticut,512,47,28,2,162682.0,440.51,1.72,0.31
2020-04-20,Middlesex,Connecticut,484,45,22,5,162682.0,440.51,1.35,0.3
2020-04-19,Middlesex,Connecticut,462,40,14,3,162682.0,440.51,0.86,0.28
2020-04-18,Middlesex,Connecticut,448,37,26,5,162682.0,440.51,1.6,0.28
2020-04-17,Middlesex,Connecticut,422,32,28,2,162682.0,440.51,1.72,0.26
2020-04-16,Middlesex,Connecticut,394,30,15,2,162682.0,440.51,0.92,0.24
2020-04-15,Middlesex,Connecticut,379,28,24,7,162682.0,440.51,1.48,0.23
2020-04-14,Middlesex,Connecticut,355,21,16,2,162682.0,440.51,0.98,0.22
2020-04-13,Middlesex,Connecticut,339,19,40,1,162682.0,440.51,2.46,0.21
2020-04-12,Middlesex,Connecticut,299,18,9,0,162682.0,440.51,0.55,0.18
2020-04-11,Middlesex,Connecticut,290,18,50,1,162682.0,440.51,3.07,0.18
2020-04-10,Middlesex,Connecticut,240,17,35,3,162682.0,440.51,2.15,0.15
2020-04-09,Middlesex,Connecticut,205,14,31,5,162682.0,440.51,1.91,0.13
2020-04-08,Middlesex,Connecticut,174,9,24,2,162682.0,440.51,1.48,0.11
2020-04-07,Middlesex,Connecticut,150,7,15,0,162682.0,440.51,0.92,0.09
2020-04-06,Middlesex,Connecticut,135,7,25,2,162682.0,440.51,1.54,0.08
2020-04-05,Middlesex,Connecticut,110,5,10,1,162682.0,440.51,0.61,0.07
2020-04-04,Middlesex,Connecticut,100,4,9,2,162682.0,440.51,0.55,0.06
2020-04-03,Middlesex,Connecticut,91,2,17,-1,162682.0,440.51,1.04,0.06
2020-04-02,Middlesex,Connecticut,74,3,8,1,162682.0,440.51,0.49,0.05
2020-04-01,Middlesex,Connecticut,66,2,10,1,162682.0,440.51,0.61,0.04
2020-03-31,Middlesex,Connecticut,56,1,6,0,162682.0,440.51,0.37,0.03
2020-03-30,Middlesex,Connecticut,50,1,12,0,162682.0,440.51,0.74,0.03
2020-03-29,Middlesex,Connecticut,38,1,10,0,162682.0,440.51,0.61,0.02
2020-03-28,Middlesex,Connecticut,28,1,3,0,162682.0,440.51,0.18,0.02
2020-03-27,Middlesex,Connecticut,25,1,7,0,162682.0,440.51,0.43,0.02
2020-03-26,Middlesex,Connecticut,18,1,3,1,162682.0,440.51,0.18,0.01
2020-03-25,Middlesex,Connecticut,15,0,7,0,162682.0,440.51,0.43,0.01
2020-03-24,Middlesex,Connecticut,8,0,0,0,162682.0,440.51,0.0,0.0
2020-03-23,Middlesex,Connecticut,8,0,2,0,162682.0,440.51,0.12,0.0
2020-03-22,Middlesex,Connecticut,6,0,0,0,162682.0,440.51,0.0,0.0
2020-03-21,Middlesex,Connecticut,6,0,1,0,162682.0,440.51,0.06,0.0
2020-03-20,Middlesex,Connecticut,5,0,2,0,162682.0,440.51,0.12,0.0
