date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Middlesex,Connecticut,1335,187,1,0,162682,440.51,0.06,0.0,0.82,82.06,11.49
2020-07-09,Middlesex,Connecticut,1334,187,3,0,162682,440.51,0.18,0.0,0.82,82.0,11.49
2020-07-08,Middlesex,Connecticut,1331,187,11,1,162682,440.51,0.68,0.06,0.82,81.82,11.49
2020-07-07,Middlesex,Connecticut,1320,186,-1,0,162682,440.51,-0.06,0.0,0.81,81.14,11.43
2020-07-06,Middlesex,Connecticut,1321,186,13,0,162682,440.51,0.8,0.0,0.81,81.2,11.43
2020-07-05,Middlesex,Connecticut,1308,186,0,0,162682,440.51,0.0,0.0,0.8,80.4,11.43
2020-07-04,Middlesex,Connecticut,1308,186,0,0,162682,440.51,0.0,0.0,0.8,80.4,11.43
2020-07-03,Middlesex,Connecticut,1308,186,-3,1,162682,440.51,-0.18,0.06,0.8,80.4,11.43
2020-07-02,Middlesex,Connecticut,1311,185,7,0,162682,440.51,0.43,0.0,0.81,80.59,11.37
2020-07-01,Middlesex,Connecticut,1304,185,-1,1,162682,440.51,-0.06,0.06,0.8,80.16,11.37
2020-06-30,Middlesex,Connecticut,1305,184,10,1,162682,440.51,0.61,0.06,0.8,80.22,11.31
2020-06-29,Middlesex,Connecticut,1295,183,3,0,162682,440.51,0.18,0.0,0.8,79.6,11.25
2020-06-28,Middlesex,Connecticut,1292,183,5,1,162682,440.51,0.31,0.06,0.79,79.42,11.25
2020-06-27,Middlesex,Connecticut,1287,182,5,0,162682,440.51,0.31,0.0,0.79,79.11,11.19
2020-06-26,Middlesex,Connecticut,1282,182,5,3,162682,440.51,0.31,0.18,0.79,78.8,11.19
2020-06-25,Middlesex,Connecticut,1277,179,4,0,162682,440.51,0.25,0.0,0.78,78.5,11.0
2020-06-24,Middlesex,Connecticut,1273,179,1,2,162682,440.51,0.06,0.12,0.78,78.25,11.0
