date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Connecticut,Hartford,0.29,26,0,0.0,11892,1385,11.65,133.21,15.51,1.33,892697,1214.62
2020-07-09,Connecticut,Hartford,0.35,31,3,0.03,11866,1385,11.67,132.92,15.51,1.33,892697,1214.62
2020-07-08,Connecticut,Hartford,0.26,23,2,0.02,11835,1382,11.68,132.58,15.48,1.33,892697,1214.62
2020-07-07,Connecticut,Hartford,0.2,18,0,0.0,11812,1380,11.68,132.32,15.46,1.32,892697,1214.62
2020-07-06,Connecticut,Hartford,0.74,66,2,0.02,11794,1380,11.7,132.12,15.46,1.32,892697,1214.62
2020-07-05,Connecticut,Hartford,0.0,0,0,0.0,11728,1378,11.75,131.38,15.44,1.31,892697,1214.62
2020-07-04,Connecticut,Hartford,0.0,0,0,0.0,11728,1378,11.75,131.38,15.44,1.31,892697,1214.62
2020-07-03,Connecticut,Hartford,0.13,12,4,0.04,11728,1378,11.75,131.38,15.44,1.31,892697,1214.62
2020-07-02,Connecticut,Hartford,0.28,25,1,0.01,11716,1374,11.73,131.24,15.39,1.31,892697,1214.62
2020-07-01,Connecticut,Hartford,0.32,29,3,0.03,11691,1373,11.74,130.96,15.38,1.31,892697,1214.62
2020-06-30,Connecticut,Hartford,0.44,39,0,0.0,11662,1370,11.75,130.64,15.35,1.31,892697,1214.62
2020-06-29,Connecticut,Hartford,0.4,36,1,0.01,11623,1370,11.79,130.2,15.35,1.3,892697,1214.62
2020-06-28,Connecticut,Hartford,0.32,29,0,0.0,11587,1369,11.81,129.8,15.34,1.3,892697,1214.62
2020-06-27,Connecticut,Hartford,0.53,47,4,0.04,11558,1369,11.84,129.47,15.34,1.29,892697,1214.62
2020-06-26,Connecticut,Hartford,0.31,28,3,0.03,11511,1365,11.86,128.95,15.29,1.29,892697,1214.62
2020-06-25,Connecticut,Hartford,0.37,33,6,0.07,11483,1362,11.86,128.63,15.26,1.29,892697,1214.62
2020-06-24,Connecticut,Hartford,0.08,7,4,0.04,11450,1356,11.84,128.26,15.19,1.28,892697,1214.62
2020-06-23,Connecticut,Hartford,0.32,29,2,0.02,11443,1352,11.82,128.18,15.15,1.28,892697,1214.62
2020-06-22,Connecticut,Hartford,0.1,9,0,0.0,11414,1350,11.83,127.86,15.12,1.28,892697,1214.62
2020-06-21,Connecticut,Hartford,0.15,13,6,0.07,11405,1350,11.84,127.76,15.12,1.28,892697,1214.62
2020-06-20,Connecticut,Hartford,0.38,34,3,0.03,11392,1344,11.8,127.61,15.06,1.28,892697,1214.62
2020-06-19,Connecticut,Hartford,0.4,36,5,0.06,11358,1341,11.81,127.23,15.02,1.27,892697,1214.62
2020-06-18,Connecticut,Hartford,0.43,38,5,0.06,11322,1336,11.8,126.83,14.97,1.27,892697,1214.62
2020-06-17,Connecticut,Hartford,0.26,23,1,0.01,11284,1331,11.8,126.4,14.91,1.26,892697,1214.62
2020-06-16,Connecticut,Hartford,0.34,30,2,0.02,11261,1330,11.81,126.15,14.9,1.26,892697,1214.62
2020-06-15,Connecticut,Hartford,0.15,13,1,0.01,11231,1328,11.82,125.81,14.88,1.26,892697,1214.62
2020-06-14,Connecticut,Hartford,0.32,29,6,0.07,11218,1327,11.83,125.66,14.87,1.26,892697,1214.62
2020-06-13,Connecticut,Hartford,0.96,86,8,0.09,11189,1321,11.81,125.34,14.8,1.25,892697,1214.62
2020-06-12,Connecticut,Hartford,1.52,136,5,0.06,11103,1313,11.83,124.38,14.71,1.24,892697,1214.62
2020-06-11,Connecticut,Hartford,0.48,43,5,0.06,10967,1308,11.93,122.85,14.65,1.23,892697,1214.62
2020-06-10,Connecticut,Hartford,0.73,65,12,0.13,10924,1303,11.93,122.37,14.6,1.22,892697,1214.62
2020-06-09,Connecticut,Hartford,0.17,15,0,0.0,10859,1291,11.89,121.64,14.46,1.22,892697,1214.62
2020-06-08,Connecticut,Hartford,0.39,35,4,0.04,10844,1291,11.91,121.47,14.46,1.21,892697,1214.62
2020-06-07,Connecticut,Hartford,0.69,62,8,0.09,10809,1287,11.91,121.08,14.42,1.21,892697,1214.62
2020-06-06,Connecticut,Hartford,0.78,70,2,0.02,10747,1279,11.9,120.39,14.33,1.2,892697,1214.62
2020-06-05,Connecticut,Hartford,0.46,41,11,0.12,10677,1277,11.96,119.6,14.3,1.2,892697,1214.62
2020-06-04,Connecticut,Hartford,0.48,43,7,0.08,10636,1266,11.9,119.14,14.18,1.19,892697,1214.62
2020-06-03,Connecticut,Hartford,0.64,57,6,0.07,10593,1259,11.89,118.66,14.1,1.19,892697,1214.62
2020-06-02,Connecticut,Hartford,1.02,91,-1,-0.01,10536,1253,11.89,118.02,14.04,1.18,892697,1214.62
2020-06-01,Connecticut,Hartford,1.67,149,4,0.04,10445,1254,12.01,117.0,14.05,1.17,892697,1214.62
2020-05-31,Connecticut,Hartford,1.0,89,12,0.13,10296,1250,12.14,115.34,14.0,1.15,892697,1214.62
2020-05-30,Connecticut,Hartford,0.68,61,16,0.18,10207,1238,12.13,114.34,13.87,1.14,892697,1214.62
2020-05-29,Connecticut,Hartford,0.76,68,14,0.16,10146,1222,12.04,113.66,13.69,1.14,892697,1214.62
2020-05-28,Connecticut,Hartford,1.3,116,5,0.06,10078,1208,11.99,112.89,13.53,1.13,892697,1214.62
2020-05-27,Connecticut,Hartford,0.5,45,10,0.11,9962,1203,12.08,111.59,13.48,1.12,892697,1214.62
2020-05-26,Connecticut,Hartford,0.85,76,6,0.07,9917,1193,12.03,111.09,13.36,1.11,892697,1214.62
2020-05-25,Connecticut,Hartford,1.74,155,12,0.13,9841,1187,12.06,110.24,13.3,1.1,892697,1214.62
2020-05-24,Connecticut,Hartford,1.58,141,6,0.07,9686,1175,12.13,108.5,13.16,1.09,892697,1214.62
2020-05-23,Connecticut,Hartford,0.92,82,14,0.16,9545,1169,12.25,106.92,13.1,1.07,892697,1214.62
2020-05-22,Connecticut,Hartford,1.84,164,22,0.25,9463,1155,12.21,106.0,12.94,1.06,892697,1214.62
2020-05-21,Connecticut,Hartford,0.73,65,17,0.19,9299,1133,12.18,104.17,12.69,1.04,892697,1214.62
2020-05-20,Connecticut,Hartford,2.06,184,26,0.29,9234,1116,12.09,103.44,12.5,1.03,892697,1214.62
2020-05-19,Connecticut,Hartford,1.04,93,6,0.07,9050,1090,12.04,101.38,12.21,1.01,892697,1214.62
2020-05-18,Connecticut,Hartford,2.62,234,15,0.17,8957,1084,12.1,100.34,12.14,1.0,892697,1214.62
2020-05-17,Connecticut,Hartford,4.75,424,25,0.28,8723,1069,12.25,97.72,11.97,0.98,892697,1214.62
2020-05-16,Connecticut,Hartford,1.94,173,19,0.21,8299,1044,12.58,92.97,11.69,0.93,892697,1214.62
2020-05-15,Connecticut,Hartford,2.14,191,26,0.29,8126,1025,12.61,91.03,11.48,0.91,892697,1214.62
2020-05-14,Connecticut,Hartford,2.27,203,36,0.4,7935,999,12.59,88.89,11.19,0.89,892697,1214.62
2020-05-13,Connecticut,Hartford,2.29,204,32,0.36,7732,963,12.45,86.61,10.79,0.87,892697,1214.62
2020-05-12,Connecticut,Hartford,1.9,170,10,0.11,7528,931,12.37,84.33,10.43,0.84,892697,1214.62
2020-05-11,Connecticut,Hartford,1.06,95,12,0.13,7358,921,12.52,82.42,10.32,0.82,892697,1214.62
2020-05-10,Connecticut,Hartford,1.77,158,8,0.09,7263,909,12.52,81.36,10.18,0.81,892697,1214.62
2020-05-09,Connecticut,Hartford,2.25,201,17,0.19,7105,901,12.68,79.59,10.09,0.8,892697,1214.62
2020-05-08,Connecticut,Hartford,1.73,154,17,0.19,6904,884,12.8,77.34,9.9,0.77,892697,1214.62
