date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Litchfield,Connecticut,1510,137,0,0,181111,196.75,0.0,0.0,0.83,83.37,7.56,9.07
2020-07-09,Litchfield,Connecticut,1510,137,1,0,181111,196.75,0.06,0.0,0.83,83.37,7.56,9.07
2020-07-08,Litchfield,Connecticut,1509,137,1,0,181111,196.75,0.06,0.0,0.83,83.32,7.56,9.08
2020-07-07,Litchfield,Connecticut,1508,137,4,0,181111,196.75,0.22,0.0,0.83,83.26,7.56,9.08
2020-07-06,Litchfield,Connecticut,1504,137,10,0,181111,196.75,0.55,0.0,0.83,83.04,7.56,9.11
2020-07-05,Litchfield,Connecticut,1494,137,0,0,181111,196.75,0.0,0.0,0.82,82.49,7.56,9.17
2020-07-04,Litchfield,Connecticut,1494,137,0,0,181111,196.75,0.0,0.0,0.82,82.49,7.56,9.17
2020-07-03,Litchfield,Connecticut,1494,137,2,0,181111,196.75,0.11,0.0,0.82,82.49,7.56,9.17
2020-07-02,Litchfield,Connecticut,1492,137,2,0,181111,196.75,0.11,0.0,0.82,82.38,7.56,9.18
2020-07-01,Litchfield,Connecticut,1490,137,0,0,181111,196.75,0.0,0.0,0.82,82.27,7.56,9.19
2020-06-30,Litchfield,Connecticut,1490,137,3,1,181111,196.75,0.17,0.06,0.82,82.27,7.56,9.19
2020-06-29,Litchfield,Connecticut,1487,136,5,0,181111,196.75,0.28,0.0,0.82,82.1,7.51,9.15
2020-06-28,Litchfield,Connecticut,1482,136,0,0,181111,196.75,0.0,0.0,0.82,81.83,7.51,9.18
2020-06-27,Litchfield,Connecticut,1482,136,11,0,181111,196.75,0.61,0.0,0.82,81.83,7.51,9.18
2020-06-26,Litchfield,Connecticut,1471,136,2,0,181111,196.75,0.11,0.0,0.81,81.22,7.51,9.25
2020-06-25,Litchfield,Connecticut,1469,136,0,0,181111,196.75,0.0,0.0,0.81,81.11,7.51,9.26
2020-06-24,Litchfield,Connecticut,1469,136,0,0,181111,196.75,0.0,0.0,0.81,81.11,7.51,9.26
2020-06-23,Litchfield,Connecticut,1469,136,2,1,181111,196.75,0.11,0.06,0.81,81.11,7.51,9.26
2020-06-22,Litchfield,Connecticut,1467,135,0,0,181111,196.75,0.0,0.0,0.81,81.0,7.45,9.2
2020-06-21,Litchfield,Connecticut,1467,135,0,0,181111,196.75,0.0,0.0,0.81,81.0,7.45,9.2
2020-06-20,Litchfield,Connecticut,1467,135,19,0,181111,196.75,1.05,0.0,0.81,81.0,7.45,9.2
2020-06-19,Litchfield,Connecticut,1448,135,1,0,181111,196.75,0.06,0.0,0.8,79.95,7.45,9.32
2020-06-18,Litchfield,Connecticut,1447,135,3,0,181111,196.75,0.17,0.0,0.8,79.9,7.45,9.33
2020-06-17,Litchfield,Connecticut,1444,135,1,0,181111,196.75,0.06,0.0,0.8,79.73,7.45,9.35
2020-06-16,Litchfield,Connecticut,1443,135,2,0,181111,196.75,0.11,0.0,0.8,79.67,7.45,9.36
2020-06-15,Litchfield,Connecticut,1441,135,-1,-1,181111,196.75,-0.06,-0.06,0.8,79.56,7.45,9.37
2020-06-14,Litchfield,Connecticut,1442,136,3,1,181111,196.75,0.17,0.06,0.8,79.62,7.51,9.43
2020-06-13,Litchfield,Connecticut,1439,135,4,0,181111,196.75,0.22,0.0,0.79,79.45,7.45,9.38
2020-06-12,Litchfield,Connecticut,1435,135,0,0,181111,196.75,0.0,0.0,0.79,79.23,7.45,9.41
2020-06-11,Litchfield,Connecticut,1435,135,5,1,181111,196.75,0.28,0.06,0.79,79.23,7.45,9.41
