date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,New London,Connecticut,1322,102,3,0,266784,401.09,0.11,0.0,0.5,49.55,3.82,7.72
2020-07-09,New London,Connecticut,1319,102,11,0,266784,401.09,0.41,0.0,0.49,49.44,3.82,7.73
2020-07-08,New London,Connecticut,1308,102,4,0,266784,401.09,0.15,0.0,0.49,49.03,3.82,7.8
2020-07-07,New London,Connecticut,1304,102,8,0,266784,401.09,0.3,0.0,0.49,48.88,3.82,7.82
2020-07-06,New London,Connecticut,1296,102,19,0,266784,401.09,0.71,0.0,0.49,48.58,3.82,7.87
2020-07-05,New London,Connecticut,1277,102,0,0,266784,401.09,0.0,0.0,0.48,47.87,3.82,7.99
2020-07-04,New London,Connecticut,1277,102,0,0,266784,401.09,0.0,0.0,0.48,47.87,3.82,7.99
2020-07-03,New London,Connecticut,1277,102,4,0,266784,401.09,0.15,0.0,0.48,47.87,3.82,7.99
2020-07-02,New London,Connecticut,1273,102,5,0,266784,401.09,0.19,0.0,0.48,47.72,3.82,8.01
2020-07-01,New London,Connecticut,1268,102,0,0,266784,401.09,0.0,0.0,0.48,47.53,3.82,8.04
2020-06-30,New London,Connecticut,1268,102,13,0,266784,401.09,0.49,0.0,0.48,47.53,3.82,8.04
2020-06-29,New London,Connecticut,1255,102,11,0,266784,401.09,0.41,0.0,0.47,47.04,3.82,8.13
2020-06-28,New London,Connecticut,1244,102,3,0,266784,401.09,0.11,0.0,0.47,46.63,3.82,8.2
2020-06-27,New London,Connecticut,1241,102,18,0,266784,401.09,0.67,0.0,0.47,46.52,3.82,8.22
2020-06-26,New London,Connecticut,1223,102,4,0,266784,401.09,0.15,0.0,0.46,45.84,3.82,8.34
2020-06-25,New London,Connecticut,1219,102,-2,0,266784,401.09,-0.07,0.0,0.46,45.69,3.82,8.37
2020-06-24,New London,Connecticut,1221,102,0,0,266784,401.09,0.0,0.0,0.46,45.77,3.82,8.35
2020-06-23,New London,Connecticut,1221,102,7,1,266784,401.09,0.26,0.04,0.46,45.77,3.82,8.35
2020-06-22,New London,Connecticut,1214,101,-3,0,266784,401.09,-0.11,0.0,0.46,45.5,3.79,8.32
2020-06-21,New London,Connecticut,1217,101,8,0,266784,401.09,0.3,0.0,0.46,45.62,3.79,8.3
2020-06-20,New London,Connecticut,1209,101,6,0,266784,401.09,0.22,0.0,0.45,45.32,3.79,8.35
2020-06-19,New London,Connecticut,1203,101,-85,0,266784,401.09,-3.19,0.0,0.45,45.09,3.79,8.4
2020-06-18,New London,Connecticut,1288,101,3,0,266784,401.09,0.11,0.0,0.48,48.28,3.79,7.84
2020-06-17,New London,Connecticut,1285,101,9,-1,266784,401.09,0.34,-0.04,0.48,48.17,3.79,7.86
2020-06-16,New London,Connecticut,1276,102,36,0,266784,401.09,1.35,0.0,0.48,47.83,3.82,7.99
2020-06-15,New London,Connecticut,1240,102,4,1,266784,401.09,0.15,0.04,0.46,46.48,3.82,8.23
2020-06-14,New London,Connecticut,1236,101,38,1,266784,401.09,1.42,0.04,0.46,46.33,3.79,8.17
2020-06-13,New London,Connecticut,1198,100,48,2,266784,401.09,1.8,0.07,0.45,44.91,3.75,8.35
