date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,New Haven,Connecticut,12532,1079,23,0,857620,1418.69,0.27,0.0,1.46,146.13,12.58,8.61
2020-07-09,New Haven,Connecticut,12509,1079,23,0,857620,1418.69,0.27,0.0,1.46,145.86,12.58,8.63
2020-07-08,New Haven,Connecticut,12486,1079,13,1,857620,1418.69,0.15,0.01,1.46,145.59,12.58,8.64
2020-07-07,New Haven,Connecticut,12473,1078,11,0,857620,1418.69,0.13,0.0,1.45,145.44,12.57,8.64
2020-07-06,New Haven,Connecticut,12462,1078,53,1,857620,1418.69,0.62,0.01,1.45,145.31,12.57,8.65
2020-07-05,New Haven,Connecticut,12409,1077,0,0,857620,1418.69,0.0,0.0,1.45,144.69,12.56,8.68
2020-07-04,New Haven,Connecticut,12409,1077,0,0,857620,1418.69,0.0,0.0,1.45,144.69,12.56,8.68
2020-07-03,New Haven,Connecticut,12409,1077,26,3,857620,1418.69,0.3,0.03,1.45,144.69,12.56,8.68
2020-07-02,New Haven,Connecticut,12383,1074,15,1,857620,1418.69,0.17,0.01,1.44,144.39,12.52,8.67
2020-07-01,New Haven,Connecticut,12368,1073,9,-2,857620,1418.69,0.1,-0.02,1.44,144.21,12.51,8.68
2020-06-30,New Haven,Connecticut,12359,1075,41,0,857620,1418.69,0.48,0.0,1.44,144.11,12.53,8.7
2020-06-29,New Haven,Connecticut,12318,1075,19,2,857620,1418.69,0.22,0.02,1.44,143.63,12.53,8.73
2020-06-28,New Haven,Connecticut,12299,1073,24,4,857620,1418.69,0.28,0.05,1.43,143.41,12.51,8.72
2020-06-27,New Haven,Connecticut,12275,1069,21,0,857620,1418.69,0.24,0.0,1.43,143.13,12.46,8.71
2020-06-26,New Haven,Connecticut,12254,1069,9,1,857620,1418.69,0.1,0.01,1.43,142.88,12.46,8.72
2020-06-25,New Haven,Connecticut,12245,1068,18,2,857620,1418.69,0.21,0.02,1.43,142.78,12.45,8.72
2020-06-24,New Haven,Connecticut,12227,1066,2,1,857620,1418.69,0.02,0.01,1.43,142.57,12.43,8.72
2020-06-23,New Haven,Connecticut,12225,1065,29,2,857620,1418.69,0.34,0.02,1.43,142.55,12.42,8.71
2020-06-22,New Haven,Connecticut,12196,1063,11,2,857620,1418.69,0.13,0.02,1.42,142.21,12.39,8.72
2020-06-21,New Haven,Connecticut,12185,1061,11,1,857620,1418.69,0.13,0.01,1.42,142.08,12.37,8.71
