date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,New Haven,Connecticut,12532,1079,23,0,857620.0,1418.69,0.27,1.46
2020-07-09,New Haven,Connecticut,12509,1079,23,0,857620.0,1418.69,0.27,1.46
2020-07-08,New Haven,Connecticut,12486,1079,13,1,857620.0,1418.69,0.15,1.46
2020-07-07,New Haven,Connecticut,12473,1078,11,0,857620.0,1418.69,0.13,1.45
2020-07-06,New Haven,Connecticut,12462,1078,53,1,857620.0,1418.69,0.62,1.45
2020-07-05,New Haven,Connecticut,12409,1077,0,0,857620.0,1418.69,0.0,1.45
2020-07-04,New Haven,Connecticut,12409,1077,0,0,857620.0,1418.69,0.0,1.45
2020-07-03,New Haven,Connecticut,12409,1077,26,3,857620.0,1418.69,0.3,1.45
2020-07-02,New Haven,Connecticut,12383,1074,15,1,857620.0,1418.69,0.17,1.44
2020-07-01,New Haven,Connecticut,12368,1073,9,-2,857620.0,1418.69,0.1,1.44
2020-06-30,New Haven,Connecticut,12359,1075,41,0,857620.0,1418.69,0.48,1.44
2020-06-29,New Haven,Connecticut,12318,1075,19,2,857620.0,1418.69,0.22,1.44
2020-06-28,New Haven,Connecticut,12299,1073,24,4,857620.0,1418.69,0.28,1.43
2020-06-27,New Haven,Connecticut,12275,1069,21,0,857620.0,1418.69,0.24,1.43
2020-06-26,New Haven,Connecticut,12254,1069,9,1,857620.0,1418.69,0.1,1.43
2020-06-25,New Haven,Connecticut,12245,1068,18,2,857620.0,1418.69,0.21,1.43
2020-06-24,New Haven,Connecticut,12227,1066,2,1,857620.0,1418.69,0.02,1.43
2020-06-23,New Haven,Connecticut,12225,1065,29,2,857620.0,1418.69,0.34,1.43
2020-06-22,New Haven,Connecticut,12196,1063,11,2,857620.0,1418.69,0.13,1.42
2020-06-21,New Haven,Connecticut,12185,1061,11,1,857620.0,1418.69,0.13,1.42
2020-06-20,New Haven,Connecticut,12174,1060,38,4,857620.0,1418.69,0.44,1.42
2020-06-19,New Haven,Connecticut,12136,1056,31,4,857620.0,1418.69,0.36,1.42
2020-06-18,New Haven,Connecticut,12105,1052,16,0,857620.0,1418.69,0.19,1.41
2020-06-17,New Haven,Connecticut,12089,1052,11,6,857620.0,1418.69,0.13,1.41
2020-06-16,New Haven,Connecticut,12078,1046,23,1,857620.0,1418.69,0.27,1.41
2020-06-15,New Haven,Connecticut,12055,1045,21,1,857620.0,1418.69,0.24,1.41
2020-06-14,New Haven,Connecticut,12034,1044,13,3,857620.0,1418.69,0.15,1.4
2020-06-13,New Haven,Connecticut,12021,1041,42,7,857620.0,1418.69,0.49,1.4
2020-06-12,New Haven,Connecticut,11979,1034,49,3,857620.0,1418.69,0.57,1.4
2020-06-11,New Haven,Connecticut,11930,1031,19,7,857620.0,1418.69,0.22,1.39
2020-06-10,New Haven,Connecticut,11911,1024,36,8,857620.0,1418.69,0.42,1.39
2020-06-09,New Haven,Connecticut,11875,1016,15,3,857620.0,1418.69,0.17,1.38
2020-06-08,New Haven,Connecticut,11860,1013,32,3,857620.0,1418.69,0.37,1.38
2020-06-07,New Haven,Connecticut,11828,1010,11,3,857620.0,1418.69,0.13,1.38
2020-06-06,New Haven,Connecticut,11817,1007,144,8,857620.0,1418.69,1.68,1.38
2020-06-05,New Haven,Connecticut,11673,999,91,7,857620.0,1418.69,1.06,1.36
2020-06-04,New Haven,Connecticut,11582,992,34,2,857620.0,1418.69,0.4,1.35
2020-06-03,New Haven,Connecticut,11548,990,23,5,857620.0,1418.69,0.27,1.35
2020-06-02,New Haven,Connecticut,11525,985,46,12,857620.0,1418.69,0.54,1.34
2020-06-01,New Haven,Connecticut,11479,973,156,1,857620.0,1418.69,1.82,1.34
2020-05-31,New Haven,Connecticut,11323,972,14,6,857620.0,1418.69,0.16,1.32
2020-05-30,New Haven,Connecticut,11309,966,68,9,857620.0,1418.69,0.79,1.32
2020-05-29,New Haven,Connecticut,11241,957,43,11,857620.0,1418.69,0.5,1.31
2020-05-28,New Haven,Connecticut,11198,946,74,12,857620.0,1418.69,0.86,1.31
2020-05-27,New Haven,Connecticut,11124,934,3,9,857620.0,1418.69,0.03,1.3
2020-05-26,New Haven,Connecticut,11121,925,104,3,857620.0,1418.69,1.21,1.3
2020-05-25,New Haven,Connecticut,11017,922,112,19,857620.0,1418.69,1.31,1.28
2020-05-24,New Haven,Connecticut,10905,903,58,6,857620.0,1418.69,0.68,1.27
2020-05-23,New Haven,Connecticut,10847,897,91,9,857620.0,1418.69,1.06,1.26
2020-05-22,New Haven,Connecticut,10756,888,93,14,857620.0,1418.69,1.08,1.25
2020-05-21,New Haven,Connecticut,10663,874,76,19,857620.0,1418.69,0.89,1.24
2020-05-20,New Haven,Connecticut,10587,855,160,17,857620.0,1418.69,1.87,1.23
2020-05-19,New Haven,Connecticut,10427,838,89,8,857620.0,1418.69,1.04,1.22
2020-05-18,New Haven,Connecticut,10338,830,179,13,857620.0,1418.69,2.09,1.21
2020-05-17,New Haven,Connecticut,10159,817,84,17,857620.0,1418.69,0.98,1.18
2020-05-16,New Haven,Connecticut,10075,800,194,17,857620.0,1418.69,2.26,1.17
2020-05-15,New Haven,Connecticut,9881,783,169,16,857620.0,1418.69,1.97,1.15
2020-05-14,New Haven,Connecticut,9712,767,142,22,857620.0,1418.69,1.66,1.13
2020-05-13,New Haven,Connecticut,9570,745,140,22,857620.0,1418.69,1.63,1.12
2020-05-12,New Haven,Connecticut,9430,723,170,7,857620.0,1418.69,1.98,1.1
2020-05-11,New Haven,Connecticut,9260,716,51,15,857620.0,1418.69,0.59,1.08
2020-05-10,New Haven,Connecticut,9209,701,118,15,857620.0,1418.69,1.38,1.07
2020-05-09,New Haven,Connecticut,9091,686,204,17,857620.0,1418.69,2.38,1.06
2020-05-08,New Haven,Connecticut,8887,669,209,26,857620.0,1418.69,2.44,1.04
2020-05-07,New Haven,Connecticut,8678,643,259,14,857620.0,1418.69,3.02,1.01
2020-05-06,New Haven,Connecticut,8419,629,82,19,857620.0,1418.69,0.96,0.98
2020-05-05,New Haven,Connecticut,8337,610,227,15,857620.0,1418.69,2.65,0.97
2020-05-04,New Haven,Connecticut,8110,595,86,30,857620.0,1418.69,1.0,0.95
2020-05-03,New Haven,Connecticut,8024,565,0,0,857620.0,1418.69,0.0,0.94
2020-05-02,New Haven,Connecticut,8024,565,124,32,857620.0,1418.69,1.45,0.94
2020-05-01,New Haven,Connecticut,7900,533,364,21,857620.0,1418.69,4.24,0.92
2020-04-30,New Haven,Connecticut,7536,512,331,19,857620.0,1418.69,3.86,0.88
2020-04-29,New Haven,Connecticut,7205,493,116,15,857620.0,1418.69,1.35,0.84
2020-04-28,New Haven,Connecticut,7089,478,96,22,857620.0,1418.69,1.12,0.83
2020-04-27,New Haven,Connecticut,6993,456,278,27,857620.0,1418.69,3.24,0.82
2020-04-26,New Haven,Connecticut,6715,429,206,13,857620.0,1418.69,2.4,0.78
2020-04-25,New Haven,Connecticut,6509,416,223,20,857620.0,1418.69,2.6,0.76
2020-04-24,New Haven,Connecticut,6286,396,222,24,857620.0,1418.69,2.59,0.73
