date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Connecticut,New Haven,0.0,0,0,0.0,12532,1079,8.61,146.13,12.58,1.46,857620,1418.69
2020-07-11,Connecticut,New Haven,0.0,0,0,0.0,12532,1079,8.61,146.13,12.58,1.46,857620,1418.69
2020-07-10,Connecticut,New Haven,0.27,23,0,0.0,12532,1079,8.61,146.13,12.58,1.46,857620,1418.69
2020-07-09,Connecticut,New Haven,0.27,23,0,0.0,12509,1079,8.63,145.86,12.58,1.46,857620,1418.69
2020-07-08,Connecticut,New Haven,0.15,13,1,0.01,12486,1079,8.64,145.59,12.58,1.46,857620,1418.69
2020-07-07,Connecticut,New Haven,0.13,11,0,0.0,12473,1078,8.64,145.44,12.57,1.45,857620,1418.69
2020-07-06,Connecticut,New Haven,0.62,53,1,0.01,12462,1078,8.65,145.31,12.57,1.45,857620,1418.69
2020-07-05,Connecticut,New Haven,0.0,0,0,0.0,12409,1077,8.68,144.69,12.56,1.45,857620,1418.69
2020-07-04,Connecticut,New Haven,0.0,0,0,0.0,12409,1077,8.68,144.69,12.56,1.45,857620,1418.69
2020-07-03,Connecticut,New Haven,0.3,26,3,0.03,12409,1077,8.68,144.69,12.56,1.45,857620,1418.69
2020-07-02,Connecticut,New Haven,0.17,15,1,0.01,12383,1074,8.67,144.39,12.52,1.44,857620,1418.69
2020-07-01,Connecticut,New Haven,0.1,9,-2,-0.02,12368,1073,8.68,144.21,12.51,1.44,857620,1418.69
2020-06-30,Connecticut,New Haven,0.48,41,0,0.0,12359,1075,8.7,144.11,12.53,1.44,857620,1418.69
2020-06-29,Connecticut,New Haven,0.22,19,2,0.02,12318,1075,8.73,143.63,12.53,1.44,857620,1418.69
2020-06-28,Connecticut,New Haven,0.28,24,4,0.05,12299,1073,8.72,143.41,12.51,1.43,857620,1418.69
2020-06-27,Connecticut,New Haven,0.24,21,0,0.0,12275,1069,8.71,143.13,12.46,1.43,857620,1418.69
2020-06-26,Connecticut,New Haven,0.1,9,1,0.01,12254,1069,8.72,142.88,12.46,1.43,857620,1418.69
2020-06-25,Connecticut,New Haven,0.21,18,2,0.02,12245,1068,8.72,142.78,12.45,1.43,857620,1418.69
2020-06-24,Connecticut,New Haven,0.02,2,1,0.01,12227,1066,8.72,142.57,12.43,1.43,857620,1418.69
2020-06-23,Connecticut,New Haven,0.34,29,2,0.02,12225,1065,8.71,142.55,12.42,1.43,857620,1418.69
2020-06-22,Connecticut,New Haven,0.13,11,2,0.02,12196,1063,8.72,142.21,12.39,1.42,857620,1418.69
2020-06-21,Connecticut,New Haven,0.13,11,1,0.01,12185,1061,8.71,142.08,12.37,1.42,857620,1418.69
2020-06-20,Connecticut,New Haven,0.44,38,4,0.05,12174,1060,8.71,141.95,12.36,1.42,857620,1418.69
2020-06-19,Connecticut,New Haven,0.36,31,4,0.05,12136,1056,8.7,141.51,12.31,1.42,857620,1418.69
2020-06-18,Connecticut,New Haven,0.19,16,0,0.0,12105,1052,8.69,141.15,12.27,1.41,857620,1418.69
2020-06-17,Connecticut,New Haven,0.13,11,6,0.07,12089,1052,8.7,140.96,12.27,1.41,857620,1418.69
2020-06-16,Connecticut,New Haven,0.27,23,1,0.01,12078,1046,8.66,140.83,12.2,1.41,857620,1418.69
2020-06-15,Connecticut,New Haven,0.24,21,1,0.01,12055,1045,8.67,140.56,12.18,1.41,857620,1418.69
2020-06-14,Connecticut,New Haven,0.15,13,3,0.03,12034,1044,8.68,140.32,12.17,1.4,857620,1418.69
2020-06-13,Connecticut,New Haven,0.49,42,7,0.08,12021,1041,8.66,140.17,12.14,1.4,857620,1418.69
2020-06-12,Connecticut,New Haven,0.57,49,3,0.03,11979,1034,8.63,139.68,12.06,1.4,857620,1418.69
2020-06-11,Connecticut,New Haven,0.22,19,7,0.08,11930,1031,8.64,139.11,12.02,1.39,857620,1418.69
2020-06-10,Connecticut,New Haven,0.42,36,8,0.09,11911,1024,8.6,138.88,11.94,1.39,857620,1418.69
2020-06-09,Connecticut,New Haven,0.17,15,3,0.03,11875,1016,8.56,138.46,11.85,1.38,857620,1418.69
2020-06-08,Connecticut,New Haven,0.37,32,3,0.03,11860,1013,8.54,138.29,11.81,1.38,857620,1418.69
2020-06-07,Connecticut,New Haven,0.13,11,3,0.03,11828,1010,8.54,137.92,11.78,1.38,857620,1418.69
2020-06-06,Connecticut,New Haven,1.68,144,8,0.09,11817,1007,8.52,137.79,11.74,1.38,857620,1418.69
2020-06-05,Connecticut,New Haven,1.06,91,7,0.08,11673,999,8.56,136.11,11.65,1.36,857620,1418.69
2020-06-04,Connecticut,New Haven,0.4,34,2,0.02,11582,992,8.57,135.05,11.57,1.35,857620,1418.69
2020-06-03,Connecticut,New Haven,0.27,23,5,0.06,11548,990,8.57,134.65,11.54,1.35,857620,1418.69
2020-06-02,Connecticut,New Haven,0.54,46,12,0.14,11525,985,8.55,134.38,11.49,1.34,857620,1418.69
2020-06-01,Connecticut,New Haven,1.82,156,1,0.01,11479,973,8.48,133.85,11.35,1.34,857620,1418.69
