date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Tolland,Connecticut,928,64,2,0,150921.0,367.78,0.13,0.61
2020-07-08,Tolland,Connecticut,926,64,1,0,150921.0,367.78,0.07,0.61
2020-07-07,Tolland,Connecticut,925,64,0,0,150921.0,367.78,0.0,0.61
2020-07-06,Tolland,Connecticut,925,64,10,0,150921.0,367.78,0.66,0.61
2020-07-05,Tolland,Connecticut,915,64,0,0,150921.0,367.78,0.0,0.61
2020-07-04,Tolland,Connecticut,915,64,0,0,150921.0,367.78,0.0,0.61
2020-07-03,Tolland,Connecticut,915,64,0,0,150921.0,367.78,0.0,0.61
2020-07-02,Tolland,Connecticut,915,64,2,0,150921.0,367.78,0.13,0.61
2020-07-01,Tolland,Connecticut,913,64,0,0,150921.0,367.78,0.0,0.6
2020-06-30,Tolland,Connecticut,913,64,4,0,150921.0,367.78,0.27,0.6
2020-06-29,Tolland,Connecticut,909,64,-1,0,150921.0,367.78,-0.07,0.6
2020-06-28,Tolland,Connecticut,910,64,4,0,150921.0,367.78,0.27,0.6
2020-06-27,Tolland,Connecticut,906,64,2,0,150921.0,367.78,0.13,0.6
2020-06-26,Tolland,Connecticut,904,64,5,0,150921.0,367.78,0.33,0.6
2020-06-25,Tolland,Connecticut,899,64,1,0,150921.0,367.78,0.07,0.6
2020-06-24,Tolland,Connecticut,898,64,0,0,150921.0,367.78,0.0,0.6
2020-06-23,Tolland,Connecticut,898,64,3,0,150921.0,367.78,0.2,0.6
2020-06-22,Tolland,Connecticut,895,64,0,0,150921.0,367.78,0.0,0.59
2020-06-21,Tolland,Connecticut,895,64,0,0,150921.0,367.78,0.0,0.59
2020-06-20,Tolland,Connecticut,895,64,2,0,150921.0,367.78,0.13,0.59
2020-06-19,Tolland,Connecticut,893,64,1,0,150921.0,367.78,0.07,0.59
2020-06-18,Tolland,Connecticut,892,64,3,1,150921.0,367.78,0.2,0.59
2020-06-17,Tolland,Connecticut,889,63,1,1,150921.0,367.78,0.07,0.59
2020-06-16,Tolland,Connecticut,888,62,0,0,150921.0,367.78,0.0,0.59
2020-06-15,Tolland,Connecticut,888,62,0,0,150921.0,367.78,0.0,0.59
2020-06-14,Tolland,Connecticut,888,62,3,0,150921.0,367.78,0.2,0.59
2020-06-13,Tolland,Connecticut,885,62,-1,0,150921.0,367.78,-0.07,0.59
2020-06-12,Tolland,Connecticut,886,62,3,0,150921.0,367.78,0.2,0.59
2020-06-11,Tolland,Connecticut,883,62,5,1,150921.0,367.78,0.33,0.59
2020-06-10,Tolland,Connecticut,878,61,5,0,150921.0,367.78,0.33,0.58
2020-06-09,Tolland,Connecticut,873,61,10,1,150921.0,367.78,0.66,0.58
2020-06-08,Tolland,Connecticut,863,60,-1,0,150921.0,367.78,-0.07,0.57
2020-06-07,Tolland,Connecticut,864,60,0,0,150921.0,367.78,0.0,0.57
2020-06-06,Tolland,Connecticut,864,60,5,0,150921.0,367.78,0.33,0.57
2020-06-05,Tolland,Connecticut,859,60,0,0,150921.0,367.78,0.0,0.57
2020-06-04,Tolland,Connecticut,859,60,3,0,150921.0,367.78,0.2,0.57
2020-06-03,Tolland,Connecticut,856,60,8,0,150921.0,367.78,0.53,0.57
2020-06-02,Tolland,Connecticut,848,60,3,2,150921.0,367.78,0.2,0.56
2020-06-01,Tolland,Connecticut,845,58,9,1,150921.0,367.78,0.6,0.56
2020-05-31,Tolland,Connecticut,836,57,3,0,150921.0,367.78,0.2,0.55
2020-05-30,Tolland,Connecticut,833,57,6,0,150921.0,367.78,0.4,0.55
2020-05-29,Tolland,Connecticut,827,57,5,0,150921.0,367.78,0.33,0.55
2020-05-28,Tolland,Connecticut,822,57,7,0,150921.0,367.78,0.46,0.54
2020-05-27,Tolland,Connecticut,815,57,-6,1,150921.0,367.78,-0.4,0.54
2020-05-26,Tolland,Connecticut,821,56,9,0,150921.0,367.78,0.6,0.54
2020-05-25,Tolland,Connecticut,812,56,5,1,150921.0,367.78,0.33,0.54
