date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tolland,Connecticut,928,64,0,0,150921.0,367.78,0.0,0.0,0.61,61.49,4.24
2020-07-09,Tolland,Connecticut,928,64,2,0,150921.0,367.78,0.13,0.0,0.61,61.49,4.24
2020-07-08,Tolland,Connecticut,926,64,1,0,150921.0,367.78,0.07,0.0,0.61,61.36,4.24
2020-07-07,Tolland,Connecticut,925,64,0,0,150921.0,367.78,0.0,0.0,0.61,61.29,4.24
2020-07-06,Tolland,Connecticut,925,64,10,0,150921.0,367.78,0.66,0.0,0.61,61.29,4.24
2020-07-05,Tolland,Connecticut,915,64,0,0,150921.0,367.78,0.0,0.0,0.61,60.63,4.24
2020-07-04,Tolland,Connecticut,915,64,0,0,150921.0,367.78,0.0,0.0,0.61,60.63,4.24
2020-07-03,Tolland,Connecticut,915,64,0,0,150921.0,367.78,0.0,0.0,0.61,60.63,4.24
2020-07-02,Tolland,Connecticut,915,64,2,0,150921.0,367.78,0.13,0.0,0.61,60.63,4.24
2020-07-01,Tolland,Connecticut,913,64,0,0,150921.0,367.78,0.0,0.0,0.6,60.5,4.24
2020-06-30,Tolland,Connecticut,913,64,4,0,150921.0,367.78,0.27,0.0,0.6,60.5,4.24
2020-06-29,Tolland,Connecticut,909,64,-1,0,150921.0,367.78,-0.07,0.0,0.6,60.23,4.24
2020-06-28,Tolland,Connecticut,910,64,4,0,150921.0,367.78,0.27,0.0,0.6,60.3,4.24
2020-06-27,Tolland,Connecticut,906,64,2,0,150921.0,367.78,0.13,0.0,0.6,60.03,4.24
2020-06-26,Tolland,Connecticut,904,64,5,0,150921.0,367.78,0.33,0.0,0.6,59.9,4.24
2020-06-25,Tolland,Connecticut,899,64,1,0,150921.0,367.78,0.07,0.0,0.6,59.57,4.24
2020-06-24,Tolland,Connecticut,898,64,0,0,150921.0,367.78,0.0,0.0,0.6,59.5,4.24
2020-06-23,Tolland,Connecticut,898,64,3,0,150921.0,367.78,0.2,0.0,0.6,59.5,4.24
2020-06-22,Tolland,Connecticut,895,64,0,0,150921.0,367.78,0.0,0.0,0.59,59.3,4.24
2020-06-21,Tolland,Connecticut,895,64,0,0,150921.0,367.78,0.0,0.0,0.59,59.3,4.24
2020-06-20,Tolland,Connecticut,895,64,2,0,150921.0,367.78,0.13,0.0,0.59,59.3,4.24
2020-06-19,Tolland,Connecticut,893,64,1,0,150921.0,367.78,0.07,0.0,0.59,59.17,4.24
2020-06-18,Tolland,Connecticut,892,64,3,1,150921.0,367.78,0.2,0.07,0.59,59.1,4.24
2020-06-17,Tolland,Connecticut,889,63,1,1,150921.0,367.78,0.07,0.07,0.59,58.9,4.17
2020-06-16,Tolland,Connecticut,888,62,0,0,150921.0,367.78,0.0,0.0,0.59,58.84,4.11
2020-06-15,Tolland,Connecticut,888,62,0,0,150921.0,367.78,0.0,0.0,0.59,58.84,4.11
2020-06-14,Tolland,Connecticut,888,62,3,0,150921.0,367.78,0.2,0.0,0.59,58.84,4.11
2020-06-13,Tolland,Connecticut,885,62,-1,0,150921.0,367.78,-0.07,0.0,0.59,58.64,4.11
2020-06-12,Tolland,Connecticut,886,62,3,0,150921.0,367.78,0.2,0.0,0.59,58.71,4.11
2020-06-11,Tolland,Connecticut,883,62,5,1,150921.0,367.78,0.33,0.07,0.59,58.51,4.11
2020-06-10,Tolland,Connecticut,878,61,5,0,150921.0,367.78,0.33,0.0,0.58,58.18,4.04
2020-06-09,Tolland,Connecticut,873,61,10,1,150921.0,367.78,0.66,0.07,0.58,57.84,4.04
2020-06-08,Tolland,Connecticut,863,60,-1,0,150921.0,367.78,-0.07,0.0,0.57,57.18,3.98
2020-06-07,Tolland,Connecticut,864,60,0,0,150921.0,367.78,0.0,0.0,0.57,57.25,3.98
2020-06-06,Tolland,Connecticut,864,60,5,0,150921.0,367.78,0.33,0.0,0.57,57.25,3.98
2020-06-05,Tolland,Connecticut,859,60,0,0,150921.0,367.78,0.0,0.0,0.57,56.92,3.98
2020-06-04,Tolland,Connecticut,859,60,3,0,150921.0,367.78,0.2,0.0,0.57,56.92,3.98
2020-06-03,Tolland,Connecticut,856,60,8,0,150921.0,367.78,0.53,0.0,0.57,56.72,3.98
2020-06-02,Tolland,Connecticut,848,60,3,2,150921.0,367.78,0.2,0.13,0.56,56.19,3.98
2020-06-01,Tolland,Connecticut,845,58,9,1,150921.0,367.78,0.6,0.07,0.56,55.99,3.84
2020-05-31,Tolland,Connecticut,836,57,3,0,150921.0,367.78,0.2,0.0,0.55,55.39,3.78
2020-05-30,Tolland,Connecticut,833,57,6,0,150921.0,367.78,0.4,0.0,0.55,55.19,3.78
2020-05-29,Tolland,Connecticut,827,57,5,0,150921.0,367.78,0.33,0.0,0.55,54.8,3.78
2020-05-28,Tolland,Connecticut,822,57,7,0,150921.0,367.78,0.46,0.0,0.54,54.47,3.78
2020-05-27,Tolland,Connecticut,815,57,-6,1,150921.0,367.78,-0.4,0.07,0.54,54.0,3.78
2020-05-26,Tolland,Connecticut,821,56,9,0,150921.0,367.78,0.6,0.0,0.54,54.4,3.71
2020-05-25,Tolland,Connecticut,812,56,5,1,150921.0,367.78,0.33,0.07,0.54,53.8,3.71
2020-05-24,Tolland,Connecticut,807,55,8,0,150921.0,367.78,0.53,0.0,0.53,53.47,3.64
2020-05-23,Tolland,Connecticut,799,55,3,0,150921.0,367.78,0.2,0.0,0.53,52.94,3.64
2020-05-22,Tolland,Connecticut,796,55,9,0,150921.0,367.78,0.6,0.0,0.53,52.74,3.64
2020-05-21,Tolland,Connecticut,787,55,1,0,150921.0,367.78,0.07,0.0,0.52,52.15,3.64
2020-05-20,Tolland,Connecticut,786,55,16,1,150921.0,367.78,1.06,0.07,0.52,52.08,3.64
2020-05-19,Tolland,Connecticut,770,54,35,0,150921.0,367.78,2.32,0.0,0.51,51.02,3.58
2020-05-18,Tolland,Connecticut,735,54,20,0,150921.0,367.78,1.33,0.0,0.49,48.7,3.58
2020-05-17,Tolland,Connecticut,715,54,79,3,150921.0,367.78,5.23,0.2,0.47,47.38,3.58
2020-05-16,Tolland,Connecticut,636,51,53,0,150921.0,367.78,3.51,0.0,0.42,42.14,3.38
2020-05-15,Tolland,Connecticut,583,51,15,0,150921.0,367.78,0.99,0.0,0.39,38.63,3.38
2020-05-14,Tolland,Connecticut,568,51,8,2,150921.0,367.78,0.53,0.13,0.38,37.64,3.38
2020-05-13,Tolland,Connecticut,560,49,4,2,150921.0,367.78,0.27,0.13,0.37,37.11,3.25
2020-05-12,Tolland,Connecticut,556,47,11,0,150921.0,367.78,0.73,0.0,0.37,36.84,3.11
2020-05-11,Tolland,Connecticut,545,47,2,0,150921.0,367.78,0.13,0.0,0.36,36.11,3.11
2020-05-10,Tolland,Connecticut,543,47,3,1,150921.0,367.78,0.2,0.07,0.36,35.98,3.11
2020-05-09,Tolland,Connecticut,540,46,10,0,150921.0,367.78,0.66,0.0,0.36,35.78,3.05
2020-05-08,Tolland,Connecticut,530,46,8,0,150921.0,367.78,0.53,0.0,0.35,35.12,3.05
2020-05-07,Tolland,Connecticut,522,46,9,2,150921.0,367.78,0.6,0.13,0.35,34.59,3.05
2020-05-06,Tolland,Connecticut,513,44,11,1,150921.0,367.78,0.73,0.07,0.34,33.99,2.92
2020-05-05,Tolland,Connecticut,502,43,38,3,150921.0,367.78,2.52,0.2,0.33,33.26,2.85
2020-05-04,Tolland,Connecticut,464,40,3,1,150921.0,367.78,0.2,0.07,0.31,30.74,2.65
2020-05-03,Tolland,Connecticut,461,39,0,0,150921.0,367.78,0.0,0.0,0.31,30.55,2.58
2020-05-02,Tolland,Connecticut,461,39,15,1,150921.0,367.78,0.99,0.07,0.31,30.55,2.58
2020-05-01,Tolland,Connecticut,446,38,9,2,150921.0,367.78,0.6,0.13,0.3,29.55,2.52
2020-04-30,Tolland,Connecticut,437,36,10,0,150921.0,367.78,0.66,0.0,0.29,28.96,2.39
2020-04-29,Tolland,Connecticut,427,36,5,1,150921.0,367.78,0.33,0.07,0.28,28.29,2.39
2020-04-28,Tolland,Connecticut,422,35,3,0,150921.0,367.78,0.2,0.0,0.28,27.96,2.32
2020-04-27,Tolland,Connecticut,419,35,12,0,150921.0,367.78,0.8,0.0,0.28,27.76,2.32
2020-04-26,Tolland,Connecticut,407,35,23,0,150921.0,367.78,1.52,0.0,0.27,26.97,2.32
2020-04-25,Tolland,Connecticut,384,35,9,1,150921.0,367.78,0.6,0.07,0.25,25.44,2.32
2020-04-24,Tolland,Connecticut,375,34,16,1,150921.0,367.78,1.06,0.07,0.25,24.85,2.25
2020-04-23,Tolland,Connecticut,359,33,28,1,150921.0,367.78,1.86,0.07,0.24,23.79,2.19
2020-04-22,Tolland,Connecticut,331,32,26,2,150921.0,367.78,1.72,0.13,0.22,21.93,2.12
2020-04-21,Tolland,Connecticut,305,30,6,3,150921.0,367.78,0.4,0.2,0.2,20.21,1.99
2020-04-20,Tolland,Connecticut,299,27,23,3,150921.0,367.78,1.52,0.2,0.2,19.81,1.79
2020-04-19,Tolland,Connecticut,276,24,6,0,150921.0,367.78,0.4,0.0,0.18,18.29,1.59
2020-04-18,Tolland,Connecticut,270,24,12,0,150921.0,367.78,0.8,0.0,0.18,17.89,1.59
2020-04-17,Tolland,Connecticut,258,24,17,2,150921.0,367.78,1.13,0.13,0.17,17.1,1.59
2020-04-16,Tolland,Connecticut,241,22,25,0,150921.0,367.78,1.66,0.0,0.16,15.97,1.46
2020-04-15,Tolland,Connecticut,216,22,15,4,150921.0,367.78,0.99,0.27,0.14,14.31,1.46
2020-04-14,Tolland,Connecticut,201,18,6,1,150921.0,367.78,0.4,0.07,0.13,13.32,1.19
2020-04-13,Tolland,Connecticut,195,17,13,0,150921.0,367.78,0.86,0.0,0.13,12.92,1.13
2020-04-12,Tolland,Connecticut,182,17,11,2,150921.0,367.78,0.73,0.13,0.12,12.06,1.13
2020-04-11,Tolland,Connecticut,171,15,19,1,150921.0,367.78,1.26,0.07,0.11,11.33,0.99
2020-04-10,Tolland,Connecticut,152,14,7,1,150921.0,367.78,0.46,0.07,0.1,10.07,0.93
