code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0164,2020-09-17,Twente,Hengelo,6.16,5,0,0.0,195,19,9.74,240.3,23.41,0.24,81147,33.27,3.7,62.82,6.16
GM0164,2020-09-16,Twente,Hengelo,4.93,4,0,0.0,190,19,10.0,234.14,23.41,0.23,81147,29.57,1.23,56.66,4.93
GM0164,2020-09-15,Twente,Hengelo,6.16,5,0,0.0,186,19,10.22,229.21,23.41,0.23,81147,28.34,4.93,51.73,3.7
GM0164,2020-09-14,Twente,Hengelo,6.16,5,0,0.0,181,19,10.5,223.05,23.41,0.22,81147,23.41,6.16,48.03,6.16
GM0164,2020-09-13,Twente,Hengelo,3.7,3,0,0.0,176,19,10.8,216.89,23.41,0.22,81147,17.25,3.7,41.87,-1.23
GM0164,2020-09-12,Twente,Hengelo,0.0,0,0,0.0,173,19,10.98,213.19,23.41,0.21,81147,13.55,0.0,43.1,-1.23
GM0164,2020-09-11,Twente,Hengelo,6.16,5,0,0.0,173,19,10.98,213.19,23.41,0.21,81147,13.55,2.46,44.33,4.93
GM0164,2020-09-10,Twente,Hengelo,2.46,2,0,0.0,168,19,11.31,207.03,23.41,0.21,81147,11.09,-1.24,39.4,2.46
GM0164,2020-09-09,Twente,Hengelo,3.7,3,0,0.0,166,19,11.45,204.57,23.41,0.2,81147,12.33,2.47,36.94,3.7
GM0164,2020-09-08,Twente,Hengelo,1.23,1,0,0.0,163,19,11.66,200.87,23.41,0.2,81147,9.86,1.23,33.24,1.23
GM0164,2020-09-07,Twente,Hengelo,0.0,0,0,0.0,162,19,11.73,199.64,23.41,0.2,81147,8.63,-2.46,32.01,0.0
GM0164,2020-09-06,Twente,Hengelo,0.0,0,0,0.0,162,19,11.73,199.64,23.41,0.2,81147,11.09,-1.23,32.01,0.0
GM0164,2020-09-05,Twente,Hengelo,0.0,0,0,0.0,162,19,11.73,199.64,23.41,0.2,81147,12.32,0.0,32.01,0.0
GM0164,2020-09-04,Twente,Hengelo,3.7,3,0,0.0,162,19,11.73,199.64,23.41,0.2,81147,12.32,2.47,32.01,3.7
GM0164,2020-09-03,Twente,Hengelo,3.7,3,0,0.0,159,19,11.95,195.94,23.41,0.2,81147,9.85,3.7,28.31,3.7
GM0164,2020-09-02,Twente,Hengelo,1.23,1,0,0.0,156,19,12.18,192.24,23.41,0.19,81147,6.15,1.23,24.61,1.23
GM0164,2020-09-01,Twente,Hengelo,0.0,0,0,0.0,155,19,12.26,191.01,23.41,0.19,81147,4.92,-1.23,23.38,0.0
GM0164,2020-08-31,Twente,Hengelo,2.46,2,0,0.0,155,19,12.26,191.01,23.41,0.19,81147,6.15,0.0,23.38,0.0
GM0164,2020-08-30,Twente,Hengelo,1.23,1,0,0.0,153,19,12.42,188.55,23.41,0.19,81147,6.15,0.0,23.38,1.23
GM0164,2020-08-29,Twente,Hengelo,0.0,0,0,0.0,152,19,12.5,187.31,23.41,0.19,81147,6.15,-2.46,22.15,0.0
GM0164,2020-08-28,Twente,Hengelo,1.23,1,0,0.0,152,19,12.5,187.31,23.41,0.19,81147,8.61,0.0,22.15,-1.23
GM0164,2020-08-27,Twente,Hengelo,0.0,0,0,0.0,151,19,12.58,186.08,23.41,0.19,81147,8.61,0.0,23.38,0.0
GM0164,2020-08-26,Twente,Hengelo,0.0,0,0,0.0,151,19,12.58,186.08,23.41,0.19,81147,8.61,0.0,23.38,-2.46
GM0164,2020-08-25,Twente,Hengelo,1.23,1,0,0.0,151,19,12.58,186.08,23.41,0.19,81147,8.61,-1.23,25.84,1.23
GM0164,2020-08-24,Twente,Hengelo,2.46,2,0,0.0,150,19,12.67,184.85,23.41,0.18,81147,9.84,2.46,24.61,2.46
