code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0163,2021-01-07,Twente,Hellendoorn,61.24,22,0,0.0,2234,23,1.03,6218.86,64.03,6.22,35923,506.64,-69.6,2881.16,5.57
GM0163,2021-01-06,Twente,Hellendoorn,75.16,27,2,5.57,2212,23,1.04,6157.61,64.03,6.16,35923,576.24,-2.78,2875.59,-5.57
GM0163,2021-01-05,Twente,Hellendoorn,69.59,25,0,0.0,2185,21,0.96,6082.45,58.46,6.08,35923,579.02,-66.81,2881.16,-16.71
GM0163,2021-01-04,Twente,Hellendoorn,52.89,19,0,0.0,2160,21,0.97,6012.86,58.46,6.01,35923,645.83,16.7,2897.87,5.57
GM0163,2021-01-03,Twente,Hellendoorn,86.3,31,0,0.0,2141,21,0.98,5959.97,58.46,5.96,35923,629.13,-2.78,2892.3,38.98
GM0163,2021-01-02,Twente,Hellendoorn,52.89,19,0,0.0,2110,21,1.0,5873.67,58.46,5.87,35923,631.91,-103.0,2853.32,8.35
GM0163,2021-01-01,Twente,Hellendoorn,108.57,39,0,0.0,2091,21,1.0,5820.78,58.46,5.82,35923,734.91,-47.32,2844.97,72.38
GM0163,2020-12-31,Twente,Hellendoorn,130.84,47,0,0.0,2052,21,1.02,5712.22,58.46,5.71,35923,782.23,-36.18,2772.59,100.22
GM0163,2020-12-30,Twente,Hellendoorn,77.94,28,0,0.0,2005,21,1.05,5581.38,58.46,5.58,35923,818.41,-25.06,2672.37,19.48
GM0163,2020-12-29,Twente,Hellendoorn,136.4,49,0,0.0,1977,21,1.06,5503.44,58.46,5.5,35923,843.47,22.27,2652.89,89.08
GM0163,2020-12-28,Twente,Hellendoorn,36.19,13,0,0.0,1928,21,1.09,5367.04,58.46,5.37,35923,821.2,-75.16,2563.81,-41.75
GM0163,2020-12-27,Twente,Hellendoorn,89.08,32,0,0.0,1915,21,1.1,5330.85,58.46,5.33,35923,896.36,-114.13,2605.56,36.19
GM0163,2020-12-26,Twente,Hellendoorn,155.89,56,0,0.0,1883,21,1.12,5241.77,58.46,5.24,35923,1010.49,-22.27,2569.37,122.49
GM0163,2020-12-25,Twente,Hellendoorn,155.89,56,0,0.0,1827,21,1.15,5085.88,58.46,5.09,35923,1032.76,52.89,2446.88,133.62
GM0163,2020-12-24,Twente,Hellendoorn,167.02,60,1,2.78,1771,21,1.19,4929.99,58.46,4.93,35923,979.87,38.97,2313.26,150.32
GM0163,2020-12-23,Twente,Hellendoorn,103.0,37,1,2.78,1711,20,1.17,4762.97,55.67,4.76,35923,940.9,-27.84,2162.94,86.3
GM0163,2020-12-22,Twente,Hellendoorn,114.13,41,2,5.57,1674,19,1.14,4659.97,52.89,4.66,35923,968.74,44.54,2076.64,69.59
GM0163,2020-12-21,Twente,Hellendoorn,111.35,40,0,0.0,1633,17,1.04,4545.83,47.32,4.55,35923,924.2,41.76,2007.05,55.68
GM0163,2020-12-20,Twente,Hellendoorn,203.21,73,0,0.0,1593,17,1.07,4434.48,47.32,4.43,35923,882.44,144.75,1951.37,180.94
GM0163,2020-12-19,Twente,Hellendoorn,178.16,64,0,0.0,1520,17,1.12,4231.27,47.32,4.23,35923,737.69,91.86,1770.43,125.27
GM0163,2020-12-18,Twente,Hellendoorn,103.0,37,0,0.0,1456,17,1.17,4053.11,47.32,4.05,35923,645.83,33.41,1645.16,75.16
GM0163,2020-12-17,Twente,Hellendoorn,128.05,46,1,2.78,1419,17,1.2,3950.12,47.32,3.95,35923,612.42,72.38,1570.0,91.86
GM0163,2020-12-16,Twente,Hellendoorn,130.84,47,0,0.0,1373,16,1.17,3822.06,44.54,3.82,35923,540.04,50.11,1478.14,114.14
GM0163,2020-12-15,Twente,Hellendoorn,69.59,25,0,0.0,1326,16,1.21,3691.23,44.54,3.69,35923,489.93,-16.71,1364.0,38.97
GM0163,2020-12-14,Twente,Hellendoorn,69.59,25,0,0.0,1301,16,1.23,3621.64,44.54,3.62,35923,506.64,22.27,1325.03,38.97
GM0163,2020-12-13,Twente,Hellendoorn,58.46,21,0,0.0,1276,16,1.25,3552.04,44.54,3.55,35923,484.37,11.14,1286.06,5.57
GM0163,2020-12-12,Twente,Hellendoorn,86.3,31,0,0.0,1255,16,1.27,3493.58,44.54,3.49,35923,473.23,41.76,1280.49,44.54
GM0163,2020-12-11,Twente,Hellendoorn,69.59,25,1,2.78,1224,16,1.31,3407.29,44.54,3.41,35923,431.47,33.4,1235.95,25.05
GM0163,2020-12-10,Twente,Hellendoorn,55.67,20,0,0.0,1199,15,1.25,3337.69,41.76,3.34,35923,398.07,25.05,1210.9,8.35
GM0163,2020-12-09,Twente,Hellendoorn,80.73,29,0,0.0,1179,15,1.27,3282.02,41.76,3.28,35923,373.02,22.27,1202.55,58.46
GM0163,2020-12-08,Twente,Hellendoorn,86.3,31,0,0.0,1150,15,1.3,3201.29,41.76,3.2,35923,350.75,38.98,1144.09,55.68
GM0163,2020-12-07,Twente,Hellendoorn,47.32,17,0,0.0,1119,15,1.34,3115.0,41.76,3.11,35923,311.77,-30.62,1088.41,33.4
GM0163,2020-12-06,Twente,Hellendoorn,47.32,17,0,0.0,1102,15,1.36,3067.67,41.76,3.07,35923,342.39,-5.57,1055.01,25.05
GM0163,2020-12-05,Twente,Hellendoorn,44.54,16,0,0.0,1085,15,1.38,3020.35,41.76,3.02,35923,347.96,11.14,1029.96,0.0
GM0163,2020-12-04,Twente,Hellendoorn,36.19,13,0,0.0,1069,15,1.4,2975.81,41.76,2.98,35923,336.82,13.92,1029.96,-52.89
GM0163,2020-12-03,Twente,Hellendoorn,30.62,11,0,0.0,1056,15,1.42,2939.62,41.76,2.94,35923,322.9,13.92,1082.85,-13.92
GM0163,2020-12-02,Twente,Hellendoorn,58.46,21,0,0.0,1045,15,1.44,2909.0,41.76,2.91,35923,308.98,41.76,1096.77,5.57
