code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0163,2020-10-17,Twente,Hellendoorn,66.81,24,0,0.0,252,13,5.16,701.5,36.19,0.7,35923,300.64,44.54,423.11,66.81
GM0163,2020-10-16,Twente,Hellendoorn,72.38,26,0,0.0,228,13,5.7,634.69,36.19,0.63,35923,256.1,58.46,356.3,72.38
GM0163,2020-10-15,Twente,Hellendoorn,16.7,6,0,0.0,202,13,6.44,562.31,36.19,0.56,35923,197.64,-5.57,283.92,13.92
GM0163,2020-10-14,Twente,Hellendoorn,27.84,10,0,0.0,196,13,6.63,545.61,36.19,0.55,35923,203.21,5.57,270.0,27.84
GM0163,2020-10-13,Twente,Hellendoorn,58.46,21,0,0.0,186,13,6.99,517.77,36.19,0.52,35923,197.64,52.89,242.16,58.46
GM0163,2020-10-12,Twente,Hellendoorn,33.4,12,0,0.0,165,13,7.88,459.32,36.19,0.46,35923,144.75,22.27,183.7,33.4
GM0163,2020-10-11,Twente,Hellendoorn,25.05,9,1,2.78,153,13,8.5,425.91,36.19,0.43,35923,122.48,25.05,150.3,25.05
GM0163,2020-10-10,Twente,Hellendoorn,22.27,8,0,0.0,144,12,8.33,400.86,33.4,0.4,35923,97.43,19.49,125.25,22.27
GM0163,2020-10-09,Twente,Hellendoorn,13.92,5,0,0.0,136,12,8.82,378.59,33.4,0.38,35923,77.94,11.14,102.98,13.92
GM0163,2020-10-08,Twente,Hellendoorn,22.27,8,0,0.0,131,12,9.16,364.67,33.4,0.36,35923,66.8,16.7,89.06,22.27
GM0163,2020-10-07,Twente,Hellendoorn,22.27,8,0,0.0,123,12,9.76,342.4,33.4,0.34,35923,50.1,22.27,66.79,22.27
GM0163,2020-10-06,Twente,Hellendoorn,5.57,2,0,0.0,115,12,10.43,320.13,33.4,0.32,35923,27.83,5.57,44.52,5.57
GM0163,2020-10-05,Twente,Hellendoorn,11.13,4,0,0.0,113,12,10.62,314.56,33.4,0.31,35923,22.26,11.13,38.95,11.13
GM0163,2020-10-04,Twente,Hellendoorn,0.0,0,0,0.0,109,12,11.01,303.43,33.4,0.3,35923,11.13,-2.78,27.82,0.0
GM0163,2020-10-03,Twente,Hellendoorn,2.78,1,0,0.0,109,12,11.01,303.43,33.4,0.3,35923,13.91,2.78,27.82,2.78
GM0163,2020-10-02,Twente,Hellendoorn,2.78,1,0,0.0,108,12,11.11,300.64,33.4,0.3,35923,11.13,2.78,25.04,2.78
GM0163,2020-10-01,Twente,Hellendoorn,5.57,2,0,0.0,107,12,11.21,297.86,33.4,0.3,35923,8.35,5.57,22.26,5.57
GM0163,2020-09-30,Twente,Hellendoorn,0.0,0,0,0.0,105,12,11.43,292.29,33.4,0.29,35923,2.78,-5.57,16.69,0.0
GM0163,2020-09-29,Twente,Hellendoorn,0.0,0,0,0.0,105,12,11.43,292.29,33.4,0.29,35923,8.35,-2.78,16.69,0.0
GM0163,2020-09-28,Twente,Hellendoorn,0.0,0,0,0.0,105,12,11.43,292.29,33.4,0.29,35923,11.13,-2.78,16.69,0.0
GM0163,2020-09-27,Twente,Hellendoorn,2.78,1,0,0.0,105,12,11.43,292.29,33.4,0.29,35923,13.91,2.78,16.69,2.78
GM0163,2020-09-26,Twente,Hellendoorn,0.0,0,0,0.0,104,12,11.54,289.51,33.4,0.29,35923,11.13,0.0,13.91,0.0
