code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1735,2020-11-06,Twente,Hof van Twente,39.99,14,0,0.0,709,7,0.99,2024.96,19.99,2.02,35013,379.86,-71.4,1433.77,20.0
GM1735,2020-11-05,Twente,Hof van Twente,62.83,22,0,0.0,695,7,1.01,1984.98,19.99,1.98,35013,451.26,8.56,1413.77,8.56
GM1735,2020-11-04,Twente,Hof van Twente,57.12,20,1,2.86,673,7,1.04,1922.14,19.99,1.92,35013,442.7,11.42,1405.21,-2.86
GM1735,2020-11-03,Twente,Hof van Twente,19.99,7,0,0.0,653,6,0.92,1865.02,17.14,1.87,35013,431.28,-42.84,1408.07,5.71
GM1735,2020-11-02,Twente,Hof van Twente,37.13,13,0,0.0,646,6,0.93,1845.03,17.14,1.85,35013,474.12,8.57,1402.36,-19.99
GM1735,2020-11-01,Twente,Hof van Twente,57.12,20,0,0.0,633,6,0.95,1807.9,17.14,1.81,35013,465.55,19.99,1422.35,37.13
GM1735,2020-10-31,Twente,Hof van Twente,105.68,37,0,0.0,613,6,0.98,1750.78,17.14,1.75,35013,445.56,22.85,1385.22,91.4
GM1735,2020-10-30,Twente,Hof van Twente,111.39,39,0,0.0,576,6,1.04,1645.1,17.14,1.65,35013,422.71,14.28,1293.82,59.98
GM1735,2020-10-29,Twente,Hof van Twente,54.27,19,0,0.0,537,6,1.12,1533.72,17.14,1.53,35013,408.43,20.0,1233.84,39.99
GM1735,2020-10-28,Twente,Hof van Twente,45.7,16,0,0.0,518,6,1.16,1479.45,17.14,1.48,35013,388.43,5.71,1193.85,14.28
GM1735,2020-10-27,Twente,Hof van Twente,62.83,22,0,0.0,502,6,1.2,1433.75,17.14,1.43,35013,382.72,34.27,1179.57,54.26
GM1735,2020-10-26,Twente,Hof van Twente,28.56,10,0,0.0,480,6,1.25,1370.92,17.14,1.37,35013,348.45,-5.71,1125.31,25.7
GM1735,2020-10-25,Twente,Hof van Twente,37.13,13,0,0.0,470,6,1.28,1342.36,17.14,1.34,35013,354.16,-5.71,1099.61,31.42
GM1735,2020-10-24,Twente,Hof van Twente,82.83,29,0,0.0,457,6,1.31,1305.23,17.14,1.31,35013,359.87,31.42,1068.19,68.55
GM1735,2020-10-23,Twente,Hof van Twente,97.11,34,0,0.0,428,6,1.4,1222.4,17.14,1.22,35013,328.45,28.56,999.64,88.54
GM1735,2020-10-22,Twente,Hof van Twente,34.27,12,0,0.0,394,6,1.52,1125.3,17.14,1.13,35013,299.89,19.99,911.1,31.41
GM1735,2020-10-21,Twente,Hof van Twente,39.99,14,0,0.0,382,6,1.57,1091.02,17.14,1.09,35013,279.9,17.14,879.69,37.13
GM1735,2020-10-20,Twente,Hof van Twente,28.56,10,0,0.0,368,6,1.63,1051.04,17.14,1.05,35013,262.76,-51.41,842.56,28.56
GM1735,2020-10-19,Twente,Hof van Twente,34.27,12,0,0.0,358,6,1.68,1022.48,17.14,1.02,35013,314.17,-8.57,814.0,31.41
GM1735,2020-10-18,Twente,Hof van Twente,42.84,15,0,0.0,346,6,1.73,988.2,17.14,0.99,35013,322.74,-14.28,782.59,42.84
GM1735,2020-10-17,Twente,Hof van Twente,51.41,18,0,0.0,331,6,1.81,945.36,17.14,0.95,35013,337.02,34.27,739.75,51.41
GM1735,2020-10-16,Twente,Hof van Twente,68.55,24,0,0.0,313,6,1.92,893.95,17.14,0.89,35013,302.75,48.56,688.34,68.55
GM1735,2020-10-15,Twente,Hof van Twente,14.28,5,0,0.0,289,6,2.08,825.41,17.14,0.83,35013,254.19,-39.99,619.79,14.28
