code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0189,2020-12-18,Twente,Wierden,159.57,39,0,0.0,1438,15,1.04,5883.8,61.37,5.88,24440,916.52,106.38,2303.57,110.47
GM0189,2020-12-17,Twente,Wierden,220.95,54,0,0.0,1399,15,1.07,5724.22,61.37,5.72,24440,810.14,139.12,2193.1,163.67
GM0189,2020-12-16,Twente,Wierden,126.84,31,0,0.0,1345,15,1.12,5503.27,61.37,5.5,24440,671.02,57.28,2029.43,69.56
GM0189,2020-12-15,Twente,Wierden,98.2,24,1,4.09,1314,15,1.14,5376.43,61.37,5.38,24440,613.74,0.0,1959.87,49.1
GM0189,2020-12-14,Twente,Wierden,85.92,21,0,0.0,1290,14,1.09,5278.23,57.28,5.28,24440,613.74,20.45,1910.77,57.28
GM0189,2020-12-13,Twente,Wierden,114.57,28,0,0.0,1269,14,1.1,5192.31,57.28,5.19,24440,593.29,20.46,1853.49,32.74
GM0189,2020-12-12,Twente,Wierden,110.47,27,0,0.0,1241,14,1.13,5077.74,57.28,5.08,24440,572.83,53.19,1820.75,81.83
GM0189,2020-12-11,Twente,Wierden,53.19,13,0,0.0,1214,14,1.15,4967.27,57.28,4.97,24440,519.64,-49.1,1738.92,-36.83
GM0189,2020-12-10,Twente,Wierden,81.83,20,0,0.0,1201,14,1.17,4914.08,57.28,4.91,24440,568.74,49.1,1775.75,16.36
GM0189,2020-12-09,Twente,Wierden,69.56,17,0,0.0,1181,14,1.19,4832.24,57.28,4.83,24440,519.64,-32.73,1759.39,32.74
GM0189,2020-12-08,Twente,Wierden,98.2,24,1,4.09,1164,14,1.2,4762.68,57.28,4.76,24440,552.37,61.38,1726.65,16.37
GM0189,2020-12-07,Twente,Wierden,65.47,16,0,0.0,1140,13,1.14,4664.48,53.19,4.66,24440,490.99,-45.0,1710.28,16.37
GM0189,2020-12-06,Twente,Wierden,94.11,23,1,4.09,1124,13,1.16,4599.02,53.19,4.6,24440,535.99,8.19,1693.91,28.64
GM0189,2020-12-05,Twente,Wierden,57.28,14,0,0.0,1101,12,1.09,4504.91,49.1,4.5,24440,527.8,24.55,1665.27,-8.19
GM0189,2020-12-04,Twente,Wierden,102.29,25,0,0.0,1087,12,1.1,4447.63,49.1,4.45,24440,503.25,57.28,1673.46,-16.37
GM0189,2020-12-03,Twente,Wierden,32.73,8,0,0.0,1062,12,1.13,4345.34,49.1,4.35,24440,445.97,-32.74,1689.83,-24.55
GM0189,2020-12-02,Twente,Wierden,102.29,25,1,4.09,1054,12,1.14,4312.6,49.1,4.31,24440,478.71,65.47,1714.38,8.18
GM0189,2020-12-01,Twente,Wierden,36.82,9,0,0.0,1029,11,1.07,4210.31,45.01,4.21,24440,413.24,-36.83,1706.2,-24.55
