code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0189,2021-04-13,Twente,Wierden,16.37,4,0,0.0,2720,27,0.99,11129.3,110.47,11.13,24440,204.58,-28.64,879.7,-12.27
GM0189,2021-04-12,Twente,Wierden,24.55,6,0,0.0,2716,27,0.99,11112.93,110.47,11.11,24440,233.22,0.0,891.97,12.28
GM0189,2021-04-11,Twente,Wierden,24.55,6,0,0.0,2710,27,1.0,11088.38,110.47,11.09,24440,233.22,-24.55,879.69,4.09
GM0189,2021-04-10,Twente,Wierden,28.64,7,0,0.0,2704,27,1.0,11063.83,110.47,11.06,24440,257.77,-4.09,875.6,-16.37
GM0189,2021-04-09,Twente,Wierden,24.55,6,0,0.0,2697,27,1.0,11035.19,110.47,11.04,24440,261.86,8.18,891.97,-28.64
GM0189,2021-04-08,Twente,Wierden,53.19,13,0,0.0,2691,27,1.0,11010.64,110.47,11.01,24440,253.68,12.27,920.61,0.0
GM0189,2021-04-07,Twente,Wierden,32.73,8,0,0.0,2678,27,1.01,10957.45,110.47,10.96,24440,241.41,-20.46,920.61,12.27
GM0189,2021-04-06,Twente,Wierden,45.01,11,0,0.0,2670,27,1.01,10924.71,110.47,10.92,24440,261.87,28.64,908.34,-12.27
GM0189,2021-04-05,Twente,Wierden,24.55,6,0,0.0,2659,27,1.02,10879.71,110.47,10.88,24440,233.23,-24.55,920.61,-32.73
GM0189,2021-04-04,Twente,Wierden,49.1,12,0,0.0,2653,27,1.02,10855.16,110.47,10.86,24440,257.78,20.46,953.34,8.18
GM0189,2021-04-03,Twente,Wierden,32.73,8,0,0.0,2641,27,1.02,10806.06,110.47,10.81,24440,237.32,4.09,945.16,-32.74
GM0189,2021-04-02,Twente,Wierden,16.37,4,0,0.0,2633,27,1.03,10773.32,110.47,10.77,24440,233.23,-8.18,977.9,-8.18
GM0189,2021-04-01,Twente,Wierden,40.92,10,0,0.0,2629,27,1.03,10756.96,110.47,10.76,24440,241.41,0.0,986.08,4.1
GM0189,2021-03-31,Twente,Wierden,53.19,13,0,0.0,2619,27,1.03,10716.04,110.47,10.72,24440,241.41,16.37,981.98,24.55
GM0189,2021-03-30,Twente,Wierden,16.37,4,0,0.0,2606,27,1.04,10662.85,110.47,10.66,24440,225.04,-4.09,957.43,16.37
GM0189,2021-03-29,Twente,Wierden,49.1,12,0,0.0,2602,27,1.04,10646.48,110.47,10.65,24440,229.13,24.55,941.06,28.64
GM0189,2021-03-28,Twente,Wierden,28.64,7,0,0.0,2590,27,1.04,10597.38,110.47,10.6,24440,204.58,8.18,912.42,8.18
GM0189,2021-03-27,Twente,Wierden,28.64,7,0,0.0,2583,27,1.05,10568.74,110.47,10.57,24440,196.4,-4.09,904.24,8.18
GM0189,2021-03-26,Twente,Wierden,24.55,6,0,0.0,2576,27,1.05,10540.1,110.47,10.54,24440,200.49,-8.18,896.06,-8.18
GM0189,2021-03-25,Twente,Wierden,40.92,10,0,0.0,2570,27,1.05,10515.55,110.47,10.52,24440,208.67,12.28,904.24,12.28
GM0189,2021-03-24,Twente,Wierden,36.82,9,0,0.0,2560,27,1.05,10474.63,110.47,10.47,24440,196.39,8.18,891.96,8.18
GM0189,2021-03-23,Twente,Wierden,20.46,5,0,0.0,2551,27,1.06,10437.81,110.47,10.44,24440,188.21,-8.18,883.78,8.19
GM0189,2021-03-22,Twente,Wierden,24.55,6,0,0.0,2546,27,1.06,10417.35,110.47,10.42,24440,196.39,12.28,875.59,8.18
GM0189,2021-03-21,Twente,Wierden,20.46,5,0,0.0,2540,27,1.06,10392.8,110.47,10.39,24440,184.11,0.0,867.41,12.28
GM0189,2021-03-20,Twente,Wierden,32.73,8,0,0.0,2535,27,1.07,10372.34,110.47,10.37,24440,184.11,-12.28,855.13,-4.09
GM0189,2021-03-19,Twente,Wierden,32.73,8,0,0.0,2527,27,1.07,10339.61,110.47,10.34,24440,196.39,-20.46,859.22,0.0
GM0189,2021-03-18,Twente,Wierden,28.64,7,0,0.0,2519,27,1.07,10306.87,110.47,10.31,24440,216.85,-24.55,859.22,16.37
GM0189,2021-03-17,Twente,Wierden,28.64,7,0,0.0,2512,27,1.07,10278.23,110.47,10.28,24440,241.4,8.18,842.85,24.55
GM0189,2021-03-16,Twente,Wierden,28.64,7,0,0.0,2505,27,1.08,10249.59,110.47,10.25,24440,233.22,-28.64,818.3,8.18
GM0189,2021-03-15,Twente,Wierden,12.27,3,0,0.0,2498,27,1.08,10220.95,110.47,10.22,24440,261.86,-45.01,810.12,0.0
GM0189,2021-03-14,Twente,Wierden,20.46,5,0,0.0,2495,27,1.08,10208.67,110.47,10.21,24440,306.87,-20.46,810.12,4.09
GM0189,2021-03-13,Twente,Wierden,45.01,11,0,0.0,2490,27,1.08,10188.22,110.47,10.19,24440,327.33,-20.46,806.03,40.92
GM0189,2021-03-12,Twente,Wierden,53.19,13,0,0.0,2479,27,1.09,10143.21,110.47,10.14,24440,347.79,28.64,765.11,32.73
GM0189,2021-03-11,Twente,Wierden,53.19,13,0,0.0,2466,27,1.09,10090.02,110.47,10.09,24440,319.15,16.37,732.38,40.92
GM0189,2021-03-10,Twente,Wierden,20.46,5,0,0.0,2453,27,1.1,10036.82,110.47,10.04,24440,302.78,-8.18,691.46,-49.1
GM0189,2021-03-09,Twente,Wierden,57.28,14,0,0.0,2448,27,1.1,10016.37,110.47,10.02,24440,310.96,57.28,740.56,45.01
GM0189,2021-03-08,Twente,Wierden,57.28,14,0,0.0,2434,27,1.11,9959.08,110.47,9.96,24440,253.68,36.82,695.55,36.82
GM0189,2021-03-07,Twente,Wierden,40.92,10,0,0.0,2420,27,1.12,9901.8,110.47,9.9,24440,216.86,20.46,658.73,20.46
GM0189,2021-03-06,Twente,Wierden,65.47,16,0,0.0,2410,27,1.12,9860.88,110.47,9.86,24440,196.4,45.01,638.27,53.2
GM0189,2021-03-05,Twente,Wierden,24.55,6,0,0.0,2394,27,1.13,9795.42,110.47,9.8,24440,151.39,-8.18,585.07,-8.18
GM0189,2021-03-04,Twente,Wierden,36.82,9,0,0.0,2388,27,1.13,9770.87,110.47,9.77,24440,159.57,8.18,593.25,24.55
GM0189,2021-03-03,Twente,Wierden,28.64,7,0,0.0,2379,27,1.13,9734.04,110.47,9.73,24440,151.39,0.0,568.7,-20.46
GM0189,2021-03-02,Twente,Wierden,0.0,0,0,0.0,2372,27,1.14,9705.4,110.47,9.71,24440,151.39,-12.27,589.16,-28.64
GM0189,2021-03-01,Twente,Wierden,20.46,5,0,0.0,2372,27,1.14,9705.4,110.47,9.71,24440,163.66,4.09,617.8,4.09
GM0189,2021-02-28,Twente,Wierden,20.46,5,0,0.0,2367,27,1.14,9684.94,110.47,9.68,24440,159.57,12.28,613.71,-16.36
GM0189,2021-02-27,Twente,Wierden,20.46,5,0,0.0,2362,27,1.14,9664.48,110.47,9.66,24440,147.29,-16.36,630.07,-32.73
GM0189,2021-02-26,Twente,Wierden,32.73,8,0,0.0,2357,27,1.15,9644.03,110.47,9.64,24440,163.65,0.0,662.8,-8.19
GM0189,2021-02-25,Twente,Wierden,28.64,7,0,0.0,2349,27,1.15,9611.29,110.47,9.61,24440,163.65,16.37,670.99,0.0
GM0189,2021-02-24,Twente,Wierden,28.64,7,0,0.0,2342,27,1.15,9582.65,110.47,9.58,24440,147.28,24.55,670.99,-16.37
GM0189,2021-02-23,Twente,Wierden,12.27,3,0,0.0,2335,27,1.16,9554.01,110.47,9.55,24440,122.73,-8.19,687.36,-12.28
GM0189,2021-02-22,Twente,Wierden,16.37,4,0,0.0,2332,27,1.16,9541.73,110.47,9.54,24440,130.92,4.1,699.64,4.1
GM0189,2021-02-21,Twente,Wierden,8.18,2,0,0.0,2328,27,1.16,9525.37,110.47,9.53,24440,126.82,-8.19,695.54,-4.09
GM0189,2021-02-20,Twente,Wierden,36.82,9,0,0.0,2326,27,1.16,9517.18,110.47,9.52,24440,135.01,32.73,699.63,8.18
GM0189,2021-02-19,Twente,Wierden,32.73,8,1,4.09,2317,27,1.17,9480.36,110.47,9.48,24440,102.28,12.27,691.45,-4.09
GM0189,2021-02-18,Twente,Wierden,12.27,3,0,0.0,2309,26,1.13,9447.63,106.38,9.45,24440,90.01,0.0,695.54,-36.83
GM0189,2021-02-17,Twente,Wierden,4.09,1,0,0.0,2306,26,1.13,9435.35,106.38,9.44,24440,90.01,-65.47,732.37,-32.73
GM0189,2021-02-16,Twente,Wierden,20.46,5,2,8.18,2305,26,1.13,9431.26,106.38,9.43,24440,155.48,8.19,765.1,-4.09
