code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0189,2020-10-09,Twente,Wierden,16.37,4,0,0.0,139,6,4.32,568.74,24.55,0.57,24440,151.4,-4.09,315.04,-4.09
GM0189,2020-10-08,Twente,Wierden,24.55,6,0,0.0,135,6,4.44,552.37,24.55,0.55,24440,155.49,4.09,319.13,20.46
GM0189,2020-10-07,Twente,Wierden,16.37,4,0,0.0,129,6,4.65,527.82,24.55,0.53,24440,151.4,12.28,298.67,16.37
GM0189,2020-10-06,Twente,Wierden,20.46,5,0,0.0,125,6,4.8,511.46,24.55,0.51,24440,139.12,4.09,282.3,16.37
GM0189,2020-10-05,Twente,Wierden,45.01,11,0,0.0,120,6,5.0,491.0,24.55,0.49,24440,135.03,45.01,265.93,45.01
GM0189,2020-10-04,Twente,Wierden,12.27,3,0,0.0,109,6,5.5,445.99,24.55,0.45,24440,90.02,0.0,220.92,8.18
GM0189,2020-10-03,Twente,Wierden,16.37,4,0,0.0,106,6,5.66,433.72,24.55,0.43,24440,90.02,12.28,212.74,16.37
GM0189,2020-10-02,Twente,Wierden,20.46,5,0,0.0,102,6,5.88,417.35,24.55,0.42,24440,77.74,4.09,196.37,20.46
GM0189,2020-10-01,Twente,Wierden,20.46,5,0,0.0,97,6,6.19,396.89,24.55,0.4,24440,73.65,8.19,175.91,20.46
GM0189,2020-09-30,Twente,Wierden,4.09,1,0,0.0,92,6,6.52,376.43,24.55,0.38,24440,65.46,-8.18,155.45,4.09
GM0189,2020-09-29,Twente,Wierden,16.37,4,0,0.0,91,6,6.59,372.34,24.55,0.37,24440,73.64,8.19,151.36,16.37
GM0189,2020-09-28,Twente,Wierden,0.0,0,0,0.0,87,6,6.9,355.97,24.55,0.36,24440,65.45,-4.09,134.99,0.0
GM0189,2020-09-27,Twente,Wierden,12.27,3,0,0.0,87,6,6.9,355.97,24.55,0.36,24440,69.54,4.09,134.99,12.27
GM0189,2020-09-26,Twente,Wierden,4.09,1,0,0.0,84,6,7.14,343.7,24.55,0.34,24440,65.45,4.09,122.72,4.09
GM0189,2020-09-25,Twente,Wierden,16.37,4,0,0.0,83,6,7.23,339.61,24.55,0.34,24440,61.36,12.28,118.63,16.37
GM0189,2020-09-24,Twente,Wierden,12.27,3,0,0.0,79,6,7.59,323.24,24.55,0.32,24440,49.08,12.27,102.26,12.27
GM0189,2020-09-23,Twente,Wierden,12.27,3,0,0.0,76,6,7.89,310.97,24.55,0.31,24440,36.81,4.09,89.99,12.27
GM0189,2020-09-22,Twente,Wierden,8.18,2,0,0.0,73,6,8.22,298.69,24.55,0.3,24440,32.72,0.0,77.72,8.18
GM0189,2020-09-21,Twente,Wierden,4.09,1,0,0.0,71,6,8.45,290.51,24.55,0.29,24440,32.72,0.0,69.54,4.09
GM0189,2020-09-20,Twente,Wierden,8.18,2,0,0.0,70,6,8.57,286.42,24.55,0.29,24440,32.72,8.18,65.45,8.18
GM0189,2020-09-19,Twente,Wierden,0.0,0,0,0.0,68,6,8.82,278.23,24.55,0.28,24440,24.54,0.0,57.27,0.0
